value,error
4.949953928689142657e+01,0.000000000000000000e+00
4.845455375438397283e+01,0.000000000000000000e+00
5.335400618558071528e+01,0.000000000000000000e+00
4.998419699747786638e+01,0.000000000000000000e+00
5.355604223204136360e+01,0.000000000000000000e+00
5.293766402980961772e+01,0.000000000000000000e+00
5.379539055628429622e+01,0.000000000000000000e+00
5.383630354868267176e+01,0.000000000000000000e+00
5.866446525135334866e+01,0.000000000000000000e+00
5.924295801220246460e+01,0.000000000000000000e+00
5.855584161223074346e+01,0.000000000000000000e+00
5.446557602579517265e+01,0.000000000000000000e+00
5.858085736457069004e+01,0.000000000000000000e+00
5.678806319153729021e+01,0.000000000000000000e+00
6.053558554124207802e+01,0.000000000000000000e+00
5.868523785766218737e+01,0.000000000000000000e+00
5.787516763695996502e+01,0.000000000000000000e+00
6.125991469132561917e+01,0.000000000000000000e+00
6.338172709686762119e+01,0.000000000000000000e+00
6.062010487254846680e+01,0.000000000000000000e+00
6.047563055939640719e+01,0.000000000000000000e+00
6.250662424110401361e+01,0.000000000000000000e+00
6.251863163718636685e+01,0.000000000000000000e+00
6.351733420963793719e+01,0.000000000000000000e+00
6.485784912180140793e+01,0.000000000000000000e+00
6.655324219053774470e+01,0.000000000000000000e+00
6.394145758937618496e+01,0.000000000000000000e+00
6.854356248715268407e+01,0.000000000000000000e+00
6.779748846932909601e+01,0.000000000000000000e+00
6.892833157800801303e+01,0.000000000000000000e+00
6.956409185158679520e+01,0.000000000000000000e+00
6.857149098496151396e+01,0.000000000000000000e+00
7.156271357164830249e+01,0.000000000000000000e+00
6.902095546909627899e+01,0.000000000000000000e+00
7.206146852248285484e+01,0.000000000000000000e+00
7.075294153171618916e+01,0.000000000000000000e+00
7.272781713298340378e+01,0.000000000000000000e+00
7.278220151254593873e+01,0.000000000000000000e+00
7.483344881879007460e+01,0.000000000000000000e+00
7.236214621451975404e+01,0.000000000000000000e+00
7.442933126084983542e+01,0.000000000000000000e+00
7.596298965773195278e+01,0.000000000000000000e+00
7.735443394639165149e+01,0.000000000000000000e+00
7.538554437931207985e+01,0.000000000000000000e+00
7.783871912536153559e+01,0.000000000000000000e+00
7.400599178138901379e+01,0.000000000000000000e+00
7.454126139526120198e+01,0.000000000000000000e+00
7.664072801506169696e+01,0.000000000000000000e+00
7.504123125040541709e+01,0.000000000000000000e+00
7.571587486776314790e+01,0.000000000000000000e+00
7.782625913856352895e+01,0.000000000000000000e+00
7.922625879558104600e+01,0.000000000000000000e+00
7.464826777686378989e+01,0.000000000000000000e+00
7.650712863496652005e+01,0.000000000000000000e+00
7.933174031517272340e+01,0.000000000000000000e+00
7.923207098779809598e+01,0.000000000000000000e+00
7.627004838795465957e+01,0.000000000000000000e+00
7.434587177442506345e+01,0.000000000000000000e+00
8.022150438278197271e+01,0.000000000000000000e+00
7.819925384281258118e+01,0.000000000000000000e+00
7.772723891624920611e+01,0.000000000000000000e+00
7.836614647176664050e+01,0.000000000000000000e+00
8.072745396892254632e+01,0.000000000000000000e+00
7.967378315759954432e+01,0.000000000000000000e+00
8.069075703830297641e+01,0.000000000000000000e+00
7.752034657850927601e+01,0.000000000000000000e+00
8.076296656508336014e+01,0.000000000000000000e+00
7.546668302297641162e+01,0.000000000000000000e+00
8.197018163030125493e+01,0.000000000000000000e+00
8.116318294964160884e+01,0.000000000000000000e+00
8.177093044623917706e+01,0.000000000000000000e+00
8.156376432856434633e+01,0.000000000000000000e+00
8.172911084635096302e+01,0.000000000000000000e+00
7.846887249584337098e+01,0.000000000000000000e+00
7.751704939154753049e+01,0.000000000000000000e+00
8.008090359518922696e+01,0.000000000000000000e+00
8.074175491301856766e+01,0.000000000000000000e+00
8.064591039031874686e+01,0.000000000000000000e+00
7.917821508563189070e+01,0.000000000000000000e+00
7.669620776128427053e+01,0.000000000000000000e+00
7.882635125518375219e+01,0.000000000000000000e+00
7.978898680590691583e+01,0.000000000000000000e+00
7.979416211860454666e+01,0.000000000000000000e+00
7.917694552377760431e+01,0.000000000000000000e+00
8.214551506653612023e+01,0.000000000000000000e+00
7.915834697880937654e+01,0.000000000000000000e+00
7.560462686232517626e+01,0.000000000000000000e+00
7.737074114438782146e+01,0.000000000000000000e+00
7.892048478035813730e+01,0.000000000000000000e+00
7.822167633582873236e+01,0.000000000000000000e+00
7.614795925161024570e+01,0.000000000000000000e+00
7.685061490262955886e+01,0.000000000000000000e+00
8.135998658070579381e+01,0.000000000000000000e+00
7.472671309024829611e+01,0.000000000000000000e+00
7.589304395517876856e+01,0.000000000000000000e+00
7.425980851597684307e+01,0.000000000000000000e+00
7.443270546244379204e+01,0.000000000000000000e+00
7.254478469629553672e+01,0.000000000000000000e+00
7.626982169233511399e+01,0.000000000000000000e+00
7.144471167076252982e+01,0.000000000000000000e+00
7.241839412966922396e+01,0.000000000000000000e+00
7.542746544106188367e+01,0.000000000000000000e+00
7.664729753945691471e+01,0.000000000000000000e+00
7.598134526559572066e+01,0.000000000000000000e+00
7.139982161378121361e+01,0.000000000000000000e+00
6.990812454783187491e+01,0.000000000000000000e+00
6.930934818998549929e+01,0.000000000000000000e+00
7.353040691235362658e+01,0.000000000000000000e+00
6.983257739379413920e+01,0.000000000000000000e+00
7.297732814989706185e+01,0.000000000000000000e+00
7.123169183523066295e+01,0.000000000000000000e+00
