value,error
5.275913713635605973e+01,0.000000000000000000e+00
5.039901727010667543e+01,0.000000000000000000e+00
5.333811293508666296e+01,0.000000000000000000e+00
4.905928910884043859e+01,0.000000000000000000e+00
5.110022132152265328e+01,0.000000000000000000e+00
5.090005828875160176e+01,0.000000000000000000e+00
4.970037508266104709e+01,0.000000000000000000e+00
5.667992922880331719e+01,0.000000000000000000e+00
5.592010465658650986e+01,0.000000000000000000e+00
5.582976814178980618e+01,0.000000000000000000e+00
5.843033632365165175e+01,0.000000000000000000e+00
5.803370184647064889e+01,0.000000000000000000e+00
6.131057673322044366e+01,0.000000000000000000e+00
5.857512809057256220e+01,0.000000000000000000e+00
5.894943874231788072e+01,0.000000000000000000e+00
6.337446283123644264e+01,0.000000000000000000e+00
6.140938601326705992e+01,0.000000000000000000e+00
6.077138220901890264e+01,0.000000000000000000e+00
6.173818433171892650e+01,0.000000000000000000e+00
6.230565773349552217e+01,0.000000000000000000e+00
5.713511748703209037e+01,0.000000000000000000e+00
6.569116217962861981e+01,0.000000000000000000e+00
6.677535374050420103e+01,0.000000000000000000e+00
6.639651240683899402e+01,0.000000000000000000e+00
6.567760922477818042e+01,0.000000000000000000e+00
6.399856004560674450e+01,0.000000000000000000e+00
6.458395857163193909e+01,0.000000000000000000e+00
6.358090176258149029e+01,0.000000000000000000e+00
6.622984358023980178e+01,0.000000000000000000e+00
6.783896414126422769e+01,0.000000000000000000e+00
6.905528093599590989e+01,0.000000000000000000e+00
6.752600689793541733e+01,0.000000000000000000e+00
6.930897154164904350e+01,0.000000000000000000e+00
6.717193503931224541e+01,0.000000000000000000e+00
6.968604908050352265e+01,0.000000000000000000e+00
7.043148316362832873e+01,0.000000000000000000e+00
7.191117307553678017e+01,0.000000000000000000e+00
6.953605188011890448e+01,0.000000000000000000e+00
7.167438509722406081e+01,0.000000000000000000e+00
7.365618087443219508e+01,0.000000000000000000e+00
7.119612489591044380e+01,0.000000000000000000e+00
7.553932438754402767e+01,0.000000000000000000e+00
7.309202563523425056e+01,0.000000000000000000e+00
6.950328459222805577e+01,0.000000000000000000e+00
7.491998671106046004e+01,0.000000000000000000e+00
7.214093632338499162e+01,0.000000000000000000e+00
7.435730812496355213e+01,0.000000000000000000e+00
7.775904934878326458e+01,0.000000000000000000e+00
7.303145836529306223e+01,0.000000000000000000e+00
7.726693580947346618e+01,0.000000000000000000e+00
8.025441373891040087e+01,0.000000000000000000e+00
7.675264733286080343e+01,0.000000000000000000e+00
7.648785195788926217e+01,0.000000000000000000e+00
7.773784153517128459e+01,0.000000000000000000e+00
7.877553382116053626e+01,0.000000000000000000e+00
7.806526321406369107e+01,0.000000000000000000e+00
7.617255148148279886e+01,0.000000000000000000e+00
7.381038593454871943e+01,0.000000000000000000e+00
7.921054844015090168e+01,0.000000000000000000e+00
8.069617782400756312e+01,0.000000000000000000e+00
7.965542055374076824e+01,0.000000000000000000e+00
7.911180808781244878e+01,0.000000000000000000e+00
7.828944269350633078e+01,0.000000000000000000e+00
