value,error
4.753011938997423869e+01,0.000000000000000000e+00
5.146267662596068249e+01,0.000000000000000000e+00
5.066265453440783517e+01,0.000000000000000000e+00
5.167858525710949635e+01,0.000000000000000000e+00
4.951861719119077065e+01,0.000000000000000000e+00
5.172651615364134159e+01,0.000000000000000000e+00
5.535966800721100611e+01,0.000000000000000000e+00
5.940182625003622263e+01,0.000000000000000000e+00
5.601997758330027466e+01,0.000000000000000000e+00
5.358103192882893495e+01,0.000000000000000000e+00
5.714058657943434838e+01,0.000000000000000000e+00
5.657669667664728053e+01,0.000000000000000000e+00
6.055142638512856479e+01,0.000000000000000000e+00
5.906963506126498231e+01,0.000000000000000000e+00
5.839994181640793869e+01,0.000000000000000000e+00
5.992565743009952683e+01,0.000000000000000000e+00
6.041660973364123066e+01,0.000000000000000000e+00
5.857661621930238027e+01,0.000000000000000000e+00
6.020525877374869594e+01,0.000000000000000000e+00
6.485923209763592467e+01,0.000000000000000000e+00
6.083147438371639026e+01,0.000000000000000000e+00
6.401903107838103324e+01,0.000000000000000000e+00
6.799925841261141102e+01,0.000000000000000000e+00
6.521157773127356450e+01,0.000000000000000000e+00
6.515167736417534172e+01,0.000000000000000000e+00
6.274860284740688599e+01,0.000000000000000000e+00
6.476318815996459932e+01,0.000000000000000000e+00
6.750667835219920221e+01,0.000000000000000000e+00
6.568397483482230825e+01,0.000000000000000000e+00
6.539515471506280164e+01,0.000000000000000000e+00
6.697426950091453079e+01,0.000000000000000000e+00
6.818611967773568949e+01,0.000000000000000000e+00
7.189241025914742522e+01,0.000000000000000000e+00
7.055505734927838546e+01,0.000000000000000000e+00
7.022016631626323147e+01,0.000000000000000000e+00
7.403746620326948857e+01,0.000000000000000000e+00
7.116987011867882984e+01,0.000000000000000000e+00
7.284924742310482770e+01,0.000000000000000000e+00
7.349192366810480337e+01,0.000000000000000000e+00
7.206045666940894989e+01,0.000000000000000000e+00
7.164835287174528844e+01,0.000000000000000000e+00
7.312427930330578363e+01,0.000000000000000000e+00
7.232840575065438316e+01,0.000000000000000000e+00
7.356125693676939648e+01,0.000000000000000000e+00
7.594553010410359661e+01,0.000000000000000000e+00
7.399114089676180583e+01,0.000000000000000000e+00
7.729260518712865746e+01,0.000000000000000000e+00
7.295942962654308417e+01,0.000000000000000000e+00
7.440263480368415117e+01,0.000000000000000000e+00
7.620562722408007517e+01,0.000000000000000000e+00
7.519152239942525284e+01,0.000000000000000000e+00
7.731874153877899403e+01,0.000000000000000000e+00
7.687078011983913939e+01,0.000000000000000000e+00
8.146259100248529705e+01,0.000000000000000000e+00
7.852377698281898688e+01,0.000000000000000000e+00
7.652634758266351866e+01,0.000000000000000000e+00
7.858534841780117119e+01,0.000000000000000000e+00
7.848888560798269509e+01,0.000000000000000000e+00
8.125545482953656062e+01,0.000000000000000000e+00
7.853169776426240389e+01,0.000000000000000000e+00
7.694358688182674655e+01,0.000000000000000000e+00
7.918063163581498998e+01,0.000000000000000000e+00
7.732711997684251060e+01,0.000000000000000000e+00
8.481943715986865584e+01,0.000000000000000000e+00
7.963279202922936406e+01,0.000000000000000000e+00
7.964093051276839219e+01,0.000000000000000000e+00
7.970608894289301816e+01,0.000000000000000000e+00
8.315459503287110010e+01,0.000000000000000000e+00
7.771453070833533161e+01,0.000000000000000000e+00
8.218897835669157814e+01,0.000000000000000000e+00
7.929288257682803476e+01,0.000000000000000000e+00
8.234290815004632691e+01,0.000000000000000000e+00
8.171102315846661668e+01,0.000000000000000000e+00
8.005349973609708059e+01,0.000000000000000000e+00
8.005491137790377820e+01,0.000000000000000000e+00
8.078023381959380345e+01,0.000000000000000000e+00
7.594205868986465191e+01,0.000000000000000000e+00
7.954323203534771380e+01,0.000000000000000000e+00
7.925299086597030396e+01,0.000000000000000000e+00
8.357984203753765939e+01,0.000000000000000000e+00
8.066751237338728231e+01,0.000000000000000000e+00
8.077380930048171592e+01,0.000000000000000000e+00
7.949374329063431333e+01,0.000000000000000000e+00
8.165299720706758535e+01,0.000000000000000000e+00
8.292326874926031621e+01,0.000000000000000000e+00
7.945011083622021886e+01,0.000000000000000000e+00
8.293051614312878428e+01,0.000000000000000000e+00
7.558308245848459705e+01,0.000000000000000000e+00
7.909188630425727240e+01,0.000000000000000000e+00
7.701184661349964244e+01,0.000000000000000000e+00
8.074147462163539046e+01,0.000000000000000000e+00
7.849653416472929734e+01,0.000000000000000000e+00
7.605031969613851572e+01,0.000000000000000000e+00
7.853229541479272768e+01,0.000000000000000000e+00
7.298019483767259885e+01,0.000000000000000000e+00
8.064535505090056233e+01,0.000000000000000000e+00
7.546842523169050310e+01,0.000000000000000000e+00
7.655357152149595379e+01,0.000000000000000000e+00
7.249654833166968615e+01,0.000000000000000000e+00
7.731310074133942578e+01,0.000000000000000000e+00
