value,error
5.150242629964210295e+01,0.000000000000000000e+00
4.825050582110083042e+01,0.000000000000000000e+00
4.997843295385642648e+01,0.000000000000000000e+00
5.309911510066556417e+01,0.000000000000000000e+00
5.028465222025836567e+01,0.000000000000000000e+00
5.186652203246647730e+01,0.000000000000000000e+00
5.411866287024066224e+01,0.000000000000000000e+00
5.065587277134429911e+01,0.000000000000000000e+00
5.622481728470518192e+01,0.000000000000000000e+00
5.849578318922831954e+01,0.000000000000000000e+00
5.569177525934384931e+01,0.000000000000000000e+00
5.852752369419694389e+01,0.000000000000000000e+00
5.717859988418359762e+01,0.000000000000000000e+00
5.733913972526191571e+01,0.000000000000000000e+00
5.647953191988274568e+01,0.000000000000000000e+00
6.052116941645948600e+01,0.000000000000000000e+00
6.043547127091607507e+01,0.000000000000000000e+00
6.025703277785585499e+01,0.000000000000000000e+00
6.269795121965203322e+01,0.000000000000000000e+00
6.187294195392608032e+01,0.000000000000000000e+00
6.299707373471724026e+01,0.000000000000000000e+00
6.352177665518984639e+01,0.000000000000000000e+00
6.167791215557318907e+01,0.000000000000000000e+00
6.657801750758731885e+01,0.000000000000000000e+00
6.398443787679420325e+01,0.000000000000000000e+00
6.829384163858260592e+01,0.000000000000000000e+00
6.687435367975338352e+01,0.000000000000000000e+00
7.040691602212500300e+01,0.000000000000000000e+00
6.422086637530235009e+01,0.000000000000000000e+00
6.429217217424275077e+01,0.000000000000000000e+00
6.659962365501537818e+01,0.000000000000000000e+00
6.735832978441729324e+01,0.000000000000000000e+00
7.138006208207409031e+01,0.000000000000000000e+00
6.555677026202245372e+01,0.000000000000000000e+00
6.927975079452932050e+01,0.000000000000000000e+00
7.179017215006160768e+01,0.000000000000000000e+00
7.070601898772240190e+01,0.000000000000000000e+00
7.369421500638495104e+01,0.000000000000000000e+00
7.015811794776200827e+01,0.000000000000000000e+00
7.269002647258294303e+01,0.000000000000000000e+00
7.215966377747756155e+01,0.000000000000000000e+00
7.132775500226023269e+01,0.000000000000000000e+00
7.224661367749207841e+01,0.000000000000000000e+00
7.736938167067073380e+01,0.000000000000000000e+00
7.683345102769084178e+01,0.000000000000000000e+00
7.388916326919182609e+01,0.000000000000000000e+00
7.254673288475278525e+01,0.000000000000000000e+00
7.535551952811596266e+01,0.000000000000000000e+00
7.752847940463546195e+01,0.000000000000000000e+00
7.690729943031577420e+01,0.000000000000000000e+00
7.636572032326861859e+01,0.000000000000000000e+00
7.964941246149395226e+01,0.000000000000000000e+00
7.666032564037261920e+01,0.000000000000000000e+00
7.765479002856989155e+01,0.000000000000000000e+00
7.805181580919985151e+01,0.000000000000000000e+00
7.803088583469353523e+01,0.000000000000000000e+00
7.806068622330177220e+01,0.000000000000000000e+00
7.934988462299534717e+01,0.000000000000000000e+00
7.466736632337642732e+01,0.000000000000000000e+00
7.783232148636700742e+01,0.000000000000000000e+00
7.885328628302085008e+01,0.000000000000000000e+00
7.705286175363995937e+01,0.000000000000000000e+00
8.106372086102970798e+01,0.000000000000000000e+00
8.105333919282848854e+01,0.000000000000000000e+00
7.829259509528156968e+01,0.000000000000000000e+00
8.017787372297918580e+01,0.000000000000000000e+00
7.903253312408335773e+01,0.000000000000000000e+00
8.183825113858236477e+01,0.000000000000000000e+00
8.180618739346226675e+01,0.000000000000000000e+00
7.939908482918680477e+01,0.000000000000000000e+00
7.993535708149609320e+01,0.000000000000000000e+00
8.078249416728520771e+01,0.000000000000000000e+00
7.880591060316230312e+01,0.000000000000000000e+00
7.695727823528500267e+01,0.000000000000000000e+00
7.946982180128807727e+01,0.000000000000000000e+00
8.221039992749631153e+01,0.000000000000000000e+00
8.106642923057397354e+01,0.000000000000000000e+00
8.238684078130700073e+01,0.000000000000000000e+00
7.662848451318619425e+01,0.000000000000000000e+00
7.860636937186491480e+01,0.000000000000000000e+00
7.830197664953143999e+01,0.000000000000000000e+00
7.826534833041112904e+01,0.000000000000000000e+00
8.025571566761048814e+01,0.000000000000000000e+00
8.063440681216219730e+01,0.000000000000000000e+00
7.973386788026449778e+01,0.000000000000000000e+00
7.420513821556012601e+01,0.000000000000000000e+00
7.697827795062437417e+01,0.000000000000000000e+00
8.044720599047818155e+01,0.000000000000000000e+00
7.798304334090178713e+01,0.000000000000000000e+00
7.607785020317233204e+01,0.000000000000000000e+00
7.633403429501626647e+01,0.000000000000000000e+00
7.994306081568350919e+01,0.000000000000000000e+00
7.979446358385457927e+01,0.000000000000000000e+00
7.504351287098789669e+01,0.000000000000000000e+00
7.581460303005503931e+01,0.000000000000000000e+00
7.597657977232339022e+01,0.000000000000000000e+00
7.413994881380079960e+01,0.000000000000000000e+00
7.496609063163374742e+01,0.000000000000000000e+00
8.047491520060592052e+01,0.000000000000000000e+00
7.519249961950616523e+01,0.000000000000000000e+00
