value,error
5.046479690379994310e+01,0.000000000000000000e+00
5.058445383128997719e+01,0.000000000000000000e+00
5.146478124972859547e+01,0.000000000000000000e+00
5.117966580009309041e+01,0.000000000000000000e+00
5.186332193470371266e+01,0.000000000000000000e+00
5.565655536035493611e+01,0.000000000000000000e+00
5.776484583756598568e+01,0.000000000000000000e+00
5.722557740558344364e+01,0.000000000000000000e+00
5.616863934852324292e+01,0.000000000000000000e+00
5.317462862918696942e+01,0.000000000000000000e+00
5.923779086270645422e+01,0.000000000000000000e+00
6.038411694337067104e+01,0.000000000000000000e+00
5.809746444028766632e+01,0.000000000000000000e+00
5.892243219460466008e+01,0.000000000000000000e+00
6.008621582400027705e+01,0.000000000000000000e+00
5.939254365025879423e+01,0.000000000000000000e+00
5.845111210647321798e+01,0.000000000000000000e+00
6.021429527566793638e+01,0.000000000000000000e+00
6.503484951123503777e+01,0.000000000000000000e+00
6.265354314186157580e+01,0.000000000000000000e+00
6.614332987846022149e+01,0.000000000000000000e+00
6.003305119360499020e+01,0.000000000000000000e+00
6.217262582847860841e+01,0.000000000000000000e+00
6.562154398097588626e+01,0.000000000000000000e+00
6.818385830705059902e+01,0.000000000000000000e+00
6.463726708051946446e+01,0.000000000000000000e+00
6.632291104220232114e+01,0.000000000000000000e+00
6.728533047754076790e+01,0.000000000000000000e+00
6.766057301690108261e+01,0.000000000000000000e+00
7.083503327033849928e+01,0.000000000000000000e+00
6.738534518159588060e+01,0.000000000000000000e+00
6.699282563067109209e+01,0.000000000000000000e+00
6.884903976965561867e+01,0.000000000000000000e+00
6.593887642256846959e+01,0.000000000000000000e+00
6.667271248269602779e+01,0.000000000000000000e+00
6.822644390584984819e+01,0.000000000000000000e+00
7.102102180168630241e+01,0.000000000000000000e+00
7.199707133835390493e+01,0.000000000000000000e+00
7.315126338949342255e+01,0.000000000000000000e+00
7.389304886926700533e+01,0.000000000000000000e+00
7.604313470506669148e+01,0.000000000000000000e+00
7.755405645585565821e+01,0.000000000000000000e+00
7.863162292418330424e+01,0.000000000000000000e+00
7.149834778519709744e+01,0.000000000000000000e+00
7.596163412583288732e+01,0.000000000000000000e+00
7.635454590136866670e+01,0.000000000000000000e+00
7.438420655937339632e+01,0.000000000000000000e+00
7.650014138338110570e+01,0.000000000000000000e+00
7.518562337254634542e+01,0.000000000000000000e+00
7.145425817921304201e+01,0.000000000000000000e+00
7.758375420811049139e+01,0.000000000000000000e+00
7.694493601756974499e+01,0.000000000000000000e+00
7.704984387125520584e+01,0.000000000000000000e+00
7.847291505663315547e+01,0.000000000000000000e+00
7.732113658987955773e+01,0.000000000000000000e+00
7.933578693348192701e+01,0.000000000000000000e+00
7.734243854247793593e+01,0.000000000000000000e+00
7.769178162791982345e+01,0.000000000000000000e+00
7.564792402161880602e+01,0.000000000000000000e+00
7.871438353558350798e+01,0.000000000000000000e+00
8.063098336526689991e+01,0.000000000000000000e+00
8.043103010159416044e+01,0.000000000000000000e+00
8.048861237169056437e+01,0.000000000000000000e+00
8.129674883747797764e+01,0.000000000000000000e+00
7.648807636008660893e+01,0.000000000000000000e+00
7.650715844529911180e+01,0.000000000000000000e+00
7.896271248751273220e+01,0.000000000000000000e+00
8.051557669544204998e+01,0.000000000000000000e+00
7.696997352517189483e+01,0.000000000000000000e+00
8.063841404571547855e+01,0.000000000000000000e+00
8.294747505514635577e+01,0.000000000000000000e+00
7.487635285155302256e+01,0.000000000000000000e+00
8.115601116021426265e+01,0.000000000000000000e+00
8.180254784062063322e+01,0.000000000000000000e+00
7.642029427987559131e+01,0.000000000000000000e+00
8.130311478905022682e+01,0.000000000000000000e+00
8.147159238166392470e+01,0.000000000000000000e+00
7.501976553690386140e+01,0.000000000000000000e+00
7.889090389980319173e+01,0.000000000000000000e+00
8.038669431333775606e+01,0.000000000000000000e+00
8.015712646865651436e+01,0.000000000000000000e+00
8.125155032554764034e+01,0.000000000000000000e+00
7.885487106811343949e+01,0.000000000000000000e+00
8.095514789523275567e+01,0.000000000000000000e+00
7.838155545382880973e+01,0.000000000000000000e+00
7.814942280095723959e+01,0.000000000000000000e+00
7.865897130733313247e+01,0.000000000000000000e+00
7.976055123295630267e+01,0.000000000000000000e+00
8.157628878231444958e+01,0.000000000000000000e+00
8.231789477492192475e+01,0.000000000000000000e+00
7.585438113974461771e+01,0.000000000000000000e+00
7.717914702897192569e+01,0.000000000000000000e+00
7.425281307453195723e+01,0.000000000000000000e+00
7.636135207182068996e+01,0.000000000000000000e+00
7.262715855174944579e+01,0.000000000000000000e+00
7.501088749080547302e+01,0.000000000000000000e+00
7.872546407560429316e+01,0.000000000000000000e+00
7.587785363054001664e+01,0.000000000000000000e+00
7.211566151906345112e+01,0.000000000000000000e+00
7.440681944190826869e+01,0.000000000000000000e+00
7.420203647956573434e+01,0.000000000000000000e+00
7.424279621978453747e+01,0.000000000000000000e+00
7.318056090949106363e+01,0.000000000000000000e+00
7.369582129545126747e+01,0.000000000000000000e+00
7.024464202175052208e+01,0.000000000000000000e+00
6.977210709023616175e+01,0.000000000000000000e+00
7.025122196384140238e+01,0.000000000000000000e+00
7.229088287087095921e+01,0.000000000000000000e+00
7.360447489398352161e+01,0.000000000000000000e+00
7.253583911592166089e+01,0.000000000000000000e+00
6.497430333668292235e+01,0.000000000000000000e+00
6.875095710470652932e+01,0.000000000000000000e+00
6.953512315689749812e+01,0.000000000000000000e+00
6.898307951684640216e+01,0.000000000000000000e+00
6.833059961300774887e+01,0.000000000000000000e+00
6.787809635437811551e+01,0.000000000000000000e+00
6.363360378408548002e+01,0.000000000000000000e+00
6.835478976608959556e+01,0.000000000000000000e+00
6.733744913927903042e+01,0.000000000000000000e+00
6.732017949347418551e+01,0.000000000000000000e+00
6.684897168240644305e+01,0.000000000000000000e+00
6.505543685424726164e+01,0.000000000000000000e+00
6.454864317151493935e+01,0.000000000000000000e+00
6.507891642846375646e+01,0.000000000000000000e+00
6.390097540300700985e+01,0.000000000000000000e+00
6.295342283280231754e+01,0.000000000000000000e+00
5.826937779848657328e+01,0.000000000000000000e+00
5.883006881447575154e+01,0.000000000000000000e+00
6.234155178667096919e+01,0.000000000000000000e+00
5.971564838714235890e+01,0.000000000000000000e+00
6.138918679884079665e+01,0.000000000000000000e+00
5.766484631694114427e+01,0.000000000000000000e+00
5.875652443170117323e+01,0.000000000000000000e+00
5.624354954689786013e+01,0.000000000000000000e+00
5.484950454526497765e+01,0.000000000000000000e+00
5.584191866143019212e+01,0.000000000000000000e+00
5.770001025567873398e+01,0.000000000000000000e+00
5.595159567111605980e+01,0.000000000000000000e+00
5.379934572070163767e+01,0.000000000000000000e+00
5.489435329994124402e+01,0.000000000000000000e+00
5.247083204982483551e+01,0.000000000000000000e+00
5.563780693704535452e+01,0.000000000000000000e+00
4.981821322156396548e+01,0.000000000000000000e+00
5.136000273045254261e+01,0.000000000000000000e+00
5.344323155770363343e+01,0.000000000000000000e+00
5.112047345804808174e+01,0.000000000000000000e+00
4.850665523948161706e+01,0.000000000000000000e+00
4.695442785117252527e+01,0.000000000000000000e+00
5.031804301250530642e+01,0.000000000000000000e+00
4.480318611352282687e+01,0.000000000000000000e+00
4.486888575520806910e+01,0.000000000000000000e+00
4.704396311186277302e+01,0.000000000000000000e+00
4.362026684956952494e+01,0.000000000000000000e+00
4.536002331942960808e+01,0.000000000000000000e+00
4.169136430655096603e+01,0.000000000000000000e+00
