value,error
4.578355499841987353e+01,0.000000000000000000e+00
4.861613941268787187e+01,0.000000000000000000e+00
5.186334582575326380e+01,0.000000000000000000e+00
4.988003962466683561e+01,0.000000000000000000e+00
5.234200318674949415e+01,0.000000000000000000e+00
5.308805395432210616e+01,0.000000000000000000e+00
5.487002449809633475e+01,0.000000000000000000e+00
5.336909103237420027e+01,0.000000000000000000e+00
5.647304137973167570e+01,0.000000000000000000e+00
5.273918303306923860e+01,0.000000000000000000e+00
6.092878346148967239e+01,0.000000000000000000e+00
5.363985095553046989e+01,0.000000000000000000e+00
5.776030567437034335e+01,0.000000000000000000e+00
5.719643471566691773e+01,0.000000000000000000e+00
6.040574487464743214e+01,0.000000000000000000e+00
5.998163120263698289e+01,0.000000000000000000e+00
6.047383913825125745e+01,0.000000000000000000e+00
5.808002006886393076e+01,0.000000000000000000e+00
6.221737928025346065e+01,0.000000000000000000e+00
5.695833636984166759e+01,0.000000000000000000e+00
6.399918818030381829e+01,0.000000000000000000e+00
6.430057032505244763e+01,0.000000000000000000e+00
6.339558312433317155e+01,0.000000000000000000e+00
6.539144607935388365e+01,0.000000000000000000e+00
6.287031962389794870e+01,0.000000000000000000e+00
6.631945046431677326e+01,0.000000000000000000e+00
6.784026784975944224e+01,0.000000000000000000e+00
6.552529892905701558e+01,0.000000000000000000e+00
6.765729616329750229e+01,0.000000000000000000e+00
6.958650215220818325e+01,0.000000000000000000e+00
6.934000271794108983e+01,0.000000000000000000e+00
6.975589160152773616e+01,0.000000000000000000e+00
6.728542556887296655e+01,0.000000000000000000e+00
6.789491280239144544e+01,0.000000000000000000e+00
6.820088327942877982e+01,0.000000000000000000e+00
6.930155994530521468e+01,0.000000000000000000e+00
7.032802155240928244e+01,0.000000000000000000e+00
7.148648177354051825e+01,0.000000000000000000e+00
7.509479325570623587e+01,0.000000000000000000e+00
7.828657701768578647e+01,0.000000000000000000e+00
7.562740757758227517e+01,0.000000000000000000e+00
7.282239177055907930e+01,0.000000000000000000e+00
7.541298979899030996e+01,0.000000000000000000e+00
7.516204780905101757e+01,0.000000000000000000e+00
7.554315310428613373e+01,0.000000000000000000e+00
7.498986628408675870e+01,0.000000000000000000e+00
7.543977265399259124e+01,0.000000000000000000e+00
7.555830807661494930e+01,0.000000000000000000e+00
7.429574443702863107e+01,0.000000000000000000e+00
7.460230901443240725e+01,0.000000000000000000e+00
7.607541151901425280e+01,0.000000000000000000e+00
7.574157761622659280e+01,0.000000000000000000e+00
7.908602456844492679e+01,0.000000000000000000e+00
7.631783806608075338e+01,0.000000000000000000e+00
7.599284301756235038e+01,0.000000000000000000e+00
