value,error
4.949362992054244614e+01,0.000000000000000000e+00
5.076373547322661040e+01,0.000000000000000000e+00
5.241204044553590080e+01,0.000000000000000000e+00
5.185398840012736343e+01,0.000000000000000000e+00
5.080883094378610565e+01,0.000000000000000000e+00
5.160731014333408950e+01,0.000000000000000000e+00
5.394143949526440451e+01,0.000000000000000000e+00
5.420660097671930089e+01,0.000000000000000000e+00
5.678187386999309894e+01,0.000000000000000000e+00
5.342262967247039995e+01,0.000000000000000000e+00
5.957876506653226301e+01,0.000000000000000000e+00
5.786885625832434243e+01,0.000000000000000000e+00
5.694081308150045828e+01,0.000000000000000000e+00
5.492088886991033547e+01,0.000000000000000000e+00
6.222039297005609626e+01,0.000000000000000000e+00
5.951878063515759010e+01,0.000000000000000000e+00
6.315619678338246246e+01,0.000000000000000000e+00
6.241305735753049078e+01,0.000000000000000000e+00
6.377998650037226014e+01,0.000000000000000000e+00
6.052972162362731723e+01,0.000000000000000000e+00
6.028725418857869300e+01,0.000000000000000000e+00
6.516465306813074676e+01,0.000000000000000000e+00
6.247747297104913144e+01,0.000000000000000000e+00
6.428480400849730358e+01,0.000000000000000000e+00
6.421862792113761031e+01,0.000000000000000000e+00
6.372982931937438877e+01,0.000000000000000000e+00
6.787170986629229219e+01,0.000000000000000000e+00
7.002324449270702189e+01,0.000000000000000000e+00
6.729359480645425151e+01,0.000000000000000000e+00
6.563961362179460934e+01,0.000000000000000000e+00
6.744006670737792319e+01,0.000000000000000000e+00
6.815612397065032724e+01,0.000000000000000000e+00
6.531234491469861325e+01,0.000000000000000000e+00
6.789601508721420942e+01,0.000000000000000000e+00
6.517409652653213925e+01,0.000000000000000000e+00
7.273264932488520174e+01,0.000000000000000000e+00
6.718345921571042823e+01,0.000000000000000000e+00
7.107334396330202253e+01,0.000000000000000000e+00
7.253253010133089163e+01,0.000000000000000000e+00
7.327525640444669364e+01,0.000000000000000000e+00
7.188214098194784185e+01,0.000000000000000000e+00
7.372410580428218907e+01,0.000000000000000000e+00
7.058970953375549584e+01,0.000000000000000000e+00
7.475885599161426853e+01,0.000000000000000000e+00
7.954865316794558794e+01,0.000000000000000000e+00
7.480207448720875618e+01,0.000000000000000000e+00
7.399389892173878991e+01,0.000000000000000000e+00
7.254510501645462739e+01,0.000000000000000000e+00
7.703538741538410761e+01,0.000000000000000000e+00
7.633159233283051037e+01,0.000000000000000000e+00
7.665421952478611445e+01,0.000000000000000000e+00
7.712400162708358664e+01,0.000000000000000000e+00
8.019956600899740806e+01,0.000000000000000000e+00
7.829260566208498062e+01,0.000000000000000000e+00
7.542672744102591764e+01,0.000000000000000000e+00
8.160732674063203262e+01,0.000000000000000000e+00
7.622206577290339169e+01,0.000000000000000000e+00
7.746099845831476216e+01,0.000000000000000000e+00
7.812603284179881769e+01,0.000000000000000000e+00
7.934366244616916219e+01,0.000000000000000000e+00
8.222417361537048919e+01,0.000000000000000000e+00
7.934592222145577978e+01,0.000000000000000000e+00
7.649968535976412909e+01,0.000000000000000000e+00
7.726870708449486358e+01,0.000000000000000000e+00
7.740529044746209308e+01,0.000000000000000000e+00
7.646073809599670312e+01,0.000000000000000000e+00
7.732654789929860328e+01,0.000000000000000000e+00
8.056141582393213696e+01,0.000000000000000000e+00
7.792206576471309631e+01,0.000000000000000000e+00
8.075590132142362165e+01,0.000000000000000000e+00
8.170583956215946841e+01,0.000000000000000000e+00
8.114525655181911645e+01,0.000000000000000000e+00
7.657837903532474400e+01,0.000000000000000000e+00
8.219363661251841791e+01,0.000000000000000000e+00
8.099300682234475346e+01,0.000000000000000000e+00
7.924541819658954012e+01,0.000000000000000000e+00
7.610543835839541771e+01,0.000000000000000000e+00
7.903541691545122205e+01,0.000000000000000000e+00
8.449737318193081137e+01,0.000000000000000000e+00
8.100136762412886071e+01,0.000000000000000000e+00
7.881882295453640097e+01,0.000000000000000000e+00
7.966521254805749663e+01,0.000000000000000000e+00
7.969240848291386214e+01,0.000000000000000000e+00
7.572124766678037133e+01,0.000000000000000000e+00
8.150603004215324177e+01,0.000000000000000000e+00
7.789513156929764648e+01,0.000000000000000000e+00
7.965592914909728961e+01,0.000000000000000000e+00
8.091738204003961243e+01,0.000000000000000000e+00
7.786813298142220674e+01,0.000000000000000000e+00
7.632393318036217522e+01,0.000000000000000000e+00
7.760368703809290025e+01,0.000000000000000000e+00
7.666900722510925448e+01,0.000000000000000000e+00
7.384645843571495050e+01,0.000000000000000000e+00
7.626439698456924532e+01,0.000000000000000000e+00
7.154374868686949185e+01,0.000000000000000000e+00
7.353152021056764909e+01,0.000000000000000000e+00
7.835764167754993537e+01,0.000000000000000000e+00
7.421714681957772086e+01,0.000000000000000000e+00
7.945889795574692016e+01,0.000000000000000000e+00
7.682934373491399072e+01,0.000000000000000000e+00
7.324029382721657555e+01,0.000000000000000000e+00
7.636899344426936409e+01,0.000000000000000000e+00
7.748640367673421281e+01,0.000000000000000000e+00
7.515731160834231162e+01,0.000000000000000000e+00
7.379199555884319750e+01,0.000000000000000000e+00
7.509301143870330009e+01,0.000000000000000000e+00
7.376616684415671443e+01,0.000000000000000000e+00
7.139628666111009636e+01,0.000000000000000000e+00
7.035567706271828570e+01,0.000000000000000000e+00
7.248910973116355194e+01,0.000000000000000000e+00
7.234475510869076231e+01,0.000000000000000000e+00
7.137631211656453445e+01,0.000000000000000000e+00
6.575190313788984042e+01,0.000000000000000000e+00
7.264002668428589971e+01,0.000000000000000000e+00
6.908123305955118099e+01,0.000000000000000000e+00
6.510303260469987663e+01,0.000000000000000000e+00
6.594579527607837122e+01,0.000000000000000000e+00
6.594288704924329636e+01,0.000000000000000000e+00
6.550790703546758209e+01,0.000000000000000000e+00
6.383560145796589325e+01,0.000000000000000000e+00
6.534538973998380129e+01,0.000000000000000000e+00
6.393875265932648944e+01,0.000000000000000000e+00
6.161498404805367102e+01,0.000000000000000000e+00
5.959773016989829841e+01,0.000000000000000000e+00
6.351953646503736906e+01,0.000000000000000000e+00
5.985724673060477130e+01,0.000000000000000000e+00
6.054145967706421771e+01,0.000000000000000000e+00
6.598547570238790172e+01,0.000000000000000000e+00
5.989765829011034981e+01,0.000000000000000000e+00
6.014597645006662674e+01,0.000000000000000000e+00
5.904280400365198744e+01,0.000000000000000000e+00
5.791904970062299185e+01,0.000000000000000000e+00
5.258258432291447804e+01,0.000000000000000000e+00
5.666301063433097340e+01,0.000000000000000000e+00
5.612116530230474609e+01,0.000000000000000000e+00
5.610428305420923323e+01,0.000000000000000000e+00
5.329232221448068429e+01,0.000000000000000000e+00
5.545465080700630978e+01,0.000000000000000000e+00
5.666988302490371154e+01,0.000000000000000000e+00
4.967032723195239186e+01,0.000000000000000000e+00
4.987393623260854980e+01,0.000000000000000000e+00
5.284453887070486644e+01,0.000000000000000000e+00
5.220063503692433926e+01,0.000000000000000000e+00
5.415210367806642466e+01,0.000000000000000000e+00
4.940314897473095357e+01,0.000000000000000000e+00
4.754031531835116198e+01,0.000000000000000000e+00
4.855896189085165560e+01,0.000000000000000000e+00
4.844508085290733135e+01,0.000000000000000000e+00
4.512961167843184285e+01,0.000000000000000000e+00
