value,error
5.060309842271189495e+01,0.000000000000000000e+00
4.862300558851475785e+01,0.000000000000000000e+00
5.301548718991501374e+01,0.000000000000000000e+00
4.886926381559092647e+01,0.000000000000000000e+00
5.328966588108310276e+01,0.000000000000000000e+00
5.438192737417393374e+01,0.000000000000000000e+00
5.384265251360479709e+01,0.000000000000000000e+00
5.471383671848046504e+01,0.000000000000000000e+00
5.602416967885956467e+01,0.000000000000000000e+00
5.481726533414372682e+01,0.000000000000000000e+00
5.350030548918491036e+01,0.000000000000000000e+00
5.437533363166233613e+01,0.000000000000000000e+00
5.551640593899220733e+01,0.000000000000000000e+00
5.776589428437141294e+01,0.000000000000000000e+00
5.685117333133371176e+01,0.000000000000000000e+00
5.998407018924469725e+01,0.000000000000000000e+00
5.796639336275686105e+01,0.000000000000000000e+00
5.824078045259436465e+01,0.000000000000000000e+00
6.359521214062484518e+01,0.000000000000000000e+00
6.093620950956658788e+01,0.000000000000000000e+00
6.120989524488575029e+01,0.000000000000000000e+00
6.300457590478935543e+01,0.000000000000000000e+00
6.620477991942833285e+01,0.000000000000000000e+00
6.746416931167696873e+01,0.000000000000000000e+00
6.517865693727367216e+01,0.000000000000000000e+00
6.280107623373283587e+01,0.000000000000000000e+00
6.438401910098714609e+01,0.000000000000000000e+00
7.081944788490329756e+01,0.000000000000000000e+00
6.648245643559549478e+01,0.000000000000000000e+00
6.681142482792962767e+01,0.000000000000000000e+00
6.737134366045374634e+01,0.000000000000000000e+00
7.294222218674072167e+01,0.000000000000000000e+00
6.778087548401900619e+01,0.000000000000000000e+00
7.025671173709439188e+01,0.000000000000000000e+00
6.948241973046089015e+01,0.000000000000000000e+00
7.038175463190840730e+01,0.000000000000000000e+00
7.176060453137338868e+01,0.000000000000000000e+00
6.920106392851120347e+01,0.000000000000000000e+00
7.208572884843331963e+01,0.000000000000000000e+00
6.960276876256112644e+01,0.000000000000000000e+00
7.114233179518964789e+01,0.000000000000000000e+00
7.561976443251184321e+01,0.000000000000000000e+00
7.392289593467833697e+01,0.000000000000000000e+00
7.510960026932920641e+01,0.000000000000000000e+00
7.841499319227484932e+01,0.000000000000000000e+00
7.571272761356047454e+01,0.000000000000000000e+00
7.710835960405673006e+01,0.000000000000000000e+00
7.756554268814451802e+01,0.000000000000000000e+00
7.420008569825930067e+01,0.000000000000000000e+00
7.975120622456104513e+01,0.000000000000000000e+00
7.406297904640990737e+01,0.000000000000000000e+00
7.401614992875518340e+01,0.000000000000000000e+00
7.697225659535573072e+01,0.000000000000000000e+00
7.388946655048064827e+01,0.000000000000000000e+00
7.942499286011009474e+01,0.000000000000000000e+00
7.798798657740458395e+01,0.000000000000000000e+00
7.925836739956750421e+01,0.000000000000000000e+00
7.699494258958632997e+01,0.000000000000000000e+00
7.979516920957183856e+01,0.000000000000000000e+00
8.140742680462724934e+01,0.000000000000000000e+00
8.112724630527725367e+01,0.000000000000000000e+00
7.967536046183850829e+01,0.000000000000000000e+00
7.886825031846775858e+01,0.000000000000000000e+00
7.774235386645055712e+01,0.000000000000000000e+00
8.034200284703278783e+01,0.000000000000000000e+00
7.878982477223279091e+01,0.000000000000000000e+00
7.889470524291665754e+01,0.000000000000000000e+00
8.001802289273557278e+01,0.000000000000000000e+00
7.576136408943105494e+01,0.000000000000000000e+00
8.088294794167507007e+01,0.000000000000000000e+00
7.620516942913494063e+01,0.000000000000000000e+00
7.931701973837910202e+01,0.000000000000000000e+00
8.098237241975687084e+01,0.000000000000000000e+00
7.478808148296924685e+01,0.000000000000000000e+00
8.410973462593466365e+01,0.000000000000000000e+00
7.570537097987899244e+01,0.000000000000000000e+00
7.714971775715498836e+01,0.000000000000000000e+00
7.861719127208212399e+01,0.000000000000000000e+00
8.170209970883691142e+01,0.000000000000000000e+00
8.081850366024383447e+01,0.000000000000000000e+00
8.111318014620638905e+01,0.000000000000000000e+00
8.039708129293872219e+01,0.000000000000000000e+00
7.751782858975209933e+01,0.000000000000000000e+00
8.068321194676622099e+01,0.000000000000000000e+00
8.018271964698745080e+01,0.000000000000000000e+00
