value,error
5.187277739993729853e+01,0.000000000000000000e+00
5.170355937957820203e+01,0.000000000000000000e+00
5.345049590940836026e+01,0.000000000000000000e+00
4.654421488462145362e+01,0.000000000000000000e+00
5.265540279820584146e+01,0.000000000000000000e+00
5.248363673959756426e+01,0.000000000000000000e+00
5.448082228775842850e+01,0.000000000000000000e+00
5.227126777051169171e+01,0.000000000000000000e+00
5.698997138062148338e+01,0.000000000000000000e+00
5.395999699528631055e+01,0.000000000000000000e+00
5.546386371947705385e+01,0.000000000000000000e+00
5.950598434405514325e+01,0.000000000000000000e+00
5.787786799069198196e+01,0.000000000000000000e+00
5.932505244730781868e+01,0.000000000000000000e+00
5.881000396659533891e+01,0.000000000000000000e+00
5.941953760078740743e+01,0.000000000000000000e+00
5.764496217222163210e+01,0.000000000000000000e+00
5.971207719794724511e+01,0.000000000000000000e+00
6.203844497551637005e+01,0.000000000000000000e+00
6.064258386008305735e+01,0.000000000000000000e+00
5.996966536602931086e+01,0.000000000000000000e+00
6.437324439000076381e+01,0.000000000000000000e+00
6.185985761879262412e+01,0.000000000000000000e+00
6.321839273677984750e+01,0.000000000000000000e+00
6.313425283273895872e+01,0.000000000000000000e+00
6.355513306566830778e+01,0.000000000000000000e+00
6.608507054142214088e+01,0.000000000000000000e+00
6.484359677412616918e+01,0.000000000000000000e+00
6.998454168957506738e+01,0.000000000000000000e+00
6.793689762471196047e+01,0.000000000000000000e+00
6.990685221344109834e+01,0.000000000000000000e+00
6.695787100724702157e+01,0.000000000000000000e+00
6.922681090151701255e+01,0.000000000000000000e+00
6.781511653577300081e+01,0.000000000000000000e+00
7.146145540031382382e+01,0.000000000000000000e+00
7.557190080115358910e+01,0.000000000000000000e+00
7.398834579712018922e+01,0.000000000000000000e+00
7.045573936068404919e+01,0.000000000000000000e+00
6.957495551789116917e+01,0.000000000000000000e+00
7.533760345871746722e+01,0.000000000000000000e+00
7.177303900672204406e+01,0.000000000000000000e+00
7.372829663067021500e+01,0.000000000000000000e+00
7.488017568037082583e+01,0.000000000000000000e+00
7.374899513312067256e+01,0.000000000000000000e+00
7.789689194976153885e+01,0.000000000000000000e+00
7.619257170977516580e+01,0.000000000000000000e+00
7.844820172744029207e+01,0.000000000000000000e+00
7.879765120909043219e+01,0.000000000000000000e+00
7.638171620499767300e+01,0.000000000000000000e+00
7.777810660400763254e+01,0.000000000000000000e+00
7.615251355215225715e+01,0.000000000000000000e+00
7.906725847041462885e+01,0.000000000000000000e+00
7.863492410129158827e+01,0.000000000000000000e+00
7.631817261759488247e+01,0.000000000000000000e+00
7.925652140623257935e+01,0.000000000000000000e+00
7.874588197891317520e+01,0.000000000000000000e+00
8.129799644037120743e+01,0.000000000000000000e+00
7.926745997320834647e+01,0.000000000000000000e+00
7.837907855245012456e+01,0.000000000000000000e+00
7.839282113321455370e+01,0.000000000000000000e+00
7.734476620539314240e+01,0.000000000000000000e+00
7.627141631991585768e+01,0.000000000000000000e+00
7.939030645101377104e+01,0.000000000000000000e+00
7.871150644112343286e+01,0.000000000000000000e+00
7.846510922965740065e+01,0.000000000000000000e+00
8.045884410963310529e+01,0.000000000000000000e+00
8.226529644586433676e+01,0.000000000000000000e+00
8.179836403339103867e+01,0.000000000000000000e+00
8.308031675698960328e+01,0.000000000000000000e+00
8.027352610316889070e+01,0.000000000000000000e+00
7.841083749578596951e+01,0.000000000000000000e+00
8.106810565031875626e+01,0.000000000000000000e+00
8.223408896624410147e+01,0.000000000000000000e+00
7.998386216340931298e+01,0.000000000000000000e+00
7.726593300104522655e+01,0.000000000000000000e+00
8.146997801651870930e+01,0.000000000000000000e+00
7.961516926280120288e+01,0.000000000000000000e+00
7.740964251271026342e+01,0.000000000000000000e+00
7.821478946476219107e+01,0.000000000000000000e+00
7.845516241203144148e+01,0.000000000000000000e+00
8.115403822403952461e+01,0.000000000000000000e+00
8.114595915361489631e+01,0.000000000000000000e+00
8.133347569007958100e+01,0.000000000000000000e+00
8.050663750408376984e+01,0.000000000000000000e+00
8.041797649502871081e+01,0.000000000000000000e+00
7.659645536805638244e+01,0.000000000000000000e+00
7.673984064066057442e+01,0.000000000000000000e+00
7.773132289556522778e+01,0.000000000000000000e+00
7.893042585109614606e+01,0.000000000000000000e+00
7.806259815849455208e+01,0.000000000000000000e+00
7.775268158662407814e+01,0.000000000000000000e+00
7.988888275100440239e+01,0.000000000000000000e+00
7.319424639965895096e+01,0.000000000000000000e+00
7.572079091023644537e+01,0.000000000000000000e+00
7.821017444709397637e+01,0.000000000000000000e+00
7.652129153252943183e+01,0.000000000000000000e+00
7.468288339869405945e+01,0.000000000000000000e+00
7.293858806418410268e+01,0.000000000000000000e+00
7.418982435868679204e+01,0.000000000000000000e+00
7.275514117992203467e+01,0.000000000000000000e+00
7.808309790443115617e+01,0.000000000000000000e+00
7.419790035199491740e+01,0.000000000000000000e+00
7.570446598689564155e+01,0.000000000000000000e+00
7.362470509052037926e+01,0.000000000000000000e+00
7.389078065345125879e+01,0.000000000000000000e+00
7.189705793010793400e+01,0.000000000000000000e+00
7.337098572043753109e+01,0.000000000000000000e+00
7.190197393930799308e+01,0.000000000000000000e+00
7.181375638414267826e+01,0.000000000000000000e+00
7.083753977150949765e+01,0.000000000000000000e+00
6.912745475377640503e+01,0.000000000000000000e+00
6.717618498980212394e+01,0.000000000000000000e+00
6.712131292902648738e+01,0.000000000000000000e+00
6.968615735752922546e+01,0.000000000000000000e+00
6.653783750473607483e+01,0.000000000000000000e+00
6.828859727172687144e+01,0.000000000000000000e+00
6.630208117275256541e+01,0.000000000000000000e+00
6.656489112776917239e+01,0.000000000000000000e+00
6.110703295669180335e+01,0.000000000000000000e+00
6.271797819078106073e+01,0.000000000000000000e+00
6.354163925533028845e+01,0.000000000000000000e+00
6.564992417945556724e+01,0.000000000000000000e+00
6.406090883413378378e+01,0.000000000000000000e+00
6.022050843576052870e+01,0.000000000000000000e+00
6.519345344018337585e+01,0.000000000000000000e+00
6.383200811349858839e+01,0.000000000000000000e+00
6.078548794568363434e+01,0.000000000000000000e+00
6.482318881723975323e+01,0.000000000000000000e+00
6.359024282642211290e+01,0.000000000000000000e+00
6.187084081638307254e+01,0.000000000000000000e+00
6.270725005070710267e+01,0.000000000000000000e+00
6.383464949499101238e+01,0.000000000000000000e+00
5.427505349230863629e+01,0.000000000000000000e+00
5.760787709494639586e+01,0.000000000000000000e+00
5.840640874078251699e+01,0.000000000000000000e+00
5.332655547682245611e+01,0.000000000000000000e+00
5.734785686874754873e+01,0.000000000000000000e+00
5.310481533859718439e+01,0.000000000000000000e+00
5.352589666122002399e+01,0.000000000000000000e+00
5.323835587479155151e+01,0.000000000000000000e+00
5.547270171207017597e+01,0.000000000000000000e+00
5.294992891188749695e+01,0.000000000000000000e+00
5.056110595080095749e+01,0.000000000000000000e+00
4.975596015182620846e+01,0.000000000000000000e+00
5.280480167696417482e+01,0.000000000000000000e+00
4.911109434121834028e+01,0.000000000000000000e+00
4.366048527060312523e+01,0.000000000000000000e+00
4.375637527703348439e+01,0.000000000000000000e+00
4.763060771633071511e+01,0.000000000000000000e+00
4.980744903159792614e+01,0.000000000000000000e+00
4.242675418966512524e+01,0.000000000000000000e+00
4.459408846538283910e+01,0.000000000000000000e+00
4.301725434362578682e+01,0.000000000000000000e+00
