value,error
5.107096225453974370e+01,0.000000000000000000e+00
4.948819784063166338e+01,0.000000000000000000e+00
4.659008832074676576e+01,0.000000000000000000e+00
4.783036144418529290e+01,0.000000000000000000e+00
5.190760636778009740e+01,0.000000000000000000e+00
5.434860887063901203e+01,0.000000000000000000e+00
5.610026662341704196e+01,0.000000000000000000e+00
5.394881744424275638e+01,0.000000000000000000e+00
5.528408231660082350e+01,0.000000000000000000e+00
5.845149118236962238e+01,0.000000000000000000e+00
6.227202013291813643e+01,0.000000000000000000e+00
5.743648900977185434e+01,0.000000000000000000e+00
5.534901055072778320e+01,0.000000000000000000e+00
5.907118449390463155e+01,0.000000000000000000e+00
5.837980617204569711e+01,0.000000000000000000e+00
5.875679578705491224e+01,0.000000000000000000e+00
5.903402691891793097e+01,0.000000000000000000e+00
6.330851990085335501e+01,0.000000000000000000e+00
6.380444077309611117e+01,0.000000000000000000e+00
6.320229513113200426e+01,0.000000000000000000e+00
6.371759753895775447e+01,0.000000000000000000e+00
6.340526317233497622e+01,0.000000000000000000e+00
6.457119283458307279e+01,0.000000000000000000e+00
6.194209757388831861e+01,0.000000000000000000e+00
6.466224938951924628e+01,0.000000000000000000e+00
6.460437706567736882e+01,0.000000000000000000e+00
6.534079932401326118e+01,0.000000000000000000e+00
6.892178848705790983e+01,0.000000000000000000e+00
6.670199506299931613e+01,0.000000000000000000e+00
6.533283953467521599e+01,0.000000000000000000e+00
6.817126580625870247e+01,0.000000000000000000e+00
6.594695017181402363e+01,0.000000000000000000e+00
6.651814864961889384e+01,0.000000000000000000e+00
6.815390666225891891e+01,0.000000000000000000e+00
6.808942401156350854e+01,0.000000000000000000e+00
6.788118171839668946e+01,0.000000000000000000e+00
7.368469239069770538e+01,0.000000000000000000e+00
7.082488368351839370e+01,0.000000000000000000e+00
7.637966625445297097e+01,0.000000000000000000e+00
6.925656375422278188e+01,0.000000000000000000e+00
7.505277422777719210e+01,0.000000000000000000e+00
7.354200820875915667e+01,0.000000000000000000e+00
7.587823461555538529e+01,0.000000000000000000e+00
7.589469934060748812e+01,0.000000000000000000e+00
7.300611151966242574e+01,0.000000000000000000e+00
7.283570933786882051e+01,0.000000000000000000e+00
7.475882534034444404e+01,0.000000000000000000e+00
7.475284453537261697e+01,0.000000000000000000e+00
7.594919872027865893e+01,0.000000000000000000e+00
7.865970541200447030e+01,0.000000000000000000e+00
7.563904180403666544e+01,0.000000000000000000e+00
7.461511939751487432e+01,0.000000000000000000e+00
7.501474961916161988e+01,0.000000000000000000e+00
7.687072864981050202e+01,0.000000000000000000e+00
7.916625705603259178e+01,0.000000000000000000e+00
7.546935871806509510e+01,0.000000000000000000e+00
7.671975763869333775e+01,0.000000000000000000e+00
8.152660266644753051e+01,0.000000000000000000e+00
8.224780069358688195e+01,0.000000000000000000e+00
