value,error
4.864317058046297859e+01,0.000000000000000000e+00
4.909567578943855892e+01,0.000000000000000000e+00
4.937960301223736082e+01,0.000000000000000000e+00
5.071733215266954176e+01,0.000000000000000000e+00
5.429479195976384176e+01,0.000000000000000000e+00
5.337305682777230231e+01,0.000000000000000000e+00
5.255128714237831389e+01,0.000000000000000000e+00
5.621198369633415126e+01,0.000000000000000000e+00
5.539610169126498107e+01,0.000000000000000000e+00
5.569045914772780748e+01,0.000000000000000000e+00
5.628862401929922044e+01,0.000000000000000000e+00
5.749039062194536598e+01,0.000000000000000000e+00
5.716113601707810687e+01,0.000000000000000000e+00
5.918316319983025409e+01,0.000000000000000000e+00
5.990812472890008422e+01,0.000000000000000000e+00
6.071368607571614007e+01,0.000000000000000000e+00
5.736949583283938381e+01,0.000000000000000000e+00
6.243973825784284770e+01,0.000000000000000000e+00
6.140645231966455952e+01,0.000000000000000000e+00
6.249847557133875853e+01,0.000000000000000000e+00
6.316432645916495403e+01,0.000000000000000000e+00
6.669753509291851401e+01,0.000000000000000000e+00
6.222606014047477885e+01,0.000000000000000000e+00
6.452350226742495920e+01,0.000000000000000000e+00
6.589552574948318409e+01,0.000000000000000000e+00
6.590402134094357223e+01,0.000000000000000000e+00
6.624434983093071594e+01,0.000000000000000000e+00
6.714490271763968110e+01,0.000000000000000000e+00
6.502795186001364414e+01,0.000000000000000000e+00
7.090900238825427948e+01,0.000000000000000000e+00
7.075828347816130304e+01,0.000000000000000000e+00
7.194020687252375978e+01,0.000000000000000000e+00
6.982893154874554398e+01,0.000000000000000000e+00
6.921524047790148870e+01,0.000000000000000000e+00
7.359988568230733108e+01,0.000000000000000000e+00
6.587801326817522352e+01,0.000000000000000000e+00
7.121106574497261477e+01,0.000000000000000000e+00
7.206121827989088047e+01,0.000000000000000000e+00
7.081901777987104651e+01,0.000000000000000000e+00
7.508770674047414673e+01,0.000000000000000000e+00
7.360148806670116528e+01,0.000000000000000000e+00
7.414817482304897567e+01,0.000000000000000000e+00
7.230345222001346883e+01,0.000000000000000000e+00
7.733785483225766200e+01,0.000000000000000000e+00
7.328200812534029751e+01,0.000000000000000000e+00
7.854679731508954887e+01,0.000000000000000000e+00
7.542691762816647838e+01,0.000000000000000000e+00
8.022706571200812675e+01,0.000000000000000000e+00
7.761624655554508934e+01,0.000000000000000000e+00
7.450519722905701769e+01,0.000000000000000000e+00
7.494863045902215504e+01,0.000000000000000000e+00
7.382046011639759797e+01,0.000000000000000000e+00
7.964757797747721213e+01,0.000000000000000000e+00
7.959352009953430240e+01,0.000000000000000000e+00
7.847423284048429082e+01,0.000000000000000000e+00
7.691324453631214908e+01,0.000000000000000000e+00
8.111410618192257971e+01,0.000000000000000000e+00
7.746775579032669157e+01,0.000000000000000000e+00
7.973577217804653117e+01,0.000000000000000000e+00
7.926711354676007204e+01,0.000000000000000000e+00
7.878891051425148362e+01,0.000000000000000000e+00
8.036970105647341711e+01,0.000000000000000000e+00
7.794744089256445818e+01,0.000000000000000000e+00
7.880800310871433112e+01,0.000000000000000000e+00
7.888868842944951609e+01,0.000000000000000000e+00
7.735233268881063395e+01,0.000000000000000000e+00
8.169473429505835327e+01,0.000000000000000000e+00
8.352417666362100590e+01,0.000000000000000000e+00
7.865004078195123327e+01,0.000000000000000000e+00
7.409649532101187219e+01,0.000000000000000000e+00
8.215557096287062677e+01,0.000000000000000000e+00
7.975951477331757644e+01,0.000000000000000000e+00
7.879729338394791682e+01,0.000000000000000000e+00
7.865420028498178340e+01,0.000000000000000000e+00
7.781915067488944260e+01,0.000000000000000000e+00
7.767640170409767109e+01,0.000000000000000000e+00
7.601870666769974605e+01,0.000000000000000000e+00
7.606547023620252901e+01,0.000000000000000000e+00
8.168979529878178880e+01,0.000000000000000000e+00
7.896416753390958831e+01,0.000000000000000000e+00
8.114478291507380447e+01,0.000000000000000000e+00
8.005085922739193904e+01,0.000000000000000000e+00
8.015430730752260047e+01,0.000000000000000000e+00
8.008909109085476530e+01,0.000000000000000000e+00
7.996511003316776112e+01,0.000000000000000000e+00
8.240059692086401810e+01,0.000000000000000000e+00
7.716520146616910836e+01,0.000000000000000000e+00
7.845833156433580768e+01,0.000000000000000000e+00
7.791103905407202035e+01,0.000000000000000000e+00
7.825546764133559918e+01,0.000000000000000000e+00
7.613880542371028071e+01,0.000000000000000000e+00
7.783028748165374111e+01,0.000000000000000000e+00
7.320887840306009764e+01,0.000000000000000000e+00
7.360918703315496714e+01,0.000000000000000000e+00
7.383492599700667824e+01,0.000000000000000000e+00
7.534796486644971480e+01,0.000000000000000000e+00
7.715046585574786775e+01,0.000000000000000000e+00
7.588116177727513900e+01,0.000000000000000000e+00
7.589046980231117345e+01,0.000000000000000000e+00
7.412994768076553953e+01,0.000000000000000000e+00
7.554328651535982431e+01,0.000000000000000000e+00
7.255362640891098636e+01,0.000000000000000000e+00
7.538489732142166133e+01,0.000000000000000000e+00
7.517850083183652998e+01,0.000000000000000000e+00
7.467855611638940161e+01,0.000000000000000000e+00
7.280520499143821667e+01,0.000000000000000000e+00
7.429898517185753803e+01,0.000000000000000000e+00
7.426197133037722153e+01,0.000000000000000000e+00
7.106244893669477847e+01,0.000000000000000000e+00
7.145446519732762169e+01,0.000000000000000000e+00
6.820869277838251321e+01,0.000000000000000000e+00
7.266685813864970100e+01,0.000000000000000000e+00
6.890112499837778159e+01,0.000000000000000000e+00
7.026736963927845636e+01,0.000000000000000000e+00
7.052132593005880778e+01,0.000000000000000000e+00
6.996414821974272513e+01,0.000000000000000000e+00
6.650499201318598352e+01,0.000000000000000000e+00
6.166653491608420978e+01,0.000000000000000000e+00
6.841192436460067938e+01,0.000000000000000000e+00
6.505910322351428476e+01,0.000000000000000000e+00
6.134120952389898207e+01,0.000000000000000000e+00
6.103480434882132499e+01,0.000000000000000000e+00
6.648904480377905202e+01,0.000000000000000000e+00
6.322984075205913967e+01,0.000000000000000000e+00
6.616223875843824942e+01,0.000000000000000000e+00
6.090810622466133850e+01,0.000000000000000000e+00
6.259678793446732925e+01,0.000000000000000000e+00
6.077070251638961196e+01,0.000000000000000000e+00
5.745645947619702554e+01,0.000000000000000000e+00
6.094705124174623023e+01,0.000000000000000000e+00
5.656469312851107389e+01,0.000000000000000000e+00
5.702933959093825678e+01,0.000000000000000000e+00
5.936937629811039585e+01,0.000000000000000000e+00
5.651879293920154623e+01,0.000000000000000000e+00
5.723115081066465848e+01,0.000000000000000000e+00
5.191779230088355490e+01,0.000000000000000000e+00
5.657962402062859297e+01,0.000000000000000000e+00
5.700697968554312922e+01,0.000000000000000000e+00
5.324676371118509621e+01,0.000000000000000000e+00
5.507950020893107990e+01,0.000000000000000000e+00
