value,error
5.187127674074073980e+01,0.000000000000000000e+00
5.245829997356489116e+01,0.000000000000000000e+00
5.126777347080349045e+01,0.000000000000000000e+00
4.971759576256777535e+01,0.000000000000000000e+00
5.542834944167496758e+01,0.000000000000000000e+00
5.126720867308367247e+01,0.000000000000000000e+00
5.395107403672417945e+01,0.000000000000000000e+00
5.286788086844533296e+01,0.000000000000000000e+00
5.765207448955351310e+01,0.000000000000000000e+00
5.575809311092653076e+01,0.000000000000000000e+00
5.622044098822271962e+01,0.000000000000000000e+00
5.629795283908107706e+01,0.000000000000000000e+00
5.695494747898118248e+01,0.000000000000000000e+00
5.565113226518561618e+01,0.000000000000000000e+00
5.674022404703123357e+01,0.000000000000000000e+00
6.022949260643717651e+01,0.000000000000000000e+00
5.915083854841003586e+01,0.000000000000000000e+00
6.155919574682897633e+01,0.000000000000000000e+00
6.399957150636400627e+01,0.000000000000000000e+00
6.461689778258352135e+01,0.000000000000000000e+00
6.331165259383567445e+01,0.000000000000000000e+00
6.139545136334545816e+01,0.000000000000000000e+00
6.346486962218096295e+01,0.000000000000000000e+00
6.694350846714222314e+01,0.000000000000000000e+00
6.798235578942961865e+01,0.000000000000000000e+00
6.576145235575715731e+01,0.000000000000000000e+00
6.596469739145963729e+01,0.000000000000000000e+00
6.405082287757213066e+01,0.000000000000000000e+00
7.161113564106337037e+01,0.000000000000000000e+00
6.953103999596847018e+01,0.000000000000000000e+00
6.679583605397826318e+01,0.000000000000000000e+00
6.928284430468464450e+01,0.000000000000000000e+00
7.006120601331346620e+01,0.000000000000000000e+00
7.126306381930679379e+01,0.000000000000000000e+00
7.017375054288025638e+01,0.000000000000000000e+00
7.213193487836190343e+01,0.000000000000000000e+00
7.176361963954381906e+01,0.000000000000000000e+00
6.941490528627387846e+01,0.000000000000000000e+00
7.836055020169946772e+01,0.000000000000000000e+00
7.108415597527034890e+01,0.000000000000000000e+00
6.947986694261575735e+01,0.000000000000000000e+00
7.271188895534083940e+01,0.000000000000000000e+00
7.532285257442853776e+01,0.000000000000000000e+00
7.422788055914830352e+01,0.000000000000000000e+00
7.537100445968202678e+01,0.000000000000000000e+00
7.503678627761883035e+01,0.000000000000000000e+00
7.659709212248485244e+01,0.000000000000000000e+00
7.590302336846494313e+01,0.000000000000000000e+00
7.330878507818859191e+01,0.000000000000000000e+00
7.737725195251472599e+01,0.000000000000000000e+00
7.560879075647528680e+01,0.000000000000000000e+00
7.621026452611479840e+01,0.000000000000000000e+00
7.832483033675813999e+01,0.000000000000000000e+00
7.830965428260743977e+01,0.000000000000000000e+00
7.953440835656012098e+01,0.000000000000000000e+00
7.884067162899931702e+01,0.000000000000000000e+00
7.272368311553795195e+01,0.000000000000000000e+00
7.990094972541480445e+01,0.000000000000000000e+00
7.704038290768340858e+01,0.000000000000000000e+00
7.944721844610604933e+01,0.000000000000000000e+00
7.779696717764764458e+01,0.000000000000000000e+00
7.947095223086952842e+01,0.000000000000000000e+00
7.947181131423998579e+01,0.000000000000000000e+00
8.000565059390001466e+01,0.000000000000000000e+00
8.187130083984052931e+01,0.000000000000000000e+00
8.117500215544986020e+01,0.000000000000000000e+00
8.169064750425567922e+01,0.000000000000000000e+00
7.840107621868550325e+01,0.000000000000000000e+00
8.000587216351226516e+01,0.000000000000000000e+00
7.871527160378141730e+01,0.000000000000000000e+00
8.298292034501947967e+01,0.000000000000000000e+00
7.960076866096052584e+01,0.000000000000000000e+00
7.985483156466126786e+01,0.000000000000000000e+00
8.065529878772301231e+01,0.000000000000000000e+00
7.979793863570624524e+01,0.000000000000000000e+00
7.815936622230971409e+01,0.000000000000000000e+00
8.102320752193584497e+01,0.000000000000000000e+00
8.013431197662302452e+01,0.000000000000000000e+00
8.016900197722345922e+01,0.000000000000000000e+00
7.930170374798244382e+01,0.000000000000000000e+00
8.072837242507185351e+01,0.000000000000000000e+00
8.397298837968503449e+01,0.000000000000000000e+00
8.103819829007663600e+01,0.000000000000000000e+00
8.031697780091104732e+01,0.000000000000000000e+00
