value,error
5.478375687807739780e+01,0.000000000000000000e+00
5.270021115958540747e+01,0.000000000000000000e+00
5.238306100553103306e+01,0.000000000000000000e+00
5.251435926977261914e+01,0.000000000000000000e+00
5.544520655348928528e+01,0.000000000000000000e+00
5.240977340947477359e+01,0.000000000000000000e+00
5.290597486904566438e+01,0.000000000000000000e+00
5.628148154255044489e+01,0.000000000000000000e+00
5.179599372787258460e+01,0.000000000000000000e+00
5.133914981572081615e+01,0.000000000000000000e+00
5.609148147844272358e+01,0.000000000000000000e+00
5.687072475796067295e+01,0.000000000000000000e+00
5.892423444154861301e+01,0.000000000000000000e+00
5.894888139589005505e+01,0.000000000000000000e+00
5.978974694471559559e+01,0.000000000000000000e+00
6.101188992986675430e+01,0.000000000000000000e+00
6.036770659600728095e+01,0.000000000000000000e+00
5.692944233186911873e+01,0.000000000000000000e+00
5.948769680442833163e+01,0.000000000000000000e+00
6.235875896738391333e+01,0.000000000000000000e+00
6.388486205163171405e+01,0.000000000000000000e+00
6.130847988004774862e+01,0.000000000000000000e+00
6.365016819587136609e+01,0.000000000000000000e+00
6.483344443463909101e+01,0.000000000000000000e+00
6.234760931788679983e+01,0.000000000000000000e+00
6.198150286971431200e+01,0.000000000000000000e+00
6.392303321839427355e+01,0.000000000000000000e+00
6.567625985675377365e+01,0.000000000000000000e+00
6.846575781445410769e+01,0.000000000000000000e+00
6.627354399725814460e+01,0.000000000000000000e+00
6.805192654465267310e+01,0.000000000000000000e+00
6.997111900687895059e+01,0.000000000000000000e+00
6.965368054481329807e+01,0.000000000000000000e+00
7.086612958229028436e+01,0.000000000000000000e+00
6.758035027939895656e+01,0.000000000000000000e+00
6.836560670834263931e+01,0.000000000000000000e+00
7.201320802363343887e+01,0.000000000000000000e+00
7.095123137764898047e+01,0.000000000000000000e+00
6.874424392566567121e+01,0.000000000000000000e+00
7.081858042271908005e+01,0.000000000000000000e+00
6.805351340875483857e+01,0.000000000000000000e+00
7.530130276576447557e+01,0.000000000000000000e+00
7.241877344106724479e+01,0.000000000000000000e+00
7.536318496177791815e+01,0.000000000000000000e+00
7.411548890223869535e+01,0.000000000000000000e+00
7.648278687854444513e+01,0.000000000000000000e+00
7.833965999806795821e+01,0.000000000000000000e+00
7.633621781896400194e+01,0.000000000000000000e+00
7.785749855111700413e+01,0.000000000000000000e+00
7.818862451496939059e+01,0.000000000000000000e+00
7.622006021022916400e+01,0.000000000000000000e+00
7.762617437971492507e+01,0.000000000000000000e+00
7.850317430408632902e+01,0.000000000000000000e+00
7.677494211786961387e+01,0.000000000000000000e+00
7.839100465434684395e+01,0.000000000000000000e+00
7.819306423297760489e+01,0.000000000000000000e+00
7.810206511045205957e+01,0.000000000000000000e+00
7.767747098200571543e+01,0.000000000000000000e+00
7.877325856933009618e+01,0.000000000000000000e+00
7.945627765424210054e+01,0.000000000000000000e+00
7.664014418165318432e+01,0.000000000000000000e+00
8.117565197016047307e+01,0.000000000000000000e+00
7.926033172022253837e+01,0.000000000000000000e+00
7.907274665866947316e+01,0.000000000000000000e+00
8.187923543144259497e+01,0.000000000000000000e+00
7.865576612267807377e+01,0.000000000000000000e+00
7.645801124902641277e+01,0.000000000000000000e+00
7.587056267361361961e+01,0.000000000000000000e+00
8.053892921421629580e+01,0.000000000000000000e+00
8.337215283031270019e+01,0.000000000000000000e+00
7.824282002368020983e+01,0.000000000000000000e+00
7.937095370903142566e+01,0.000000000000000000e+00
7.843448679473557661e+01,0.000000000000000000e+00
8.158349150641036829e+01,0.000000000000000000e+00
7.832683175572221046e+01,0.000000000000000000e+00
7.932451694661499175e+01,0.000000000000000000e+00
7.731990733913006864e+01,0.000000000000000000e+00
7.937825158849067009e+01,0.000000000000000000e+00
7.865928656730160640e+01,0.000000000000000000e+00
7.861033748329887771e+01,0.000000000000000000e+00
7.868847224195258150e+01,0.000000000000000000e+00
7.502601158021839467e+01,0.000000000000000000e+00
7.679510259524822402e+01,0.000000000000000000e+00
7.981460095566409052e+01,0.000000000000000000e+00
7.912922309160863676e+01,0.000000000000000000e+00
7.910247530358520862e+01,0.000000000000000000e+00
7.840267448841424880e+01,0.000000000000000000e+00
7.603522034996623802e+01,0.000000000000000000e+00
7.867789527287746409e+01,0.000000000000000000e+00
7.770255749971879311e+01,0.000000000000000000e+00
7.489106837543430117e+01,0.000000000000000000e+00
7.736692703581390163e+01,0.000000000000000000e+00
7.577577525777644496e+01,0.000000000000000000e+00
7.695158157892608131e+01,0.000000000000000000e+00
7.906916548288849356e+01,0.000000000000000000e+00
7.475407545451621161e+01,0.000000000000000000e+00
7.571243633286668739e+01,0.000000000000000000e+00
7.535605449759370345e+01,0.000000000000000000e+00
7.298424711324365433e+01,0.000000000000000000e+00
7.478567390511413748e+01,0.000000000000000000e+00
7.361086064515907879e+01,0.000000000000000000e+00
7.348820587819403727e+01,0.000000000000000000e+00
7.761736156355971161e+01,0.000000000000000000e+00
7.248097444041621884e+01,0.000000000000000000e+00
7.251893489322010566e+01,0.000000000000000000e+00
7.306157589096807214e+01,0.000000000000000000e+00
7.138875082144770090e+01,0.000000000000000000e+00
7.157310968043968558e+01,0.000000000000000000e+00
7.043740396183116559e+01,0.000000000000000000e+00
6.980543006231957293e+01,0.000000000000000000e+00
7.341318497795748499e+01,0.000000000000000000e+00
6.879427863928953002e+01,0.000000000000000000e+00
7.156634119926188475e+01,0.000000000000000000e+00
6.649124596474092641e+01,0.000000000000000000e+00
6.513775390997894021e+01,0.000000000000000000e+00
6.847367710261609375e+01,0.000000000000000000e+00
6.481212088626942602e+01,0.000000000000000000e+00
6.932016138614700651e+01,0.000000000000000000e+00
6.577942076984560060e+01,0.000000000000000000e+00
6.752628836271844648e+01,0.000000000000000000e+00
6.347527766105694269e+01,0.000000000000000000e+00
6.081265610885495931e+01,0.000000000000000000e+00
6.619262909341270529e+01,0.000000000000000000e+00
6.239390126444236273e+01,0.000000000000000000e+00
5.966131415380878877e+01,0.000000000000000000e+00
6.078697428046673679e+01,0.000000000000000000e+00
6.382450154579225909e+01,0.000000000000000000e+00
5.832469726566561974e+01,0.000000000000000000e+00
5.718097614654282523e+01,0.000000000000000000e+00
5.815001358250384556e+01,0.000000000000000000e+00
5.835534258395559704e+01,0.000000000000000000e+00
5.714688117613196283e+01,0.000000000000000000e+00
5.561818161909246072e+01,0.000000000000000000e+00
5.670000949038937677e+01,0.000000000000000000e+00
5.864032703038068206e+01,0.000000000000000000e+00
5.664155540078122186e+01,0.000000000000000000e+00
5.405935478767199953e+01,0.000000000000000000e+00
5.292867193149750449e+01,0.000000000000000000e+00
5.150480965270224232e+01,0.000000000000000000e+00
5.488232466511118446e+01,0.000000000000000000e+00
5.089491959125554388e+01,0.000000000000000000e+00
5.065361259772664226e+01,0.000000000000000000e+00
5.305157399237771898e+01,0.000000000000000000e+00
4.900341730202996615e+01,0.000000000000000000e+00
