value,error
4.590881969548246389e+01,0.000000000000000000e+00
4.960533894048483461e+01,0.000000000000000000e+00
4.867182255764696208e+01,0.000000000000000000e+00
5.283859600365458675e+01,0.000000000000000000e+00
5.351677326491838471e+01,0.000000000000000000e+00
5.498302680610961346e+01,0.000000000000000000e+00
5.554585891362317795e+01,0.000000000000000000e+00
5.746628705767761858e+01,0.000000000000000000e+00
5.751979387700606594e+01,0.000000000000000000e+00
5.932619395999841316e+01,0.000000000000000000e+00
5.481395739551290092e+01,0.000000000000000000e+00
5.582126616990692014e+01,0.000000000000000000e+00
5.769752685710407292e+01,0.000000000000000000e+00
5.949478043075862388e+01,0.000000000000000000e+00
5.760145458708985444e+01,0.000000000000000000e+00
5.710758507116346294e+01,0.000000000000000000e+00
6.258609220380502336e+01,0.000000000000000000e+00
5.968989567073782609e+01,0.000000000000000000e+00
6.166048302985201701e+01,0.000000000000000000e+00
6.120195955944178934e+01,0.000000000000000000e+00
6.140439013454565043e+01,0.000000000000000000e+00
6.578990625997680297e+01,0.000000000000000000e+00
6.470142730153411037e+01,0.000000000000000000e+00
6.350377715295591941e+01,0.000000000000000000e+00
6.544926221960024293e+01,0.000000000000000000e+00
6.577905420532410119e+01,0.000000000000000000e+00
6.612109519284605597e+01,0.000000000000000000e+00
6.975762432408512836e+01,0.000000000000000000e+00
6.436314219227253375e+01,0.000000000000000000e+00
6.750525344191679267e+01,0.000000000000000000e+00
6.536381346358987798e+01,0.000000000000000000e+00
6.721332871471042836e+01,0.000000000000000000e+00
7.099874105154334814e+01,0.000000000000000000e+00
7.107899494575949007e+01,0.000000000000000000e+00
7.241972765093758824e+01,0.000000000000000000e+00
7.267375960146146952e+01,0.000000000000000000e+00
7.315750709154700360e+01,0.000000000000000000e+00
7.510540798114766403e+01,0.000000000000000000e+00
6.919292373091182924e+01,0.000000000000000000e+00
7.231876964996376955e+01,0.000000000000000000e+00
7.179039003478789027e+01,0.000000000000000000e+00
7.437372858852691593e+01,0.000000000000000000e+00
7.508992072017009889e+01,0.000000000000000000e+00
7.279378215253031215e+01,0.000000000000000000e+00
7.812658851912100033e+01,0.000000000000000000e+00
7.325036531537816131e+01,0.000000000000000000e+00
7.552547500917133050e+01,0.000000000000000000e+00
7.490614605971407514e+01,0.000000000000000000e+00
7.381876121598079976e+01,0.000000000000000000e+00
7.689867527124414437e+01,0.000000000000000000e+00
7.586351597034034455e+01,0.000000000000000000e+00
7.735836505754143388e+01,0.000000000000000000e+00
7.682002693483562439e+01,0.000000000000000000e+00
7.951575534210915919e+01,0.000000000000000000e+00
7.483838397238449147e+01,0.000000000000000000e+00
7.790382341083797257e+01,0.000000000000000000e+00
7.571353885651926419e+01,0.000000000000000000e+00
8.173612162320614516e+01,0.000000000000000000e+00
7.938357387920298436e+01,0.000000000000000000e+00
7.840445660823570506e+01,0.000000000000000000e+00
7.664732011370045939e+01,0.000000000000000000e+00
7.895135942554675523e+01,0.000000000000000000e+00
7.699618886480328683e+01,0.000000000000000000e+00
8.107962544980098585e+01,0.000000000000000000e+00
7.819430432412283949e+01,0.000000000000000000e+00
8.191026975539942612e+01,0.000000000000000000e+00
8.344527435616942057e+01,0.000000000000000000e+00
7.933378295727814589e+01,0.000000000000000000e+00
7.852477934343485799e+01,0.000000000000000000e+00
8.011112979074636087e+01,0.000000000000000000e+00
7.866105875674810477e+01,0.000000000000000000e+00
8.233714721929838731e+01,0.000000000000000000e+00
7.935304705555608962e+01,0.000000000000000000e+00
8.255484948622631691e+01,0.000000000000000000e+00
7.868414005603405315e+01,0.000000000000000000e+00
7.792460218569904384e+01,0.000000000000000000e+00
8.103841549836852209e+01,0.000000000000000000e+00
8.056375380139481024e+01,0.000000000000000000e+00
8.113741313593371274e+01,0.000000000000000000e+00
7.662939614708285774e+01,0.000000000000000000e+00
8.302573149677168374e+01,0.000000000000000000e+00
7.642238986274291790e+01,0.000000000000000000e+00
8.238437049611972895e+01,0.000000000000000000e+00
7.933339753509049785e+01,0.000000000000000000e+00
8.298658273535895091e+01,0.000000000000000000e+00
7.726909968878361212e+01,0.000000000000000000e+00
8.145605270097081529e+01,0.000000000000000000e+00
7.936324571061972222e+01,0.000000000000000000e+00
8.018537064487222210e+01,0.000000000000000000e+00
7.819655203917785968e+01,0.000000000000000000e+00
7.934348714813225456e+01,0.000000000000000000e+00
7.560853628865872622e+01,0.000000000000000000e+00
7.656322259862044177e+01,0.000000000000000000e+00
7.810843097689402725e+01,0.000000000000000000e+00
7.829856486287249595e+01,0.000000000000000000e+00
7.640645792821815974e+01,0.000000000000000000e+00
7.644811218006329057e+01,0.000000000000000000e+00
7.250720212405735765e+01,0.000000000000000000e+00
7.900791331943263174e+01,0.000000000000000000e+00
