value,error
5.107396403787969064e+01,0.000000000000000000e+00
4.962039431866630679e+01,0.000000000000000000e+00
5.412490362793069920e+01,0.000000000000000000e+00
5.247363947581920485e+01,0.000000000000000000e+00
5.572298672461842983e+01,0.000000000000000000e+00
5.344195274949147034e+01,0.000000000000000000e+00
5.554709092027578521e+01,0.000000000000000000e+00
5.694778163668786419e+01,0.000000000000000000e+00
5.719567566060573682e+01,0.000000000000000000e+00
5.473808179717413935e+01,0.000000000000000000e+00
5.617894098395025537e+01,0.000000000000000000e+00
5.427028807925717047e+01,0.000000000000000000e+00
6.002861253498166860e+01,0.000000000000000000e+00
5.524570054253730689e+01,0.000000000000000000e+00
5.999088238270052642e+01,0.000000000000000000e+00
5.932742921687977855e+01,0.000000000000000000e+00
5.790966108834781778e+01,0.000000000000000000e+00
5.913656961441225235e+01,0.000000000000000000e+00
6.070880755228124315e+01,0.000000000000000000e+00
6.047632835734157197e+01,0.000000000000000000e+00
6.480892402533547170e+01,0.000000000000000000e+00
6.607326445104001778e+01,0.000000000000000000e+00
6.182366938261905176e+01,0.000000000000000000e+00
6.399150480694633814e+01,0.000000000000000000e+00
6.530645294028565218e+01,0.000000000000000000e+00
6.752235049949553058e+01,0.000000000000000000e+00
6.629205825744845981e+01,0.000000000000000000e+00
6.443502979981232670e+01,0.000000000000000000e+00
6.457302970454094293e+01,0.000000000000000000e+00
6.943164226073213285e+01,0.000000000000000000e+00
7.014165950747724310e+01,0.000000000000000000e+00
6.886513164046021984e+01,0.000000000000000000e+00
6.985296120483936022e+01,0.000000000000000000e+00
6.891942250194321673e+01,0.000000000000000000e+00
6.773665018112255609e+01,0.000000000000000000e+00
6.870663235456947859e+01,0.000000000000000000e+00
7.217247642601363111e+01,0.000000000000000000e+00
7.324416820702778352e+01,0.000000000000000000e+00
7.449535716628527382e+01,0.000000000000000000e+00
7.217515070054729165e+01,0.000000000000000000e+00
7.374787529745076142e+01,0.000000000000000000e+00
7.584236381931282267e+01,0.000000000000000000e+00
7.388044205297013889e+01,0.000000000000000000e+00
7.272382738335431895e+01,0.000000000000000000e+00
7.361980726550908116e+01,0.000000000000000000e+00
7.495747596621852438e+01,0.000000000000000000e+00
7.377512700274711221e+01,0.000000000000000000e+00
7.618728704813042896e+01,0.000000000000000000e+00
7.088691824933020769e+01,0.000000000000000000e+00
7.455376275153570020e+01,0.000000000000000000e+00
7.859044069517011621e+01,0.000000000000000000e+00
7.673725561603976075e+01,0.000000000000000000e+00
7.526137744529427209e+01,0.000000000000000000e+00
7.659831474829654496e+01,0.000000000000000000e+00
7.716575632232050452e+01,0.000000000000000000e+00
7.960792092094443717e+01,0.000000000000000000e+00
7.295129227135842598e+01,0.000000000000000000e+00
7.803087089457366687e+01,0.000000000000000000e+00
7.649038392937890762e+01,0.000000000000000000e+00
7.396570450929074525e+01,0.000000000000000000e+00
7.850065689003285740e+01,0.000000000000000000e+00
7.992555811624772844e+01,0.000000000000000000e+00
8.050318707076584701e+01,0.000000000000000000e+00
7.812428370735700867e+01,0.000000000000000000e+00
7.894938300186178992e+01,0.000000000000000000e+00
8.001723725170023727e+01,0.000000000000000000e+00
8.084659821708248728e+01,0.000000000000000000e+00
