value,error
4.893573254280835982e+01,0.000000000000000000e+00
5.387896794920813903e+01,0.000000000000000000e+00
5.180997254255125029e+01,0.000000000000000000e+00
5.223018138240809805e+01,0.000000000000000000e+00
5.632978418274958443e+01,0.000000000000000000e+00
5.327648131969554868e+01,0.000000000000000000e+00
5.775610760472400784e+01,0.000000000000000000e+00
5.372435238512295541e+01,0.000000000000000000e+00
5.549113808703349804e+01,0.000000000000000000e+00
5.321968033743910098e+01,0.000000000000000000e+00
5.427165493196871182e+01,0.000000000000000000e+00
5.723234321692040538e+01,0.000000000000000000e+00
5.837290077677892697e+01,0.000000000000000000e+00
5.937390277334071698e+01,0.000000000000000000e+00
6.225975470922382726e+01,0.000000000000000000e+00
5.930234411025329422e+01,0.000000000000000000e+00
6.209395668255983480e+01,0.000000000000000000e+00
5.878812638304134452e+01,0.000000000000000000e+00
6.159238281896546852e+01,0.000000000000000000e+00
6.492386947795779406e+01,0.000000000000000000e+00
6.328010420267606406e+01,0.000000000000000000e+00
6.274380362771073294e+01,0.000000000000000000e+00
6.370987238373930239e+01,0.000000000000000000e+00
6.579827344315394555e+01,0.000000000000000000e+00
6.502368431654258529e+01,0.000000000000000000e+00
6.554046309699967310e+01,0.000000000000000000e+00
6.635708205934412263e+01,0.000000000000000000e+00
6.922359358443431177e+01,0.000000000000000000e+00
6.976504706411178347e+01,0.000000000000000000e+00
6.723625095628469239e+01,0.000000000000000000e+00
6.750197426513977916e+01,0.000000000000000000e+00
6.923454245261672213e+01,0.000000000000000000e+00
6.818546448688590544e+01,0.000000000000000000e+00
6.925071811183248371e+01,0.000000000000000000e+00
7.226338764850845564e+01,0.000000000000000000e+00
6.891767239330228279e+01,0.000000000000000000e+00
7.026653390000377897e+01,0.000000000000000000e+00
7.346869466752414723e+01,0.000000000000000000e+00
7.115570147625092545e+01,0.000000000000000000e+00
7.111461719146538485e+01,0.000000000000000000e+00
7.206436469173550563e+01,0.000000000000000000e+00
7.498020620972438621e+01,0.000000000000000000e+00
7.279761632618526335e+01,0.000000000000000000e+00
7.316781198056014546e+01,0.000000000000000000e+00
7.268364653599462599e+01,0.000000000000000000e+00
7.562376134770886438e+01,0.000000000000000000e+00
7.591956298731292918e+01,0.000000000000000000e+00
7.704467829207918328e+01,0.000000000000000000e+00
7.421556806162516295e+01,0.000000000000000000e+00
7.716890228983373845e+01,0.000000000000000000e+00
7.725929797418511669e+01,0.000000000000000000e+00
7.696777533311252739e+01,0.000000000000000000e+00
7.255521030067319543e+01,0.000000000000000000e+00
7.761269904001110831e+01,0.000000000000000000e+00
7.699410305937952614e+01,0.000000000000000000e+00
7.666214990895899462e+01,0.000000000000000000e+00
7.982141212656770790e+01,0.000000000000000000e+00
8.177440023918906320e+01,0.000000000000000000e+00
7.902787837371745638e+01,0.000000000000000000e+00
7.775226361525692198e+01,0.000000000000000000e+00
8.193816320401171538e+01,0.000000000000000000e+00
8.250970895149950479e+01,0.000000000000000000e+00
7.856822574239741641e+01,0.000000000000000000e+00
7.574545946921760731e+01,0.000000000000000000e+00
8.370803178817315882e+01,0.000000000000000000e+00
7.982635533848046805e+01,0.000000000000000000e+00
7.888214844726427089e+01,0.000000000000000000e+00
7.957331955002720747e+01,0.000000000000000000e+00
7.901947442415138312e+01,0.000000000000000000e+00
8.064032253706091069e+01,0.000000000000000000e+00
7.950638567707716220e+01,0.000000000000000000e+00
7.849216052238159591e+01,0.000000000000000000e+00
7.833486253893936180e+01,0.000000000000000000e+00
7.883625262369933751e+01,0.000000000000000000e+00
8.159453022119028276e+01,0.000000000000000000e+00
8.014728438386089238e+01,0.000000000000000000e+00
