value,error
5.093109491622944773e+01,0.000000000000000000e+00
4.968898437397123757e+01,0.000000000000000000e+00
5.308665509946827399e+01,0.000000000000000000e+00
4.883912299584571315e+01,0.000000000000000000e+00
4.953912730049561475e+01,0.000000000000000000e+00
5.212703486918636031e+01,0.000000000000000000e+00
5.520175061832299690e+01,0.000000000000000000e+00
5.347435376229417869e+01,0.000000000000000000e+00
5.537224049725833197e+01,0.000000000000000000e+00
5.984790395285830300e+01,0.000000000000000000e+00
5.665652713832168530e+01,0.000000000000000000e+00
5.438772369260954775e+01,0.000000000000000000e+00
5.891280364091674926e+01,0.000000000000000000e+00
5.721503020301087616e+01,0.000000000000000000e+00
5.750883193084889200e+01,0.000000000000000000e+00
5.899988146355742202e+01,0.000000000000000000e+00
6.122129871105889976e+01,0.000000000000000000e+00
5.993939815826121276e+01,0.000000000000000000e+00
6.026822853713245109e+01,0.000000000000000000e+00
6.249656358877654583e+01,0.000000000000000000e+00
6.178054468266725507e+01,0.000000000000000000e+00
6.531420135601695165e+01,0.000000000000000000e+00
6.688677007022296550e+01,0.000000000000000000e+00
6.671681867623651385e+01,0.000000000000000000e+00
5.962057897371270343e+01,0.000000000000000000e+00
6.445354307736171506e+01,0.000000000000000000e+00
6.651104885370561703e+01,0.000000000000000000e+00
6.504048193297512626e+01,0.000000000000000000e+00
6.565578454940200004e+01,0.000000000000000000e+00
6.980691531391323679e+01,0.000000000000000000e+00
6.843894019317403377e+01,0.000000000000000000e+00
6.664095553743362643e+01,0.000000000000000000e+00
6.767464477985996041e+01,0.000000000000000000e+00
6.804377467273585012e+01,0.000000000000000000e+00
6.896838857894319119e+01,0.000000000000000000e+00
7.180443886392200170e+01,0.000000000000000000e+00
6.990579249262266615e+01,0.000000000000000000e+00
7.293523991155025499e+01,0.000000000000000000e+00
7.242095656793225089e+01,0.000000000000000000e+00
7.247324883991298350e+01,0.000000000000000000e+00
7.358943771354933006e+01,0.000000000000000000e+00
7.237009348461347713e+01,0.000000000000000000e+00
7.280125641640024980e+01,0.000000000000000000e+00
7.495558259742345797e+01,0.000000000000000000e+00
7.572280759634467984e+01,0.000000000000000000e+00
7.483027888533725047e+01,0.000000000000000000e+00
7.358700302344136901e+01,0.000000000000000000e+00
7.757075079274601137e+01,0.000000000000000000e+00
7.952207846934233260e+01,0.000000000000000000e+00
7.302335727677606769e+01,0.000000000000000000e+00
7.920445276934464118e+01,0.000000000000000000e+00
7.184077569604120583e+01,0.000000000000000000e+00
7.737573623282044366e+01,0.000000000000000000e+00
7.575539875463664430e+01,0.000000000000000000e+00
8.023565066665781842e+01,0.000000000000000000e+00
7.865065054710470349e+01,0.000000000000000000e+00
7.648926605824993885e+01,0.000000000000000000e+00
8.049005074504006529e+01,0.000000000000000000e+00
7.931692775759329095e+01,0.000000000000000000e+00
8.057793859783267010e+01,0.000000000000000000e+00
7.779174450664643814e+01,0.000000000000000000e+00
7.797721797617917616e+01,0.000000000000000000e+00
8.008222582464344441e+01,0.000000000000000000e+00
7.732107449971127267e+01,0.000000000000000000e+00
7.788400170185092009e+01,0.000000000000000000e+00
8.099955691691727111e+01,0.000000000000000000e+00
7.918762512073402604e+01,0.000000000000000000e+00
7.466470767059050218e+01,0.000000000000000000e+00
7.979489137921511599e+01,0.000000000000000000e+00
8.041268795931760849e+01,0.000000000000000000e+00
8.341607694064582290e+01,0.000000000000000000e+00
7.939661477124452915e+01,0.000000000000000000e+00
8.326496436029917447e+01,0.000000000000000000e+00
7.905678364044837281e+01,0.000000000000000000e+00
8.134589995156119357e+01,0.000000000000000000e+00
7.814678643570678673e+01,0.000000000000000000e+00
8.364598231348351476e+01,0.000000000000000000e+00
8.051606213371566412e+01,0.000000000000000000e+00
7.724637362882735658e+01,0.000000000000000000e+00
7.921873761911793110e+01,0.000000000000000000e+00
7.950399027154676901e+01,0.000000000000000000e+00
8.180220985536304568e+01,0.000000000000000000e+00
7.654800126877819366e+01,0.000000000000000000e+00
7.747992358257791068e+01,0.000000000000000000e+00
7.889561080129460890e+01,0.000000000000000000e+00
7.573046509172263541e+01,0.000000000000000000e+00
7.741535763781018886e+01,0.000000000000000000e+00
8.101693454204135492e+01,0.000000000000000000e+00
7.556356867535514255e+01,0.000000000000000000e+00
7.638571144838681448e+01,0.000000000000000000e+00
7.839972815503917047e+01,0.000000000000000000e+00
7.718617420543530727e+01,0.000000000000000000e+00
7.961467933339091019e+01,0.000000000000000000e+00
7.810333036282037256e+01,0.000000000000000000e+00
7.875684524270658926e+01,0.000000000000000000e+00
7.540542469608659815e+01,0.000000000000000000e+00
7.603845791678807586e+01,0.000000000000000000e+00
7.745729912369696990e+01,0.000000000000000000e+00
7.538399494443083881e+01,0.000000000000000000e+00
7.332938390259930372e+01,0.000000000000000000e+00
7.447113640881120489e+01,0.000000000000000000e+00
7.004884726113766646e+01,0.000000000000000000e+00
7.206991639372144220e+01,0.000000000000000000e+00
7.238393279542000869e+01,0.000000000000000000e+00
7.012588741979058682e+01,0.000000000000000000e+00
7.040220123690677667e+01,0.000000000000000000e+00
7.087836869767686210e+01,0.000000000000000000e+00
7.394819485718497276e+01,0.000000000000000000e+00
7.176704581274464090e+01,0.000000000000000000e+00
7.277511761761907394e+01,0.000000000000000000e+00
6.831782760873657878e+01,0.000000000000000000e+00
6.971120133668856056e+01,0.000000000000000000e+00
6.772252451717858435e+01,0.000000000000000000e+00
6.371983480818638412e+01,0.000000000000000000e+00
6.554233088793426987e+01,0.000000000000000000e+00
6.635582516106039463e+01,0.000000000000000000e+00
6.802018309619738545e+01,0.000000000000000000e+00
6.543181690614652268e+01,0.000000000000000000e+00
6.800943344596653617e+01,0.000000000000000000e+00
6.705884588536093815e+01,0.000000000000000000e+00
6.618778302313413064e+01,0.000000000000000000e+00
6.280526619040323055e+01,0.000000000000000000e+00
6.113086626568704673e+01,0.000000000000000000e+00
6.455954878776351791e+01,0.000000000000000000e+00
6.142679965771820605e+01,0.000000000000000000e+00
6.100320074448788432e+01,0.000000000000000000e+00
6.372825223121049731e+01,0.000000000000000000e+00
6.405261295989680548e+01,0.000000000000000000e+00
6.082168358172162215e+01,0.000000000000000000e+00
5.660389487951869825e+01,0.000000000000000000e+00
5.965110150567954150e+01,0.000000000000000000e+00
5.691456938048074932e+01,0.000000000000000000e+00
5.831327134112033406e+01,0.000000000000000000e+00
5.764753141275685522e+01,0.000000000000000000e+00
5.512058583442608750e+01,0.000000000000000000e+00
5.416262377372228798e+01,0.000000000000000000e+00
5.251339019571911848e+01,0.000000000000000000e+00
