value,error
5.169744688393483756e+01,0.000000000000000000e+00
4.766340527918851677e+01,0.000000000000000000e+00
4.795938068238478280e+01,0.000000000000000000e+00
5.068138186094373765e+01,0.000000000000000000e+00
5.548148972530163547e+01,0.000000000000000000e+00
5.328894656395845431e+01,0.000000000000000000e+00
5.286869378112806572e+01,0.000000000000000000e+00
5.735718073504004622e+01,0.000000000000000000e+00
5.690513107168580831e+01,0.000000000000000000e+00
5.377318395659863626e+01,0.000000000000000000e+00
5.731155763842615158e+01,0.000000000000000000e+00
5.800716340923828085e+01,0.000000000000000000e+00
6.017426855901564409e+01,0.000000000000000000e+00
5.849016802653491709e+01,0.000000000000000000e+00
5.458601961456114537e+01,0.000000000000000000e+00
6.031945630348504039e+01,0.000000000000000000e+00
6.152894293185127594e+01,0.000000000000000000e+00
6.180903693080171024e+01,0.000000000000000000e+00
6.380804918549442561e+01,0.000000000000000000e+00
6.614500115119551538e+01,0.000000000000000000e+00
6.176916676548642471e+01,0.000000000000000000e+00
6.315485910421627835e+01,0.000000000000000000e+00
6.240185082361431768e+01,0.000000000000000000e+00
6.291770041200120289e+01,0.000000000000000000e+00
6.523899478455942358e+01,0.000000000000000000e+00
6.578151961679093063e+01,0.000000000000000000e+00
6.387901094208439901e+01,0.000000000000000000e+00
6.521489442770194955e+01,0.000000000000000000e+00
6.353937646969153974e+01,0.000000000000000000e+00
6.636698281139433675e+01,0.000000000000000000e+00
6.734026459481489724e+01,0.000000000000000000e+00
7.059752712320241130e+01,0.000000000000000000e+00
7.215381681743382103e+01,0.000000000000000000e+00
6.580338100803879797e+01,0.000000000000000000e+00
7.089932440965363014e+01,0.000000000000000000e+00
6.999134530204885607e+01,0.000000000000000000e+00
7.106285045254018939e+01,0.000000000000000000e+00
7.033695247566900832e+01,0.000000000000000000e+00
7.200568630524324476e+01,0.000000000000000000e+00
7.272753759276841379e+01,0.000000000000000000e+00
7.424762456040048164e+01,0.000000000000000000e+00
7.376653322447332073e+01,0.000000000000000000e+00
7.597381885157938086e+01,0.000000000000000000e+00
7.525731458902839677e+01,0.000000000000000000e+00
7.314851670012338047e+01,0.000000000000000000e+00
7.546572387256857439e+01,0.000000000000000000e+00
7.408646477150641374e+01,0.000000000000000000e+00
7.834465741572331865e+01,0.000000000000000000e+00
7.443789707589611737e+01,0.000000000000000000e+00
7.987281315943218374e+01,0.000000000000000000e+00
7.670169100639876092e+01,0.000000000000000000e+00
8.070790773848402466e+01,0.000000000000000000e+00
8.102747918937086524e+01,0.000000000000000000e+00
7.570151720025634745e+01,0.000000000000000000e+00
7.800173544806615666e+01,0.000000000000000000e+00
8.038043173604685876e+01,0.000000000000000000e+00
7.815868374291066800e+01,0.000000000000000000e+00
7.476057074641565237e+01,0.000000000000000000e+00
7.690161275689821707e+01,0.000000000000000000e+00
7.804776404195089867e+01,0.000000000000000000e+00
7.936061214489400584e+01,0.000000000000000000e+00
7.877943512324210928e+01,0.000000000000000000e+00
7.841193870459044035e+01,0.000000000000000000e+00
7.993522559522496351e+01,0.000000000000000000e+00
7.563732139221816908e+01,0.000000000000000000e+00
8.343323966547522730e+01,0.000000000000000000e+00
7.963581226682016734e+01,0.000000000000000000e+00
7.855107916340035956e+01,0.000000000000000000e+00
8.266829912796345070e+01,0.000000000000000000e+00
8.307880256495417370e+01,0.000000000000000000e+00
7.893506104274933932e+01,0.000000000000000000e+00
8.170214410148035711e+01,0.000000000000000000e+00
8.148368321498273303e+01,0.000000000000000000e+00
8.060311922763075643e+01,0.000000000000000000e+00
7.722111271700585178e+01,0.000000000000000000e+00
7.999203963416975682e+01,0.000000000000000000e+00
7.744693851798544415e+01,0.000000000000000000e+00
7.722635026056360630e+01,0.000000000000000000e+00
7.869448893845545001e+01,0.000000000000000000e+00
8.064007590975580797e+01,0.000000000000000000e+00
8.124811076066305304e+01,0.000000000000000000e+00
7.840346346663656618e+01,0.000000000000000000e+00
7.852751978550243450e+01,0.000000000000000000e+00
7.714227623124718036e+01,0.000000000000000000e+00
7.834061033783441985e+01,0.000000000000000000e+00
8.055422558589711457e+01,0.000000000000000000e+00
7.604678022111684754e+01,0.000000000000000000e+00
7.702078978763221073e+01,0.000000000000000000e+00
7.785105185384263393e+01,0.000000000000000000e+00
7.809637957904223526e+01,0.000000000000000000e+00
7.670534210367604544e+01,0.000000000000000000e+00
7.922640814549946242e+01,0.000000000000000000e+00
7.901582247743804999e+01,0.000000000000000000e+00
7.784743858417725448e+01,0.000000000000000000e+00
7.802464450622902348e+01,0.000000000000000000e+00
7.655647065614512314e+01,0.000000000000000000e+00
7.554693357409743726e+01,0.000000000000000000e+00
7.500659902649687183e+01,0.000000000000000000e+00
7.427610396197745501e+01,0.000000000000000000e+00
7.504838756170627789e+01,0.000000000000000000e+00
7.627191502495182363e+01,0.000000000000000000e+00
7.391908677318578214e+01,0.000000000000000000e+00
7.416796971569117147e+01,0.000000000000000000e+00
7.270981525717553495e+01,0.000000000000000000e+00
7.745205469844501067e+01,0.000000000000000000e+00
7.244662743528361659e+01,0.000000000000000000e+00
7.286210772976524197e+01,0.000000000000000000e+00
7.054799571214424248e+01,0.000000000000000000e+00
6.713667092881308918e+01,0.000000000000000000e+00
6.976602510790357314e+01,0.000000000000000000e+00
