value,error
5.142427360604909836e+01,0.000000000000000000e+00
4.836347217489292660e+01,0.000000000000000000e+00
5.023879884158928633e+01,0.000000000000000000e+00
5.347377912158953706e+01,0.000000000000000000e+00
5.462248564449460275e+01,0.000000000000000000e+00
5.171034876537333247e+01,0.000000000000000000e+00
5.417108197097435607e+01,0.000000000000000000e+00
5.502031308798906650e+01,0.000000000000000000e+00
5.773721387454593668e+01,0.000000000000000000e+00
5.855597777906782397e+01,0.000000000000000000e+00
5.439781976350828074e+01,0.000000000000000000e+00
5.906890515435715372e+01,0.000000000000000000e+00
5.855288567830817925e+01,0.000000000000000000e+00
5.721403719740645499e+01,0.000000000000000000e+00
5.620558846325367597e+01,0.000000000000000000e+00
5.847927257941964285e+01,0.000000000000000000e+00
5.726947804525426022e+01,0.000000000000000000e+00
6.019673216499607804e+01,0.000000000000000000e+00
6.168305425990825341e+01,0.000000000000000000e+00
6.116519158762403663e+01,0.000000000000000000e+00
6.352690976743633655e+01,0.000000000000000000e+00
6.001007359180175627e+01,0.000000000000000000e+00
6.410128597338047030e+01,0.000000000000000000e+00
6.420738206364427469e+01,0.000000000000000000e+00
6.548742862270492537e+01,0.000000000000000000e+00
6.904596063435738529e+01,0.000000000000000000e+00
6.823879170030933494e+01,0.000000000000000000e+00
6.609790131220651688e+01,0.000000000000000000e+00
6.810916343310898924e+01,0.000000000000000000e+00
6.637358091890553169e+01,0.000000000000000000e+00
6.698881546159822165e+01,0.000000000000000000e+00
6.876629349012797832e+01,0.000000000000000000e+00
6.987751308360435587e+01,0.000000000000000000e+00
6.902793111100049828e+01,0.000000000000000000e+00
7.071642279177667945e+01,0.000000000000000000e+00
7.190629373184461315e+01,0.000000000000000000e+00
6.708653418007149583e+01,0.000000000000000000e+00
6.969595240109731549e+01,0.000000000000000000e+00
7.223073148499680940e+01,0.000000000000000000e+00
7.376325356389358490e+01,0.000000000000000000e+00
6.827804244377107068e+01,0.000000000000000000e+00
7.048644738747054816e+01,0.000000000000000000e+00
7.346669580276655154e+01,0.000000000000000000e+00
7.403608052365261472e+01,0.000000000000000000e+00
7.752400602653999329e+01,0.000000000000000000e+00
7.558564739331968951e+01,0.000000000000000000e+00
7.744428328526517191e+01,0.000000000000000000e+00
7.534816780352905141e+01,0.000000000000000000e+00
7.813025964097407439e+01,0.000000000000000000e+00
7.528268217517097582e+01,0.000000000000000000e+00
7.583156874268060221e+01,0.000000000000000000e+00
7.600379569070931041e+01,0.000000000000000000e+00
7.631842669165158100e+01,0.000000000000000000e+00
8.082719771963409983e+01,0.000000000000000000e+00
7.360803053626720782e+01,0.000000000000000000e+00
7.902853699100457163e+01,0.000000000000000000e+00
7.725030628461740889e+01,0.000000000000000000e+00
7.990326780562874376e+01,0.000000000000000000e+00
7.688546747378583746e+01,0.000000000000000000e+00
8.135417018586437621e+01,0.000000000000000000e+00
7.590930916983114685e+01,0.000000000000000000e+00
7.892645055265396081e+01,0.000000000000000000e+00
8.004494655894420418e+01,0.000000000000000000e+00
7.506428483008349417e+01,0.000000000000000000e+00
8.300454350261021830e+01,0.000000000000000000e+00
7.892287077334165701e+01,0.000000000000000000e+00
7.851481939409404731e+01,0.000000000000000000e+00
8.125206526759481562e+01,0.000000000000000000e+00
7.982677468526020448e+01,0.000000000000000000e+00
8.060796205960986072e+01,0.000000000000000000e+00
7.740330042334527150e+01,0.000000000000000000e+00
8.087718743594930970e+01,0.000000000000000000e+00
8.297864336211065961e+01,0.000000000000000000e+00
8.019639268881861938e+01,0.000000000000000000e+00
8.175850576050972052e+01,0.000000000000000000e+00
7.857150164160543682e+01,0.000000000000000000e+00
7.910877329589942519e+01,0.000000000000000000e+00
7.942047476794854788e+01,0.000000000000000000e+00
7.750937682543548135e+01,0.000000000000000000e+00
7.653432511722482445e+01,0.000000000000000000e+00
8.058993703008258080e+01,0.000000000000000000e+00
8.206794613839848296e+01,0.000000000000000000e+00
8.243148236890750979e+01,0.000000000000000000e+00
7.766481974029690605e+01,0.000000000000000000e+00
8.127392509783800278e+01,0.000000000000000000e+00
8.090639683721921926e+01,0.000000000000000000e+00
7.385591967851509310e+01,0.000000000000000000e+00
7.839471117101427922e+01,0.000000000000000000e+00
7.587597815684262059e+01,0.000000000000000000e+00
