value,error
4.846722631206968401e+01,0.000000000000000000e+00
5.045918720345590458e+01,0.000000000000000000e+00
5.322390701597063156e+01,0.000000000000000000e+00
5.271838487268263407e+01,0.000000000000000000e+00
5.413614924222412839e+01,0.000000000000000000e+00
5.201408228198936712e+01,0.000000000000000000e+00
5.258167817765860264e+01,0.000000000000000000e+00
5.829093452145325216e+01,0.000000000000000000e+00
5.753726415934784200e+01,0.000000000000000000e+00
5.479665220183370167e+01,0.000000000000000000e+00
5.716128879366744542e+01,0.000000000000000000e+00
5.695352252567774087e+01,0.000000000000000000e+00
5.654952773734139271e+01,0.000000000000000000e+00
5.425105785012409854e+01,0.000000000000000000e+00
5.788810939899961028e+01,0.000000000000000000e+00
5.912596671177050922e+01,0.000000000000000000e+00
5.956142148720921625e+01,0.000000000000000000e+00
6.054547499852179016e+01,0.000000000000000000e+00
5.699197200343418501e+01,0.000000000000000000e+00
6.162078757845328170e+01,0.000000000000000000e+00
6.328280986716916345e+01,0.000000000000000000e+00
6.384265663008093128e+01,0.000000000000000000e+00
6.484478293281458150e+01,0.000000000000000000e+00
6.446626353271906851e+01,0.000000000000000000e+00
6.413693001948983863e+01,0.000000000000000000e+00
6.516650539017324206e+01,0.000000000000000000e+00
6.587363092169852052e+01,0.000000000000000000e+00
6.654769133033303774e+01,0.000000000000000000e+00
6.638024712087968737e+01,0.000000000000000000e+00
6.881463624848097993e+01,0.000000000000000000e+00
6.951343040541900109e+01,0.000000000000000000e+00
6.593573170633158043e+01,0.000000000000000000e+00
6.899989485272652701e+01,0.000000000000000000e+00
7.138937651499128378e+01,0.000000000000000000e+00
7.157237260771286458e+01,0.000000000000000000e+00
7.015871136454954637e+01,0.000000000000000000e+00
7.152307376767016933e+01,0.000000000000000000e+00
7.133963885476995870e+01,0.000000000000000000e+00
7.481207944507211494e+01,0.000000000000000000e+00
7.384934603086617244e+01,0.000000000000000000e+00
7.268388443138852040e+01,0.000000000000000000e+00
7.365157333483269042e+01,0.000000000000000000e+00
7.351931257886928961e+01,0.000000000000000000e+00
7.281816105993183896e+01,0.000000000000000000e+00
7.455280973735719385e+01,0.000000000000000000e+00
7.136393723581186066e+01,0.000000000000000000e+00
7.551996617284193292e+01,0.000000000000000000e+00
7.743841939462370760e+01,0.000000000000000000e+00
7.398364448937465454e+01,0.000000000000000000e+00
