value,error
4.805892981755848581e+01,0.000000000000000000e+00
4.993391526550698956e+01,0.000000000000000000e+00
5.437990567904216022e+01,0.000000000000000000e+00
5.568820773257316858e+01,0.000000000000000000e+00
5.357894775617428706e+01,0.000000000000000000e+00
5.374381101850161713e+01,0.000000000000000000e+00
4.984059345782324613e+01,0.000000000000000000e+00
5.437729770011050334e+01,0.000000000000000000e+00
5.782142207879171281e+01,0.000000000000000000e+00
6.023729735018072518e+01,0.000000000000000000e+00
5.524477405729459889e+01,0.000000000000000000e+00
6.253236408351337872e+01,0.000000000000000000e+00
5.839278901035474689e+01,0.000000000000000000e+00
6.226649007116656520e+01,0.000000000000000000e+00
6.057132371616266653e+01,0.000000000000000000e+00
5.620977530558472068e+01,0.000000000000000000e+00
6.187031221838415007e+01,0.000000000000000000e+00
6.118147494349545212e+01,0.000000000000000000e+00
5.791219572288522954e+01,0.000000000000000000e+00
6.072923897549151206e+01,0.000000000000000000e+00
6.074442361456579675e+01,0.000000000000000000e+00
6.432592771932652909e+01,0.000000000000000000e+00
6.783778771183847311e+01,0.000000000000000000e+00
6.673584808974956673e+01,0.000000000000000000e+00
6.493938712849713113e+01,0.000000000000000000e+00
6.240879782051648306e+01,0.000000000000000000e+00
6.839355497857228272e+01,0.000000000000000000e+00
6.997256927007694571e+01,0.000000000000000000e+00
6.694224410841297868e+01,0.000000000000000000e+00
6.699659084289861255e+01,0.000000000000000000e+00
6.994235138650705608e+01,0.000000000000000000e+00
6.894602293305254648e+01,0.000000000000000000e+00
7.036146495618933727e+01,0.000000000000000000e+00
7.173753732944439321e+01,0.000000000000000000e+00
7.184942969787135780e+01,0.000000000000000000e+00
7.054313675491964375e+01,0.000000000000000000e+00
7.133975487077445621e+01,0.000000000000000000e+00
6.750423132703542706e+01,0.000000000000000000e+00
7.083010310954124122e+01,0.000000000000000000e+00
7.459333200297403721e+01,0.000000000000000000e+00
7.439953032161530189e+01,0.000000000000000000e+00
7.387301088466836063e+01,0.000000000000000000e+00
7.532341226286038705e+01,0.000000000000000000e+00
7.680249676581887286e+01,0.000000000000000000e+00
7.611021087092593973e+01,0.000000000000000000e+00
7.851504551137003318e+01,0.000000000000000000e+00
7.672346319258825531e+01,0.000000000000000000e+00
7.558125833775746116e+01,0.000000000000000000e+00
7.752350306663872459e+01,0.000000000000000000e+00
7.772634352854890949e+01,0.000000000000000000e+00
8.041141918316000670e+01,0.000000000000000000e+00
7.805331582648194910e+01,0.000000000000000000e+00
7.625096646770124664e+01,0.000000000000000000e+00
7.578976158124257267e+01,0.000000000000000000e+00
7.964158594428718629e+01,0.000000000000000000e+00
7.366240109842429717e+01,0.000000000000000000e+00
7.295343366521822759e+01,0.000000000000000000e+00
7.967708875838877702e+01,0.000000000000000000e+00
7.479754901721169347e+01,0.000000000000000000e+00
7.768741264294192206e+01,0.000000000000000000e+00
