value,error
5.132583631351729991e+01,0.000000000000000000e+00
5.199420722548808982e+01,0.000000000000000000e+00
5.018569621649515966e+01,0.000000000000000000e+00
5.114837659604454245e+01,0.000000000000000000e+00
5.295507232878921400e+01,0.000000000000000000e+00
5.145658274479355043e+01,0.000000000000000000e+00
5.028961319665037877e+01,0.000000000000000000e+00
5.356686252530217018e+01,0.000000000000000000e+00
5.294353460713506365e+01,0.000000000000000000e+00
5.530289773410144960e+01,0.000000000000000000e+00
5.498553966772592361e+01,0.000000000000000000e+00
4.931488423197212967e+01,0.000000000000000000e+00
5.911027089811761925e+01,0.000000000000000000e+00
5.689281300714790035e+01,0.000000000000000000e+00
5.841345836936680769e+01,0.000000000000000000e+00
5.799442894125166248e+01,0.000000000000000000e+00
6.186755984050868307e+01,0.000000000000000000e+00
6.020875126095348406e+01,0.000000000000000000e+00
6.187329784345364203e+01,0.000000000000000000e+00
6.145656377932230896e+01,0.000000000000000000e+00
6.279114253357869302e+01,0.000000000000000000e+00
6.185644939397660380e+01,0.000000000000000000e+00
6.418048544391012911e+01,0.000000000000000000e+00
6.458216643207966001e+01,0.000000000000000000e+00
6.433159010440216719e+01,0.000000000000000000e+00
6.552004708796837917e+01,0.000000000000000000e+00
6.779643930969521648e+01,0.000000000000000000e+00
6.725677151043825575e+01,0.000000000000000000e+00
6.827449936364479299e+01,0.000000000000000000e+00
6.692612046592398656e+01,0.000000000000000000e+00
6.747995919256636910e+01,0.000000000000000000e+00
6.614369590088507778e+01,0.000000000000000000e+00
6.909308031216708912e+01,0.000000000000000000e+00
7.099800172045601698e+01,0.000000000000000000e+00
6.736951323935576852e+01,0.000000000000000000e+00
6.886065317169580169e+01,0.000000000000000000e+00
7.380147293739108250e+01,0.000000000000000000e+00
6.745288331909544866e+01,0.000000000000000000e+00
7.200535667210131408e+01,0.000000000000000000e+00
7.370020672996237465e+01,0.000000000000000000e+00
7.065090187118343579e+01,0.000000000000000000e+00
7.415662526785669684e+01,0.000000000000000000e+00
7.416573278954597015e+01,0.000000000000000000e+00
7.875280346962198053e+01,0.000000000000000000e+00
7.495495411956964915e+01,0.000000000000000000e+00
7.260014542763515522e+01,0.000000000000000000e+00
7.512192345163114737e+01,0.000000000000000000e+00
7.256406093379560218e+01,0.000000000000000000e+00
7.611219244095158842e+01,0.000000000000000000e+00
7.759978377077334244e+01,0.000000000000000000e+00
7.857566829858156154e+01,0.000000000000000000e+00
7.888475554409089341e+01,0.000000000000000000e+00
7.536001939268244598e+01,0.000000000000000000e+00
7.718432076470116954e+01,0.000000000000000000e+00
7.637334625187351378e+01,0.000000000000000000e+00
7.686994204778231676e+01,0.000000000000000000e+00
8.008899182864192312e+01,0.000000000000000000e+00
7.985205317748734899e+01,0.000000000000000000e+00
7.748881383249511146e+01,0.000000000000000000e+00
8.169978002157424157e+01,0.000000000000000000e+00
7.739234060675013893e+01,0.000000000000000000e+00
7.914714018161656384e+01,0.000000000000000000e+00
8.024737477605148683e+01,0.000000000000000000e+00
7.842901108929639520e+01,0.000000000000000000e+00
7.882030603664529167e+01,0.000000000000000000e+00
7.948685447293983941e+01,0.000000000000000000e+00
8.060647764559783468e+01,0.000000000000000000e+00
8.090385603788917024e+01,0.000000000000000000e+00
8.098351278700398836e+01,0.000000000000000000e+00
7.999619712849755615e+01,0.000000000000000000e+00
8.161793941651332318e+01,0.000000000000000000e+00
7.879585344637723665e+01,0.000000000000000000e+00
8.056353788641995095e+01,0.000000000000000000e+00
8.108216400856312589e+01,0.000000000000000000e+00
7.841220966565323636e+01,0.000000000000000000e+00
7.616822205410781521e+01,0.000000000000000000e+00
7.908622379955566828e+01,0.000000000000000000e+00
7.734801203867776564e+01,0.000000000000000000e+00
7.941230645609098815e+01,0.000000000000000000e+00
8.020310067250373720e+01,0.000000000000000000e+00
8.035503708270479706e+01,0.000000000000000000e+00
7.632500372949512268e+01,0.000000000000000000e+00
7.874053475317489870e+01,0.000000000000000000e+00
7.873596093408278307e+01,0.000000000000000000e+00
7.834445838001850859e+01,0.000000000000000000e+00
7.818365497868694547e+01,0.000000000000000000e+00
8.071982920093134339e+01,0.000000000000000000e+00
7.865374313576701581e+01,0.000000000000000000e+00
7.791530721215332278e+01,0.000000000000000000e+00
7.847270390192025502e+01,0.000000000000000000e+00
7.917458780068972146e+01,0.000000000000000000e+00
7.634668140454219554e+01,0.000000000000000000e+00
7.877991582690296468e+01,0.000000000000000000e+00
7.453957769473019823e+01,0.000000000000000000e+00
8.067818934339082659e+01,0.000000000000000000e+00
7.672456248003103951e+01,0.000000000000000000e+00
7.639865296823840879e+01,0.000000000000000000e+00
7.951808177161446167e+01,0.000000000000000000e+00
7.156871031350036105e+01,0.000000000000000000e+00
7.602740148900699069e+01,0.000000000000000000e+00
7.624713386784915770e+01,0.000000000000000000e+00
7.545627884040153788e+01,0.000000000000000000e+00
7.358789684915440432e+01,0.000000000000000000e+00
7.329352856145521855e+01,0.000000000000000000e+00
7.126160852984223482e+01,0.000000000000000000e+00
7.290680340564347262e+01,0.000000000000000000e+00
7.211806941022966555e+01,0.000000000000000000e+00
7.275163838279641482e+01,0.000000000000000000e+00
7.223677739623192906e+01,0.000000000000000000e+00
7.282135091781556469e+01,0.000000000000000000e+00
7.239269905042614539e+01,0.000000000000000000e+00
7.324005988442047510e+01,0.000000000000000000e+00
6.950316414861480041e+01,0.000000000000000000e+00
6.723473052642728476e+01,0.000000000000000000e+00
6.794539273187777439e+01,0.000000000000000000e+00
6.664435655247017110e+01,0.000000000000000000e+00
6.720498433583941278e+01,0.000000000000000000e+00
6.631915365299661858e+01,0.000000000000000000e+00
6.448787739357001669e+01,0.000000000000000000e+00
6.204574886901425401e+01,0.000000000000000000e+00
6.418580521719451326e+01,0.000000000000000000e+00
6.392288999972095809e+01,0.000000000000000000e+00
6.583785486037403700e+01,0.000000000000000000e+00
6.643813761419740160e+01,0.000000000000000000e+00
6.335113911541282050e+01,0.000000000000000000e+00
5.928880257714246227e+01,0.000000000000000000e+00
6.277643423929842470e+01,0.000000000000000000e+00
6.223341479220763972e+01,0.000000000000000000e+00
6.101084510836823682e+01,0.000000000000000000e+00
5.986247620209276477e+01,0.000000000000000000e+00
5.605352783490619117e+01,0.000000000000000000e+00
