value,error
4.801526012473929228e+01,0.000000000000000000e+00
5.156187531787502820e+01,0.000000000000000000e+00
5.143420645025388183e+01,0.000000000000000000e+00
5.154940452470916767e+01,0.000000000000000000e+00
5.311948612897469246e+01,0.000000000000000000e+00
5.390700201480694176e+01,0.000000000000000000e+00
5.155417636524939695e+01,0.000000000000000000e+00
5.527390759765714989e+01,0.000000000000000000e+00
5.324851033173081305e+01,0.000000000000000000e+00
5.640089641283390876e+01,0.000000000000000000e+00
5.830244229679168200e+01,0.000000000000000000e+00
5.514337978070249591e+01,0.000000000000000000e+00
6.086086599220134730e+01,0.000000000000000000e+00
5.813883320428357138e+01,0.000000000000000000e+00
6.265941376897109905e+01,0.000000000000000000e+00
5.619504327786609110e+01,0.000000000000000000e+00
5.897200552933869488e+01,0.000000000000000000e+00
6.153858739177886150e+01,0.000000000000000000e+00
6.186987912127904110e+01,0.000000000000000000e+00
5.908176634515017867e+01,0.000000000000000000e+00
6.097925115463197443e+01,0.000000000000000000e+00
6.371453467675711835e+01,0.000000000000000000e+00
6.297141901712916479e+01,0.000000000000000000e+00
6.238419847542877505e+01,0.000000000000000000e+00
6.200566730433536122e+01,0.000000000000000000e+00
6.945735622360362527e+01,0.000000000000000000e+00
6.435016587271226740e+01,0.000000000000000000e+00
6.822021286304881471e+01,0.000000000000000000e+00
6.586118075088209878e+01,0.000000000000000000e+00
6.499072975800818597e+01,0.000000000000000000e+00
7.006354933830586162e+01,0.000000000000000000e+00
6.804474699302244289e+01,0.000000000000000000e+00
7.203724540579376878e+01,0.000000000000000000e+00
6.847484209388954923e+01,0.000000000000000000e+00
7.286082997358096236e+01,0.000000000000000000e+00
7.087739250834253824e+01,0.000000000000000000e+00
7.237954181435611645e+01,0.000000000000000000e+00
7.127666457393233657e+01,0.000000000000000000e+00
7.160697119837719526e+01,0.000000000000000000e+00
7.279804772004094104e+01,0.000000000000000000e+00
7.484580806402968278e+01,0.000000000000000000e+00
7.237222333763283189e+01,0.000000000000000000e+00
7.203991355974163469e+01,0.000000000000000000e+00
7.727799354007716204e+01,0.000000000000000000e+00
7.323155271004989686e+01,0.000000000000000000e+00
7.502584921288253383e+01,0.000000000000000000e+00
7.481358609638775192e+01,0.000000000000000000e+00
7.535368316141921241e+01,0.000000000000000000e+00
7.787309603977763572e+01,0.000000000000000000e+00
7.926940465237582600e+01,0.000000000000000000e+00
7.557437552208800469e+01,0.000000000000000000e+00
7.444100357462379236e+01,0.000000000000000000e+00
7.886216843969889112e+01,0.000000000000000000e+00
7.682534766906506718e+01,0.000000000000000000e+00
7.887343623384830948e+01,0.000000000000000000e+00
7.732788900256802833e+01,0.000000000000000000e+00
7.911577659517475070e+01,0.000000000000000000e+00
7.580263021168320847e+01,0.000000000000000000e+00
7.586613506839992738e+01,0.000000000000000000e+00
7.675568072770695949e+01,0.000000000000000000e+00
7.827458876807608590e+01,0.000000000000000000e+00
7.667714525773183709e+01,0.000000000000000000e+00
7.698132589912373192e+01,0.000000000000000000e+00
7.723983350536089176e+01,0.000000000000000000e+00
8.143811474755021607e+01,0.000000000000000000e+00
7.977972814857271544e+01,0.000000000000000000e+00
7.787909276436271000e+01,0.000000000000000000e+00
7.519481619269737394e+01,0.000000000000000000e+00
8.228969823377671844e+01,0.000000000000000000e+00
7.680797348020429638e+01,0.000000000000000000e+00
8.408283738084621461e+01,0.000000000000000000e+00
7.774335913624462080e+01,0.000000000000000000e+00
7.880160027987321314e+01,0.000000000000000000e+00
8.004682482212884054e+01,0.000000000000000000e+00
8.231642264602179182e+01,0.000000000000000000e+00
8.045238491101518719e+01,0.000000000000000000e+00
7.711148770872810587e+01,0.000000000000000000e+00
7.776946687112123868e+01,0.000000000000000000e+00
8.099972949545949064e+01,0.000000000000000000e+00
8.042020039317893065e+01,0.000000000000000000e+00
7.927322411857181805e+01,0.000000000000000000e+00
7.595886044549878591e+01,0.000000000000000000e+00
7.541198878535486472e+01,0.000000000000000000e+00
8.144705052698299141e+01,0.000000000000000000e+00
7.771464778417688990e+01,0.000000000000000000e+00
8.096562169815585719e+01,0.000000000000000000e+00
7.962641627262080135e+01,0.000000000000000000e+00
7.842182480695042557e+01,0.000000000000000000e+00
8.056640322053287662e+01,0.000000000000000000e+00
7.698409794918661930e+01,0.000000000000000000e+00
7.932008897761792809e+01,0.000000000000000000e+00
7.934152288942074449e+01,0.000000000000000000e+00
7.772502402733890392e+01,0.000000000000000000e+00
7.485406310332486157e+01,0.000000000000000000e+00
7.648386694684910481e+01,0.000000000000000000e+00
7.535045401140624222e+01,0.000000000000000000e+00
7.742899674270989863e+01,0.000000000000000000e+00
7.292744805924459683e+01,0.000000000000000000e+00
7.424250683048632027e+01,0.000000000000000000e+00
7.312444706693823093e+01,0.000000000000000000e+00
7.160545623950453376e+01,0.000000000000000000e+00
7.632627307665447347e+01,0.000000000000000000e+00
7.330052012548323148e+01,0.000000000000000000e+00
7.332351127481987874e+01,0.000000000000000000e+00
7.493291839619215011e+01,0.000000000000000000e+00
7.358180739071421783e+01,0.000000000000000000e+00
7.285324678962612666e+01,0.000000000000000000e+00
7.218586931079867952e+01,0.000000000000000000e+00
7.074274596008442018e+01,0.000000000000000000e+00
7.015655377611182075e+01,0.000000000000000000e+00
6.959474761743216220e+01,0.000000000000000000e+00
6.897192812607414680e+01,0.000000000000000000e+00
7.032310057882628485e+01,0.000000000000000000e+00
6.789978475665212443e+01,0.000000000000000000e+00
6.837660938234637342e+01,0.000000000000000000e+00
6.892549381711395995e+01,0.000000000000000000e+00
6.717333717804574178e+01,0.000000000000000000e+00
6.815561709771971266e+01,0.000000000000000000e+00
6.801809802587237641e+01,0.000000000000000000e+00
6.798328439985728266e+01,0.000000000000000000e+00
6.632139230478217939e+01,0.000000000000000000e+00
6.412947057559607345e+01,0.000000000000000000e+00
6.219625887081036808e+01,0.000000000000000000e+00
6.287384591265500688e+01,0.000000000000000000e+00
6.459848778981694295e+01,0.000000000000000000e+00
6.509753381290639140e+01,0.000000000000000000e+00
6.102568626133279395e+01,0.000000000000000000e+00
5.809710650028749512e+01,0.000000000000000000e+00
5.904921701997635353e+01,0.000000000000000000e+00
5.741235508059124015e+01,0.000000000000000000e+00
5.953081377950677933e+01,0.000000000000000000e+00
5.953849212004804770e+01,0.000000000000000000e+00
5.933798502791918139e+01,0.000000000000000000e+00
5.836831405989159549e+01,0.000000000000000000e+00
5.714597006769533749e+01,0.000000000000000000e+00
5.788628598688321603e+01,0.000000000000000000e+00
5.608904830181539580e+01,0.000000000000000000e+00
5.333884251062992377e+01,0.000000000000000000e+00
5.319116101367751526e+01,0.000000000000000000e+00
5.473502151345694955e+01,0.000000000000000000e+00
5.266270088129661531e+01,0.000000000000000000e+00
4.988914770004716104e+01,0.000000000000000000e+00
5.160964506247582761e+01,0.000000000000000000e+00
4.940764966088377008e+01,0.000000000000000000e+00
4.797549254881732850e+01,0.000000000000000000e+00
4.869700006360021405e+01,0.000000000000000000e+00
4.830914427770334640e+01,0.000000000000000000e+00
4.830202276250235371e+01,0.000000000000000000e+00
4.779994864251837328e+01,0.000000000000000000e+00
4.706562789075704956e+01,0.000000000000000000e+00
4.660289314485204670e+01,0.000000000000000000e+00
4.610256247097353821e+01,0.000000000000000000e+00
4.601183277159337592e+01,0.000000000000000000e+00
4.485367028621001140e+01,0.000000000000000000e+00
4.289671609722113743e+01,0.000000000000000000e+00
4.317676431818519944e+01,0.000000000000000000e+00
4.634972410039172530e+01,0.000000000000000000e+00
4.070100080427891953e+01,0.000000000000000000e+00
4.310631254394627376e+01,0.000000000000000000e+00
3.940097948557343699e+01,0.000000000000000000e+00
4.289917056032207654e+01,0.000000000000000000e+00
3.730499650111357113e+01,0.000000000000000000e+00
3.833034714798549203e+01,0.000000000000000000e+00
3.779958348311858884e+01,0.000000000000000000e+00
3.867454402358598742e+01,0.000000000000000000e+00
3.656538867955573124e+01,0.000000000000000000e+00
3.326280296132668468e+01,0.000000000000000000e+00
3.652482193157538859e+01,0.000000000000000000e+00
3.651657096200023744e+01,0.000000000000000000e+00
3.737504477236564782e+01,0.000000000000000000e+00
3.486377385013812358e+01,0.000000000000000000e+00
3.360261121827223718e+01,0.000000000000000000e+00
2.997020341327812787e+01,0.000000000000000000e+00
3.340447565974029942e+01,0.000000000000000000e+00
3.488003357253246861e+01,0.000000000000000000e+00
3.293278284597177930e+01,0.000000000000000000e+00
3.209945392618399751e+01,0.000000000000000000e+00
2.797490950548095867e+01,0.000000000000000000e+00
2.823074784722860997e+01,0.000000000000000000e+00
2.908636117924294595e+01,0.000000000000000000e+00
2.800559166692895374e+01,0.000000000000000000e+00
2.995412361803731827e+01,0.000000000000000000e+00
2.704838754125060163e+01,0.000000000000000000e+00
2.931792538351465893e+01,0.000000000000000000e+00
2.666078843168390478e+01,0.000000000000000000e+00
2.923411661700312081e+01,0.000000000000000000e+00
2.353169354990082951e+01,0.000000000000000000e+00
2.617044850630579944e+01,0.000000000000000000e+00
2.390469600226722946e+01,0.000000000000000000e+00
2.564236582495852801e+01,0.000000000000000000e+00
2.122898933129876298e+01,0.000000000000000000e+00
2.940069401663479098e+01,0.000000000000000000e+00
2.373534067639004519e+01,0.000000000000000000e+00
2.753469274917410203e+01,0.000000000000000000e+00
2.085324741092982848e+01,0.000000000000000000e+00
1.970484233153894138e+01,0.000000000000000000e+00
2.251322150098138763e+01,0.000000000000000000e+00
2.060894105381760610e+01,0.000000000000000000e+00
1.917811617728953877e+01,0.000000000000000000e+00
2.131213366554211319e+01,0.000000000000000000e+00
1.943340502084623722e+01,0.000000000000000000e+00
2.056101764737205428e+01,0.000000000000000000e+00
1.839495642534288677e+01,0.000000000000000000e+00
2.220356302599210352e+01,0.000000000000000000e+00
1.846457638674081636e+01,0.000000000000000000e+00
2.115198665120584920e+01,0.000000000000000000e+00
2.189069422244358165e+01,0.000000000000000000e+00
1.992292065326083161e+01,0.000000000000000000e+00
1.988234446179510329e+01,0.000000000000000000e+00
2.157079985247908738e+01,0.000000000000000000e+00
2.248421285942007586e+01,0.000000000000000000e+00
1.874516146937205363e+01,0.000000000000000000e+00
2.152890280809290857e+01,0.000000000000000000e+00
1.924275262615795867e+01,0.000000000000000000e+00
1.886634852180154454e+01,0.000000000000000000e+00
2.308998813374225278e+01,0.000000000000000000e+00
2.059162992135498627e+01,0.000000000000000000e+00
2.271560366452234092e+01,0.000000000000000000e+00
2.205153326954432913e+01,0.000000000000000000e+00
2.029344193396814333e+01,0.000000000000000000e+00
2.035542199407731800e+01,0.000000000000000000e+00
1.888088853468619632e+01,0.000000000000000000e+00
2.084363164464629037e+01,0.000000000000000000e+00
1.976450215301008484e+01,0.000000000000000000e+00
1.694502032940884106e+01,0.000000000000000000e+00
1.779761909337367953e+01,0.000000000000000000e+00
2.146358655463401277e+01,0.000000000000000000e+00
2.104944167585459880e+01,0.000000000000000000e+00
1.879603084294870641e+01,0.000000000000000000e+00
1.875472241262485085e+01,0.000000000000000000e+00
2.269549134085883324e+01,0.000000000000000000e+00
2.318592469924153932e+01,0.000000000000000000e+00
