value,error
4.711255141212601671e+01,0.000000000000000000e+00
5.009917984951523096e+01,0.000000000000000000e+00
5.507120616413708092e+01,0.000000000000000000e+00
5.085023558174118818e+01,0.000000000000000000e+00
5.349668538877070034e+01,0.000000000000000000e+00
5.765313612639057794e+01,0.000000000000000000e+00
5.144020974011412761e+01,0.000000000000000000e+00
5.297763148275856082e+01,0.000000000000000000e+00
5.394870119695816868e+01,0.000000000000000000e+00
5.792820518215885528e+01,0.000000000000000000e+00
5.663972456400299649e+01,0.000000000000000000e+00
5.628830388313967603e+01,0.000000000000000000e+00
5.865198161420565270e+01,0.000000000000000000e+00
5.486322157764681862e+01,0.000000000000000000e+00
6.004324725146042141e+01,0.000000000000000000e+00
5.170185624053894458e+01,0.000000000000000000e+00
5.546081501920094325e+01,0.000000000000000000e+00
6.183237732668261089e+01,0.000000000000000000e+00
6.296851686789257485e+01,0.000000000000000000e+00
6.235382680610484130e+01,0.000000000000000000e+00
5.806000849038368727e+01,0.000000000000000000e+00
6.324913532878449018e+01,0.000000000000000000e+00
6.188398768201417255e+01,0.000000000000000000e+00
6.255620646316516797e+01,0.000000000000000000e+00
6.508441255013049442e+01,0.000000000000000000e+00
6.435111394978839883e+01,0.000000000000000000e+00
6.571222165835226292e+01,0.000000000000000000e+00
6.177339674185720497e+01,0.000000000000000000e+00
6.908561682236074830e+01,0.000000000000000000e+00
6.785785264820280815e+01,0.000000000000000000e+00
6.986417299460272545e+01,0.000000000000000000e+00
6.688641455846767769e+01,0.000000000000000000e+00
7.014881398961372838e+01,0.000000000000000000e+00
6.898841534824956057e+01,0.000000000000000000e+00
7.129328518188468422e+01,0.000000000000000000e+00
7.393185160323302796e+01,0.000000000000000000e+00
7.331074059466082815e+01,0.000000000000000000e+00
6.973593017522480864e+01,0.000000000000000000e+00
7.413220424698539546e+01,0.000000000000000000e+00
7.460438103009369115e+01,0.000000000000000000e+00
7.267059936359190431e+01,0.000000000000000000e+00
7.367087466613610047e+01,0.000000000000000000e+00
7.164152950056147517e+01,0.000000000000000000e+00
7.549602865956667586e+01,0.000000000000000000e+00
7.558109620579313059e+01,0.000000000000000000e+00
7.631643640567652653e+01,0.000000000000000000e+00
7.766839015539372326e+01,0.000000000000000000e+00
7.536448748437139500e+01,0.000000000000000000e+00
7.558444172643599757e+01,0.000000000000000000e+00
7.968059500938899475e+01,0.000000000000000000e+00
7.924192493825123051e+01,0.000000000000000000e+00
7.641227253822786736e+01,0.000000000000000000e+00
8.004510322351885065e+01,0.000000000000000000e+00
8.079936934633259682e+01,0.000000000000000000e+00
7.974528584740778570e+01,0.000000000000000000e+00
7.670208620606824468e+01,0.000000000000000000e+00
7.832094433660783750e+01,0.000000000000000000e+00
8.096225166530206252e+01,0.000000000000000000e+00
7.675875398566792285e+01,0.000000000000000000e+00
7.993556521253920266e+01,0.000000000000000000e+00
7.943039910619232558e+01,0.000000000000000000e+00
8.024966129989607566e+01,0.000000000000000000e+00
8.029660858022037928e+01,0.000000000000000000e+00
8.066072120644449228e+01,0.000000000000000000e+00
8.026396668629115538e+01,0.000000000000000000e+00
7.962670616558143877e+01,0.000000000000000000e+00
8.164909764271257586e+01,0.000000000000000000e+00
8.059295278533784312e+01,0.000000000000000000e+00
8.054429931759777617e+01,0.000000000000000000e+00
8.286202885398867579e+01,0.000000000000000000e+00
7.994294499647122620e+01,0.000000000000000000e+00
8.228544955268438343e+01,0.000000000000000000e+00
8.392598518487625370e+01,0.000000000000000000e+00
7.841267668193033558e+01,0.000000000000000000e+00
8.131564089689953789e+01,0.000000000000000000e+00
7.970523589952293264e+01,0.000000000000000000e+00
8.158628367337477982e+01,0.000000000000000000e+00
8.260478959804849808e+01,0.000000000000000000e+00
8.019286501548882029e+01,0.000000000000000000e+00
7.625311025675436838e+01,0.000000000000000000e+00
8.119583775514249169e+01,0.000000000000000000e+00
7.899504680296477943e+01,0.000000000000000000e+00
7.804739358261996074e+01,0.000000000000000000e+00
8.120754173293785527e+01,0.000000000000000000e+00
7.790933367125219888e+01,0.000000000000000000e+00
7.897465868025203406e+01,0.000000000000000000e+00
7.976983035230459507e+01,0.000000000000000000e+00
7.321225248430330623e+01,0.000000000000000000e+00
7.996575620216941616e+01,0.000000000000000000e+00
7.854546710158153644e+01,0.000000000000000000e+00
8.076501057719725907e+01,0.000000000000000000e+00
7.854507543659426005e+01,0.000000000000000000e+00
7.649052512550933614e+01,0.000000000000000000e+00
7.672159007384671270e+01,0.000000000000000000e+00
7.637897833656839452e+01,0.000000000000000000e+00
7.718520324845518132e+01,0.000000000000000000e+00
7.951052557869394377e+01,0.000000000000000000e+00
7.415046171255579566e+01,0.000000000000000000e+00
7.423371566119102738e+01,0.000000000000000000e+00
7.297481881265542825e+01,0.000000000000000000e+00
7.464691848534532426e+01,0.000000000000000000e+00
7.470747403073471560e+01,0.000000000000000000e+00
7.366720407818043270e+01,0.000000000000000000e+00
7.471894921912246446e+01,0.000000000000000000e+00
7.342754828983190407e+01,0.000000000000000000e+00
7.224128913296705434e+01,0.000000000000000000e+00
7.038227215296639372e+01,0.000000000000000000e+00
6.844165488693602128e+01,0.000000000000000000e+00
7.131192769546397869e+01,0.000000000000000000e+00
7.041106819426703112e+01,0.000000000000000000e+00
6.948201659480301373e+01,0.000000000000000000e+00
6.810628667295137006e+01,0.000000000000000000e+00
6.713143163015186587e+01,0.000000000000000000e+00
7.273853539224064946e+01,0.000000000000000000e+00
7.048187906746039744e+01,0.000000000000000000e+00
6.747745367317575926e+01,0.000000000000000000e+00
7.031048331507885507e+01,0.000000000000000000e+00
6.746503374283753374e+01,0.000000000000000000e+00
6.541262412969382467e+01,0.000000000000000000e+00
6.191164948313489447e+01,0.000000000000000000e+00
6.515428746631852164e+01,0.000000000000000000e+00
6.220651202178409278e+01,0.000000000000000000e+00
6.255137756946857763e+01,0.000000000000000000e+00
6.502076114756515324e+01,0.000000000000000000e+00
6.364206819438555840e+01,0.000000000000000000e+00
5.939409771833968676e+01,0.000000000000000000e+00
6.004921774172425586e+01,0.000000000000000000e+00
5.925253710849362676e+01,0.000000000000000000e+00
6.189375926989349352e+01,0.000000000000000000e+00
5.845787802093685315e+01,0.000000000000000000e+00
6.154836717977759974e+01,0.000000000000000000e+00
6.086927702852501909e+01,0.000000000000000000e+00
5.652086762023227351e+01,0.000000000000000000e+00
5.592067861890683389e+01,0.000000000000000000e+00
5.994561291984712881e+01,0.000000000000000000e+00
5.506182307102322682e+01,0.000000000000000000e+00
5.552187859399807479e+01,0.000000000000000000e+00
5.613799499175727448e+01,0.000000000000000000e+00
5.348992801361575289e+01,0.000000000000000000e+00
5.262525861390534487e+01,0.000000000000000000e+00
5.176228708220213548e+01,0.000000000000000000e+00
5.332748814441783480e+01,0.000000000000000000e+00
5.135060362389283029e+01,0.000000000000000000e+00
5.013331217962007713e+01,0.000000000000000000e+00
5.279340446888530636e+01,0.000000000000000000e+00
4.721524144803748158e+01,0.000000000000000000e+00
4.970768163296181541e+01,0.000000000000000000e+00
4.568990698741096423e+01,0.000000000000000000e+00
4.892409348354377130e+01,0.000000000000000000e+00
4.783987873590243112e+01,0.000000000000000000e+00
4.273519085876694135e+01,0.000000000000000000e+00
4.582677764005465093e+01,0.000000000000000000e+00
4.424044073222250972e+01,0.000000000000000000e+00
4.346559160000276734e+01,0.000000000000000000e+00
4.380098345691210682e+01,0.000000000000000000e+00
4.388858590987528885e+01,0.000000000000000000e+00
3.920659336997523781e+01,0.000000000000000000e+00
4.165413588971049563e+01,0.000000000000000000e+00
4.440684806859515987e+01,0.000000000000000000e+00
3.868399548987663650e+01,0.000000000000000000e+00
3.850489244165958524e+01,0.000000000000000000e+00
3.828311651820735761e+01,0.000000000000000000e+00
3.648320749992544165e+01,0.000000000000000000e+00
3.517710365735315747e+01,0.000000000000000000e+00
3.583052452383994790e+01,0.000000000000000000e+00
3.597646805605540266e+01,0.000000000000000000e+00
3.529494434669724257e+01,0.000000000000000000e+00
3.535281603353525526e+01,0.000000000000000000e+00
3.362187205385054511e+01,0.000000000000000000e+00
3.556108788671954812e+01,0.000000000000000000e+00
3.332686003627992477e+01,0.000000000000000000e+00
3.691545954904604088e+01,0.000000000000000000e+00
