value,error
4.968406295383027071e+01,0.000000000000000000e+00
4.444176712613857916e+01,0.000000000000000000e+00
5.095621261827604798e+01,0.000000000000000000e+00
5.258261988039565438e+01,0.000000000000000000e+00
5.047243569428887611e+01,0.000000000000000000e+00
5.652154197711344352e+01,0.000000000000000000e+00
5.406269067250266147e+01,0.000000000000000000e+00
5.122181851687125942e+01,0.000000000000000000e+00
5.431541323913144481e+01,0.000000000000000000e+00
5.687033194463617036e+01,0.000000000000000000e+00
5.588339515038874339e+01,0.000000000000000000e+00
5.945950070086301054e+01,0.000000000000000000e+00
5.738564178511472136e+01,0.000000000000000000e+00
5.610807890087826877e+01,0.000000000000000000e+00
5.894017191574472747e+01,0.000000000000000000e+00
6.325387725028652852e+01,0.000000000000000000e+00
5.812890148587049310e+01,0.000000000000000000e+00
6.001234242874420488e+01,0.000000000000000000e+00
6.304927237618495184e+01,0.000000000000000000e+00
6.034131602477475553e+01,0.000000000000000000e+00
6.046003732574592249e+01,0.000000000000000000e+00
6.502667092624925260e+01,0.000000000000000000e+00
6.104430672364670585e+01,0.000000000000000000e+00
6.689315057961330524e+01,0.000000000000000000e+00
6.537945333914498747e+01,0.000000000000000000e+00
6.506725138641665751e+01,0.000000000000000000e+00
6.935677892247321097e+01,0.000000000000000000e+00
6.798037510273563555e+01,0.000000000000000000e+00
6.462090425356650769e+01,0.000000000000000000e+00
6.855789732512872092e+01,0.000000000000000000e+00
6.906686522365346548e+01,0.000000000000000000e+00
6.716858674613357039e+01,0.000000000000000000e+00
6.739181986976609551e+01,0.000000000000000000e+00
7.170963487110786616e+01,0.000000000000000000e+00
6.827148834659134025e+01,0.000000000000000000e+00
7.327865438977987367e+01,0.000000000000000000e+00
7.169437039972882530e+01,0.000000000000000000e+00
6.872831449255151881e+01,0.000000000000000000e+00
7.362268676739414275e+01,0.000000000000000000e+00
6.928411728865668806e+01,0.000000000000000000e+00
7.186903476715710326e+01,0.000000000000000000e+00
7.081040214375993003e+01,0.000000000000000000e+00
7.055643110666954954e+01,0.000000000000000000e+00
7.295404439890893400e+01,0.000000000000000000e+00
7.115057516069886390e+01,0.000000000000000000e+00
7.414856122615010747e+01,0.000000000000000000e+00
7.270786326688806867e+01,0.000000000000000000e+00
7.751648119798383618e+01,0.000000000000000000e+00
7.244855521214483929e+01,0.000000000000000000e+00
7.481664181752555010e+01,0.000000000000000000e+00
7.688736770891236461e+01,0.000000000000000000e+00
7.763118765097729579e+01,0.000000000000000000e+00
7.868788983312708751e+01,0.000000000000000000e+00
7.701305747931638734e+01,0.000000000000000000e+00
7.682402959701740031e+01,0.000000000000000000e+00
7.835789188088540413e+01,0.000000000000000000e+00
7.794825703696319863e+01,0.000000000000000000e+00
8.081504371573699075e+01,0.000000000000000000e+00
7.590617308237085581e+01,0.000000000000000000e+00
7.732074171265335849e+01,0.000000000000000000e+00
7.677251761081727466e+01,0.000000000000000000e+00
7.824824372338264311e+01,0.000000000000000000e+00
7.772749864599003899e+01,0.000000000000000000e+00
7.854138599933482112e+01,0.000000000000000000e+00
8.093470726522194525e+01,0.000000000000000000e+00
7.995402891491228559e+01,0.000000000000000000e+00
7.947186164698818800e+01,0.000000000000000000e+00
8.239591490082936787e+01,0.000000000000000000e+00
7.756836365434992331e+01,0.000000000000000000e+00
7.980840472351979997e+01,0.000000000000000000e+00
7.964950732777604969e+01,0.000000000000000000e+00
8.065734655574381406e+01,0.000000000000000000e+00
7.682467813633741116e+01,0.000000000000000000e+00
8.018768070541760551e+01,0.000000000000000000e+00
7.995722676480455959e+01,0.000000000000000000e+00
7.973124990155642422e+01,0.000000000000000000e+00
7.913190133417310790e+01,0.000000000000000000e+00
7.936104171350889658e+01,0.000000000000000000e+00
7.925393670754260711e+01,0.000000000000000000e+00
8.038662196392772330e+01,0.000000000000000000e+00
7.688241428509840603e+01,0.000000000000000000e+00
8.418144605192344443e+01,0.000000000000000000e+00
8.093090263140531704e+01,0.000000000000000000e+00
8.040238423581780580e+01,0.000000000000000000e+00
7.644038311536681363e+01,0.000000000000000000e+00
7.899012328140825900e+01,0.000000000000000000e+00
8.292193866183833961e+01,0.000000000000000000e+00
7.723398706138750924e+01,0.000000000000000000e+00
7.773525822261517249e+01,0.000000000000000000e+00
8.196840682866034911e+01,0.000000000000000000e+00
8.042990230280756236e+01,0.000000000000000000e+00
7.661873091924032053e+01,0.000000000000000000e+00
7.701799428561326977e+01,0.000000000000000000e+00
7.631282526932263011e+01,0.000000000000000000e+00
7.692499721014097247e+01,0.000000000000000000e+00
7.869520260474263296e+01,0.000000000000000000e+00
7.524012993647473024e+01,0.000000000000000000e+00
7.740918627539872432e+01,0.000000000000000000e+00
7.576228635576970305e+01,0.000000000000000000e+00
7.247114431624794406e+01,0.000000000000000000e+00
7.391297918225026820e+01,0.000000000000000000e+00
7.459642459137501191e+01,0.000000000000000000e+00
7.473095840551837910e+01,0.000000000000000000e+00
7.246038796535631832e+01,0.000000000000000000e+00
7.377080768436613312e+01,0.000000000000000000e+00
7.383945428768609531e+01,0.000000000000000000e+00
7.270410251466537943e+01,0.000000000000000000e+00
6.750057656296175423e+01,0.000000000000000000e+00
7.283601150964952353e+01,0.000000000000000000e+00
6.833301886320228391e+01,0.000000000000000000e+00
7.387538450259775402e+01,0.000000000000000000e+00
6.920390263029993605e+01,0.000000000000000000e+00
7.043970550801874708e+01,0.000000000000000000e+00
6.801144323718722262e+01,0.000000000000000000e+00
6.714485810116138964e+01,0.000000000000000000e+00
6.815957043630301371e+01,0.000000000000000000e+00
6.658568545822951990e+01,0.000000000000000000e+00
6.698953547398693331e+01,0.000000000000000000e+00
6.533112419038126006e+01,0.000000000000000000e+00
6.580908672562284778e+01,0.000000000000000000e+00
6.671797353518483931e+01,0.000000000000000000e+00
6.702500991054671431e+01,0.000000000000000000e+00
6.271902275242177183e+01,0.000000000000000000e+00
6.065449950757491138e+01,0.000000000000000000e+00
6.538553312795340844e+01,0.000000000000000000e+00
6.021641241720943327e+01,0.000000000000000000e+00
5.932954644038090208e+01,0.000000000000000000e+00
5.995321474713561827e+01,0.000000000000000000e+00
6.121689545048462122e+01,0.000000000000000000e+00
6.082567891461841469e+01,0.000000000000000000e+00
5.713585683460355824e+01,0.000000000000000000e+00
5.845340593557976661e+01,0.000000000000000000e+00
5.599135721066017624e+01,0.000000000000000000e+00
5.491113400264579525e+01,0.000000000000000000e+00
5.757626639033956906e+01,0.000000000000000000e+00
5.661850585032898664e+01,0.000000000000000000e+00
5.968583553663294339e+01,0.000000000000000000e+00
5.434463273762919044e+01,0.000000000000000000e+00
5.364247072197461819e+01,0.000000000000000000e+00
5.324329514302663569e+01,0.000000000000000000e+00
5.257744753964067286e+01,0.000000000000000000e+00
5.227926285800285910e+01,0.000000000000000000e+00
5.293775616413528695e+01,0.000000000000000000e+00
5.234685783383289248e+01,0.000000000000000000e+00
5.147153740592594318e+01,0.000000000000000000e+00
4.957688721935155485e+01,0.000000000000000000e+00
5.197169495244501292e+01,0.000000000000000000e+00
4.442945289422340238e+01,0.000000000000000000e+00
4.526408217461845140e+01,0.000000000000000000e+00
4.857068399140236181e+01,0.000000000000000000e+00
4.725793155061059281e+01,0.000000000000000000e+00
4.438281413431806754e+01,0.000000000000000000e+00
4.509970382778930542e+01,0.000000000000000000e+00
4.638931966428208398e+01,0.000000000000000000e+00
4.568991118460884593e+01,0.000000000000000000e+00
4.194617882011869625e+01,0.000000000000000000e+00
4.563120442531139531e+01,0.000000000000000000e+00
4.561814589956555466e+01,0.000000000000000000e+00
3.989107388896758266e+01,0.000000000000000000e+00
4.072618130833478745e+01,0.000000000000000000e+00
3.943005181289225902e+01,0.000000000000000000e+00
3.750370153732811218e+01,0.000000000000000000e+00
3.823245280444282912e+01,0.000000000000000000e+00
3.801744120214349465e+01,0.000000000000000000e+00
3.323205113340533501e+01,0.000000000000000000e+00
3.293161069755979042e+01,0.000000000000000000e+00
3.654851763966242117e+01,0.000000000000000000e+00
3.465060132079356237e+01,0.000000000000000000e+00
3.329969440144318327e+01,0.000000000000000000e+00
3.666105697999729074e+01,0.000000000000000000e+00
3.840907588932403627e+01,0.000000000000000000e+00
3.324245519233253532e+01,0.000000000000000000e+00
2.898754970223115279e+01,0.000000000000000000e+00
3.073188780664537489e+01,0.000000000000000000e+00
3.316848118265466638e+01,0.000000000000000000e+00
2.962063110681332745e+01,0.000000000000000000e+00
