value,error
4.784847019995709871e+01,0.000000000000000000e+00
5.370930102323244171e+01,0.000000000000000000e+00
4.888978677630183967e+01,0.000000000000000000e+00
5.147391060735125734e+01,0.000000000000000000e+00
5.032765705238554688e+01,0.000000000000000000e+00
5.396941699372553103e+01,0.000000000000000000e+00
5.041448859887226774e+01,0.000000000000000000e+00
5.509127140335307615e+01,0.000000000000000000e+00
5.558775076526261927e+01,0.000000000000000000e+00
5.680246096431117309e+01,0.000000000000000000e+00
5.502355435719317001e+01,0.000000000000000000e+00
5.507435588382563907e+01,0.000000000000000000e+00
5.859215245868122679e+01,0.000000000000000000e+00
5.983603862927224526e+01,0.000000000000000000e+00
5.581652536120295593e+01,0.000000000000000000e+00
6.028815585163749091e+01,0.000000000000000000e+00
5.990035373290413645e+01,0.000000000000000000e+00
6.178624221383563508e+01,0.000000000000000000e+00
6.022695629792959693e+01,0.000000000000000000e+00
6.192237873105857915e+01,0.000000000000000000e+00
6.314968574152418768e+01,0.000000000000000000e+00
6.062580393220884645e+01,0.000000000000000000e+00
6.537530911059469929e+01,0.000000000000000000e+00
6.526161874197788393e+01,0.000000000000000000e+00
6.620749824194969335e+01,0.000000000000000000e+00
6.376440275313849071e+01,0.000000000000000000e+00
6.692251768546053370e+01,0.000000000000000000e+00
6.644433283408129398e+01,0.000000000000000000e+00
6.766012358469795629e+01,0.000000000000000000e+00
6.572276788351631183e+01,0.000000000000000000e+00
6.761281255002198520e+01,0.000000000000000000e+00
6.818593851939772321e+01,0.000000000000000000e+00
6.771363372382083412e+01,0.000000000000000000e+00
7.145224510688363750e+01,0.000000000000000000e+00
7.126167096147523239e+01,0.000000000000000000e+00
7.302461959207703046e+01,0.000000000000000000e+00
6.947744068879174506e+01,0.000000000000000000e+00
6.777622523821672473e+01,0.000000000000000000e+00
7.377126951495340279e+01,0.000000000000000000e+00
7.204487576662683068e+01,0.000000000000000000e+00
7.202705384601772209e+01,0.000000000000000000e+00
7.285304760410950564e+01,0.000000000000000000e+00
7.394807839917051240e+01,0.000000000000000000e+00
7.214518265333164493e+01,0.000000000000000000e+00
7.645029279752090190e+01,0.000000000000000000e+00
7.821142974194539477e+01,0.000000000000000000e+00
7.189560641598637858e+01,0.000000000000000000e+00
7.106553478778151600e+01,0.000000000000000000e+00
7.593774365648076241e+01,0.000000000000000000e+00
7.694250956416249210e+01,0.000000000000000000e+00
7.713857874368144962e+01,0.000000000000000000e+00
7.856850979622633702e+01,0.000000000000000000e+00
7.659041682410450846e+01,0.000000000000000000e+00
7.890407495095998058e+01,0.000000000000000000e+00
7.824428528214218659e+01,0.000000000000000000e+00
7.803115446703313296e+01,0.000000000000000000e+00
7.585461906932322051e+01,0.000000000000000000e+00
7.702289271078409172e+01,0.000000000000000000e+00
7.842086105306321997e+01,0.000000000000000000e+00
7.491213549031205332e+01,0.000000000000000000e+00
7.830722046861764341e+01,0.000000000000000000e+00
7.935142013935973182e+01,0.000000000000000000e+00
7.838748972820592087e+01,0.000000000000000000e+00
8.091214970971738296e+01,0.000000000000000000e+00
7.874369354173956026e+01,0.000000000000000000e+00
8.071824420489159024e+01,0.000000000000000000e+00
8.167769058930237236e+01,0.000000000000000000e+00
8.237782645234428003e+01,0.000000000000000000e+00
7.933692427430430882e+01,0.000000000000000000e+00
8.080056839160310744e+01,0.000000000000000000e+00
7.971053857855225999e+01,0.000000000000000000e+00
7.929013475970488400e+01,0.000000000000000000e+00
8.059741638389732543e+01,0.000000000000000000e+00
7.836748019461906267e+01,0.000000000000000000e+00
7.636810437206231938e+01,0.000000000000000000e+00
8.361178353998033685e+01,0.000000000000000000e+00
8.206621718062346815e+01,0.000000000000000000e+00
8.164323455302350396e+01,0.000000000000000000e+00
7.971842452186416494e+01,0.000000000000000000e+00
7.939963165916502419e+01,0.000000000000000000e+00
7.899397817674910982e+01,0.000000000000000000e+00
7.847948181579742766e+01,0.000000000000000000e+00
7.836349681105630793e+01,0.000000000000000000e+00
7.969629413602518753e+01,0.000000000000000000e+00
8.127721824941004058e+01,0.000000000000000000e+00
7.713433151267788901e+01,0.000000000000000000e+00
8.055435301138773241e+01,0.000000000000000000e+00
7.870575583761304017e+01,0.000000000000000000e+00
7.998630221349436908e+01,0.000000000000000000e+00
7.744320604731964863e+01,0.000000000000000000e+00
7.740527848780176612e+01,0.000000000000000000e+00
7.902260500288545586e+01,0.000000000000000000e+00
8.119392697206396292e+01,0.000000000000000000e+00
7.607586446277069570e+01,0.000000000000000000e+00
7.981591238364751462e+01,0.000000000000000000e+00
7.723196583290915385e+01,0.000000000000000000e+00
7.926927821989096401e+01,0.000000000000000000e+00
7.255242101600818216e+01,0.000000000000000000e+00
7.194671943022170524e+01,0.000000000000000000e+00
7.714455394758131490e+01,0.000000000000000000e+00
7.475622529145300632e+01,0.000000000000000000e+00
7.151905706929248652e+01,0.000000000000000000e+00
7.091326900506430775e+01,0.000000000000000000e+00
7.375712971829851483e+01,0.000000000000000000e+00
7.334302977386660416e+01,0.000000000000000000e+00
7.212143925393323229e+01,0.000000000000000000e+00
7.476919810854991510e+01,0.000000000000000000e+00
7.132600402280304763e+01,0.000000000000000000e+00
7.426115886943517808e+01,0.000000000000000000e+00
7.362289529866819748e+01,0.000000000000000000e+00
7.256055748377480086e+01,0.000000000000000000e+00
7.047770143142004429e+01,0.000000000000000000e+00
6.856564033333192754e+01,0.000000000000000000e+00
6.537108939442539679e+01,0.000000000000000000e+00
6.823764448168682861e+01,0.000000000000000000e+00
6.599373904621549514e+01,0.000000000000000000e+00
6.612739194554792732e+01,0.000000000000000000e+00
6.818881875012542082e+01,0.000000000000000000e+00
6.762619104250509849e+01,0.000000000000000000e+00
6.533116829210547394e+01,0.000000000000000000e+00
6.883670522110197965e+01,0.000000000000000000e+00
6.316743773176042254e+01,0.000000000000000000e+00
6.524150783451803193e+01,0.000000000000000000e+00
6.348412778443775295e+01,0.000000000000000000e+00
6.167737002698539328e+01,0.000000000000000000e+00
6.007850355719958202e+01,0.000000000000000000e+00
6.096550564915994386e+01,0.000000000000000000e+00
6.050490158632043602e+01,0.000000000000000000e+00
5.796497448875491187e+01,0.000000000000000000e+00
6.132612644770162547e+01,0.000000000000000000e+00
5.909960559191783602e+01,0.000000000000000000e+00
5.987917294152521919e+01,0.000000000000000000e+00
5.673996706737590756e+01,0.000000000000000000e+00
5.831108782505479127e+01,0.000000000000000000e+00
5.519804353175373990e+01,0.000000000000000000e+00
5.851219028605240879e+01,0.000000000000000000e+00
5.285183476054329788e+01,0.000000000000000000e+00
5.440771235121699334e+01,0.000000000000000000e+00
5.417198902458958543e+01,0.000000000000000000e+00
5.331338961019449130e+01,0.000000000000000000e+00
5.143860847207612608e+01,0.000000000000000000e+00
5.237776192619020321e+01,0.000000000000000000e+00
5.402825160589129183e+01,0.000000000000000000e+00
4.927655955566078916e+01,0.000000000000000000e+00
4.786626084550414362e+01,0.000000000000000000e+00
4.916530845990762799e+01,0.000000000000000000e+00
4.617648301875978234e+01,0.000000000000000000e+00
4.419921338390889787e+01,0.000000000000000000e+00
4.713074029761670403e+01,0.000000000000000000e+00
4.945991646768883498e+01,0.000000000000000000e+00
4.470423977871084276e+01,0.000000000000000000e+00
