value,error
5.180604215073941532e+01,0.000000000000000000e+00
5.252287144740535041e+01,0.000000000000000000e+00
5.138606380403484764e+01,0.000000000000000000e+00
5.538174347111667117e+01,0.000000000000000000e+00
5.040215302319432311e+01,0.000000000000000000e+00
5.204191284956905150e+01,0.000000000000000000e+00
5.343724203630209502e+01,0.000000000000000000e+00
5.297431082128895952e+01,0.000000000000000000e+00
5.511775141393592037e+01,0.000000000000000000e+00
5.275725418937194888e+01,0.000000000000000000e+00
5.522954711287192708e+01,0.000000000000000000e+00
5.771185715872987032e+01,0.000000000000000000e+00
5.992898818676240325e+01,0.000000000000000000e+00
5.903429139517886171e+01,0.000000000000000000e+00
5.977154739600322131e+01,0.000000000000000000e+00
6.098976844630118421e+01,0.000000000000000000e+00
5.756935701991956478e+01,0.000000000000000000e+00
6.227442491842580807e+01,0.000000000000000000e+00
6.295622205749486255e+01,0.000000000000000000e+00
5.918812546809650144e+01,0.000000000000000000e+00
6.431371830128769318e+01,0.000000000000000000e+00
6.217090651900902287e+01,0.000000000000000000e+00
6.449421763173195643e+01,0.000000000000000000e+00
6.656396464391585255e+01,0.000000000000000000e+00
6.117535365158803984e+01,0.000000000000000000e+00
6.759027392004632873e+01,0.000000000000000000e+00
6.518852745289818529e+01,0.000000000000000000e+00
6.790750621803707077e+01,0.000000000000000000e+00
6.875830437438814613e+01,0.000000000000000000e+00
6.750815818334133667e+01,0.000000000000000000e+00
7.180460371124028995e+01,0.000000000000000000e+00
7.077289729702256693e+01,0.000000000000000000e+00
7.457852061325756665e+01,0.000000000000000000e+00
7.246231407614361331e+01,0.000000000000000000e+00
7.290050654176596368e+01,0.000000000000000000e+00
6.660421188576438567e+01,0.000000000000000000e+00
7.171114912588325296e+01,0.000000000000000000e+00
7.159741982773040547e+01,0.000000000000000000e+00
7.495818404971907967e+01,0.000000000000000000e+00
7.314717014471561640e+01,0.000000000000000000e+00
7.328028547677577365e+01,0.000000000000000000e+00
7.225878654731593542e+01,0.000000000000000000e+00
7.733038129094356350e+01,0.000000000000000000e+00
7.525114702707223557e+01,0.000000000000000000e+00
7.622332670074463579e+01,0.000000000000000000e+00
7.327114326959832624e+01,0.000000000000000000e+00
7.367464729348472474e+01,0.000000000000000000e+00
7.483155604715511799e+01,0.000000000000000000e+00
7.625591486754905191e+01,0.000000000000000000e+00
7.563830345489122919e+01,0.000000000000000000e+00
7.835659734952950828e+01,0.000000000000000000e+00
7.727244794258575666e+01,0.000000000000000000e+00
7.681681674501898272e+01,0.000000000000000000e+00
7.320579931704666876e+01,0.000000000000000000e+00
7.682275263248050123e+01,0.000000000000000000e+00
7.983473378496934458e+01,0.000000000000000000e+00
7.776016437461278485e+01,0.000000000000000000e+00
8.052762808603509370e+01,0.000000000000000000e+00
8.352796912449420574e+01,0.000000000000000000e+00
8.144358145898185342e+01,0.000000000000000000e+00
7.832410716701970443e+01,0.000000000000000000e+00
7.666969663109389899e+01,0.000000000000000000e+00
8.127914949039302428e+01,0.000000000000000000e+00
7.597428188179807762e+01,0.000000000000000000e+00
8.173285151643798940e+01,0.000000000000000000e+00
7.718770417514673454e+01,0.000000000000000000e+00
7.878557621884169748e+01,0.000000000000000000e+00
7.745719448673956720e+01,0.000000000000000000e+00
8.289810362387623854e+01,0.000000000000000000e+00
8.253037705421087367e+01,0.000000000000000000e+00
8.153852460336818808e+01,0.000000000000000000e+00
7.921960785213376255e+01,0.000000000000000000e+00
8.165909402788571470e+01,0.000000000000000000e+00
7.873376280880890477e+01,0.000000000000000000e+00
7.470401031097308930e+01,0.000000000000000000e+00
7.818209327335254955e+01,0.000000000000000000e+00
8.007121528803760668e+01,0.000000000000000000e+00
8.300215341477871789e+01,0.000000000000000000e+00
8.232995074211125086e+01,0.000000000000000000e+00
7.872413067280736243e+01,0.000000000000000000e+00
7.992461818042350785e+01,0.000000000000000000e+00
8.079568451635864790e+01,0.000000000000000000e+00
7.720449946270659325e+01,0.000000000000000000e+00
7.998274856362708363e+01,0.000000000000000000e+00
7.741093890708663139e+01,0.000000000000000000e+00
8.033409401785675641e+01,0.000000000000000000e+00
7.960966554615012569e+01,0.000000000000000000e+00
8.063047903071003475e+01,0.000000000000000000e+00
8.394966656042268482e+01,0.000000000000000000e+00
7.724708660274887961e+01,0.000000000000000000e+00
7.666174328271327454e+01,0.000000000000000000e+00
7.765719915550678820e+01,0.000000000000000000e+00
7.673694333250736577e+01,0.000000000000000000e+00
7.696079082497554680e+01,0.000000000000000000e+00
7.862325777584875652e+01,0.000000000000000000e+00
7.459246534539683182e+01,0.000000000000000000e+00
7.662517911159189055e+01,0.000000000000000000e+00
7.579076412932172957e+01,0.000000000000000000e+00
7.569254633387080844e+01,0.000000000000000000e+00
7.569013898004251928e+01,0.000000000000000000e+00
7.419717471819264176e+01,0.000000000000000000e+00
7.291384303503561171e+01,0.000000000000000000e+00
7.321443330653391968e+01,0.000000000000000000e+00
7.241183673398219867e+01,0.000000000000000000e+00
7.613678230789949453e+01,0.000000000000000000e+00
7.451171219315241956e+01,0.000000000000000000e+00
7.526453399771497743e+01,0.000000000000000000e+00
6.963663205465142880e+01,0.000000000000000000e+00
7.256780415229826531e+01,0.000000000000000000e+00
7.255559824883518161e+01,0.000000000000000000e+00
6.885912707406957622e+01,0.000000000000000000e+00
6.941643501692752238e+01,0.000000000000000000e+00
6.734177833241946587e+01,0.000000000000000000e+00
6.976330856113052903e+01,0.000000000000000000e+00
6.891314251505531274e+01,0.000000000000000000e+00
6.658569993442566215e+01,0.000000000000000000e+00
6.933034700895358071e+01,0.000000000000000000e+00
6.620455262304180621e+01,0.000000000000000000e+00
6.712353413728236262e+01,0.000000000000000000e+00
6.575489309271914351e+01,0.000000000000000000e+00
6.248752109460615145e+01,0.000000000000000000e+00
6.269021037581128297e+01,0.000000000000000000e+00
6.471532854389803902e+01,0.000000000000000000e+00
6.629497930755242407e+01,0.000000000000000000e+00
6.102993359890504621e+01,0.000000000000000000e+00
6.322695390684186378e+01,0.000000000000000000e+00
6.365859071340398856e+01,0.000000000000000000e+00
