value,error
5.032641782961966470e+01,0.000000000000000000e+00
4.710901299068203230e+01,0.000000000000000000e+00
5.275035449773957907e+01,0.000000000000000000e+00
5.004145372810172887e+01,0.000000000000000000e+00
4.924764420559395717e+01,0.000000000000000000e+00
5.284017486368465200e+01,0.000000000000000000e+00
5.190159261713920102e+01,0.000000000000000000e+00
5.334306563025796066e+01,0.000000000000000000e+00
5.406366343808059582e+01,0.000000000000000000e+00
5.883819169849818564e+01,0.000000000000000000e+00
5.709841696887773566e+01,0.000000000000000000e+00
5.703155889239214815e+01,0.000000000000000000e+00
5.711858123667905573e+01,0.000000000000000000e+00
5.697347411788327776e+01,0.000000000000000000e+00
5.975885663548934446e+01,0.000000000000000000e+00
6.013094764801724068e+01,0.000000000000000000e+00
6.160794004346904984e+01,0.000000000000000000e+00
6.000423373518544423e+01,0.000000000000000000e+00
5.915674962418481897e+01,0.000000000000000000e+00
6.318084364929342200e+01,0.000000000000000000e+00
6.012545038309770007e+01,0.000000000000000000e+00
6.634040701683819918e+01,0.000000000000000000e+00
6.084311460891824908e+01,0.000000000000000000e+00
6.084970915373489930e+01,0.000000000000000000e+00
6.247974367452206934e+01,0.000000000000000000e+00
6.221624636390194496e+01,0.000000000000000000e+00
6.467745502636870469e+01,0.000000000000000000e+00
6.606174659642945812e+01,0.000000000000000000e+00
6.778993250365452639e+01,0.000000000000000000e+00
7.033896010258924036e+01,0.000000000000000000e+00
6.510521316085200283e+01,0.000000000000000000e+00
7.129834959931713456e+01,0.000000000000000000e+00
6.725440644431812132e+01,0.000000000000000000e+00
6.787572145975147464e+01,0.000000000000000000e+00
6.948055246489991532e+01,0.000000000000000000e+00
6.846014899492843142e+01,0.000000000000000000e+00
7.355359949916264384e+01,0.000000000000000000e+00
7.118870971094270317e+01,0.000000000000000000e+00
7.249009088140118706e+01,0.000000000000000000e+00
6.811430066830513397e+01,0.000000000000000000e+00
6.833793130276330885e+01,0.000000000000000000e+00
7.422178810496643564e+01,0.000000000000000000e+00
7.561880180817048824e+01,0.000000000000000000e+00
7.322896487805542165e+01,0.000000000000000000e+00
7.278844427541790196e+01,0.000000000000000000e+00
7.571531935316325246e+01,0.000000000000000000e+00
7.640281831256918110e+01,0.000000000000000000e+00
7.664122993008227525e+01,0.000000000000000000e+00
7.825995569672767260e+01,0.000000000000000000e+00
7.544426451972867653e+01,0.000000000000000000e+00
7.509728590386288261e+01,0.000000000000000000e+00
7.891078449038393217e+01,0.000000000000000000e+00
7.675276404923874907e+01,0.000000000000000000e+00
7.628450548362870620e+01,0.000000000000000000e+00
7.959143666386378868e+01,0.000000000000000000e+00
8.045139890338967348e+01,0.000000000000000000e+00
7.534385266296810357e+01,0.000000000000000000e+00
7.563593347034874625e+01,0.000000000000000000e+00
7.839881121950871545e+01,0.000000000000000000e+00
7.658099449079014676e+01,0.000000000000000000e+00
7.972986874825691928e+01,0.000000000000000000e+00
8.052563214746515996e+01,0.000000000000000000e+00
8.044481731321268114e+01,0.000000000000000000e+00
8.110644036597865636e+01,0.000000000000000000e+00
7.754521096001261071e+01,0.000000000000000000e+00
7.478618151228469912e+01,0.000000000000000000e+00
8.132817749981545319e+01,0.000000000000000000e+00
7.644452143132291155e+01,0.000000000000000000e+00
7.969867007573225237e+01,0.000000000000000000e+00
7.967773768701849235e+01,0.000000000000000000e+00
8.032179935747186050e+01,0.000000000000000000e+00
7.765954140565099806e+01,0.000000000000000000e+00
7.848865360714692940e+01,0.000000000000000000e+00
7.881778564524223896e+01,0.000000000000000000e+00
7.870905514616934795e+01,0.000000000000000000e+00
8.019062195899036283e+01,0.000000000000000000e+00
8.010433046646863886e+01,0.000000000000000000e+00
7.969863807823789159e+01,0.000000000000000000e+00
8.010065149255161998e+01,0.000000000000000000e+00
7.994152474223932359e+01,0.000000000000000000e+00
8.339662394676442148e+01,0.000000000000000000e+00
7.924019057939516131e+01,0.000000000000000000e+00
7.907792993301951867e+01,0.000000000000000000e+00
7.777917599814669813e+01,0.000000000000000000e+00
7.652838964264535093e+01,0.000000000000000000e+00
7.510399737695892952e+01,0.000000000000000000e+00
8.061535276757375357e+01,0.000000000000000000e+00
7.751420301173268967e+01,0.000000000000000000e+00
7.918146563571563945e+01,0.000000000000000000e+00
8.044735441632342088e+01,0.000000000000000000e+00
7.844813881759478136e+01,0.000000000000000000e+00
8.210981037602155652e+01,0.000000000000000000e+00
7.658995570075403236e+01,0.000000000000000000e+00
