value,error
4.881466636776793422e+01,0.000000000000000000e+00
5.382308712278943119e+01,0.000000000000000000e+00
5.213523702993857967e+01,0.000000000000000000e+00
5.752218881712753529e+01,0.000000000000000000e+00
5.188930433973039413e+01,0.000000000000000000e+00
5.393378430882508212e+01,0.000000000000000000e+00
5.330194572423259558e+01,0.000000000000000000e+00
5.395344238505928303e+01,0.000000000000000000e+00
6.028378304313113745e+01,0.000000000000000000e+00
5.689998065708561370e+01,0.000000000000000000e+00
5.787430760124296825e+01,0.000000000000000000e+00
6.191636940675039824e+01,0.000000000000000000e+00
5.788095621161205884e+01,0.000000000000000000e+00
5.828574579964814717e+01,0.000000000000000000e+00
6.253729064597818876e+01,0.000000000000000000e+00
6.119250568244286370e+01,0.000000000000000000e+00
6.181313578383206675e+01,0.000000000000000000e+00
5.886517542750539889e+01,0.000000000000000000e+00
6.554006606927264045e+01,0.000000000000000000e+00
6.313818454835077176e+01,0.000000000000000000e+00
6.126249132264415920e+01,0.000000000000000000e+00
6.347857393833696449e+01,0.000000000000000000e+00
6.452172750080173103e+01,0.000000000000000000e+00
6.366454795430453828e+01,0.000000000000000000e+00
6.432278942273683242e+01,0.000000000000000000e+00
6.743186766041142732e+01,0.000000000000000000e+00
6.797688222597271590e+01,0.000000000000000000e+00
6.600477860490669002e+01,0.000000000000000000e+00
6.793651804302335506e+01,0.000000000000000000e+00
6.664500104237842493e+01,0.000000000000000000e+00
6.991022275171069111e+01,0.000000000000000000e+00
6.946869981838737829e+01,0.000000000000000000e+00
7.053977822366692862e+01,0.000000000000000000e+00
6.786539762351273453e+01,0.000000000000000000e+00
7.133037784276088189e+01,0.000000000000000000e+00
7.206191787149275285e+01,0.000000000000000000e+00
7.089532784083431238e+01,0.000000000000000000e+00
7.274389071012741681e+01,0.000000000000000000e+00
7.109624500012206738e+01,0.000000000000000000e+00
7.607319788695059515e+01,0.000000000000000000e+00
7.269245241506359889e+01,0.000000000000000000e+00
7.549726811396909909e+01,0.000000000000000000e+00
7.561945889376616492e+01,0.000000000000000000e+00
7.561948187405987198e+01,0.000000000000000000e+00
7.353231423095151342e+01,0.000000000000000000e+00
7.575196681888006367e+01,0.000000000000000000e+00
7.591623601736957028e+01,0.000000000000000000e+00
7.457748055378347374e+01,0.000000000000000000e+00
7.550853547969943236e+01,0.000000000000000000e+00
7.363020809820298496e+01,0.000000000000000000e+00
7.354293826997566441e+01,0.000000000000000000e+00
7.576767595395467936e+01,0.000000000000000000e+00
7.893789206059791752e+01,0.000000000000000000e+00
7.799153097515906552e+01,0.000000000000000000e+00
7.848582168773447165e+01,0.000000000000000000e+00
7.918018224490704426e+01,0.000000000000000000e+00
8.000301855159918318e+01,0.000000000000000000e+00
7.953549421026525579e+01,0.000000000000000000e+00
7.662084850853941020e+01,0.000000000000000000e+00
7.953791684716543386e+01,0.000000000000000000e+00
8.077947753268298925e+01,0.000000000000000000e+00
8.044717304937852020e+01,0.000000000000000000e+00
7.901249576656864804e+01,0.000000000000000000e+00
7.761088806439963150e+01,0.000000000000000000e+00
7.690212505555493294e+01,0.000000000000000000e+00
