value,error
5.046027574139953487e+01,0.000000000000000000e+00
5.212088054560996397e+01,0.000000000000000000e+00
5.278405866320390771e+01,0.000000000000000000e+00
5.336520068511772052e+01,0.000000000000000000e+00
5.374192717368020311e+01,0.000000000000000000e+00
5.193753378437717316e+01,0.000000000000000000e+00
5.547951416843746841e+01,0.000000000000000000e+00
5.463817519781174781e+01,0.000000000000000000e+00
5.621717015417309682e+01,0.000000000000000000e+00
5.441948965165533281e+01,0.000000000000000000e+00
5.511524158447981847e+01,0.000000000000000000e+00
5.480631866329476054e+01,0.000000000000000000e+00
5.957809482934846557e+01,0.000000000000000000e+00
5.531913503379529118e+01,0.000000000000000000e+00
5.683608155952328644e+01,0.000000000000000000e+00
5.992543106455995883e+01,0.000000000000000000e+00
5.892676891623661106e+01,0.000000000000000000e+00
5.997815604829560954e+01,0.000000000000000000e+00
5.992429574120012603e+01,0.000000000000000000e+00
6.307514874583041831e+01,0.000000000000000000e+00
6.171924015087199678e+01,0.000000000000000000e+00
6.485189705106608926e+01,0.000000000000000000e+00
6.395491936192120619e+01,0.000000000000000000e+00
6.167999356952091006e+01,0.000000000000000000e+00
6.258425804373115398e+01,0.000000000000000000e+00
6.540674895251493126e+01,0.000000000000000000e+00
6.382257881646277298e+01,0.000000000000000000e+00
6.771284530775541555e+01,0.000000000000000000e+00
6.522200575716658477e+01,0.000000000000000000e+00
6.729368907466604810e+01,0.000000000000000000e+00
7.001717882836393869e+01,0.000000000000000000e+00
7.104876877404154811e+01,0.000000000000000000e+00
7.163730808444854858e+01,0.000000000000000000e+00
7.022795105104701463e+01,0.000000000000000000e+00
7.078717786185681859e+01,0.000000000000000000e+00
7.148902927747073477e+01,0.000000000000000000e+00
7.061215422312690748e+01,0.000000000000000000e+00
7.068714565503957203e+01,0.000000000000000000e+00
7.465073492334208538e+01,0.000000000000000000e+00
7.357187752426557381e+01,0.000000000000000000e+00
7.212072433829551699e+01,0.000000000000000000e+00
7.437612398100431221e+01,0.000000000000000000e+00
7.592900330918763530e+01,0.000000000000000000e+00
7.359944100545524748e+01,0.000000000000000000e+00
7.303996286336986543e+01,0.000000000000000000e+00
7.810107345174117199e+01,0.000000000000000000e+00
7.403211154875985756e+01,0.000000000000000000e+00
7.819420216852162753e+01,0.000000000000000000e+00
7.479638012627736998e+01,0.000000000000000000e+00
7.308584919802639490e+01,0.000000000000000000e+00
7.787419060711033580e+01,0.000000000000000000e+00
7.858740121584570204e+01,0.000000000000000000e+00
7.438605602655745486e+01,0.000000000000000000e+00
7.690546763939046571e+01,0.000000000000000000e+00
7.720972340663880118e+01,0.000000000000000000e+00
7.640575811704864861e+01,0.000000000000000000e+00
7.627076103906250637e+01,0.000000000000000000e+00
7.964612426258220523e+01,0.000000000000000000e+00
7.666550786381301918e+01,0.000000000000000000e+00
7.666554274559081250e+01,0.000000000000000000e+00
7.749757269640777224e+01,0.000000000000000000e+00
7.959856082436665758e+01,0.000000000000000000e+00
8.262687656269929448e+01,0.000000000000000000e+00
8.191537597276031590e+01,0.000000000000000000e+00
8.106882425599047792e+01,0.000000000000000000e+00
8.013775221658380588e+01,0.000000000000000000e+00
7.772927389065426951e+01,0.000000000000000000e+00
7.913519708940620490e+01,0.000000000000000000e+00
8.071889571979774303e+01,0.000000000000000000e+00
7.877977120891117124e+01,0.000000000000000000e+00
7.975979087793712097e+01,0.000000000000000000e+00
8.009393932903425650e+01,0.000000000000000000e+00
7.857600983768629987e+01,0.000000000000000000e+00
8.031448664625676770e+01,0.000000000000000000e+00
8.341636125700286186e+01,0.000000000000000000e+00
7.702719179666904381e+01,0.000000000000000000e+00
7.685113531060902403e+01,0.000000000000000000e+00
7.746934773519444661e+01,0.000000000000000000e+00
8.163947283901710250e+01,0.000000000000000000e+00
8.109798860958439093e+01,0.000000000000000000e+00
8.149348813743877429e+01,0.000000000000000000e+00
8.438566329266750188e+01,0.000000000000000000e+00
8.017431684399514324e+01,0.000000000000000000e+00
8.031584727597756057e+01,0.000000000000000000e+00
7.990120718717398063e+01,0.000000000000000000e+00
7.837371074350140532e+01,0.000000000000000000e+00
7.910315449497866780e+01,0.000000000000000000e+00
7.823876680331431999e+01,0.000000000000000000e+00
7.989039607111322994e+01,0.000000000000000000e+00
7.785356968214853168e+01,0.000000000000000000e+00
7.725467978681486159e+01,0.000000000000000000e+00
7.567226389417685084e+01,0.000000000000000000e+00
8.188413460062314186e+01,0.000000000000000000e+00
7.849637966823516422e+01,0.000000000000000000e+00
7.811189308420354394e+01,0.000000000000000000e+00
