value,error_size
2.024280330224557645e+01,0.000000000000000000e+00
1.710570457275927936e+01,0.000000000000000000e+00
1.892135758981570248e+01,0.000000000000000000e+00
2.133801951900936089e+01,0.000000000000000000e+00
1.524441635525308669e+01,0.000000000000000000e+00
2.010236035598603266e+01,0.000000000000000000e+00
2.080542753288154145e+01,0.000000000000000000e+00
1.493199534214775781e+01,0.000000000000000000e+00
2.131807084080121584e+01,0.000000000000000000e+00
1.996890160700662875e+01,0.000000000000000000e+00
1.745102657592225626e+01,0.000000000000000000e+00
2.256040882237022771e+01,0.000000000000000000e+00
2.037509377889480078e+01,0.000000000000000000e+00
1.936665372253381534e+01,0.000000000000000000e+00
1.975047604021742131e+01,0.000000000000000000e+00
2.093154192086402432e+01,0.000000000000000000e+00
2.074839418100888011e+01,0.000000000000000000e+00
2.002272657263725009e+01,0.000000000000000000e+00
1.941042409226101739e+01,0.000000000000000000e+00
1.903172889343086638e+01,0.000000000000000000e+00
2.292907506854090371e+01,0.000000000000000000e+00
1.959573368827112461e+01,0.000000000000000000e+00
2.110275495214528263e+01,0.000000000000000000e+00
1.624429936032667499e+01,0.000000000000000000e+00
2.163077903172947103e+01,0.000000000000000000e+00
2.241422751930295121e+01,0.000000000000000000e+00
1.817358409322644874e+01,0.000000000000000000e+00
1.950966519515652919e+01,0.000000000000000000e+00
1.920029800220779137e+01,0.000000000000000000e+00
2.199742854276771808e+01,0.000000000000000000e+00
2.240602461120812450e+01,0.000000000000000000e+00
1.907726671045654143e+01,0.000000000000000000e+00
2.196028280841074221e+01,0.000000000000000000e+00
1.914971110797818810e+01,0.000000000000000000e+00
1.522865522424618590e+01,0.000000000000000000e+00
1.742663141479647848e+01,0.000000000000000000e+00
1.999291536713985451e+01,0.000000000000000000e+00
1.966015759982656519e+01,0.000000000000000000e+00
1.755374664741023949e+01,0.000000000000000000e+00
2.100143085589812841e+01,0.000000000000000000e+00
2.040678315650595209e+01,0.000000000000000000e+00
1.811263609593290980e+01,0.000000000000000000e+00
1.886656455918357267e+01,0.000000000000000000e+00
2.040103763034248985e+01,0.000000000000000000e+00
2.021196523004465107e+01,0.000000000000000000e+00
1.677807499464892160e+01,0.000000000000000000e+00
2.078840167214952928e+01,0.000000000000000000e+00
2.033735019290426393e+01,0.000000000000000000e+00
2.052313028161227138e+01,0.000000000000000000e+00
2.235402884335282891e+01,0.000000000000000000e+00
2.180752929532909334e+01,0.000000000000000000e+00
2.021666867327699890e+01,0.000000000000000000e+00
1.991964002380372989e+01,0.000000000000000000e+00
2.064396788553687045e+01,0.000000000000000000e+00
1.771896739703420209e+01,0.000000000000000000e+00
2.048875466372423304e+01,0.000000000000000000e+00
2.024568679976911056e+01,0.000000000000000000e+00
2.141217177258682014e+01,0.000000000000000000e+00
1.976023795846316133e+01,0.000000000000000000e+00
1.617065984581417482e+01,0.000000000000000000e+00
2.143122540148526056e+01,0.000000000000000000e+00
2.285597364727575354e+01,0.000000000000000000e+00
1.764211764022373430e+01,0.000000000000000000e+00
1.715680316758805901e+01,0.000000000000000000e+00
1.990549047203263200e+01,0.000000000000000000e+00
1.999870025352254643e+01,0.000000000000000000e+00
2.182097971742108555e+01,0.000000000000000000e+00
1.797130758353591773e+01,0.000000000000000000e+00
1.912334164272962056e+01,0.000000000000000000e+00
1.928620351241914221e+01,0.000000000000000000e+00
1.834854770987413275e+01,0.000000000000000000e+00
1.525426477441121165e+01,0.000000000000000000e+00
1.882998156778924326e+01,0.000000000000000000e+00
2.245396694792107439e+01,0.000000000000000000e+00
2.079645280920413697e+01,0.000000000000000000e+00
2.046735483155996960e+01,0.000000000000000000e+00
2.054195396302128174e+01,0.000000000000000000e+00
1.996987209704567690e+01,0.000000000000000000e+00
1.866962601724783966e+01,0.000000000000000000e+00
1.947442787320016677e+01,0.000000000000000000e+00
2.099249299426973892e+01,0.000000000000000000e+00
1.978393964793140825e+01,0.000000000000000000e+00
1.587870041051409586e+01,0.000000000000000000e+00
1.939138553270262477e+01,0.000000000000000000e+00
2.513779013132732487e+01,0.000000000000000000e+00
2.098841382528185662e+01,0.000000000000000000e+00
1.659384448072576745e+01,0.000000000000000000e+00
2.180883431125426242e+01,0.000000000000000000e+00
2.078133448283254836e+01,0.000000000000000000e+00
1.793284902649516610e+01,0.000000000000000000e+00
1.725523643723262168e+01,0.000000000000000000e+00
2.011803592921797801e+01,0.000000000000000000e+00
1.702499332262823728e+01,0.000000000000000000e+00
2.140717635554881682e+01,0.000000000000000000e+00
1.865606559830228051e+01,0.000000000000000000e+00
1.889774520310110262e+01,0.000000000000000000e+00
1.997900478177310646e+01,0.000000000000000000e+00
2.086319979006376713e+01,0.000000000000000000e+00
2.126271519555272249e+01,0.000000000000000000e+00
2.033893174894878086e+01,0.000000000000000000e+00
2.195284035348680973e+01,0.000000000000000000e+00
2.028153903140962555e+01,0.000000000000000000e+00
1.968997721650182697e+01,0.000000000000000000e+00
1.755660839211410007e+01,0.000000000000000000e+00
1.940898813890536090e+01,0.000000000000000000e+00
1.935018855149436234e+01,0.000000000000000000e+00
1.861581538266041846e+01,0.000000000000000000e+00
1.816691497444401904e+01,0.000000000000000000e+00
6.615570577751871895e+01,0.000000000000000000e+00
6.832662312244114844e+01,0.000000000000000000e+00
6.973667535826641029e+01,0.000000000000000000e+00
6.710849621238716622e+01,0.000000000000000000e+00
7.121282300580237745e+01,0.000000000000000000e+00
6.976366223320242455e+01,0.000000000000000000e+00
6.699773528554847246e+01,0.000000000000000000e+00
6.698319204137095539e+01,0.000000000000000000e+00
6.673886572844575937e+01,0.000000000000000000e+00
6.850643413641444113e+01,0.000000000000000000e+00
6.879887959851758694e+01,0.000000000000000000e+00
7.062568829602143694e+01,0.000000000000000000e+00
7.871773579658885467e+01,0.000000000000000000e+00
7.920996290747315527e+01,0.000000000000000000e+00
7.576991480151113478e+01,0.000000000000000000e+00
7.979647841367948047e+01,0.000000000000000000e+00
7.753905590837565853e+01,0.000000000000000000e+00
7.573934609947754382e+01,0.000000000000000000e+00
8.079798843894634786e+01,0.000000000000000000e+00
7.868661567984116800e+01,0.000000000000000000e+00
7.631129807900539674e+01,0.000000000000000000e+00
7.768308831103888679e+01,0.000000000000000000e+00
