value,error_size
2.240197249390292455e+01,0.000000000000000000e+00
2.174362836456333170e+01,0.000000000000000000e+00
2.094766674811368290e+01,0.000000000000000000e+00
1.982667207595910597e+01,0.000000000000000000e+00
1.823607867949185746e+01,0.000000000000000000e+00
2.109947916674253676e+01,0.000000000000000000e+00
1.968220642954035071e+01,0.000000000000000000e+00
1.827031008092459174e+01,0.000000000000000000e+00
1.990940075838394208e+01,0.000000000000000000e+00
2.063067801052797279e+01,0.000000000000000000e+00
1.833024570058127978e+01,0.000000000000000000e+00
1.910923755435679894e+01,0.000000000000000000e+00
2.043487720083143699e+01,0.000000000000000000e+00
1.874498541624250336e+01,0.000000000000000000e+00
1.669260678865620307e+01,0.000000000000000000e+00
1.973272597377908610e+01,0.000000000000000000e+00
1.953252313738808610e+01,0.000000000000000000e+00
2.264821455445218845e+01,0.000000000000000000e+00
2.067516893226493835e+01,0.000000000000000000e+00
2.030009143131936611e+01,0.000000000000000000e+00
2.264756057001236655e+01,0.000000000000000000e+00
1.847648476375418625e+01,0.000000000000000000e+00
2.043264325453546704e+01,0.000000000000000000e+00
2.366206020270288590e+01,0.000000000000000000e+00
1.583875886930582588e+01,0.000000000000000000e+00
1.843957769938432989e+01,0.000000000000000000e+00
2.176744133171509432e+01,0.000000000000000000e+00
1.897868078990263996e+01,0.000000000000000000e+00
1.677900635889688630e+01,0.000000000000000000e+00
2.034837561009801732e+01,0.000000000000000000e+00
1.902490394762576287e+01,0.000000000000000000e+00
2.021292904212782204e+01,0.000000000000000000e+00
1.806659083864802540e+01,0.000000000000000000e+00
1.621081460162826815e+01,0.000000000000000000e+00
1.892421466664900365e+01,0.000000000000000000e+00
2.127375683316086352e+01,0.000000000000000000e+00
1.589739787497226153e+01,0.000000000000000000e+00
2.081429827360170393e+01,0.000000000000000000e+00
2.019946187674801763e+01,0.000000000000000000e+00
1.898628231719154869e+01,0.000000000000000000e+00
2.062234232650322241e+01,0.000000000000000000e+00
2.191242808582834556e+01,0.000000000000000000e+00
2.004050730039666561e+01,0.000000000000000000e+00
2.069817615603789918e+01,0.000000000000000000e+00
1.917157126266399914e+01,0.000000000000000000e+00
1.959550911639168902e+01,0.000000000000000000e+00
2.032791227404728929e+01,0.000000000000000000e+00
1.979390890869790809e+01,0.000000000000000000e+00
2.143461157260756522e+01,0.000000000000000000e+00
1.956082563721222201e+01,0.000000000000000000e+00
2.228118730791601010e+01,0.000000000000000000e+00
1.784634106455825986e+01,0.000000000000000000e+00
1.883749800853934886e+01,0.000000000000000000e+00
2.001028192969791775e+01,0.000000000000000000e+00
2.181722915536199281e+01,0.000000000000000000e+00
2.289520868873461268e+01,0.000000000000000000e+00
2.195661343444852065e+01,0.000000000000000000e+00
2.131468501907004409e+01,0.000000000000000000e+00
2.314012074889023296e+01,0.000000000000000000e+00
2.214491791439458979e+01,0.000000000000000000e+00
1.926624939220695865e+01,0.000000000000000000e+00
2.062597744088657592e+01,0.000000000000000000e+00
1.847528621689172112e+01,0.000000000000000000e+00
2.173406575006698205e+01,0.000000000000000000e+00
