value,error_size
2.036281376702325474e+01,0.000000000000000000e+00
2.082996201688963112e+01,0.000000000000000000e+00
1.725509197270324080e+01,0.000000000000000000e+00
2.168163132710026275e+01,0.000000000000000000e+00
1.947212927596496712e+01,0.000000000000000000e+00
1.771229815132342722e+01,0.000000000000000000e+00
1.727506500384902210e+01,0.000000000000000000e+00
1.727786361827734396e+01,0.000000000000000000e+00
2.080833025964196281e+01,0.000000000000000000e+00
1.949817554784176110e+01,0.000000000000000000e+00
1.917738023796225733e+01,0.000000000000000000e+00
1.916645589236933489e+01,0.000000000000000000e+00
1.613463910233036458e+01,0.000000000000000000e+00
2.094826968572215975e+01,0.000000000000000000e+00
2.095985782425351474e+01,0.000000000000000000e+00
1.920729116744217535e+01,0.000000000000000000e+00
1.647185034077533317e+01,0.000000000000000000e+00
2.023033837679582447e+01,0.000000000000000000e+00
2.039969601766581420e+01,0.000000000000000000e+00
2.255875723352604112e+01,0.000000000000000000e+00
2.106069525723241043e+01,0.000000000000000000e+00
1.973547966711383594e+01,0.000000000000000000e+00
2.106661070657900581e+01,0.000000000000000000e+00
1.919027352629946392e+01,0.000000000000000000e+00
1.878410842564493421e+01,0.000000000000000000e+00
1.826335875699235345e+01,0.000000000000000000e+00
2.055423677971900887e+01,0.000000000000000000e+00
1.979146540893397699e+01,0.000000000000000000e+00
2.002853813312009379e+01,0.000000000000000000e+00
1.836890239043885131e+01,0.000000000000000000e+00
1.818145377178746358e+01,0.000000000000000000e+00
2.005771073380647707e+01,0.000000000000000000e+00
1.922676078311149084e+01,0.000000000000000000e+00
1.929137796271516692e+01,0.000000000000000000e+00
2.198406415748795339e+01,0.000000000000000000e+00
2.034309687513040288e+01,0.000000000000000000e+00
1.937380058217394918e+01,0.000000000000000000e+00
2.415685026825699566e+01,0.000000000000000000e+00
1.844351784294193664e+01,0.000000000000000000e+00
1.769932216393873503e+01,0.000000000000000000e+00
2.423397591720749489e+01,0.000000000000000000e+00
2.365318732005792413e+01,0.000000000000000000e+00
1.695938489641242342e+01,0.000000000000000000e+00
1.979367778273822509e+01,0.000000000000000000e+00
2.477112850380308373e+01,0.000000000000000000e+00
1.887215211987751573e+01,0.000000000000000000e+00
1.988737560481340338e+01,0.000000000000000000e+00
2.234992053447908233e+01,0.000000000000000000e+00
1.711277163398145262e+01,0.000000000000000000e+00
2.097732285449711043e+01,0.000000000000000000e+00
1.947619993970315377e+01,0.000000000000000000e+00
2.159549738963865906e+01,0.000000000000000000e+00
1.598272052667001475e+01,0.000000000000000000e+00
2.080194392075185661e+01,0.000000000000000000e+00
2.158176489395552977e+01,0.000000000000000000e+00
1.701582568669496709e+01,0.000000000000000000e+00
1.983945915460466125e+01,0.000000000000000000e+00
1.549267337600092986e+01,0.000000000000000000e+00
1.912621807432543619e+01,0.000000000000000000e+00
1.726120449511968502e+01,0.000000000000000000e+00
2.031855578328242373e+01,0.000000000000000000e+00
2.342114874755841214e+01,0.000000000000000000e+00
2.158139845255429989e+01,0.000000000000000000e+00
1.978389569868098263e+01,0.000000000000000000e+00
2.062576402876194237e+01,0.000000000000000000e+00
1.903305173988727717e+01,0.000000000000000000e+00
2.528108337911091397e+01,0.000000000000000000e+00
2.358014521208910708e+01,0.000000000000000000e+00
2.306206378083828668e+01,0.000000000000000000e+00
1.943730320723655680e+01,0.000000000000000000e+00
2.013204961045110863e+01,0.000000000000000000e+00
2.277777128805826479e+01,0.000000000000000000e+00
1.863166403404940397e+01,0.000000000000000000e+00
1.884553717289023922e+01,0.000000000000000000e+00
1.946066966830186118e+01,0.000000000000000000e+00
2.047607960930467996e+01,0.000000000000000000e+00
1.982525462484312939e+01,0.000000000000000000e+00
2.028930811592755390e+01,0.000000000000000000e+00
2.013958583514063250e+01,0.000000000000000000e+00
1.621683158539039127e+01,0.000000000000000000e+00
2.016597181608097600e+01,0.000000000000000000e+00
1.921730126839343455e+01,0.000000000000000000e+00
1.836546067983280395e+01,0.000000000000000000e+00
1.854480156552602921e+01,0.000000000000000000e+00
2.140367857730182877e+01,0.000000000000000000e+00
1.847380347945363610e+01,0.000000000000000000e+00
