value,error_size
2.468063920548664214e+01,0.000000000000000000e+00
2.251098469601917884e+01,0.000000000000000000e+00
1.777762966681717671e+01,0.000000000000000000e+00
1.971102028368660442e+01,0.000000000000000000e+00
2.053667512163477582e+01,0.000000000000000000e+00
1.869444174166946482e+01,0.000000000000000000e+00
1.898202756738205466e+01,0.000000000000000000e+00
1.867811714860148342e+01,0.000000000000000000e+00
2.093538852055162280e+01,0.000000000000000000e+00
2.323535745130070040e+01,0.000000000000000000e+00
2.205225376086185918e+01,0.000000000000000000e+00
1.881294489426908001e+01,0.000000000000000000e+00
1.855616985967364130e+01,0.000000000000000000e+00
1.983433604935044769e+01,0.000000000000000000e+00
2.185991599499189419e+01,0.000000000000000000e+00
2.064168862584643804e+01,0.000000000000000000e+00
2.485312691906582216e+01,0.000000000000000000e+00
2.296686717874387895e+01,0.000000000000000000e+00
2.106659814827320432e+01,0.000000000000000000e+00
1.691004658101041613e+01,0.000000000000000000e+00
2.133480304551661533e+01,0.000000000000000000e+00
2.108697986598043173e+01,0.000000000000000000e+00
1.728615364942153931e+01,0.000000000000000000e+00
2.136046257892539657e+01,0.000000000000000000e+00
1.564883234381580479e+01,0.000000000000000000e+00
1.809501710816788744e+01,0.000000000000000000e+00
1.836511469596774049e+01,0.000000000000000000e+00
1.894203226216052016e+01,0.000000000000000000e+00
2.038850015908448654e+01,0.000000000000000000e+00
1.744498578114915688e+01,0.000000000000000000e+00
2.197035965800465718e+01,0.000000000000000000e+00
2.252153490769227417e+01,0.000000000000000000e+00
2.166868956408430336e+01,0.000000000000000000e+00
2.012674182024102976e+01,0.000000000000000000e+00
2.038624128444476824e+01,0.000000000000000000e+00
1.792440980655140237e+01,0.000000000000000000e+00
1.805892973521688205e+01,0.000000000000000000e+00
1.903595845315083679e+01,0.000000000000000000e+00
2.099585004960783863e+01,0.000000000000000000e+00
1.941321567041125107e+01,0.000000000000000000e+00
2.686940411870392253e+01,0.000000000000000000e+00
2.082178415075660993e+01,0.000000000000000000e+00
2.043042908463226581e+01,0.000000000000000000e+00
2.084031014410798122e+01,0.000000000000000000e+00
1.908707003637267974e+01,0.000000000000000000e+00
1.566803019831372801e+01,0.000000000000000000e+00
2.007037570191130271e+01,0.000000000000000000e+00
2.052490384086546271e+01,0.000000000000000000e+00
2.117306577263665801e+01,0.000000000000000000e+00
1.984045474464829795e+01,0.000000000000000000e+00
2.222173679859773898e+01,0.000000000000000000e+00
2.079929371052710252e+01,0.000000000000000000e+00
2.248602492390392982e+01,0.000000000000000000e+00
1.939333281667040865e+01,0.000000000000000000e+00
1.752239329075048602e+01,0.000000000000000000e+00
1.841472842422376388e+01,0.000000000000000000e+00
1.889574926805643784e+01,0.000000000000000000e+00
2.284526740987692150e+01,0.000000000000000000e+00
2.026708651313208165e+01,0.000000000000000000e+00
2.023910255227078636e+01,0.000000000000000000e+00
1.964916129684955592e+01,0.000000000000000000e+00
2.083991188720976950e+01,0.000000000000000000e+00
2.074288367949939271e+01,0.000000000000000000e+00
1.719987222507372593e+01,0.000000000000000000e+00
