value,error_size
1.868676421171831592e+01,0.000000000000000000e+00
2.147524752516978097e+01,0.000000000000000000e+00
1.903471885930089869e+01,0.000000000000000000e+00
2.247276243124053252e+01,0.000000000000000000e+00
2.045782430289379406e+01,0.000000000000000000e+00
2.098331947643719531e+01,0.000000000000000000e+00
1.866787263457648649e+01,0.000000000000000000e+00
2.203429307054044273e+01,0.000000000000000000e+00
2.295421937413242830e+01,0.000000000000000000e+00
2.069116338129392929e+01,0.000000000000000000e+00
2.020429409972582135e+01,0.000000000000000000e+00
2.284665920513192816e+01,0.000000000000000000e+00
1.808738940327651079e+01,0.000000000000000000e+00
1.692079560975406594e+01,0.000000000000000000e+00
2.352370694303679599e+01,0.000000000000000000e+00
1.620466691462568321e+01,0.000000000000000000e+00
2.189067490464777777e+01,0.000000000000000000e+00
1.960132421586250118e+01,0.000000000000000000e+00
2.472858447833176143e+01,0.000000000000000000e+00
2.038955873853116429e+01,0.000000000000000000e+00
1.837370591302853029e+01,0.000000000000000000e+00
1.998788574008070285e+01,0.000000000000000000e+00
1.853914645406898387e+01,0.000000000000000000e+00
2.294210962568184087e+01,0.000000000000000000e+00
1.967440346296625719e+01,0.000000000000000000e+00
1.983004929958362084e+01,0.000000000000000000e+00
1.902920592830787427e+01,0.000000000000000000e+00
1.804321168936065334e+01,0.000000000000000000e+00
2.265141879339076425e+01,0.000000000000000000e+00
2.252630437132667751e+01,0.000000000000000000e+00
2.439330508334035130e+01,0.000000000000000000e+00
2.153237686515418403e+01,0.000000000000000000e+00
2.291755771756844240e+01,0.000000000000000000e+00
2.093832249060343287e+01,0.000000000000000000e+00
1.670538466973616920e+01,0.000000000000000000e+00
2.046945670083323066e+01,0.000000000000000000e+00
1.853262192345952641e+01,0.000000000000000000e+00
2.158055076942734019e+01,0.000000000000000000e+00
1.861714240102546469e+01,0.000000000000000000e+00
1.973153580994455325e+01,0.000000000000000000e+00
2.070824734916927312e+01,0.000000000000000000e+00
2.373866943510600791e+01,0.000000000000000000e+00
2.085316593620620296e+01,0.000000000000000000e+00
1.770340082018749683e+01,0.000000000000000000e+00
1.762417244634719182e+01,0.000000000000000000e+00
2.106897174048189214e+01,0.000000000000000000e+00
