value,error_size
2.249216099434140048e+01,0.000000000000000000e+00
2.079282984527177902e+01,0.000000000000000000e+00
2.168444091590597367e+01,0.000000000000000000e+00
1.834650853734373754e+01,0.000000000000000000e+00
1.929649914258147092e+01,0.000000000000000000e+00
1.736409558669099695e+01,0.000000000000000000e+00
2.031099170587391711e+01,0.000000000000000000e+00
2.103553515978575206e+01,0.000000000000000000e+00
2.297215897463419410e+01,0.000000000000000000e+00
1.924848867519736118e+01,0.000000000000000000e+00
2.074562642171071403e+01,0.000000000000000000e+00
2.197026286565727915e+01,0.000000000000000000e+00
2.102024611440481294e+01,0.000000000000000000e+00
1.660083261366541763e+01,0.000000000000000000e+00
2.083055800976566374e+01,0.000000000000000000e+00
2.279546989967048631e+01,0.000000000000000000e+00
2.054234768854761484e+01,0.000000000000000000e+00
1.853118812476230559e+01,0.000000000000000000e+00
1.753102716646280257e+01,0.000000000000000000e+00
1.815581913086860766e+01,0.000000000000000000e+00
2.315799508629070047e+01,0.000000000000000000e+00
2.211812985448361957e+01,0.000000000000000000e+00
1.571974607935081991e+01,0.000000000000000000e+00
2.103404636015872953e+01,0.000000000000000000e+00
2.441835242790965310e+01,0.000000000000000000e+00
1.802747976658800155e+01,0.000000000000000000e+00
1.690111909363379183e+01,0.000000000000000000e+00
1.880260765486361407e+01,0.000000000000000000e+00
2.021195788541925253e+01,0.000000000000000000e+00
2.273632613256941326e+01,0.000000000000000000e+00
2.338786133908630305e+01,0.000000000000000000e+00
2.032682865187370425e+01,0.000000000000000000e+00
1.984899861176945635e+01,0.000000000000000000e+00
2.184805564427038505e+01,0.000000000000000000e+00
1.760074267846881568e+01,0.000000000000000000e+00
1.851302998886878015e+01,0.000000000000000000e+00
1.718739925640015898e+01,0.000000000000000000e+00
1.768246233952576674e+01,0.000000000000000000e+00
1.752144023488051516e+01,0.000000000000000000e+00
1.790929199233966429e+01,0.000000000000000000e+00
1.728000312737358612e+01,0.000000000000000000e+00
2.142861930302422735e+01,0.000000000000000000e+00
1.984960004978525916e+01,0.000000000000000000e+00
2.004178326106685759e+01,0.000000000000000000e+00
2.265106950952898757e+01,0.000000000000000000e+00
2.076710678050838510e+01,0.000000000000000000e+00
2.025887701608125013e+01,0.000000000000000000e+00
1.804507412309590109e+01,0.000000000000000000e+00
2.236975442222682275e+01,0.000000000000000000e+00
2.084137345567614474e+01,0.000000000000000000e+00
1.842017199569536956e+01,0.000000000000000000e+00
2.247940770653664089e+01,0.000000000000000000e+00
2.241368049494682779e+01,0.000000000000000000e+00
2.051878666305461252e+01,0.000000000000000000e+00
1.856901914417199961e+01,0.000000000000000000e+00
1.888655841066524843e+01,0.000000000000000000e+00
1.796890231555795125e+01,0.000000000000000000e+00
2.177651596107066823e+01,0.000000000000000000e+00
1.906613365618095557e+01,0.000000000000000000e+00
2.214552803911756484e+01,0.000000000000000000e+00
2.343591007956850802e+01,0.000000000000000000e+00
2.029134167800024002e+01,0.000000000000000000e+00
2.157955685450710348e+01,0.000000000000000000e+00
2.046870992198686778e+01,0.000000000000000000e+00
2.053555309650595717e+01,0.000000000000000000e+00
2.343551279727022063e+01,0.000000000000000000e+00
1.847549563539102024e+01,0.000000000000000000e+00
1.847664540319962612e+01,0.000000000000000000e+00
2.051443731318828512e+01,0.000000000000000000e+00
1.606134281220295534e+01,0.000000000000000000e+00
1.884116558562291033e+01,0.000000000000000000e+00
2.201537901604327985e+01,0.000000000000000000e+00
2.184475594373152418e+01,0.000000000000000000e+00
2.582328026399848753e+01,0.000000000000000000e+00
2.076361601732780215e+01,0.000000000000000000e+00
2.153094459069700761e+01,0.000000000000000000e+00
1.886299516502857898e+01,0.000000000000000000e+00
1.726984961226145288e+01,0.000000000000000000e+00
2.235075910555002920e+01,0.000000000000000000e+00
1.732376491539621810e+01,0.000000000000000000e+00
1.807964161159085492e+01,0.000000000000000000e+00
2.233373670923625198e+01,0.000000000000000000e+00
1.785532381546462233e+01,0.000000000000000000e+00
2.069476176987440752e+01,0.000000000000000000e+00
1.866622421572997226e+01,0.000000000000000000e+00
1.763358578616771766e+01,0.000000000000000000e+00
1.954333192623089133e+01,0.000000000000000000e+00
1.850841437581603444e+01,0.000000000000000000e+00
1.667916465356666578e+01,0.000000000000000000e+00
2.265681441530042761e+01,0.000000000000000000e+00
1.949495481044553458e+01,0.000000000000000000e+00
1.946696170020586081e+01,0.000000000000000000e+00
1.713513207816515305e+01,0.000000000000000000e+00
1.950966240872280366e+01,0.000000000000000000e+00
1.812869293903959189e+01,0.000000000000000000e+00
2.070297667999773594e+01,0.000000000000000000e+00
2.296857267392362800e+01,0.000000000000000000e+00
2.239495136242959461e+01,0.000000000000000000e+00
2.223324403106624558e+01,0.000000000000000000e+00
2.340573189482060812e+01,0.000000000000000000e+00
2.220699182078990930e+01,0.000000000000000000e+00
2.090204009362320647e+01,0.000000000000000000e+00
1.804629817416286386e+01,0.000000000000000000e+00
1.938161381496055213e+01,0.000000000000000000e+00
