value,error_size
1.897612743474125452e+01,0.000000000000000000e+00
1.870609601634394537e+01,0.000000000000000000e+00
2.029650132250639416e+01,0.000000000000000000e+00
1.883000256640154646e+01,0.000000000000000000e+00
2.323333583217791087e+01,0.000000000000000000e+00
1.932074990439897277e+01,0.000000000000000000e+00
2.020748604608515109e+01,0.000000000000000000e+00
2.042276504532598835e+01,0.000000000000000000e+00
1.976520386381004357e+01,0.000000000000000000e+00
1.574589122000019259e+01,0.000000000000000000e+00
1.899263411883331543e+01,0.000000000000000000e+00
1.808975773615008009e+01,0.000000000000000000e+00
1.891920218080467109e+01,0.000000000000000000e+00
2.024366707970910184e+01,0.000000000000000000e+00
2.260367604340281744e+01,0.000000000000000000e+00
2.276870045482605676e+01,0.000000000000000000e+00
2.178723247337066127e+01,0.000000000000000000e+00
1.897140556703180181e+01,0.000000000000000000e+00
2.365258259000480123e+01,0.000000000000000000e+00
1.902390922977864207e+01,0.000000000000000000e+00
1.990938961096317072e+01,0.000000000000000000e+00
1.777774334230248954e+01,0.000000000000000000e+00
2.216065773011632345e+01,0.000000000000000000e+00
2.049613828728785236e+01,0.000000000000000000e+00
1.916419498079347505e+01,0.000000000000000000e+00
2.269342622216461081e+01,0.000000000000000000e+00
2.023070013370656639e+01,0.000000000000000000e+00
2.044295225908292579e+01,0.000000000000000000e+00
2.159602070704096732e+01,0.000000000000000000e+00
1.908829927480812927e+01,0.000000000000000000e+00
1.716546364794999491e+01,0.000000000000000000e+00
1.843651485210238405e+01,0.000000000000000000e+00
2.056047797159543933e+01,0.000000000000000000e+00
2.120701886292925664e+01,0.000000000000000000e+00
1.856546863463652741e+01,0.000000000000000000e+00
1.727136802830617057e+01,0.000000000000000000e+00
2.113010004705341061e+01,0.000000000000000000e+00
2.148954035490976366e+01,0.000000000000000000e+00
1.931560746290541530e+01,0.000000000000000000e+00
1.817529480629841743e+01,0.000000000000000000e+00
1.870244243842378751e+01,0.000000000000000000e+00
2.200882190353252099e+01,0.000000000000000000e+00
2.044338275667939087e+01,0.000000000000000000e+00
1.863379642717182350e+01,0.000000000000000000e+00
1.911593530338676672e+01,0.000000000000000000e+00
1.898743858959769781e+01,0.000000000000000000e+00
1.675830494703921403e+01,0.000000000000000000e+00
1.953862174717828637e+01,0.000000000000000000e+00
2.266141224336795545e+01,0.000000000000000000e+00
1.735557031174288056e+01,0.000000000000000000e+00
1.793350572706528467e+01,0.000000000000000000e+00
1.839891010329282750e+01,0.000000000000000000e+00
2.216865433026111987e+01,0.000000000000000000e+00
1.965807162252491480e+01,0.000000000000000000e+00
2.072500732462108886e+01,0.000000000000000000e+00
2.280147893053937480e+01,0.000000000000000000e+00
2.249878252891098995e+01,0.000000000000000000e+00
1.712538967013487579e+01,0.000000000000000000e+00
1.949287950255476431e+01,0.000000000000000000e+00
1.663150392194226512e+01,0.000000000000000000e+00
1.840448318424616048e+01,0.000000000000000000e+00
1.762512543010914712e+01,0.000000000000000000e+00
1.923091891133157105e+01,0.000000000000000000e+00
2.046361161299746456e+01,0.000000000000000000e+00
2.157023508713690418e+01,0.000000000000000000e+00
1.922752110900069056e+01,0.000000000000000000e+00
2.120839540552913149e+01,0.000000000000000000e+00
2.134864028655794854e+01,0.000000000000000000e+00
2.644391859596069594e+01,0.000000000000000000e+00
2.001907350987205092e+01,0.000000000000000000e+00
2.048688258330237488e+01,0.000000000000000000e+00
1.922171995036981329e+01,0.000000000000000000e+00
2.249813585444753272e+01,0.000000000000000000e+00
2.162364680348094836e+01,0.000000000000000000e+00
1.849817290848426410e+01,0.000000000000000000e+00
1.516568415533566139e+01,0.000000000000000000e+00
2.054603696760880283e+01,0.000000000000000000e+00
2.358861699531065526e+01,0.000000000000000000e+00
1.831955492355517379e+01,0.000000000000000000e+00
2.282182733194670377e+01,0.000000000000000000e+00
2.168318594102140295e+01,0.000000000000000000e+00
1.948178958255674331e+01,0.000000000000000000e+00
1.900403980475725518e+01,0.000000000000000000e+00
1.759083686466995289e+01,0.000000000000000000e+00
2.005235725228495625e+01,0.000000000000000000e+00
1.950180889485765334e+01,0.000000000000000000e+00
1.635645587163381975e+01,0.000000000000000000e+00
