value,error_size
2.359917984066154872e+01,0.000000000000000000e+00
2.037647900397819001e+01,0.000000000000000000e+00
1.796787609374570138e+01,0.000000000000000000e+00
2.037297725040497198e+01,0.000000000000000000e+00
1.570834419951171945e+01,0.000000000000000000e+00
1.504795634048752540e+01,0.000000000000000000e+00
1.939137184131454816e+01,0.000000000000000000e+00
2.126902122675693718e+01,0.000000000000000000e+00
2.267847062593492424e+01,0.000000000000000000e+00
2.612011023624219064e+01,0.000000000000000000e+00
1.907657082576042740e+01,0.000000000000000000e+00
1.886299833343907295e+01,0.000000000000000000e+00
2.050282426603853381e+01,0.000000000000000000e+00
2.240173713353405560e+01,0.000000000000000000e+00
2.152067766828056250e+01,0.000000000000000000e+00
2.138236302461048055e+01,0.000000000000000000e+00
1.917402546516348849e+01,0.000000000000000000e+00
2.127854395570936674e+01,0.000000000000000000e+00
1.784415739040807480e+01,0.000000000000000000e+00
2.231084351892937434e+01,0.000000000000000000e+00
2.054558141566544549e+01,0.000000000000000000e+00
2.013443101497005472e+01,0.000000000000000000e+00
1.933115690793710684e+01,0.000000000000000000e+00
2.258627402615476853e+01,0.000000000000000000e+00
2.270944264902375664e+01,0.000000000000000000e+00
2.106458761829474824e+01,0.000000000000000000e+00
1.657244049088846793e+01,0.000000000000000000e+00
1.459173604982233030e+01,0.000000000000000000e+00
1.927473162821650376e+01,0.000000000000000000e+00
1.999112222144164264e+01,0.000000000000000000e+00
2.180639629771068044e+01,0.000000000000000000e+00
1.966940826531537567e+01,0.000000000000000000e+00
1.383067811933668878e+01,0.000000000000000000e+00
2.324934077283169032e+01,0.000000000000000000e+00
1.942014260455176000e+01,0.000000000000000000e+00
1.984652212756719791e+01,0.000000000000000000e+00
2.202715477164929680e+01,0.000000000000000000e+00
2.016320401357471681e+01,0.000000000000000000e+00
1.799844807513217404e+01,0.000000000000000000e+00
1.983235682004495004e+01,0.000000000000000000e+00
2.139280072029482938e+01,0.000000000000000000e+00
1.841888607700825631e+01,0.000000000000000000e+00
1.778033736882630222e+01,0.000000000000000000e+00
1.862521820280444373e+01,0.000000000000000000e+00
2.115428350393967705e+01,0.000000000000000000e+00
1.911734141423496780e+01,0.000000000000000000e+00
2.233269417161256598e+01,0.000000000000000000e+00
2.029933451133763356e+01,0.000000000000000000e+00
