value,error_size
1.966133340768688242e+01,0.000000000000000000e+00
2.154909140414022417e+01,0.000000000000000000e+00
1.994583944729919267e+01,0.000000000000000000e+00
1.982025484510104363e+01,0.000000000000000000e+00
2.015619752034970702e+01,0.000000000000000000e+00
2.081081855337387765e+01,0.000000000000000000e+00
2.201252118455432694e+01,0.000000000000000000e+00
1.809904722728833093e+01,0.000000000000000000e+00
2.230726957676953148e+01,0.000000000000000000e+00
2.202695623556664373e+01,0.000000000000000000e+00
2.159305391628795334e+01,0.000000000000000000e+00
1.995617726154657845e+01,0.000000000000000000e+00
2.167903330794220196e+01,0.000000000000000000e+00
1.821574410231667684e+01,0.000000000000000000e+00
1.912643739548250466e+01,0.000000000000000000e+00
1.960769187882296194e+01,0.000000000000000000e+00
2.092430699580085118e+01,0.000000000000000000e+00
2.238420813383596908e+01,0.000000000000000000e+00
2.100130262127305514e+01,0.000000000000000000e+00
2.255337273358954775e+01,0.000000000000000000e+00
2.306184900174532260e+01,0.000000000000000000e+00
2.066007889687818988e+01,0.000000000000000000e+00
2.279524096610413864e+01,0.000000000000000000e+00
2.052936671970615023e+01,0.000000000000000000e+00
1.910625715653266354e+01,0.000000000000000000e+00
2.243298564498937964e+01,0.000000000000000000e+00
2.171190961154428933e+01,0.000000000000000000e+00
1.993822677790640796e+01,0.000000000000000000e+00
2.071108888417408167e+01,0.000000000000000000e+00
1.759327229132419035e+01,0.000000000000000000e+00
1.924213010776134425e+01,0.000000000000000000e+00
1.879629194383188917e+01,0.000000000000000000e+00
2.118597610085342708e+01,0.000000000000000000e+00
1.925886953792546308e+01,0.000000000000000000e+00
2.085020132159611350e+01,0.000000000000000000e+00
1.796442738026458841e+01,0.000000000000000000e+00
2.113763909674638342e+01,0.000000000000000000e+00
1.783737427814465093e+01,0.000000000000000000e+00
2.022934284570051489e+01,0.000000000000000000e+00
2.220221171474806354e+01,0.000000000000000000e+00
2.032268494093987599e+01,0.000000000000000000e+00
2.173316102295315844e+01,0.000000000000000000e+00
1.922365728603179491e+01,0.000000000000000000e+00
1.865585515480568191e+01,0.000000000000000000e+00
1.880232187503994012e+01,0.000000000000000000e+00
1.724044626936192159e+01,0.000000000000000000e+00
2.226031544400416706e+01,0.000000000000000000e+00
1.878220222519907168e+01,0.000000000000000000e+00
2.141465292196569692e+01,0.000000000000000000e+00
2.168989737262230122e+01,0.000000000000000000e+00
1.910975104551299708e+01,0.000000000000000000e+00
1.870809554681886411e+01,0.000000000000000000e+00
1.692469150021645774e+01,0.000000000000000000e+00
2.125394181466698740e+01,0.000000000000000000e+00
1.930722297447415059e+01,0.000000000000000000e+00
2.073772161333499398e+01,0.000000000000000000e+00
2.249271585956091002e+01,0.000000000000000000e+00
1.714314855315900843e+01,0.000000000000000000e+00
2.107347499499887178e+01,0.000000000000000000e+00
2.160540098566982437e+01,0.000000000000000000e+00
2.194896022973295047e+01,0.000000000000000000e+00
