value,error_size
1.876900148889784603e+01,0.000000000000000000e+00
2.382241187864125820e+01,0.000000000000000000e+00
1.947752008028788850e+01,0.000000000000000000e+00
2.153887201466119095e+01,0.000000000000000000e+00
2.156949835226202339e+01,0.000000000000000000e+00
2.075956440618842436e+01,0.000000000000000000e+00
1.915183030216602589e+01,0.000000000000000000e+00
1.635531143577123458e+01,0.000000000000000000e+00
2.181345776711818729e+01,0.000000000000000000e+00
2.116146914825565517e+01,0.000000000000000000e+00
2.136528158147258694e+01,0.000000000000000000e+00
2.055831256429910425e+01,0.000000000000000000e+00
1.742111639797521505e+01,0.000000000000000000e+00
2.237058552284022639e+01,0.000000000000000000e+00
1.758065497623855933e+01,0.000000000000000000e+00
2.020284865891537862e+01,0.000000000000000000e+00
2.161988765514701782e+01,0.000000000000000000e+00
2.310510280536305672e+01,0.000000000000000000e+00
2.015402189259509669e+01,0.000000000000000000e+00
2.104168427223983429e+01,0.000000000000000000e+00
1.760675861301279355e+01,0.000000000000000000e+00
2.163888817716584612e+01,0.000000000000000000e+00
1.910758124157420923e+01,0.000000000000000000e+00
2.249858303836356654e+01,0.000000000000000000e+00
2.132203104615590306e+01,0.000000000000000000e+00
2.326434215480998802e+01,0.000000000000000000e+00
1.543393731332313479e+01,0.000000000000000000e+00
2.335972508566559469e+01,0.000000000000000000e+00
1.940973963569552296e+01,0.000000000000000000e+00
1.796911814596784396e+01,0.000000000000000000e+00
2.188731619476304857e+01,0.000000000000000000e+00
2.323523566690920461e+01,0.000000000000000000e+00
2.043602681475478988e+01,0.000000000000000000e+00
1.952589405191584859e+01,0.000000000000000000e+00
2.044781447801862484e+01,0.000000000000000000e+00
1.987055007760439551e+01,0.000000000000000000e+00
2.227431634003961491e+01,0.000000000000000000e+00
1.471753336317313376e+01,0.000000000000000000e+00
2.191649347612973742e+01,0.000000000000000000e+00
2.062139537644140930e+01,0.000000000000000000e+00
2.027868394222761594e+01,0.000000000000000000e+00
2.008130036819742514e+01,0.000000000000000000e+00
2.073521225312012817e+01,0.000000000000000000e+00
2.291941521443416718e+01,0.000000000000000000e+00
2.118938943136801356e+01,0.000000000000000000e+00
2.181865671680665386e+01,0.000000000000000000e+00
2.107132192025720840e+01,0.000000000000000000e+00
2.052696801628104240e+01,0.000000000000000000e+00
1.939617042870086294e+01,0.000000000000000000e+00
2.381601299252551129e+01,0.000000000000000000e+00
2.062812582672981776e+01,0.000000000000000000e+00
2.181436006691587792e+01,0.000000000000000000e+00
1.874525224852185801e+01,0.000000000000000000e+00
1.690710815390978183e+01,0.000000000000000000e+00
1.916081761851233622e+01,0.000000000000000000e+00
1.876542089790967438e+01,0.000000000000000000e+00
2.250830385210346662e+01,0.000000000000000000e+00
1.996380727259629495e+01,0.000000000000000000e+00
1.900792267239562960e+01,0.000000000000000000e+00
1.748671115241312179e+01,0.000000000000000000e+00
2.201922047775499891e+01,0.000000000000000000e+00
2.210119170878670047e+01,0.000000000000000000e+00
1.802691007929048084e+01,0.000000000000000000e+00
2.131998278133617575e+01,0.000000000000000000e+00
2.096967627394214873e+01,0.000000000000000000e+00
1.999585133381583191e+01,0.000000000000000000e+00
1.920376494850534144e+01,0.000000000000000000e+00
2.461048330539797035e+01,0.000000000000000000e+00
1.479229172864041786e+01,0.000000000000000000e+00
1.903613268367520561e+01,0.000000000000000000e+00
2.022438448295106639e+01,0.000000000000000000e+00
2.056939462128109852e+01,0.000000000000000000e+00
1.858633797797340037e+01,0.000000000000000000e+00
2.002626777909268441e+01,0.000000000000000000e+00
1.703059414804176086e+01,0.000000000000000000e+00
1.776585947356016959e+01,0.000000000000000000e+00
1.797421902513281822e+01,0.000000000000000000e+00
2.199810681172316151e+01,0.000000000000000000e+00
1.896684153320048694e+01,0.000000000000000000e+00
2.484691438369460315e+01,0.000000000000000000e+00
2.076439482913159296e+01,0.000000000000000000e+00
1.917237031602797259e+01,0.000000000000000000e+00
2.132948847404511028e+01,0.000000000000000000e+00
1.703977678623806469e+01,0.000000000000000000e+00
1.768919600239282630e+01,0.000000000000000000e+00
1.899349554034280274e+01,0.000000000000000000e+00
1.987010794120297774e+01,0.000000000000000000e+00
2.123994352218587167e+01,0.000000000000000000e+00
2.159044542500892661e+01,0.000000000000000000e+00
2.200085952782806942e+01,0.000000000000000000e+00
1.958141540746663622e+01,0.000000000000000000e+00
1.952984517796666353e+01,0.000000000000000000e+00
1.777380028800155998e+01,0.000000000000000000e+00
2.115537802274361567e+01,0.000000000000000000e+00
2.277488823001901963e+01,0.000000000000000000e+00
1.966599848968314745e+01,0.000000000000000000e+00
1.945720568239410397e+01,0.000000000000000000e+00
2.252585276621210042e+01,0.000000000000000000e+00
1.910333045617658954e+01,0.000000000000000000e+00
2.119819340817213060e+01,0.000000000000000000e+00
2.247070429965236116e+01,0.000000000000000000e+00
2.285932532714400622e+01,0.000000000000000000e+00
1.864000503335210368e+01,0.000000000000000000e+00
2.197088708652730205e+01,0.000000000000000000e+00
2.130501842206832919e+01,0.000000000000000000e+00
1.896326088303758439e+01,0.000000000000000000e+00
1.876199125090941067e+01,0.000000000000000000e+00
1.813672471693082500e+01,0.000000000000000000e+00
6.662278148589426507e+01,0.000000000000000000e+00
6.658104313763402615e+01,0.000000000000000000e+00
6.827274056078204012e+01,0.000000000000000000e+00
6.584548006617703209e+01,0.000000000000000000e+00
6.715510478491681567e+01,0.000000000000000000e+00
6.786156216393813168e+01,0.000000000000000000e+00
6.800606388340140995e+01,0.000000000000000000e+00
6.863989710533179789e+01,0.000000000000000000e+00
6.855854680585692051e+01,0.000000000000000000e+00
6.783095184141301104e+01,0.000000000000000000e+00
7.080008770812345631e+01,0.000000000000000000e+00
6.598933336579203512e+01,0.000000000000000000e+00
7.895556372902295550e+01,0.000000000000000000e+00
7.775348950347756727e+01,0.000000000000000000e+00
7.510198466799761263e+01,0.000000000000000000e+00
7.582533911457818476e+01,0.000000000000000000e+00
7.811694090751015551e+01,0.000000000000000000e+00
7.528292533440104251e+01,0.000000000000000000e+00
7.343958589282486571e+01,0.000000000000000000e+00
7.473680776825597150e+01,0.000000000000000000e+00
7.849942101607503275e+01,0.000000000000000000e+00
7.928700654893968647e+01,0.000000000000000000e+00
7.506451373371866964e+01,0.000000000000000000e+00
7.854177618290124485e+01,0.000000000000000000e+00
8.116261363485902791e+01,0.000000000000000000e+00
7.894730078426995590e+01,0.000000000000000000e+00
7.860410600699204053e+01,0.000000000000000000e+00
8.189125458723771089e+01,0.000000000000000000e+00
7.749901982167435222e+01,0.000000000000000000e+00
8.410864261439967038e+01,0.000000000000000000e+00
7.768406849546391868e+01,0.000000000000000000e+00
7.642621760589037194e+01,0.000000000000000000e+00
7.975719770405464715e+01,0.000000000000000000e+00
7.804294884998361681e+01,0.000000000000000000e+00
7.717093940328274471e+01,0.000000000000000000e+00
8.031308137337470043e+01,0.000000000000000000e+00
8.024400038800432355e+01,0.000000000000000000e+00
7.699687438744918211e+01,0.000000000000000000e+00
