value,error_size
1.935142098662224797e+01,0.000000000000000000e+00
2.155706468574779322e+01,0.000000000000000000e+00
1.848683667476470660e+01,0.000000000000000000e+00
1.632905409428056487e+01,0.000000000000000000e+00
1.931579168901752652e+01,0.000000000000000000e+00
1.619153837748261537e+01,0.000000000000000000e+00
2.292168481164164717e+01,0.000000000000000000e+00
1.727653682099287025e+01,0.000000000000000000e+00
2.097249553084837359e+01,0.000000000000000000e+00
2.104794640239704862e+01,0.000000000000000000e+00
2.043851298039637499e+01,0.000000000000000000e+00
1.995059820254901339e+01,0.000000000000000000e+00
1.861473674407912071e+01,0.000000000000000000e+00
1.984973914407473572e+01,0.000000000000000000e+00
2.035753016717557884e+01,0.000000000000000000e+00
2.125980669845680282e+01,0.000000000000000000e+00
1.556695688930622623e+01,0.000000000000000000e+00
2.262512244867502176e+01,0.000000000000000000e+00
1.859499588551657112e+01,0.000000000000000000e+00
1.898290711455427626e+01,0.000000000000000000e+00
2.098421095417424098e+01,0.000000000000000000e+00
2.183683425281658685e+01,0.000000000000000000e+00
1.730170956481021349e+01,0.000000000000000000e+00
1.847459728402811407e+01,0.000000000000000000e+00
1.837433637873080627e+01,0.000000000000000000e+00
2.072164156260799572e+01,0.000000000000000000e+00
2.224513456114220489e+01,0.000000000000000000e+00
2.202533491391624665e+01,0.000000000000000000e+00
1.791654656598553430e+01,0.000000000000000000e+00
1.983665182169060515e+01,0.000000000000000000e+00
2.379021504243494434e+01,0.000000000000000000e+00
1.831053010722703078e+01,0.000000000000000000e+00
2.001092217480766067e+01,0.000000000000000000e+00
1.834633899778557975e+01,0.000000000000000000e+00
2.099803579350668414e+01,0.000000000000000000e+00
1.938460486675844763e+01,0.000000000000000000e+00
2.341074400441231518e+01,0.000000000000000000e+00
1.844040856557178998e+01,0.000000000000000000e+00
2.024366381257470593e+01,0.000000000000000000e+00
1.987300555642418232e+01,0.000000000000000000e+00
1.836857206885144222e+01,0.000000000000000000e+00
1.890281560876200118e+01,0.000000000000000000e+00
1.919014357404999416e+01,0.000000000000000000e+00
1.921605796472021765e+01,0.000000000000000000e+00
1.915993235026219921e+01,0.000000000000000000e+00
2.155697118346080643e+01,0.000000000000000000e+00
2.172719668304725360e+01,0.000000000000000000e+00
1.997193717678143443e+01,0.000000000000000000e+00
1.931290911766880214e+01,0.000000000000000000e+00
2.082641977530721533e+01,0.000000000000000000e+00
2.304679179521201604e+01,0.000000000000000000e+00
1.968105974957100202e+01,0.000000000000000000e+00
2.154512323343214675e+01,0.000000000000000000e+00
2.411229624397943638e+01,0.000000000000000000e+00
2.544766232086788804e+01,0.000000000000000000e+00
1.643181156758555872e+01,0.000000000000000000e+00
1.757512206977497016e+01,0.000000000000000000e+00
2.161421299348939229e+01,0.000000000000000000e+00
1.925151482335077802e+01,0.000000000000000000e+00
2.220845583852145921e+01,0.000000000000000000e+00
1.611942176610564204e+01,0.000000000000000000e+00
1.632223239183086250e+01,0.000000000000000000e+00
1.922845508751410648e+01,0.000000000000000000e+00
2.159987360765520137e+01,0.000000000000000000e+00
2.154631612692062603e+01,0.000000000000000000e+00
2.107727835252191539e+01,0.000000000000000000e+00
1.880453200518036638e+01,0.000000000000000000e+00
1.688280571901089644e+01,0.000000000000000000e+00
1.791947143586911295e+01,0.000000000000000000e+00
1.885024398670333312e+01,0.000000000000000000e+00
1.827095179350106235e+01,0.000000000000000000e+00
1.965651488909584543e+01,0.000000000000000000e+00
2.366928679498348487e+01,0.000000000000000000e+00
1.842117731479604714e+01,0.000000000000000000e+00
1.923350178870381200e+01,0.000000000000000000e+00
1.980906956689577925e+01,0.000000000000000000e+00
2.007544804150901641e+01,0.000000000000000000e+00
1.931801981289865111e+01,0.000000000000000000e+00
2.057274716530518788e+01,0.000000000000000000e+00
2.026748314077714852e+01,0.000000000000000000e+00
1.995113679855101196e+01,0.000000000000000000e+00
1.927223025664405398e+01,0.000000000000000000e+00
2.311912931127669424e+01,0.000000000000000000e+00
2.233997914989782529e+01,0.000000000000000000e+00
1.857103093387753034e+01,0.000000000000000000e+00
2.174991600302200467e+01,0.000000000000000000e+00
2.478833962140772940e+01,0.000000000000000000e+00
1.912836782456884066e+01,0.000000000000000000e+00
2.032238743937655556e+01,0.000000000000000000e+00
2.416076865985213828e+01,0.000000000000000000e+00
1.973476018021206713e+01,0.000000000000000000e+00
2.096049210344765257e+01,0.000000000000000000e+00
1.821955033880836439e+01,0.000000000000000000e+00
1.690789582131415614e+01,0.000000000000000000e+00
1.877411390592077112e+01,0.000000000000000000e+00
2.294443260788624173e+01,0.000000000000000000e+00
1.899527670152281900e+01,0.000000000000000000e+00
2.118259157650275881e+01,0.000000000000000000e+00
2.048801665147914619e+01,0.000000000000000000e+00
2.058586138959673306e+01,0.000000000000000000e+00
1.698084309174950945e+01,0.000000000000000000e+00
1.962521266850159307e+01,0.000000000000000000e+00
2.068052412428153275e+01,0.000000000000000000e+00
2.234745628120780125e+01,0.000000000000000000e+00
1.919119128451183443e+01,0.000000000000000000e+00
1.845064209576977632e+01,0.000000000000000000e+00
1.988808040893638562e+01,0.000000000000000000e+00
1.784662754536404350e+01,0.000000000000000000e+00
6.913026520711801481e+01,0.000000000000000000e+00
6.544247941659304502e+01,0.000000000000000000e+00
6.652152939434598977e+01,0.000000000000000000e+00
6.954843490571958853e+01,0.000000000000000000e+00
6.931935673479068782e+01,0.000000000000000000e+00
6.654974845909637793e+01,0.000000000000000000e+00
6.817536011966943477e+01,0.000000000000000000e+00
6.680822046990837748e+01,0.000000000000000000e+00
6.626376633998430066e+01,0.000000000000000000e+00
7.038613766447674891e+01,0.000000000000000000e+00
6.876917837693540037e+01,0.000000000000000000e+00
6.808700896230840272e+01,0.000000000000000000e+00
7.624359097543731423e+01,0.000000000000000000e+00
7.894518251311399126e+01,0.000000000000000000e+00
7.834137090826524741e+01,0.000000000000000000e+00
8.078030655760278478e+01,0.000000000000000000e+00
7.714219735823373014e+01,0.000000000000000000e+00
7.610939416611411446e+01,0.000000000000000000e+00
7.898829425037934016e+01,0.000000000000000000e+00
7.450984029263514685e+01,0.000000000000000000e+00
7.829351747805993966e+01,0.000000000000000000e+00
7.636328696225541535e+01,0.000000000000000000e+00
7.756174888189646310e+01,0.000000000000000000e+00
8.053498358626470122e+01,0.000000000000000000e+00
8.177313642538207716e+01,0.000000000000000000e+00
7.749005480857913142e+01,0.000000000000000000e+00
7.793360459862901735e+01,0.000000000000000000e+00
8.110220389524725704e+01,0.000000000000000000e+00
8.035862125239998477e+01,0.000000000000000000e+00
8.071173750591727014e+01,0.000000000000000000e+00
8.137316519615546895e+01,0.000000000000000000e+00
7.839607366665165955e+01,0.000000000000000000e+00
8.167866722044057326e+01,0.000000000000000000e+00
7.782011356706445326e+01,0.000000000000000000e+00
7.575392310834726572e+01,0.000000000000000000e+00
7.910389186021761532e+01,0.000000000000000000e+00
7.782911829346141985e+01,0.000000000000000000e+00
8.033054285159386154e+01,0.000000000000000000e+00
8.072262828920706568e+01,0.000000000000000000e+00
8.111867348949758139e+01,0.000000000000000000e+00
8.416558567386584855e+01,0.000000000000000000e+00
8.217903063559352006e+01,0.000000000000000000e+00
7.810971788915654201e+01,0.000000000000000000e+00
8.124514515554696459e+01,0.000000000000000000e+00
8.091918312692644122e+01,0.000000000000000000e+00
8.215792903276344816e+01,0.000000000000000000e+00
7.852058765531594986e+01,0.000000000000000000e+00
8.124898322138868423e+01,0.000000000000000000e+00
8.104659689911012777e+01,0.000000000000000000e+00
8.117930917303429794e+01,0.000000000000000000e+00
8.107675522722603034e+01,0.000000000000000000e+00
8.147550469798484585e+01,0.000000000000000000e+00
8.257872204800767690e+01,0.000000000000000000e+00
7.886042569069211083e+01,0.000000000000000000e+00
7.941032270446497421e+01,0.000000000000000000e+00
8.054309690380644327e+01,0.000000000000000000e+00
8.348063974423138234e+01,0.000000000000000000e+00
