value,error_size
1.949858351070276896e+01,0.000000000000000000e+00
1.948668773049399050e+01,0.000000000000000000e+00
2.147336486522023691e+01,0.000000000000000000e+00
1.802061956019866784e+01,0.000000000000000000e+00
2.223731566146720340e+01,0.000000000000000000e+00
2.136287202486694170e+01,0.000000000000000000e+00
1.771780854720352494e+01,0.000000000000000000e+00
2.041843810814493665e+01,0.000000000000000000e+00
2.259609446772447328e+01,0.000000000000000000e+00
2.017523477094105289e+01,0.000000000000000000e+00
1.838018759811124880e+01,0.000000000000000000e+00
1.889568188194621001e+01,0.000000000000000000e+00
1.547437014925925780e+01,0.000000000000000000e+00
1.839369343690648861e+01,0.000000000000000000e+00
1.703091413793098496e+01,0.000000000000000000e+00
1.965224062825816986e+01,0.000000000000000000e+00
1.911414424524583922e+01,0.000000000000000000e+00
1.976084661546067522e+01,0.000000000000000000e+00
1.927743112446244567e+01,0.000000000000000000e+00
2.168424837196603150e+01,0.000000000000000000e+00
1.862778208984544648e+01,0.000000000000000000e+00
2.331341226190571803e+01,0.000000000000000000e+00
1.907289623000987078e+01,0.000000000000000000e+00
2.157009264299521334e+01,0.000000000000000000e+00
1.849328497687135098e+01,0.000000000000000000e+00
2.110289696978160023e+01,0.000000000000000000e+00
1.831283363440488188e+01,0.000000000000000000e+00
1.940130858235211875e+01,0.000000000000000000e+00
2.096291527174831160e+01,0.000000000000000000e+00
1.662724166802808057e+01,0.000000000000000000e+00
1.849059499511574600e+01,0.000000000000000000e+00
2.086733170900956580e+01,0.000000000000000000e+00
2.145142463494063989e+01,0.000000000000000000e+00
1.844599084292693902e+01,0.000000000000000000e+00
2.236471668738557739e+01,0.000000000000000000e+00
2.047390589440016484e+01,0.000000000000000000e+00
2.150749589394214212e+01,0.000000000000000000e+00
1.851430755165177899e+01,0.000000000000000000e+00
1.604024328775937391e+01,0.000000000000000000e+00
1.730026888415405395e+01,0.000000000000000000e+00
2.006303028913814046e+01,0.000000000000000000e+00
1.827398079253411467e+01,0.000000000000000000e+00
