value,error_size
2.235449383884718344e+01,0.000000000000000000e+00
2.189566186942474602e+01,0.000000000000000000e+00
2.329894522898346310e+01,0.000000000000000000e+00
1.925854994802242359e+01,0.000000000000000000e+00
2.062197644776938787e+01,0.000000000000000000e+00
1.967394420940177824e+01,0.000000000000000000e+00
2.230517695676216761e+01,0.000000000000000000e+00
2.006329726958191983e+01,0.000000000000000000e+00
2.065336729040172159e+01,0.000000000000000000e+00
1.905242791044967987e+01,0.000000000000000000e+00
2.382656252821951171e+01,0.000000000000000000e+00
1.929378614767720634e+01,0.000000000000000000e+00
2.040663294052347254e+01,0.000000000000000000e+00
1.993530493584769303e+01,0.000000000000000000e+00
2.201399482370543836e+01,0.000000000000000000e+00
2.403263038307061095e+01,0.000000000000000000e+00
1.953248727694138154e+01,0.000000000000000000e+00
2.383088165302469008e+01,0.000000000000000000e+00
1.961894841174107995e+01,0.000000000000000000e+00
2.145752940584307211e+01,0.000000000000000000e+00
2.044243482291516401e+01,0.000000000000000000e+00
1.840321814219856122e+01,0.000000000000000000e+00
1.855789650695442106e+01,0.000000000000000000e+00
1.897467386554482616e+01,0.000000000000000000e+00
2.192225145173897971e+01,0.000000000000000000e+00
2.297776229991439934e+01,0.000000000000000000e+00
2.005033417474236046e+01,0.000000000000000000e+00
1.990038750230894493e+01,0.000000000000000000e+00
1.789504350430383894e+01,0.000000000000000000e+00
1.835389856070088399e+01,0.000000000000000000e+00
2.028967836422060955e+01,0.000000000000000000e+00
2.078884156548747342e+01,0.000000000000000000e+00
1.904424434238509534e+01,0.000000000000000000e+00
2.122682114577030177e+01,0.000000000000000000e+00
2.038467513742341097e+01,0.000000000000000000e+00
2.017647693518313901e+01,0.000000000000000000e+00
2.288420255063991604e+01,0.000000000000000000e+00
1.825684497258038164e+01,0.000000000000000000e+00
1.858730635539919973e+01,0.000000000000000000e+00
1.828956228448420873e+01,0.000000000000000000e+00
1.975844667355056217e+01,0.000000000000000000e+00
2.034277007100043022e+01,0.000000000000000000e+00
2.001301776877110328e+01,0.000000000000000000e+00
1.640859658361585716e+01,0.000000000000000000e+00
1.711377818202153378e+01,0.000000000000000000e+00
2.305221063521791791e+01,0.000000000000000000e+00
2.106554804328591501e+01,0.000000000000000000e+00
1.992344808827545322e+01,0.000000000000000000e+00
1.648278584956909754e+01,0.000000000000000000e+00
1.957120520453566215e+01,0.000000000000000000e+00
2.023733473311162356e+01,0.000000000000000000e+00
2.188757701966274993e+01,0.000000000000000000e+00
1.908948137071095630e+01,0.000000000000000000e+00
2.403882579221567184e+01,0.000000000000000000e+00
2.254237986991825693e+01,0.000000000000000000e+00
1.693708135853858110e+01,0.000000000000000000e+00
2.212290992350837016e+01,0.000000000000000000e+00
2.064038117814184048e+01,0.000000000000000000e+00
2.295960941062585903e+01,0.000000000000000000e+00
1.982378886413552976e+01,0.000000000000000000e+00
1.785117610993541248e+01,0.000000000000000000e+00
2.071800252528397479e+01,0.000000000000000000e+00
2.019318381611481072e+01,0.000000000000000000e+00
2.128393944950122929e+01,0.000000000000000000e+00
2.134246366284676100e+01,0.000000000000000000e+00
2.100689418225236693e+01,0.000000000000000000e+00
2.120298448255023871e+01,0.000000000000000000e+00
