value,error_size
2.084697689818386479e+01,0.000000000000000000e+00
1.727197045827760746e+01,0.000000000000000000e+00
2.098992262792532415e+01,0.000000000000000000e+00
2.087772517343254819e+01,0.000000000000000000e+00
1.885141050541088248e+01,0.000000000000000000e+00
2.028236836219470263e+01,0.000000000000000000e+00
2.577561575153096385e+01,0.000000000000000000e+00
2.071571370291880854e+01,0.000000000000000000e+00
1.874320876117351986e+01,0.000000000000000000e+00
2.296855516359626392e+01,0.000000000000000000e+00
2.006569120877751899e+01,0.000000000000000000e+00
1.843981587645349407e+01,0.000000000000000000e+00
2.103085643433287188e+01,0.000000000000000000e+00
1.928165063764705422e+01,0.000000000000000000e+00
2.042743002209588710e+01,0.000000000000000000e+00
1.743347846582743799e+01,0.000000000000000000e+00
2.213296660023350881e+01,0.000000000000000000e+00
2.058359945836042115e+01,0.000000000000000000e+00
1.984355161087335162e+01,0.000000000000000000e+00
1.971566179378772787e+01,0.000000000000000000e+00
2.107726672244542598e+01,0.000000000000000000e+00
1.949402754109162217e+01,0.000000000000000000e+00
1.756409989846211062e+01,0.000000000000000000e+00
1.856872601480468532e+01,0.000000000000000000e+00
2.332426542953841420e+01,0.000000000000000000e+00
2.053091124653767707e+01,0.000000000000000000e+00
2.159587502656121671e+01,0.000000000000000000e+00
1.567858792598678264e+01,0.000000000000000000e+00
1.802519372780789908e+01,0.000000000000000000e+00
1.928463027369096849e+01,0.000000000000000000e+00
1.871178311458885446e+01,0.000000000000000000e+00
2.062687906282786088e+01,0.000000000000000000e+00
2.052762229290634011e+01,0.000000000000000000e+00
1.986427537595824688e+01,0.000000000000000000e+00
1.748632098326019246e+01,0.000000000000000000e+00
2.201792922533426022e+01,0.000000000000000000e+00
2.036622874007003503e+01,0.000000000000000000e+00
2.082449114712676064e+01,0.000000000000000000e+00
2.152355174100188151e+01,0.000000000000000000e+00
2.220679844252484259e+01,0.000000000000000000e+00
2.160025748867412787e+01,0.000000000000000000e+00
2.015816156384432034e+01,0.000000000000000000e+00
1.967486627077306238e+01,0.000000000000000000e+00
2.234255991511456685e+01,0.000000000000000000e+00
1.734212790672125237e+01,0.000000000000000000e+00
1.730688998411175206e+01,0.000000000000000000e+00
1.910897032329496881e+01,0.000000000000000000e+00
2.127369288675897963e+01,0.000000000000000000e+00
1.777003573041820772e+01,0.000000000000000000e+00
2.209912765321809403e+01,0.000000000000000000e+00
1.935553901171138591e+01,0.000000000000000000e+00
1.671404512324868463e+01,0.000000000000000000e+00
1.803144942374823501e+01,0.000000000000000000e+00
2.095724374470930584e+01,0.000000000000000000e+00
1.847384349650497271e+01,0.000000000000000000e+00
2.176457178821804916e+01,0.000000000000000000e+00
1.925976015272083686e+01,0.000000000000000000e+00
1.951338526370171067e+01,0.000000000000000000e+00
2.200732632260693933e+01,0.000000000000000000e+00
2.345811986651133552e+01,0.000000000000000000e+00
2.061104122414981177e+01,0.000000000000000000e+00
1.815026372640422636e+01,0.000000000000000000e+00
1.898275352357034862e+01,0.000000000000000000e+00
1.894958682697297903e+01,0.000000000000000000e+00
1.975079591196740836e+01,0.000000000000000000e+00
1.901303113828139146e+01,0.000000000000000000e+00
1.985860565843630354e+01,0.000000000000000000e+00
1.663118227236924085e+01,0.000000000000000000e+00
2.119708897645533696e+01,0.000000000000000000e+00
1.854197507675213785e+01,0.000000000000000000e+00
1.976330600089426426e+01,0.000000000000000000e+00
2.034109392641037672e+01,0.000000000000000000e+00
1.454086787536370906e+01,0.000000000000000000e+00
2.063581409086919294e+01,0.000000000000000000e+00
2.093653612792529728e+01,0.000000000000000000e+00
1.904554819959850676e+01,0.000000000000000000e+00
1.760901245870079279e+01,0.000000000000000000e+00
2.448525786418048966e+01,0.000000000000000000e+00
1.731464273238736240e+01,0.000000000000000000e+00
2.229656610105220338e+01,0.000000000000000000e+00
2.029176509219388436e+01,0.000000000000000000e+00
2.134493569961583148e+01,0.000000000000000000e+00
1.886430990280144826e+01,0.000000000000000000e+00
2.034706539159968486e+01,0.000000000000000000e+00
2.395365658184420354e+01,0.000000000000000000e+00
2.303398528997225725e+01,0.000000000000000000e+00
2.059835801450585890e+01,0.000000000000000000e+00
2.016525518514319515e+01,0.000000000000000000e+00
1.879371261941545512e+01,0.000000000000000000e+00
2.216074536188861188e+01,0.000000000000000000e+00
2.115398322790904118e+01,0.000000000000000000e+00
1.967726873033059576e+01,0.000000000000000000e+00
1.906819047341060624e+01,0.000000000000000000e+00
1.736673861980555955e+01,0.000000000000000000e+00
2.274509231888357874e+01,0.000000000000000000e+00
2.377466797116179364e+01,0.000000000000000000e+00
1.931063734036369439e+01,0.000000000000000000e+00
1.889564544754634312e+01,0.000000000000000000e+00
1.960349211263657665e+01,0.000000000000000000e+00
2.309117271827754436e+01,0.000000000000000000e+00
1.898541712502491308e+01,0.000000000000000000e+00
2.231139614811085181e+01,0.000000000000000000e+00
2.429787342109085557e+01,0.000000000000000000e+00
1.661409136303615597e+01,0.000000000000000000e+00
1.765281292517461509e+01,0.000000000000000000e+00
2.049511698030989848e+01,0.000000000000000000e+00
1.854767915058260996e+01,0.000000000000000000e+00
1.864717058205257061e+01,0.000000000000000000e+00
7.048214158153361097e+01,0.000000000000000000e+00
6.942966144077774970e+01,0.000000000000000000e+00
6.731572783214826927e+01,0.000000000000000000e+00
6.978638274653610551e+01,0.000000000000000000e+00
6.913613997506955400e+01,0.000000000000000000e+00
7.033971371296372865e+01,0.000000000000000000e+00
7.054499105496344669e+01,0.000000000000000000e+00
6.825817961811979728e+01,0.000000000000000000e+00
6.617867501003377129e+01,0.000000000000000000e+00
6.767098634081948205e+01,0.000000000000000000e+00
6.779181742958601831e+01,0.000000000000000000e+00
6.826915682351700809e+01,0.000000000000000000e+00
7.989389070125436376e+01,0.000000000000000000e+00
8.065882795984556708e+01,0.000000000000000000e+00
7.832942081577756710e+01,0.000000000000000000e+00
7.603171156142600751e+01,0.000000000000000000e+00
7.920641051507746511e+01,0.000000000000000000e+00
7.935988523321624655e+01,0.000000000000000000e+00
8.019244048413528958e+01,0.000000000000000000e+00
7.584688839814461403e+01,0.000000000000000000e+00
7.922726883912137907e+01,0.000000000000000000e+00
7.662268443779288418e+01,0.000000000000000000e+00
7.602802120437908684e+01,0.000000000000000000e+00
7.749222540218853794e+01,0.000000000000000000e+00
7.959121885734448654e+01,0.000000000000000000e+00
8.099005289399295293e+01,0.000000000000000000e+00
7.892037320955132884e+01,0.000000000000000000e+00
7.714291131928064260e+01,0.000000000000000000e+00
7.945564255561646405e+01,0.000000000000000000e+00
7.736820960273870185e+01,0.000000000000000000e+00
7.943381989149956723e+01,0.000000000000000000e+00
7.884319349381978270e+01,0.000000000000000000e+00
8.029262356638170672e+01,0.000000000000000000e+00
7.944785346808956206e+01,0.000000000000000000e+00
8.165011434212331665e+01,0.000000000000000000e+00
7.829284484490661100e+01,0.000000000000000000e+00
7.727486923178140898e+01,0.000000000000000000e+00
8.158775133463595353e+01,0.000000000000000000e+00
7.846560662842162515e+01,0.000000000000000000e+00
7.952092009708557896e+01,0.000000000000000000e+00
7.914139872516496155e+01,0.000000000000000000e+00
8.185512114700024711e+01,0.000000000000000000e+00
8.070195047202635408e+01,0.000000000000000000e+00
7.947974302687408965e+01,0.000000000000000000e+00
7.728632498441905341e+01,0.000000000000000000e+00
8.038212137038203764e+01,0.000000000000000000e+00
7.991939817772974664e+01,0.000000000000000000e+00
7.615419788162135717e+01,0.000000000000000000e+00
7.847703284643999666e+01,0.000000000000000000e+00
7.952242424085649475e+01,0.000000000000000000e+00
8.251039878915928227e+01,0.000000000000000000e+00
8.030742389866836106e+01,0.000000000000000000e+00
7.973190015493294425e+01,0.000000000000000000e+00
7.914738575530682851e+01,0.000000000000000000e+00
7.854802989458049467e+01,0.000000000000000000e+00
8.013365646608191639e+01,0.000000000000000000e+00
7.573433628876628632e+01,0.000000000000000000e+00
7.885553357207913905e+01,0.000000000000000000e+00
8.155961446960618844e+01,0.000000000000000000e+00
7.863078687954349277e+01,0.000000000000000000e+00
8.193295905341528851e+01,0.000000000000000000e+00
8.515782189129869550e+01,0.000000000000000000e+00
7.915265637779906172e+01,0.000000000000000000e+00
8.187700836374681046e+01,0.000000000000000000e+00
8.404627892131830436e+01,0.000000000000000000e+00
7.922105989810266635e+01,0.000000000000000000e+00
8.076944740201884088e+01,0.000000000000000000e+00
8.242200249040145366e+01,0.000000000000000000e+00
7.849364062498391093e+01,0.000000000000000000e+00
7.540888468134727418e+01,0.000000000000000000e+00
8.016003905814559971e+01,0.000000000000000000e+00
8.218252121276945843e+01,0.000000000000000000e+00
7.932096058320875898e+01,0.000000000000000000e+00
8.400503954766793413e+01,0.000000000000000000e+00
7.649616964625673177e+01,0.000000000000000000e+00
7.854972463300681795e+01,0.000000000000000000e+00
8.056241336565092581e+01,0.000000000000000000e+00
8.129730655254805072e+01,0.000000000000000000e+00
8.397471513429908896e+01,0.000000000000000000e+00
8.075909476880472937e+01,0.000000000000000000e+00
8.092906170570655888e+01,0.000000000000000000e+00
7.735943130982742844e+01,0.000000000000000000e+00
7.950440722269900107e+01,0.000000000000000000e+00
8.066583964932227957e+01,0.000000000000000000e+00
7.822530986271401332e+01,0.000000000000000000e+00
7.880846294301169053e+01,0.000000000000000000e+00
8.123100368836688290e+01,0.000000000000000000e+00
7.857924263033338264e+01,0.000000000000000000e+00
7.996046543833132603e+01,0.000000000000000000e+00
7.881954811545099915e+01,0.000000000000000000e+00
8.116688380610307263e+01,0.000000000000000000e+00
7.593225924452752906e+01,0.000000000000000000e+00
8.073881705199704584e+01,0.000000000000000000e+00
8.043191539560334036e+01,0.000000000000000000e+00
7.911023561729651021e+01,0.000000000000000000e+00
7.807908191207876314e+01,0.000000000000000000e+00
7.745648115440582160e+01,0.000000000000000000e+00
8.277595653046894597e+01,0.000000000000000000e+00
7.675347467395474155e+01,0.000000000000000000e+00
8.263133006000580849e+01,0.000000000000000000e+00
7.865531343866906866e+01,0.000000000000000000e+00
8.485382288137050466e+01,0.000000000000000000e+00
7.892203761824123376e+01,0.000000000000000000e+00
8.514368334766652424e+01,0.000000000000000000e+00
7.905037763131575446e+01,0.000000000000000000e+00
8.164184082810692189e+01,0.000000000000000000e+00
8.312076736741285288e+01,0.000000000000000000e+00
7.832741628017079449e+01,0.000000000000000000e+00
3.080324488669216265e+01,0.000000000000000000e+00
3.101171659124266000e+01,0.000000000000000000e+00
3.191948922677659439e+01,0.000000000000000000e+00
3.262707471179064100e+01,0.000000000000000000e+00
3.536029194658143382e+01,0.000000000000000000e+00
3.058789840885219036e+01,0.000000000000000000e+00
2.914116334509646222e+01,0.000000000000000000e+00
3.259536957905586263e+01,0.000000000000000000e+00
3.147821390924309526e+01,0.000000000000000000e+00
3.205918338615155960e+01,0.000000000000000000e+00
3.506532879390690738e+01,0.000000000000000000e+00
2.888243565439130833e+01,0.000000000000000000e+00
2.257849876419798463e+01,0.000000000000000000e+00
2.191065679838234104e+01,0.000000000000000000e+00
2.030366021424944023e+01,0.000000000000000000e+00
2.366091424984453084e+01,0.000000000000000000e+00
1.984196513616207369e+01,0.000000000000000000e+00
2.017484319728113107e+01,0.000000000000000000e+00
2.259389376672631400e+01,0.000000000000000000e+00
1.918839669790193270e+01,0.000000000000000000e+00
2.248394908768417366e+01,0.000000000000000000e+00
2.487767274371368487e+01,0.000000000000000000e+00
2.387391449120627840e+01,0.000000000000000000e+00
2.370855800127344892e+01,0.000000000000000000e+00
2.155395244165324442e+01,0.000000000000000000e+00
1.929531005740861715e+01,0.000000000000000000e+00
1.977025448862366375e+01,0.000000000000000000e+00
2.071422156232442546e+01,0.000000000000000000e+00
2.212116725128873540e+01,0.000000000000000000e+00
2.241460011557535026e+01,0.000000000000000000e+00
1.967994164133119028e+01,0.000000000000000000e+00
2.289913959214612404e+01,0.000000000000000000e+00
2.313088998087135195e+01,0.000000000000000000e+00
1.694019265335267832e+01,0.000000000000000000e+00
2.081300369099477621e+01,0.000000000000000000e+00
1.834657338524994685e+01,0.000000000000000000e+00
2.065317732405508977e+01,0.000000000000000000e+00
2.219054309057651864e+01,0.000000000000000000e+00
1.834445605088344422e+01,0.000000000000000000e+00
1.658436345606808260e+01,0.000000000000000000e+00
2.276891452020712592e+01,0.000000000000000000e+00
1.915840023154834881e+01,0.000000000000000000e+00
2.282317179718673827e+01,0.000000000000000000e+00
2.072101709139429815e+01,0.000000000000000000e+00
2.161447542187821824e+01,0.000000000000000000e+00
1.994375927387923042e+01,0.000000000000000000e+00
2.058226973968836404e+01,0.000000000000000000e+00
1.981678868121846193e+01,0.000000000000000000e+00
1.867724795400688720e+01,0.000000000000000000e+00
2.086265370879868897e+01,0.000000000000000000e+00
2.256617512251812485e+01,0.000000000000000000e+00
2.109049178213749087e+01,0.000000000000000000e+00
2.007069051716341690e+01,0.000000000000000000e+00
2.002091808314598964e+01,0.000000000000000000e+00
1.952689259362016827e+01,0.000000000000000000e+00
2.112494414376583052e+01,0.000000000000000000e+00
2.060316752685991659e+01,0.000000000000000000e+00
2.061770421039167189e+01,0.000000000000000000e+00
2.035029418127353651e+01,0.000000000000000000e+00
2.168997765952693513e+01,0.000000000000000000e+00
1.828006253399694359e+01,0.000000000000000000e+00
2.172855887610932868e+01,0.000000000000000000e+00
1.963901335874326648e+01,0.000000000000000000e+00
2.281281785251640670e+01,0.000000000000000000e+00
2.285334994269140196e+01,0.000000000000000000e+00
1.811217261282315150e+01,0.000000000000000000e+00
1.796916965073425132e+01,0.000000000000000000e+00
1.935747393839876551e+01,0.000000000000000000e+00
2.357813588739639954e+01,0.000000000000000000e+00
1.789452673049576248e+01,0.000000000000000000e+00
1.904466761804272323e+01,0.000000000000000000e+00
1.945135033629949461e+01,0.000000000000000000e+00
2.000133212160358909e+01,0.000000000000000000e+00
2.157082868252674857e+01,0.000000000000000000e+00
2.205738604664666980e+01,0.000000000000000000e+00
2.077891986294304871e+01,0.000000000000000000e+00
1.995088869981316293e+01,0.000000000000000000e+00
2.062305111291656701e+01,0.000000000000000000e+00
2.023544584026669924e+01,0.000000000000000000e+00
1.879113996434610456e+01,0.000000000000000000e+00
1.559350934806684386e+01,0.000000000000000000e+00
2.178861715707353852e+01,0.000000000000000000e+00
1.987132444994337277e+01,0.000000000000000000e+00
2.053825778644762678e+01,0.000000000000000000e+00
2.334643333826041456e+01,0.000000000000000000e+00
2.241581951886517388e+01,0.000000000000000000e+00
2.130734861629344223e+01,0.000000000000000000e+00
2.092530693739286463e+01,0.000000000000000000e+00
1.731941387083343997e+01,0.000000000000000000e+00
1.692330787217075638e+01,0.000000000000000000e+00
1.856947773106237776e+01,0.000000000000000000e+00
2.252198390913749648e+01,0.000000000000000000e+00
2.186412196241977313e+01,0.000000000000000000e+00
2.100138166593594491e+01,0.000000000000000000e+00
1.715419539256459913e+01,0.000000000000000000e+00
1.999547683229876682e+01,0.000000000000000000e+00
1.694856542357130991e+01,0.000000000000000000e+00
1.897109102677795534e+01,0.000000000000000000e+00
1.911752519792428018e+01,0.000000000000000000e+00
2.212698381575834006e+01,0.000000000000000000e+00
2.249455010971736613e+01,0.000000000000000000e+00
2.195447245930222024e+01,0.000000000000000000e+00
2.123370793601728934e+01,0.000000000000000000e+00
1.584331160743357003e+01,0.000000000000000000e+00
1.972189440313977471e+01,0.000000000000000000e+00
2.419698882128823314e+01,0.000000000000000000e+00
2.033697911435259797e+01,0.000000000000000000e+00
1.876553614557004934e+01,0.000000000000000000e+00
1.964672126700569876e+01,0.000000000000000000e+00
1.925366316739198069e+01,0.000000000000000000e+00
2.075551332536825200e+01,0.000000000000000000e+00
2.188029292609122933e+01,0.000000000000000000e+00
1.694022485333233874e+01,0.000000000000000000e+00
2.096760065828233621e+01,0.000000000000000000e+00
2.251981253972243380e+01,0.000000000000000000e+00
1.955851060778935135e+01,0.000000000000000000e+00
1.629991340924978971e+01,0.000000000000000000e+00
1.925653930542533132e+01,0.000000000000000000e+00
1.964272599882671244e+01,0.000000000000000000e+00
1.898378567856172694e+01,0.000000000000000000e+00
1.834100804222206804e+01,0.000000000000000000e+00
2.404473170434877005e+01,0.000000000000000000e+00
1.940384399947836513e+01,0.000000000000000000e+00
2.099487166403793381e+01,0.000000000000000000e+00
2.019864463891799744e+01,0.000000000000000000e+00
2.101951795171304127e+01,0.000000000000000000e+00
1.978187769769406401e+01,0.000000000000000000e+00
2.149653202172340372e+01,0.000000000000000000e+00
2.106685557323552160e+01,0.000000000000000000e+00
2.318265330487382769e+01,0.000000000000000000e+00
1.802287078528322439e+01,0.000000000000000000e+00
2.123205340506459038e+01,0.000000000000000000e+00
2.073479579854827293e+01,0.000000000000000000e+00
2.079381244260088479e+01,0.000000000000000000e+00
1.851398580518373294e+01,0.000000000000000000e+00
1.992078968797372696e+01,0.000000000000000000e+00
1.952868183158827264e+01,0.000000000000000000e+00
2.052080958431110957e+01,0.000000000000000000e+00
