value,error_size
2.097942568808204200e+01,0.000000000000000000e+00
1.809277223509661425e+01,0.000000000000000000e+00
1.959646505664912297e+01,0.000000000000000000e+00
2.199641512055558223e+01,0.000000000000000000e+00
2.048119869900402534e+01,0.000000000000000000e+00
1.892832692943717632e+01,0.000000000000000000e+00
2.266744121811550627e+01,0.000000000000000000e+00
1.890084943451593702e+01,0.000000000000000000e+00
2.235055244188500723e+01,0.000000000000000000e+00
1.922743455316865635e+01,0.000000000000000000e+00
2.078184204062625540e+01,0.000000000000000000e+00
2.081438675872172439e+01,0.000000000000000000e+00
2.026748067985177570e+01,0.000000000000000000e+00
1.925439223483402174e+01,0.000000000000000000e+00
1.909952462313668065e+01,0.000000000000000000e+00
2.145227528263101746e+01,0.000000000000000000e+00
2.305467766331186041e+01,0.000000000000000000e+00
1.799188797575973808e+01,0.000000000000000000e+00
2.065298633291877550e+01,0.000000000000000000e+00
1.913253804010204462e+01,0.000000000000000000e+00
2.027189156439383311e+01,0.000000000000000000e+00
2.055065563921826310e+01,0.000000000000000000e+00
2.373139994051378210e+01,0.000000000000000000e+00
1.610805755903070491e+01,0.000000000000000000e+00
1.870510369279499230e+01,0.000000000000000000e+00
1.928943208313009450e+01,0.000000000000000000e+00
1.933339262955458437e+01,0.000000000000000000e+00
1.884177324633475692e+01,0.000000000000000000e+00
1.989934636439742732e+01,0.000000000000000000e+00
1.717698775565767022e+01,0.000000000000000000e+00
2.215065709215507539e+01,0.000000000000000000e+00
1.741101490085586789e+01,0.000000000000000000e+00
1.943348116797344360e+01,0.000000000000000000e+00
1.892011097096049355e+01,0.000000000000000000e+00
2.314364445876645604e+01,0.000000000000000000e+00
2.114390223639126276e+01,0.000000000000000000e+00
2.142419029612826264e+01,0.000000000000000000e+00
2.261014568642574929e+01,0.000000000000000000e+00
2.134452744812800518e+01,0.000000000000000000e+00
2.036496888621682189e+01,0.000000000000000000e+00
2.065645669597104117e+01,0.000000000000000000e+00
1.933028016421978279e+01,0.000000000000000000e+00
2.156095344651319934e+01,0.000000000000000000e+00
1.910851797721466383e+01,0.000000000000000000e+00
1.875899826349266064e+01,0.000000000000000000e+00
2.199493619607237704e+01,0.000000000000000000e+00
1.844499642347588519e+01,0.000000000000000000e+00
2.175416054364059804e+01,0.000000000000000000e+00
2.319070753984894395e+01,0.000000000000000000e+00
2.185983558088756951e+01,0.000000000000000000e+00
1.869829263685725351e+01,0.000000000000000000e+00
1.847608452265088985e+01,0.000000000000000000e+00
1.787333578038407822e+01,0.000000000000000000e+00
1.830537012584024836e+01,0.000000000000000000e+00
2.563887257017791654e+01,0.000000000000000000e+00
2.538344063474571044e+01,0.000000000000000000e+00
1.975426514377331699e+01,0.000000000000000000e+00
1.624607615087893109e+01,0.000000000000000000e+00
2.043259048061239014e+01,0.000000000000000000e+00
1.923368596151647125e+01,0.000000000000000000e+00
1.976654692370593125e+01,0.000000000000000000e+00
2.307139415347720757e+01,0.000000000000000000e+00
2.276841357122129850e+01,0.000000000000000000e+00
2.059642625963454066e+01,0.000000000000000000e+00
1.934167262648610830e+01,0.000000000000000000e+00
2.065796256614778059e+01,0.000000000000000000e+00
2.062589008297414850e+01,0.000000000000000000e+00
1.835169483006828273e+01,0.000000000000000000e+00
2.340830630775738541e+01,0.000000000000000000e+00
1.958620811930670413e+01,0.000000000000000000e+00
1.905039637993403900e+01,0.000000000000000000e+00
2.225559405299717142e+01,0.000000000000000000e+00
2.308139781807892277e+01,0.000000000000000000e+00
2.201658656235037625e+01,0.000000000000000000e+00
1.633081042060443977e+01,0.000000000000000000e+00
1.769980977504226871e+01,0.000000000000000000e+00
1.805896605943241795e+01,0.000000000000000000e+00
2.169807630738734261e+01,0.000000000000000000e+00
2.037838256217056099e+01,0.000000000000000000e+00
1.775320367534279598e+01,0.000000000000000000e+00
1.831698781856866631e+01,0.000000000000000000e+00
2.168032576763654617e+01,0.000000000000000000e+00
2.229887374498101593e+01,0.000000000000000000e+00
1.871010482697097288e+01,0.000000000000000000e+00
1.675183206966872973e+01,0.000000000000000000e+00
2.137299449765535186e+01,0.000000000000000000e+00
1.898224517333409267e+01,0.000000000000000000e+00
1.879865244638993715e+01,0.000000000000000000e+00
2.138364751741224623e+01,0.000000000000000000e+00
2.458764697288213696e+01,0.000000000000000000e+00
2.022417518754668464e+01,0.000000000000000000e+00
1.753325984401859472e+01,0.000000000000000000e+00
1.622940098026552391e+01,0.000000000000000000e+00
1.810971802243894757e+01,0.000000000000000000e+00
2.100927866672437361e+01,0.000000000000000000e+00
2.008504743977625395e+01,0.000000000000000000e+00
2.052847007614139940e+01,0.000000000000000000e+00
2.413879402923411277e+01,0.000000000000000000e+00
2.118937011253269631e+01,0.000000000000000000e+00
2.118912250314431134e+01,0.000000000000000000e+00
1.859760988751023092e+01,0.000000000000000000e+00
2.097103217013929211e+01,0.000000000000000000e+00
2.207719351724144730e+01,0.000000000000000000e+00
2.090845526033445623e+01,0.000000000000000000e+00
1.983195014338780737e+01,0.000000000000000000e+00
1.976921999202896174e+01,0.000000000000000000e+00
1.968471630239535486e+01,0.000000000000000000e+00
2.241896442615649221e+01,0.000000000000000000e+00
6.496035153912731630e+01,0.000000000000000000e+00
7.180620713593286553e+01,0.000000000000000000e+00
6.862038334041235998e+01,0.000000000000000000e+00
6.827187557760377956e+01,0.000000000000000000e+00
6.679083737811713206e+01,0.000000000000000000e+00
6.967674845605320399e+01,0.000000000000000000e+00
6.409552556051392003e+01,0.000000000000000000e+00
6.900912822690486337e+01,0.000000000000000000e+00
6.683490729108410733e+01,0.000000000000000000e+00
6.863396735284580075e+01,0.000000000000000000e+00
6.417294328833129669e+01,0.000000000000000000e+00
6.922933905236897090e+01,0.000000000000000000e+00
7.679132411889702325e+01,0.000000000000000000e+00
7.717570892874687161e+01,0.000000000000000000e+00
7.745138476103699077e+01,0.000000000000000000e+00
7.714579897090486327e+01,0.000000000000000000e+00
7.740674936179797783e+01,0.000000000000000000e+00
7.601144282568287736e+01,0.000000000000000000e+00
7.629773949526331478e+01,0.000000000000000000e+00
7.587730227562892082e+01,0.000000000000000000e+00
8.031081120730912914e+01,0.000000000000000000e+00
7.738288568107608967e+01,0.000000000000000000e+00
7.574467453402694161e+01,0.000000000000000000e+00
7.673010666430762683e+01,0.000000000000000000e+00
8.257938841451340295e+01,0.000000000000000000e+00
8.034334951281894632e+01,0.000000000000000000e+00
7.845473378965402844e+01,0.000000000000000000e+00
8.010274666790326137e+01,0.000000000000000000e+00
7.601659730842513341e+01,0.000000000000000000e+00
7.913579095798695562e+01,0.000000000000000000e+00
8.134283718489673731e+01,0.000000000000000000e+00
7.953907619653941197e+01,0.000000000000000000e+00
8.326062207770544887e+01,0.000000000000000000e+00
8.124557217588555602e+01,0.000000000000000000e+00
7.712251854195054079e+01,0.000000000000000000e+00
8.183962429292257923e+01,0.000000000000000000e+00
7.933555720379563070e+01,0.000000000000000000e+00
7.860141279417653948e+01,0.000000000000000000e+00
7.976395454716853806e+01,0.000000000000000000e+00
7.972659413800423067e+01,0.000000000000000000e+00
7.957239113669388075e+01,0.000000000000000000e+00
8.022435655527486631e+01,0.000000000000000000e+00
7.628839329596043228e+01,0.000000000000000000e+00
7.623263400943038448e+01,0.000000000000000000e+00
8.100182538999109738e+01,0.000000000000000000e+00
8.125072018745444780e+01,0.000000000000000000e+00
8.534374959766175550e+01,0.000000000000000000e+00
7.992278433059259157e+01,0.000000000000000000e+00
7.676886465849868557e+01,0.000000000000000000e+00
8.074220397806254823e+01,0.000000000000000000e+00
7.930819483034206030e+01,0.000000000000000000e+00
8.053394295136786241e+01,0.000000000000000000e+00
8.290379795332326296e+01,0.000000000000000000e+00
7.722633994212665698e+01,0.000000000000000000e+00
8.213228041404612156e+01,0.000000000000000000e+00
8.059331997816667581e+01,0.000000000000000000e+00
7.747754604947235180e+01,0.000000000000000000e+00
8.073376929969933258e+01,0.000000000000000000e+00
8.073259193856695504e+01,0.000000000000000000e+00
8.005668535579137313e+01,0.000000000000000000e+00
8.429652831495640442e+01,0.000000000000000000e+00
7.951277818428505384e+01,0.000000000000000000e+00
7.708858100866707730e+01,0.000000000000000000e+00
8.153819163526392799e+01,0.000000000000000000e+00
8.054131757427416005e+01,0.000000000000000000e+00
7.758170773162203204e+01,0.000000000000000000e+00
8.102396702568844944e+01,0.000000000000000000e+00
8.155094728092234391e+01,0.000000000000000000e+00
7.809038313362847816e+01,0.000000000000000000e+00
7.902674797600994339e+01,0.000000000000000000e+00
7.952796408049819377e+01,0.000000000000000000e+00
8.162810955540363977e+01,0.000000000000000000e+00
7.964084900038834292e+01,0.000000000000000000e+00
8.018981982537148667e+01,0.000000000000000000e+00
7.988556764527461951e+01,0.000000000000000000e+00
8.364659786770593541e+01,0.000000000000000000e+00
7.872786588467663194e+01,0.000000000000000000e+00
7.886689299333015413e+01,0.000000000000000000e+00
8.158772529219415048e+01,0.000000000000000000e+00
8.125760914265964630e+01,0.000000000000000000e+00
7.718863810644087664e+01,0.000000000000000000e+00
7.773333821656245846e+01,0.000000000000000000e+00
8.308477766725026470e+01,0.000000000000000000e+00
7.904058427753767546e+01,0.000000000000000000e+00
7.673639770379696756e+01,0.000000000000000000e+00
8.180960842612266504e+01,0.000000000000000000e+00
7.741788475040492301e+01,0.000000000000000000e+00
8.183576498143131062e+01,0.000000000000000000e+00
7.786640021070181206e+01,0.000000000000000000e+00
7.516197469165845746e+01,0.000000000000000000e+00
8.180266688024629218e+01,0.000000000000000000e+00
7.822214211861424360e+01,0.000000000000000000e+00
7.764557885004565208e+01,0.000000000000000000e+00
7.770842673739764450e+01,0.000000000000000000e+00
8.038371931434984674e+01,0.000000000000000000e+00
7.957024960468658037e+01,0.000000000000000000e+00
8.317735721479884603e+01,0.000000000000000000e+00
7.755285003121915111e+01,0.000000000000000000e+00
8.214036351244664047e+01,0.000000000000000000e+00
8.002974386669593798e+01,0.000000000000000000e+00
7.865402082302119879e+01,0.000000000000000000e+00
7.947537061766612965e+01,0.000000000000000000e+00
8.178081994932161081e+01,0.000000000000000000e+00
8.135488259226873708e+01,0.000000000000000000e+00
8.352876098236554014e+01,0.000000000000000000e+00
7.750743554743951336e+01,0.000000000000000000e+00
8.517995401220393603e+01,0.000000000000000000e+00
7.819721327435595981e+01,0.000000000000000000e+00
3.122861990841172997e+01,0.000000000000000000e+00
2.917794878664512126e+01,0.000000000000000000e+00
3.269677426410099486e+01,0.000000000000000000e+00
3.148008915418457931e+01,0.000000000000000000e+00
3.211689082992737809e+01,0.000000000000000000e+00
3.255532305074385846e+01,0.000000000000000000e+00
3.357183330607918492e+01,0.000000000000000000e+00
3.073598653817699855e+01,0.000000000000000000e+00
3.094239693480439257e+01,0.000000000000000000e+00
3.249929263914192745e+01,0.000000000000000000e+00
3.330035567125737828e+01,0.000000000000000000e+00
3.091420372798732785e+01,0.000000000000000000e+00
2.254193720141828550e+01,0.000000000000000000e+00
2.155491809355794075e+01,0.000000000000000000e+00
1.636913111633800355e+01,0.000000000000000000e+00
1.922401054853318314e+01,0.000000000000000000e+00
1.926403872615384927e+01,0.000000000000000000e+00
2.043720365412028883e+01,0.000000000000000000e+00
2.157592929581150543e+01,0.000000000000000000e+00
2.210752436459089409e+01,0.000000000000000000e+00
2.338300107505352088e+01,0.000000000000000000e+00
1.917365967667912230e+01,0.000000000000000000e+00
2.431141119581236154e+01,0.000000000000000000e+00
2.074154300254323857e+01,0.000000000000000000e+00
1.988629265490195408e+01,0.000000000000000000e+00
1.579525403146587337e+01,0.000000000000000000e+00
1.823182523309289849e+01,0.000000000000000000e+00
2.156055137939580746e+01,0.000000000000000000e+00
2.081340270575731211e+01,0.000000000000000000e+00
1.803087614695650842e+01,0.000000000000000000e+00
1.706322820842116883e+01,0.000000000000000000e+00
1.802451089686559271e+01,0.000000000000000000e+00
1.954114888093540259e+01,0.000000000000000000e+00
1.977924753481263664e+01,0.000000000000000000e+00
1.949772382416894345e+01,0.000000000000000000e+00
2.671150713561446111e+01,0.000000000000000000e+00
2.211620940949041270e+01,0.000000000000000000e+00
2.113376140099615696e+01,0.000000000000000000e+00
2.033631570169722025e+01,0.000000000000000000e+00
1.803898787894622657e+01,0.000000000000000000e+00
2.116768940898630547e+01,0.000000000000000000e+00
2.148746875179877946e+01,0.000000000000000000e+00
1.981509568872415983e+01,0.000000000000000000e+00
2.202213106213695326e+01,0.000000000000000000e+00
1.814291163206468127e+01,0.000000000000000000e+00
2.082202968035766588e+01,0.000000000000000000e+00
1.895664199338401090e+01,0.000000000000000000e+00
2.051287814581541724e+01,0.000000000000000000e+00
2.231685639465543503e+01,0.000000000000000000e+00
2.320604506700430747e+01,0.000000000000000000e+00
1.776534355130720400e+01,0.000000000000000000e+00
1.945213508124098567e+01,0.000000000000000000e+00
2.015323045251080814e+01,0.000000000000000000e+00
1.628756464929685421e+01,0.000000000000000000e+00
1.745297903192397015e+01,0.000000000000000000e+00
1.825413596454808030e+01,0.000000000000000000e+00
2.328415792560520003e+01,0.000000000000000000e+00
1.833888893554446753e+01,0.000000000000000000e+00
1.924309391907469546e+01,0.000000000000000000e+00
2.007439216485783717e+01,0.000000000000000000e+00
1.986490533503686606e+01,0.000000000000000000e+00
2.021809264915629356e+01,0.000000000000000000e+00
2.437647487806601276e+01,0.000000000000000000e+00
2.326990937625385314e+01,0.000000000000000000e+00
2.081071725161586983e+01,0.000000000000000000e+00
2.249108158904180144e+01,0.000000000000000000e+00
1.773754699823121683e+01,0.000000000000000000e+00
2.307031046104611605e+01,0.000000000000000000e+00
2.225263232958068116e+01,0.000000000000000000e+00
2.372809611995845813e+01,0.000000000000000000e+00
1.729836347094020255e+01,0.000000000000000000e+00
2.047526623331134843e+01,0.000000000000000000e+00
1.831809122494015796e+01,0.000000000000000000e+00
2.145183924954926624e+01,0.000000000000000000e+00
2.010812565257901952e+01,0.000000000000000000e+00
