value,error_size
2.166712351124490610e+01,0.000000000000000000e+00
1.758843373730146098e+01,0.000000000000000000e+00
2.136721126097967272e+01,0.000000000000000000e+00
1.874520689233772686e+01,0.000000000000000000e+00
2.080580288468082983e+01,0.000000000000000000e+00
2.051717511817197703e+01,0.000000000000000000e+00
1.602639736529303960e+01,0.000000000000000000e+00
1.854261149934695752e+01,0.000000000000000000e+00
2.411040707622994361e+01,0.000000000000000000e+00
1.605668527556904124e+01,0.000000000000000000e+00
1.714783053814068126e+01,0.000000000000000000e+00
1.981683467214175920e+01,0.000000000000000000e+00
2.152096794007018943e+01,0.000000000000000000e+00
1.896376328493425234e+01,0.000000000000000000e+00
2.253642606109537638e+01,0.000000000000000000e+00
1.981993212899758205e+01,0.000000000000000000e+00
1.779683291032250025e+01,0.000000000000000000e+00
2.188406131634710405e+01,0.000000000000000000e+00
2.213644616585688141e+01,0.000000000000000000e+00
1.990511871912849884e+01,0.000000000000000000e+00
1.887140484446095456e+01,0.000000000000000000e+00
1.841345300594262113e+01,0.000000000000000000e+00
2.116422028180639003e+01,0.000000000000000000e+00
2.048449104527039211e+01,0.000000000000000000e+00
1.735647992398212835e+01,0.000000000000000000e+00
1.962075070118610043e+01,0.000000000000000000e+00
1.772908633902333975e+01,0.000000000000000000e+00
1.629029903711137450e+01,0.000000000000000000e+00
2.161866287800033248e+01,0.000000000000000000e+00
2.048519549290835329e+01,0.000000000000000000e+00
2.220258679047474359e+01,0.000000000000000000e+00
2.322728515761613721e+01,0.000000000000000000e+00
1.957591136836005674e+01,0.000000000000000000e+00
1.942381242625232929e+01,0.000000000000000000e+00
1.962417915764816811e+01,0.000000000000000000e+00
1.714598002176857250e+01,0.000000000000000000e+00
1.683759035969636031e+01,0.000000000000000000e+00
2.228469852884592228e+01,0.000000000000000000e+00
1.829082236316602916e+01,0.000000000000000000e+00
1.796487096169420639e+01,0.000000000000000000e+00
1.440673050486667783e+01,0.000000000000000000e+00
2.091249969067218473e+01,0.000000000000000000e+00
2.108672111220558421e+01,0.000000000000000000e+00
2.277352980392038972e+01,0.000000000000000000e+00
2.289120577369735088e+01,0.000000000000000000e+00
2.176042959961231560e+01,0.000000000000000000e+00
1.872073112681501428e+01,0.000000000000000000e+00
2.207506701852462072e+01,0.000000000000000000e+00
2.121144490848294595e+01,0.000000000000000000e+00
2.009197551006658600e+01,0.000000000000000000e+00
1.372199538990196466e+01,0.000000000000000000e+00
2.279776970693354343e+01,0.000000000000000000e+00
2.100047274039454592e+01,0.000000000000000000e+00
1.823913791698106479e+01,0.000000000000000000e+00
1.950837732990235551e+01,0.000000000000000000e+00
2.071083033421944819e+01,0.000000000000000000e+00
1.744356368812347213e+01,0.000000000000000000e+00
2.078523363233538745e+01,0.000000000000000000e+00
2.093021611289123385e+01,0.000000000000000000e+00
2.138966195145472682e+01,0.000000000000000000e+00
1.694511971006711804e+01,0.000000000000000000e+00
2.462228071087757897e+01,0.000000000000000000e+00
1.795783004126828075e+01,0.000000000000000000e+00
1.718408819561137335e+01,0.000000000000000000e+00
1.941741113479296743e+01,0.000000000000000000e+00
2.162900740723189230e+01,0.000000000000000000e+00
2.094951398220998229e+01,0.000000000000000000e+00
2.062723278953810890e+01,0.000000000000000000e+00
1.836549121871064116e+01,0.000000000000000000e+00
1.985634089823949111e+01,0.000000000000000000e+00
2.229139364012582902e+01,0.000000000000000000e+00
1.887255796613398573e+01,0.000000000000000000e+00
1.818636497662666329e+01,0.000000000000000000e+00
1.715685938825360424e+01,0.000000000000000000e+00
2.412102603833039893e+01,0.000000000000000000e+00
2.254648887702443716e+01,0.000000000000000000e+00
1.672827179189292934e+01,0.000000000000000000e+00
1.923109866298709392e+01,0.000000000000000000e+00
2.457428757339283720e+01,0.000000000000000000e+00
2.127133028831297068e+01,0.000000000000000000e+00
2.077656489660628836e+01,0.000000000000000000e+00
1.980924893194809755e+01,0.000000000000000000e+00
2.154762035812795773e+01,0.000000000000000000e+00
2.218418964538303584e+01,0.000000000000000000e+00
2.060397108137025413e+01,0.000000000000000000e+00
2.105626544459177296e+01,0.000000000000000000e+00
1.811073247768661787e+01,0.000000000000000000e+00
2.130059968784149760e+01,0.000000000000000000e+00
2.026393039268078056e+01,0.000000000000000000e+00
1.803826206223810047e+01,0.000000000000000000e+00
2.012878428526500585e+01,0.000000000000000000e+00
2.012235052592342299e+01,0.000000000000000000e+00
2.295533378893791721e+01,0.000000000000000000e+00
2.185871876219130172e+01,0.000000000000000000e+00
1.812105422388481557e+01,0.000000000000000000e+00
1.931790066822384944e+01,0.000000000000000000e+00
1.925441669196618477e+01,0.000000000000000000e+00
2.038304012874628057e+01,0.000000000000000000e+00
2.063430903648367121e+01,0.000000000000000000e+00
2.170075340192733648e+01,0.000000000000000000e+00
2.286301460057930868e+01,0.000000000000000000e+00
1.675373193618066381e+01,0.000000000000000000e+00
1.894165043377283908e+01,0.000000000000000000e+00
1.842297625964322094e+01,0.000000000000000000e+00
1.104938149019088200e+01,-1.100000000000000000e+01
7.134311197654369607e+00,-1.200000000000000000e+01
1.091669883607212910e+01,-8.000000000000000000e+00
6.574413476024684400e+00,-1.200000000000000000e+01
3.709423897388948888e+01,-3.200000000000000000e+01
4.173937123915406744e+01,-2.400000000000000000e+01
3.143286712011556006e+01,-3.600000000000000000e+01
6.679452664563821429e+01,0.000000000000000000e+00
1.031608730153314610e+02,3.600000000000000000e+01
7.384145265807144654e+01,3.000000000000000000e+00
6.365482359365313414e+01,-3.000000000000000000e+00
4.330475515713270340e+01,-2.600000000000000000e+01
8.763385145208116001e+01,1.800000000000000000e+01
5.015668138841360246e+01,-1.500000000000000000e+01
6.442540288501645307e+01,-4.000000000000000000e+00
