value,error_size
2.098536127049463929e+01,0.000000000000000000e+00
1.927707322625477460e+01,0.000000000000000000e+00
2.301643587053449025e+01,0.000000000000000000e+00
2.153753465144125556e+01,0.000000000000000000e+00
2.052515125242874561e+01,0.000000000000000000e+00
1.912451879735896654e+01,0.000000000000000000e+00
2.045771474245987420e+01,0.000000000000000000e+00
2.136607248431874595e+01,0.000000000000000000e+00
2.140026424755843948e+01,0.000000000000000000e+00
2.171565712623489475e+01,0.000000000000000000e+00
1.887183095595503346e+01,0.000000000000000000e+00
1.740835036975031258e+01,0.000000000000000000e+00
2.138429007287968631e+01,0.000000000000000000e+00
1.951814152764508492e+01,0.000000000000000000e+00
2.183412189473892795e+01,0.000000000000000000e+00
2.027770394670712761e+01,0.000000000000000000e+00
1.815590918298885725e+01,0.000000000000000000e+00
1.741924704015545444e+01,0.000000000000000000e+00
2.032183660211558518e+01,0.000000000000000000e+00
1.911796948453092071e+01,0.000000000000000000e+00
1.860901724109453781e+01,0.000000000000000000e+00
2.010392166146551673e+01,0.000000000000000000e+00
1.905648923629435743e+01,0.000000000000000000e+00
1.981393331336903429e+01,0.000000000000000000e+00
1.947021860358491452e+01,0.000000000000000000e+00
2.326582221516108362e+01,0.000000000000000000e+00
2.248609475820368431e+01,0.000000000000000000e+00
2.253784153894729059e+01,0.000000000000000000e+00
1.914325252685769740e+01,0.000000000000000000e+00
1.867850402561762024e+01,0.000000000000000000e+00
1.901119053831326511e+01,0.000000000000000000e+00
1.780516852115807680e+01,0.000000000000000000e+00
1.964921028436922867e+01,0.000000000000000000e+00
2.256040729314525350e+01,0.000000000000000000e+00
2.070993482902018101e+01,0.000000000000000000e+00
1.817782491078818552e+01,0.000000000000000000e+00
2.052137098191026965e+01,0.000000000000000000e+00
2.125707028036485013e+01,0.000000000000000000e+00
2.014821783915445863e+01,0.000000000000000000e+00
1.827465019660525414e+01,0.000000000000000000e+00
2.217557181458819215e+01,0.000000000000000000e+00
2.175060947949905454e+01,0.000000000000000000e+00
1.880757418130578529e+01,0.000000000000000000e+00
1.839468287895083876e+01,0.000000000000000000e+00
2.186654952000320051e+01,0.000000000000000000e+00
2.046433705961763039e+01,0.000000000000000000e+00
2.035984062142161477e+01,0.000000000000000000e+00
1.612724892083053163e+01,0.000000000000000000e+00
1.852999831239720407e+01,0.000000000000000000e+00
2.022716810418537392e+01,0.000000000000000000e+00
1.914116335332711571e+01,0.000000000000000000e+00
2.240479280523135586e+01,0.000000000000000000e+00
1.775454959356393658e+01,0.000000000000000000e+00
1.998856107313293862e+01,0.000000000000000000e+00
2.032815900038039203e+01,0.000000000000000000e+00
2.257856719016976044e+01,0.000000000000000000e+00
2.222141768982352872e+01,0.000000000000000000e+00
2.387996450456718023e+01,0.000000000000000000e+00
2.241191157872343354e+01,0.000000000000000000e+00
1.831390477792247751e+01,0.000000000000000000e+00
2.005603643889570975e+01,0.000000000000000000e+00
2.183917226520001265e+01,0.000000000000000000e+00
1.899672918051049919e+01,0.000000000000000000e+00
1.911845539468460942e+01,0.000000000000000000e+00
2.099075156938645392e+01,0.000000000000000000e+00
1.732215769103223124e+01,0.000000000000000000e+00
1.917276114008485166e+01,0.000000000000000000e+00
1.984603751620898038e+01,0.000000000000000000e+00
1.930093787912420922e+01,0.000000000000000000e+00
1.593704218991699761e+01,0.000000000000000000e+00
1.891374249575004285e+01,0.000000000000000000e+00
2.039212898447565436e+01,0.000000000000000000e+00
2.261637490016302721e+01,0.000000000000000000e+00
2.237610065991153263e+01,0.000000000000000000e+00
2.134597457655983277e+01,0.000000000000000000e+00
2.382130957129374238e+01,0.000000000000000000e+00
2.155156729811024974e+01,0.000000000000000000e+00
1.857383250765954230e+01,0.000000000000000000e+00
1.721920301574885315e+01,0.000000000000000000e+00
2.191992980478389441e+01,0.000000000000000000e+00
2.069888384648355384e+01,0.000000000000000000e+00
2.091311237077906426e+01,0.000000000000000000e+00
1.869934661772822793e+01,0.000000000000000000e+00
2.309786067304498047e+01,0.000000000000000000e+00
2.254054660362807638e+01,0.000000000000000000e+00
1.882516388239755045e+01,0.000000000000000000e+00
2.058928982619951142e+01,0.000000000000000000e+00
2.276512923530825105e+01,0.000000000000000000e+00
1.876314721042157885e+01,0.000000000000000000e+00
1.821049044721544163e+01,0.000000000000000000e+00
1.702171346227652293e+01,0.000000000000000000e+00
1.821526227797046005e+01,0.000000000000000000e+00
2.033509957058802087e+01,0.000000000000000000e+00
1.771503681241570050e+01,0.000000000000000000e+00
2.204579962299652252e+01,0.000000000000000000e+00
1.790732535199062880e+01,0.000000000000000000e+00
2.180225238396102938e+01,0.000000000000000000e+00
1.926253617286446840e+01,0.000000000000000000e+00
1.894974384218739161e+01,0.000000000000000000e+00
1.967847107183208522e+01,0.000000000000000000e+00
1.951265379477280248e+01,0.000000000000000000e+00
1.980108510009771905e+01,0.000000000000000000e+00
1.968463104614788506e+01,0.000000000000000000e+00
2.309742877705007302e+01,0.000000000000000000e+00
