value,error_size
2.208806858366493131e+01,0.000000000000000000e+00
1.872377555833967122e+01,0.000000000000000000e+00
1.797884242296547797e+01,0.000000000000000000e+00
2.086744147485097045e+01,0.000000000000000000e+00
1.972136247129705922e+01,0.000000000000000000e+00
2.064582762021972329e+01,0.000000000000000000e+00
1.974829166481446308e+01,0.000000000000000000e+00
2.072714919608295148e+01,0.000000000000000000e+00
1.814373830764815665e+01,0.000000000000000000e+00
2.311005133180669091e+01,0.000000000000000000e+00
2.023815436530195200e+01,0.000000000000000000e+00
1.851254336426703873e+01,0.000000000000000000e+00
2.111440098512537844e+01,0.000000000000000000e+00
2.090148291703396310e+01,0.000000000000000000e+00
2.119148171618602561e+01,0.000000000000000000e+00
1.920692609618770419e+01,0.000000000000000000e+00
2.183823255474907654e+01,0.000000000000000000e+00
1.734250266548105657e+01,0.000000000000000000e+00
1.637012165578279976e+01,0.000000000000000000e+00
2.050777978392742185e+01,0.000000000000000000e+00
2.604361360250745250e+01,0.000000000000000000e+00
2.023348382890172914e+01,0.000000000000000000e+00
2.015850080968029800e+01,0.000000000000000000e+00
2.276912444490700338e+01,0.000000000000000000e+00
2.077453900304676893e+01,0.000000000000000000e+00
1.821046454943743242e+01,0.000000000000000000e+00
1.794130269884298201e+01,0.000000000000000000e+00
2.357554084172890185e+01,0.000000000000000000e+00
1.852290403756319392e+01,0.000000000000000000e+00
2.316753986060890824e+01,0.000000000000000000e+00
1.933641356699308744e+01,0.000000000000000000e+00
2.041800888485020948e+01,0.000000000000000000e+00
1.998288315149575922e+01,0.000000000000000000e+00
1.947418435463333353e+01,0.000000000000000000e+00
1.812265328659310981e+01,0.000000000000000000e+00
2.194113916697439137e+01,0.000000000000000000e+00
2.115027968116201507e+01,0.000000000000000000e+00
1.848603979554787813e+01,0.000000000000000000e+00
2.037624306742046087e+01,0.000000000000000000e+00
2.306938528340804950e+01,0.000000000000000000e+00
2.067767397919376293e+01,0.000000000000000000e+00
1.993338833572579105e+01,0.000000000000000000e+00
1.988000464387347677e+01,0.000000000000000000e+00
2.240871419154345645e+01,0.000000000000000000e+00
2.064111411506943128e+01,0.000000000000000000e+00
2.049861895946884616e+01,0.000000000000000000e+00
1.889183105491952475e+01,0.000000000000000000e+00
2.160267049527307037e+01,0.000000000000000000e+00
1.845653738614615591e+01,0.000000000000000000e+00
2.088386816511182076e+01,0.000000000000000000e+00
1.980795668167183976e+01,0.000000000000000000e+00
1.990057729587770297e+01,0.000000000000000000e+00
2.207639750253989064e+01,0.000000000000000000e+00
1.851916675549745861e+01,0.000000000000000000e+00
2.016024710294397337e+01,0.000000000000000000e+00
2.121145295734972436e+01,0.000000000000000000e+00
1.838280386801523036e+01,0.000000000000000000e+00
1.873797391678515112e+01,0.000000000000000000e+00
1.877286658138447351e+01,0.000000000000000000e+00
1.948452112341302112e+01,0.000000000000000000e+00
2.148344896194086218e+01,0.000000000000000000e+00
2.122974032044883685e+01,0.000000000000000000e+00
1.965684804301546862e+01,0.000000000000000000e+00
1.768940390070514823e+01,0.000000000000000000e+00
1.930594776493820675e+01,0.000000000000000000e+00
2.166904824163768950e+01,0.000000000000000000e+00
2.031736261505437113e+01,0.000000000000000000e+00
2.163248661572033527e+01,0.000000000000000000e+00
2.261785311119676578e+01,0.000000000000000000e+00
1.749700781595402077e+01,0.000000000000000000e+00
1.948259492677959059e+01,0.000000000000000000e+00
2.151821007038496347e+01,0.000000000000000000e+00
1.480931449157123225e+01,0.000000000000000000e+00
1.995383089366866969e+01,0.000000000000000000e+00
1.871773340028898502e+01,0.000000000000000000e+00
2.232438897099204311e+01,0.000000000000000000e+00
1.551546894554705069e+01,0.000000000000000000e+00
2.149072475562751450e+01,0.000000000000000000e+00
1.980247580426669529e+01,0.000000000000000000e+00
2.027805365964499984e+01,0.000000000000000000e+00
1.799241444735763551e+01,0.000000000000000000e+00
2.168124548106069227e+01,0.000000000000000000e+00
1.871889390984071966e+01,0.000000000000000000e+00
1.831471470021329040e+01,0.000000000000000000e+00
2.115257333258521655e+01,0.000000000000000000e+00
1.875717750977319653e+01,0.000000000000000000e+00
2.032729167947930549e+01,0.000000000000000000e+00
1.997751229762011604e+01,0.000000000000000000e+00
1.560244635915938360e+01,0.000000000000000000e+00
2.149214531309393905e+01,0.000000000000000000e+00
2.355447656574153115e+01,0.000000000000000000e+00
2.088128059278959370e+01,0.000000000000000000e+00
1.931857448861800108e+01,0.000000000000000000e+00
2.022368770088657897e+01,0.000000000000000000e+00
1.987335352627660257e+01,0.000000000000000000e+00
2.192610340420385384e+01,0.000000000000000000e+00
1.836216281681055307e+01,0.000000000000000000e+00
1.784910186998288140e+01,0.000000000000000000e+00
2.091688508566199189e+01,0.000000000000000000e+00
2.185605807092996500e+01,0.000000000000000000e+00
1.881696103215201532e+01,0.000000000000000000e+00
2.164860216313778807e+01,0.000000000000000000e+00
1.912127806360084037e+01,0.000000000000000000e+00
2.136763528919021837e+01,0.000000000000000000e+00
1.597662436468070624e+01,0.000000000000000000e+00
1.779758570013222752e+01,0.000000000000000000e+00
1.693283031935844818e+01,0.000000000000000000e+00
1.837433968274773122e+01,0.000000000000000000e+00
7.008842619830058140e+01,0.000000000000000000e+00
6.856846795939810590e+01,0.000000000000000000e+00
7.050430766100096491e+01,0.000000000000000000e+00
7.007602388233621582e+01,0.000000000000000000e+00
6.667032471599605969e+01,0.000000000000000000e+00
7.016992758616278536e+01,0.000000000000000000e+00
6.888437134305694087e+01,0.000000000000000000e+00
6.808416507031299147e+01,0.000000000000000000e+00
6.972431670009996196e+01,0.000000000000000000e+00
6.535994080334697287e+01,0.000000000000000000e+00
6.725090119501443553e+01,0.000000000000000000e+00
6.926643705422961261e+01,0.000000000000000000e+00
7.538406400489846249e+01,0.000000000000000000e+00
7.642408804875654482e+01,0.000000000000000000e+00
7.722766301557327040e+01,0.000000000000000000e+00
7.653146653475253913e+01,0.000000000000000000e+00
7.900659219649499221e+01,0.000000000000000000e+00
7.597638671238054542e+01,0.000000000000000000e+00
7.793068370940218870e+01,0.000000000000000000e+00
7.796151190114967733e+01,0.000000000000000000e+00
7.673605385066190365e+01,0.000000000000000000e+00
7.474979981326028167e+01,0.000000000000000000e+00
7.957806413324118466e+01,0.000000000000000000e+00
