value,error_size
2.198164969060016816e+01,0.000000000000000000e+00
1.779619814430704849e+01,0.000000000000000000e+00
2.135505088166830490e+01,0.000000000000000000e+00
2.219577022388008558e+01,0.000000000000000000e+00
1.909961072202775512e+01,0.000000000000000000e+00
1.937822280631336369e+01,0.000000000000000000e+00
2.170320763844855705e+01,0.000000000000000000e+00
1.725211169145384105e+01,0.000000000000000000e+00
2.268035921739614125e+01,0.000000000000000000e+00
1.749234682396854623e+01,0.000000000000000000e+00
2.406601188959491822e+01,0.000000000000000000e+00
1.996836808030694854e+01,0.000000000000000000e+00
1.927511273241748668e+01,0.000000000000000000e+00
2.044059878014943976e+01,0.000000000000000000e+00
1.946302620158819252e+01,0.000000000000000000e+00
1.853251197457841570e+01,0.000000000000000000e+00
2.137751970232608301e+01,0.000000000000000000e+00
1.668067647388247110e+01,0.000000000000000000e+00
2.111864012373931132e+01,0.000000000000000000e+00
1.768118526430233572e+01,0.000000000000000000e+00
2.068291118374487780e+01,0.000000000000000000e+00
1.914492844844538411e+01,0.000000000000000000e+00
2.098424689012346889e+01,0.000000000000000000e+00
2.577317780342579567e+01,0.000000000000000000e+00
1.488956113685653193e+01,0.000000000000000000e+00
1.801152766409490269e+01,0.000000000000000000e+00
2.268752741084933788e+01,0.000000000000000000e+00
1.674411801665236865e+01,0.000000000000000000e+00
1.920066367311305910e+01,0.000000000000000000e+00
2.179370115449947320e+01,0.000000000000000000e+00
1.743028350780797453e+01,0.000000000000000000e+00
1.908790183647218441e+01,0.000000000000000000e+00
2.058957595774435845e+01,0.000000000000000000e+00
2.093708115344199072e+01,0.000000000000000000e+00
2.073811620742790041e+01,0.000000000000000000e+00
1.835316378009599703e+01,0.000000000000000000e+00
2.031533699308997853e+01,0.000000000000000000e+00
2.154600156790678156e+01,0.000000000000000000e+00
1.895160223463290805e+01,0.000000000000000000e+00
1.953263117977817132e+01,0.000000000000000000e+00
2.100925158836468754e+01,0.000000000000000000e+00
2.161397043084731351e+01,0.000000000000000000e+00
2.319571996330659047e+01,0.000000000000000000e+00
2.004201633510254510e+01,0.000000000000000000e+00
2.073397829616990151e+01,0.000000000000000000e+00
1.755239825327927505e+01,0.000000000000000000e+00
2.372543435869350503e+01,0.000000000000000000e+00
2.206854099757782706e+01,0.000000000000000000e+00
2.247610281232574181e+01,0.000000000000000000e+00
1.821706420624935063e+01,0.000000000000000000e+00
1.894779412912104277e+01,0.000000000000000000e+00
1.840324009488505652e+01,0.000000000000000000e+00
2.128253699664189824e+01,0.000000000000000000e+00
2.248232960070524555e+01,0.000000000000000000e+00
1.796191961545285309e+01,0.000000000000000000e+00
1.866081243283095503e+01,0.000000000000000000e+00
1.887505165885315606e+01,0.000000000000000000e+00
1.489998275387101145e+01,0.000000000000000000e+00
2.130048424625249837e+01,0.000000000000000000e+00
1.984470821854202427e+01,0.000000000000000000e+00
2.096637735224118870e+01,0.000000000000000000e+00
2.273947954222597900e+01,0.000000000000000000e+00
1.970576930694433671e+01,0.000000000000000000e+00
2.021910177209020532e+01,0.000000000000000000e+00
1.995268492231678081e+01,0.000000000000000000e+00
1.979434690780867001e+01,0.000000000000000000e+00
2.001062226553513668e+01,0.000000000000000000e+00
2.193963255163965798e+01,0.000000000000000000e+00
2.141995375666385470e+01,0.000000000000000000e+00
2.149634928928108835e+01,0.000000000000000000e+00
2.199347400449752854e+01,0.000000000000000000e+00
1.807780020416692324e+01,0.000000000000000000e+00
1.997126233382387284e+01,0.000000000000000000e+00
2.044675969221016842e+01,0.000000000000000000e+00
2.292029277945104226e+01,0.000000000000000000e+00
2.148729163894457983e+01,0.000000000000000000e+00
2.133150605686139656e+01,0.000000000000000000e+00
2.047546592954777367e+01,0.000000000000000000e+00
2.017695090380094669e+01,0.000000000000000000e+00
1.698064095256523132e+01,0.000000000000000000e+00
2.117303502772981005e+01,0.000000000000000000e+00
1.656046670327323156e+01,0.000000000000000000e+00
2.186197816597352173e+01,0.000000000000000000e+00
1.834035773519543255e+01,0.000000000000000000e+00
1.957535638893095609e+01,0.000000000000000000e+00
2.390445307650005446e+01,0.000000000000000000e+00
2.120328757052457291e+01,0.000000000000000000e+00
1.851985378985830977e+01,0.000000000000000000e+00
1.940759003930207172e+01,0.000000000000000000e+00
1.917215646702001308e+01,0.000000000000000000e+00
2.280175524814241683e+01,0.000000000000000000e+00
1.990074047915948796e+01,0.000000000000000000e+00
1.957541297871438246e+01,0.000000000000000000e+00
1.962379678777782033e+01,0.000000000000000000e+00
2.228421398747127569e+01,0.000000000000000000e+00
2.015648239210132076e+01,0.000000000000000000e+00
1.860715227531524718e+01,0.000000000000000000e+00
2.065045541277762098e+01,0.000000000000000000e+00
1.747039871985249704e+01,0.000000000000000000e+00
2.042739839613411235e+01,0.000000000000000000e+00
1.662385141120622478e+01,0.000000000000000000e+00
2.191715791737290431e+01,0.000000000000000000e+00
1.696955792597676194e+01,0.000000000000000000e+00
2.049679507194411698e+01,0.000000000000000000e+00
2.078452238646156403e+01,0.000000000000000000e+00
2.450675383375850203e+01,0.000000000000000000e+00
1.725957479389878202e+01,0.000000000000000000e+00
1.696194422196307272e+01,0.000000000000000000e+00
6.504964869459627153e+01,0.000000000000000000e+00
6.742849895007915961e+01,0.000000000000000000e+00
6.521406433091425470e+01,0.000000000000000000e+00
6.817867205431922173e+01,0.000000000000000000e+00
6.683843606117459046e+01,0.000000000000000000e+00
6.647082929172286470e+01,0.000000000000000000e+00
6.822172723946366091e+01,0.000000000000000000e+00
6.559178116127344538e+01,0.000000000000000000e+00
6.801274523425298923e+01,0.000000000000000000e+00
6.478586022549168888e+01,0.000000000000000000e+00
6.451965150066854449e+01,0.000000000000000000e+00
6.884001226844961252e+01,0.000000000000000000e+00
7.629358445535497424e+01,0.000000000000000000e+00
7.921708324231768472e+01,0.000000000000000000e+00
7.713680034538732855e+01,0.000000000000000000e+00
7.858377032719350552e+01,0.000000000000000000e+00
7.748237831167766387e+01,0.000000000000000000e+00
7.578355369274653697e+01,0.000000000000000000e+00
7.465851210660245840e+01,0.000000000000000000e+00
7.700402120163657571e+01,0.000000000000000000e+00
7.665743816427867330e+01,0.000000000000000000e+00
8.042580393852318821e+01,0.000000000000000000e+00
7.850731618796153555e+01,0.000000000000000000e+00
7.777664980063816813e+01,0.000000000000000000e+00
8.045544285622111147e+01,0.000000000000000000e+00
7.886136106668992340e+01,0.000000000000000000e+00
8.142021421106277046e+01,0.000000000000000000e+00
7.796931670682459981e+01,0.000000000000000000e+00
7.768452069972090612e+01,0.000000000000000000e+00
8.077445452373977730e+01,0.000000000000000000e+00
7.896721012333729561e+01,0.000000000000000000e+00
7.910902314881919040e+01,0.000000000000000000e+00
8.056842007358284263e+01,0.000000000000000000e+00
8.068393695672341437e+01,0.000000000000000000e+00
8.045707579414494148e+01,0.000000000000000000e+00
8.206722529864104843e+01,0.000000000000000000e+00
7.663600270465362030e+01,0.000000000000000000e+00
7.951404974373188850e+01,0.000000000000000000e+00
8.118054628204845358e+01,0.000000000000000000e+00
7.770002702870533540e+01,0.000000000000000000e+00
8.301731509782383966e+01,0.000000000000000000e+00
8.088037244717308738e+01,0.000000000000000000e+00
8.047006043347435877e+01,0.000000000000000000e+00
8.071515859697944961e+01,0.000000000000000000e+00
8.488145033864341826e+01,0.000000000000000000e+00
7.915653136933701717e+01,0.000000000000000000e+00
7.935433359848767054e+01,0.000000000000000000e+00
8.009646714909186471e+01,0.000000000000000000e+00
8.000751221132868807e+01,0.000000000000000000e+00
7.868596558992557277e+01,0.000000000000000000e+00
8.161011910832425542e+01,0.000000000000000000e+00
8.173775771413349389e+01,0.000000000000000000e+00
7.891492671852023477e+01,0.000000000000000000e+00
7.781567875281569968e+01,0.000000000000000000e+00
7.994037103571236003e+01,0.000000000000000000e+00
7.969718757738174020e+01,0.000000000000000000e+00
8.385968355474074087e+01,0.000000000000000000e+00
8.126401790832545657e+01,0.000000000000000000e+00
8.055127468940233371e+01,0.000000000000000000e+00
8.159951883173681608e+01,0.000000000000000000e+00
8.240850757937599269e+01,0.000000000000000000e+00
7.973798183096803882e+01,0.000000000000000000e+00
7.904822511553054198e+01,0.000000000000000000e+00
8.236766197910601761e+01,0.000000000000000000e+00
8.106366161245158253e+01,0.000000000000000000e+00
8.124026996531064526e+01,0.000000000000000000e+00
8.138996111986966753e+01,0.000000000000000000e+00
7.955504468736866386e+01,0.000000000000000000e+00
7.716459006349894878e+01,0.000000000000000000e+00
7.878884980903353608e+01,0.000000000000000000e+00
8.201904166698285792e+01,0.000000000000000000e+00
7.966409998122824732e+01,0.000000000000000000e+00
8.004220504117937196e+01,0.000000000000000000e+00
7.753873770160076617e+01,0.000000000000000000e+00
8.368805129447527236e+01,0.000000000000000000e+00
7.880766867890882565e+01,0.000000000000000000e+00
7.751348507461325710e+01,0.000000000000000000e+00
7.872412760376734298e+01,0.000000000000000000e+00
7.954556765603017254e+01,0.000000000000000000e+00
7.754497556810339631e+01,0.000000000000000000e+00
7.747419501767622307e+01,0.000000000000000000e+00
7.874723547275604574e+01,0.000000000000000000e+00
8.049867614987547881e+01,0.000000000000000000e+00
7.996039453281785825e+01,0.000000000000000000e+00
7.889874086431625244e+01,0.000000000000000000e+00
7.956630993719358003e+01,0.000000000000000000e+00
8.028484887250941426e+01,0.000000000000000000e+00
7.776844887534876705e+01,0.000000000000000000e+00
7.986847238806028315e+01,0.000000000000000000e+00
7.999563423693712139e+01,0.000000000000000000e+00
8.201822117486547370e+01,0.000000000000000000e+00
7.870196558252442287e+01,0.000000000000000000e+00
7.707701884615012489e+01,0.000000000000000000e+00
8.070906730232167092e+01,0.000000000000000000e+00
7.995197965757905934e+01,0.000000000000000000e+00
8.145662417633812424e+01,0.000000000000000000e+00
7.560153845924996574e+01,0.000000000000000000e+00
7.738018385428378565e+01,0.000000000000000000e+00
8.166104700099806735e+01,0.000000000000000000e+00
8.072092443960779917e+01,0.000000000000000000e+00
8.031957376537988580e+01,0.000000000000000000e+00
7.798775470987099823e+01,0.000000000000000000e+00
8.241161252457108333e+01,0.000000000000000000e+00
7.912513329389203420e+01,0.000000000000000000e+00
7.956834881675074200e+01,0.000000000000000000e+00
8.133465272658433776e+01,0.000000000000000000e+00
8.022315287173341858e+01,0.000000000000000000e+00
7.925353690108508431e+01,0.000000000000000000e+00
3.460567144093286629e+01,0.000000000000000000e+00
2.886891576159237616e+01,0.000000000000000000e+00
3.279380215307600821e+01,0.000000000000000000e+00
3.155406551341556920e+01,0.000000000000000000e+00
3.334836809475773833e+01,0.000000000000000000e+00
3.298002343697754668e+01,0.000000000000000000e+00
3.451445372206664786e+01,0.000000000000000000e+00
3.273753050559584921e+01,0.000000000000000000e+00
3.297929247872743019e+01,0.000000000000000000e+00
3.131960491165378713e+01,0.000000000000000000e+00
3.188032382089100736e+01,0.000000000000000000e+00
3.333845523159062196e+01,0.000000000000000000e+00
2.076484800378342754e+01,0.000000000000000000e+00
2.079149667150748115e+01,0.000000000000000000e+00
2.346256813143690678e+01,0.000000000000000000e+00
1.798630868238790015e+01,0.000000000000000000e+00
2.150840005946249534e+01,0.000000000000000000e+00
1.933785443375605695e+01,0.000000000000000000e+00
2.028499018186157343e+01,0.000000000000000000e+00
2.133073271621091038e+01,0.000000000000000000e+00
1.963238272375489402e+01,0.000000000000000000e+00
2.189704938971744852e+01,0.000000000000000000e+00
2.288101673462796981e+01,0.000000000000000000e+00
1.986137329111622307e+01,0.000000000000000000e+00
2.187066631404430339e+01,0.000000000000000000e+00
2.310967921350723486e+01,0.000000000000000000e+00
1.968108834610884728e+01,0.000000000000000000e+00
2.042095843792198195e+01,0.000000000000000000e+00
1.743529174592088182e+01,0.000000000000000000e+00
1.971377613842570753e+01,0.000000000000000000e+00
2.440975020963976050e+01,0.000000000000000000e+00
1.851777027231597827e+01,0.000000000000000000e+00
1.977500183856179206e+01,0.000000000000000000e+00
1.903054866995445593e+01,0.000000000000000000e+00
1.590437259947561444e+01,0.000000000000000000e+00
1.939885775515891098e+01,0.000000000000000000e+00
2.030748666491234289e+01,0.000000000000000000e+00
2.000622987220725690e+01,0.000000000000000000e+00
1.664447027336665030e+01,0.000000000000000000e+00
1.838535798453967018e+01,0.000000000000000000e+00
1.930036237959683021e+01,0.000000000000000000e+00
2.049387015516385446e+01,0.000000000000000000e+00
2.040625015371902151e+01,0.000000000000000000e+00
2.031854353362170684e+01,0.000000000000000000e+00
2.149254950888524718e+01,0.000000000000000000e+00
1.844101332463708331e+01,0.000000000000000000e+00
1.945101933788623327e+01,0.000000000000000000e+00
1.793847656475484342e+01,0.000000000000000000e+00
2.020798596218311616e+01,0.000000000000000000e+00
2.031226531606634111e+01,0.000000000000000000e+00
1.594400688861945881e+01,0.000000000000000000e+00
2.022967850385458988e+01,0.000000000000000000e+00
2.060795756089998321e+01,0.000000000000000000e+00
1.950187610618324641e+01,0.000000000000000000e+00
1.931814285789083030e+01,0.000000000000000000e+00
2.259352265190272391e+01,0.000000000000000000e+00
1.843574123909906604e+01,0.000000000000000000e+00
1.835622333729153866e+01,0.000000000000000000e+00
1.760579745897666015e+01,0.000000000000000000e+00
1.886668750777616310e+01,0.000000000000000000e+00
1.800704898639605389e+01,0.000000000000000000e+00
2.063308354246400711e+01,0.000000000000000000e+00
1.951451431959915794e+01,0.000000000000000000e+00
1.750739066608628747e+01,0.000000000000000000e+00
1.885118026762181032e+01,0.000000000000000000e+00
1.815315038253040214e+01,0.000000000000000000e+00
2.473036577301228078e+01,0.000000000000000000e+00
2.022339516472854370e+01,0.000000000000000000e+00
2.071970115260516110e+01,0.000000000000000000e+00
1.910155358829163674e+01,0.000000000000000000e+00
1.905872945437401000e+01,0.000000000000000000e+00
2.094808054890660998e+01,0.000000000000000000e+00
2.103970687922345206e+01,0.000000000000000000e+00
1.895182855208759776e+01,0.000000000000000000e+00
2.114548871681464703e+01,0.000000000000000000e+00
2.103919956087669618e+01,0.000000000000000000e+00
1.802553191053670645e+01,0.000000000000000000e+00
1.974670001698439492e+01,0.000000000000000000e+00
2.059551279666384360e+01,0.000000000000000000e+00
2.170759422146037565e+01,0.000000000000000000e+00
2.156950635803442395e+01,0.000000000000000000e+00
1.851578305889701781e+01,0.000000000000000000e+00
2.270594252562953130e+01,0.000000000000000000e+00
1.350119561724807404e+01,0.000000000000000000e+00
1.901400107068489476e+01,0.000000000000000000e+00
2.015654997526782566e+01,0.000000000000000000e+00
2.202459942423256933e+01,0.000000000000000000e+00
1.855366620054801885e+01,0.000000000000000000e+00
1.471282667684574008e+01,0.000000000000000000e+00
2.136574641782907946e+01,0.000000000000000000e+00
1.834262808383170196e+01,0.000000000000000000e+00
1.989206592615735758e+01,0.000000000000000000e+00
1.939452147459092757e+01,0.000000000000000000e+00
1.889673698035793592e+01,0.000000000000000000e+00
2.372659086677693452e+01,0.000000000000000000e+00
1.909354018582835621e+01,0.000000000000000000e+00
2.206375191704862360e+01,0.000000000000000000e+00
1.856556936019399018e+01,0.000000000000000000e+00
1.659164517916061854e+01,0.000000000000000000e+00
1.823356879895640859e+01,0.000000000000000000e+00
1.678903249990192137e+01,0.000000000000000000e+00
1.728919600055332495e+01,0.000000000000000000e+00
2.501738552273286231e+01,0.000000000000000000e+00
2.124093114526686321e+01,0.000000000000000000e+00
1.796700856820612913e+01,0.000000000000000000e+00
2.087362015033952645e+01,0.000000000000000000e+00
2.136774376671149156e+01,0.000000000000000000e+00
1.971889330479878311e+01,0.000000000000000000e+00
1.896953794908285928e+01,0.000000000000000000e+00
