value,error_size
1.973056244987427021e+01,0.000000000000000000e+00
1.917267493194864869e+01,0.000000000000000000e+00
2.225749177656866351e+01,0.000000000000000000e+00
2.191993904404202453e+01,0.000000000000000000e+00
2.203506196035706921e+01,0.000000000000000000e+00
2.219965556722963740e+01,0.000000000000000000e+00
2.458297951965419159e+01,0.000000000000000000e+00
1.268194604783795754e+01,0.000000000000000000e+00
1.792103264180894939e+01,0.000000000000000000e+00
2.081298392794559504e+01,0.000000000000000000e+00
2.071187484996642070e+01,0.000000000000000000e+00
2.156558769442337464e+01,0.000000000000000000e+00
2.073171293550047167e+01,0.000000000000000000e+00
2.296720610561816400e+01,0.000000000000000000e+00
2.053047159094008833e+01,0.000000000000000000e+00
1.862003047081288187e+01,0.000000000000000000e+00
2.067638326328089349e+01,0.000000000000000000e+00
2.055887062279741784e+01,0.000000000000000000e+00
1.845692283687659341e+01,0.000000000000000000e+00
1.845178618490813705e+01,0.000000000000000000e+00
2.009793234406432205e+01,0.000000000000000000e+00
1.957043595710435469e+01,0.000000000000000000e+00
1.870678826652117976e+01,0.000000000000000000e+00
2.203561821991020508e+01,0.000000000000000000e+00
2.070306565566598067e+01,0.000000000000000000e+00
1.936578572090774486e+01,0.000000000000000000e+00
1.844092645759752358e+01,0.000000000000000000e+00
2.066276308018318275e+01,0.000000000000000000e+00
1.876327754626852240e+01,0.000000000000000000e+00
1.852462902608988315e+01,0.000000000000000000e+00
2.153210008545036303e+01,0.000000000000000000e+00
2.225080620625051608e+01,0.000000000000000000e+00
1.993270700959466879e+01,0.000000000000000000e+00
1.811685592495173935e+01,0.000000000000000000e+00
2.057620256268743475e+01,0.000000000000000000e+00
2.406323720321559989e+01,0.000000000000000000e+00
1.831175316429010280e+01,0.000000000000000000e+00
1.970436719883749177e+01,0.000000000000000000e+00
2.446545885293489064e+01,0.000000000000000000e+00
1.854571376168175689e+01,0.000000000000000000e+00
2.125909022238070989e+01,0.000000000000000000e+00
1.935907545073690272e+01,0.000000000000000000e+00
1.865531158240564125e+01,0.000000000000000000e+00
1.855655853106416586e+01,0.000000000000000000e+00
1.964167818949402999e+01,0.000000000000000000e+00
2.361837057775564475e+01,0.000000000000000000e+00
1.560863152525171671e+01,0.000000000000000000e+00
1.974911556159636206e+01,0.000000000000000000e+00
2.168372467886183230e+01,0.000000000000000000e+00
1.993021943517300087e+01,0.000000000000000000e+00
1.802775330054693015e+01,0.000000000000000000e+00
2.085007364548090081e+01,0.000000000000000000e+00
1.952889095479505954e+01,0.000000000000000000e+00
2.425451949590803125e+01,0.000000000000000000e+00
1.880356508245291636e+01,0.000000000000000000e+00
2.041406262304109376e+01,0.000000000000000000e+00
2.015058820728961564e+01,0.000000000000000000e+00
1.786288676815283338e+01,0.000000000000000000e+00
2.260941183451273417e+01,0.000000000000000000e+00
2.156488138071565075e+01,0.000000000000000000e+00
2.272719154038106026e+01,0.000000000000000000e+00
1.935507402219895212e+01,0.000000000000000000e+00
1.966731242522925882e+01,0.000000000000000000e+00
1.464191041816634709e+01,0.000000000000000000e+00
2.052961462354047839e+01,0.000000000000000000e+00
2.029780797023340000e+01,0.000000000000000000e+00
1.969268763708860348e+01,0.000000000000000000e+00
2.133072963929383192e+01,0.000000000000000000e+00
1.925363372442484788e+01,0.000000000000000000e+00
1.627339285769015120e+01,0.000000000000000000e+00
2.020587116468822586e+01,0.000000000000000000e+00
2.197893982235823529e+01,0.000000000000000000e+00
1.841838895498068496e+01,0.000000000000000000e+00
2.099124555171654194e+01,0.000000000000000000e+00
2.597164387936343388e+01,0.000000000000000000e+00
2.145916440611938825e+01,0.000000000000000000e+00
2.129048231621349885e+01,0.000000000000000000e+00
2.109197772931743842e+01,0.000000000000000000e+00
1.948935753062965759e+01,0.000000000000000000e+00
1.747239942642247712e+01,0.000000000000000000e+00
2.145162029560166417e+01,0.000000000000000000e+00
1.898899633965105238e+01,0.000000000000000000e+00
2.188942741363206679e+01,0.000000000000000000e+00
1.791351324547100532e+01,0.000000000000000000e+00
2.095016431035068294e+01,0.000000000000000000e+00
1.968587097287858612e+01,0.000000000000000000e+00
2.040195497190161689e+01,0.000000000000000000e+00
1.952587355329108476e+01,0.000000000000000000e+00
2.112050617386807261e+01,0.000000000000000000e+00
2.180108488157675595e+01,0.000000000000000000e+00
2.087388015527561436e+01,0.000000000000000000e+00
1.855279300058242598e+01,0.000000000000000000e+00
1.781332509730173896e+01,0.000000000000000000e+00
1.860829331641673079e+01,0.000000000000000000e+00
1.658046954928104100e+01,0.000000000000000000e+00
2.063082041431885116e+01,0.000000000000000000e+00
1.975542225486234926e+01,0.000000000000000000e+00
2.037451010041337440e+01,0.000000000000000000e+00
2.214659731467675741e+01,0.000000000000000000e+00
1.911787511174957288e+01,0.000000000000000000e+00
1.948554617148460011e+01,0.000000000000000000e+00
1.870669417699538428e+01,0.000000000000000000e+00
1.917833303301436132e+01,0.000000000000000000e+00
2.482673455951574226e+01,0.000000000000000000e+00
1.804273699861830949e+01,0.000000000000000000e+00
1.439501866522749296e+01,0.000000000000000000e+00
2.113062782863068279e+01,0.000000000000000000e+00
2.085370207885511817e+01,0.000000000000000000e+00
6.677989928900595373e+01,0.000000000000000000e+00
6.887474172560322927e+01,0.000000000000000000e+00
6.744782346747304302e+01,0.000000000000000000e+00
6.557415259446166544e+01,0.000000000000000000e+00
6.517473711299562922e+01,0.000000000000000000e+00
7.116772642097102164e+01,0.000000000000000000e+00
6.730362464786486498e+01,0.000000000000000000e+00
7.090476330895205592e+01,0.000000000000000000e+00
6.796537430126848278e+01,0.000000000000000000e+00
6.776461090424429301e+01,0.000000000000000000e+00
6.418886353858472660e+01,0.000000000000000000e+00
6.853458571340556205e+01,0.000000000000000000e+00
7.866365802651543504e+01,0.000000000000000000e+00
7.873656386381807692e+01,0.000000000000000000e+00
7.939151523420731849e+01,0.000000000000000000e+00
8.142630985054876191e+01,0.000000000000000000e+00
7.847221368153321919e+01,0.000000000000000000e+00
7.565042769263882860e+01,0.000000000000000000e+00
7.870736537490050466e+01,0.000000000000000000e+00
