value,error_size
2.231302999797283348e+01,0.000000000000000000e+00
1.902568352425070941e+01,0.000000000000000000e+00
1.724198704438548546e+01,0.000000000000000000e+00
2.102068597546868745e+01,0.000000000000000000e+00
1.913578410309767008e+01,0.000000000000000000e+00
1.961807562064875654e+01,0.000000000000000000e+00
1.849207635313560161e+01,0.000000000000000000e+00
1.920714975598458096e+01,0.000000000000000000e+00
2.173544981265806442e+01,0.000000000000000000e+00
1.922507474838745267e+01,0.000000000000000000e+00
1.848604658288859426e+01,0.000000000000000000e+00
2.543597443022087390e+01,0.000000000000000000e+00
1.964182204657958408e+01,0.000000000000000000e+00
1.806559341624673465e+01,0.000000000000000000e+00
1.673271522585950422e+01,0.000000000000000000e+00
1.844432537138406403e+01,0.000000000000000000e+00
2.280879101001661269e+01,0.000000000000000000e+00
2.100837267331150215e+01,0.000000000000000000e+00
2.006751798388497576e+01,0.000000000000000000e+00
1.785706921488496590e+01,0.000000000000000000e+00
1.897545248427401887e+01,0.000000000000000000e+00
1.680442787761024448e+01,0.000000000000000000e+00
2.072252265323301756e+01,0.000000000000000000e+00
1.967883462745163214e+01,0.000000000000000000e+00
1.808501591935318942e+01,0.000000000000000000e+00
1.834896604866541026e+01,0.000000000000000000e+00
2.169281435249326151e+01,0.000000000000000000e+00
1.991975270511886009e+01,0.000000000000000000e+00
1.816975530306924469e+01,0.000000000000000000e+00
2.066300502204281031e+01,0.000000000000000000e+00
1.747948623383335587e+01,0.000000000000000000e+00
2.168679917869987150e+01,0.000000000000000000e+00
1.764196318827823262e+01,0.000000000000000000e+00
2.011301077969716289e+01,0.000000000000000000e+00
2.005986467315908683e+01,0.000000000000000000e+00
1.745439413326761269e+01,0.000000000000000000e+00
2.036185043450706544e+01,0.000000000000000000e+00
2.096127336359031901e+01,0.000000000000000000e+00
2.031099500028434690e+01,0.000000000000000000e+00
1.833026681750995479e+01,0.000000000000000000e+00
1.843985820371472784e+01,0.000000000000000000e+00
2.325553680092115982e+01,0.000000000000000000e+00
2.380514574097290748e+01,0.000000000000000000e+00
1.723123735241359711e+01,0.000000000000000000e+00
2.170718633917995177e+01,0.000000000000000000e+00
1.947856737892935541e+01,0.000000000000000000e+00
2.040293709529924726e+01,0.000000000000000000e+00
2.128794990284047728e+01,0.000000000000000000e+00
2.063272728656235344e+01,0.000000000000000000e+00
2.482290760422454667e+01,0.000000000000000000e+00
1.949671304549723772e+01,0.000000000000000000e+00
1.897773891854417627e+01,0.000000000000000000e+00
1.963678871144093918e+01,0.000000000000000000e+00
2.020519916081827816e+01,0.000000000000000000e+00
2.103936821634064103e+01,0.000000000000000000e+00
2.001887758462986966e+01,0.000000000000000000e+00
2.167327821788972386e+01,0.000000000000000000e+00
2.053762597905662446e+01,0.000000000000000000e+00
1.980854849277843499e+01,0.000000000000000000e+00
1.883699658994455461e+01,0.000000000000000000e+00
2.208791304082876650e+01,0.000000000000000000e+00
1.891679359592198750e+01,0.000000000000000000e+00
2.315361879004066381e+01,0.000000000000000000e+00
1.813336120136782981e+01,0.000000000000000000e+00
2.154545840862601125e+01,0.000000000000000000e+00
2.085089042972811413e+01,0.000000000000000000e+00
2.167308395344875294e+01,0.000000000000000000e+00
1.989876601251370403e+01,0.000000000000000000e+00
2.335692574555987733e+01,0.000000000000000000e+00
1.714388526223643794e+01,0.000000000000000000e+00
2.070257166848810115e+01,0.000000000000000000e+00
1.442792535603941673e+01,0.000000000000000000e+00
1.878348563879463029e+01,0.000000000000000000e+00
1.921580078392638669e+01,0.000000000000000000e+00
1.920267656127532163e+01,0.000000000000000000e+00
2.227117963223081887e+01,0.000000000000000000e+00
1.901146869036001164e+01,0.000000000000000000e+00
2.069822925892533050e+01,0.000000000000000000e+00
1.984375975607977693e+01,0.000000000000000000e+00
1.867576447782928994e+01,0.000000000000000000e+00
2.159735215848813539e+01,0.000000000000000000e+00
2.127329724847859538e+01,0.000000000000000000e+00
2.339308342529884754e+01,0.000000000000000000e+00
1.925068410126068841e+01,0.000000000000000000e+00
1.801383600587978506e+01,0.000000000000000000e+00
2.210293238037137442e+01,0.000000000000000000e+00
1.907275619693510649e+01,0.000000000000000000e+00
1.938782920886224659e+01,0.000000000000000000e+00
1.878550688735795049e+01,0.000000000000000000e+00
1.739105777127884167e+01,0.000000000000000000e+00
2.163985744487965235e+01,0.000000000000000000e+00
1.836039251741567213e+01,0.000000000000000000e+00
2.132127809192394352e+01,0.000000000000000000e+00
1.899533512341035646e+01,0.000000000000000000e+00
1.617723732650489765e+01,0.000000000000000000e+00
1.987307903717377755e+01,0.000000000000000000e+00
1.785989283184851217e+01,0.000000000000000000e+00
2.037846043142997132e+01,0.000000000000000000e+00
2.075659728557560513e+01,0.000000000000000000e+00
1.754437614895867981e+01,0.000000000000000000e+00
2.070440242338421655e+01,0.000000000000000000e+00
2.103512127990059710e+01,0.000000000000000000e+00
2.163765738211161960e+01,0.000000000000000000e+00
2.462222223809705568e+01,0.000000000000000000e+00
2.132168126625789029e+01,0.000000000000000000e+00
1.987875259458004251e+01,0.000000000000000000e+00
2.116345134452600973e+01,0.000000000000000000e+00
1.935682447051045330e+01,0.000000000000000000e+00
6.768917812344353990e+01,0.000000000000000000e+00
6.713685441132980714e+01,0.000000000000000000e+00
7.339114795762996835e+01,0.000000000000000000e+00
6.853412257023416032e+01,0.000000000000000000e+00
7.253578587721666793e+01,0.000000000000000000e+00
6.937501247280371786e+01,0.000000000000000000e+00
6.665131088509355095e+01,0.000000000000000000e+00
6.632784030581868251e+01,0.000000000000000000e+00
6.653353801989267424e+01,0.000000000000000000e+00
6.521584552089450426e+01,0.000000000000000000e+00
6.662374659123887000e+01,0.000000000000000000e+00
6.409751496452618369e+01,0.000000000000000000e+00
7.643443624852724838e+01,0.000000000000000000e+00
7.766158144316230505e+01,0.000000000000000000e+00
7.624189601136740180e+01,0.000000000000000000e+00
7.786161921748457360e+01,0.000000000000000000e+00
7.696842377262967716e+01,0.000000000000000000e+00
7.472918589235196407e+01,0.000000000000000000e+00
7.490756184398728124e+01,0.000000000000000000e+00
8.059315164990916003e+01,0.000000000000000000e+00
