value,error_size
2.069230126254623769e+01,0.000000000000000000e+00
2.073944011538557675e+01,0.000000000000000000e+00
1.760399142475484169e+01,0.000000000000000000e+00
2.036334214606117854e+01,0.000000000000000000e+00
1.810943335821309930e+01,0.000000000000000000e+00
1.852585722943565116e+01,0.000000000000000000e+00
1.679941204704912749e+01,0.000000000000000000e+00
2.491800679846823741e+01,0.000000000000000000e+00
1.967727602948223975e+01,0.000000000000000000e+00
2.123698509524822953e+01,0.000000000000000000e+00
2.142562728675151362e+01,0.000000000000000000e+00
2.043315025530669260e+01,0.000000000000000000e+00
2.105581134634804386e+01,0.000000000000000000e+00
2.013712748068112290e+01,0.000000000000000000e+00
1.922708887760072116e+01,0.000000000000000000e+00
1.856475015406206808e+01,0.000000000000000000e+00
1.516238941273502050e+01,0.000000000000000000e+00
2.232917131122071197e+01,0.000000000000000000e+00
1.750583669829314815e+01,0.000000000000000000e+00
1.816917811973942776e+01,0.000000000000000000e+00
2.179942147227697546e+01,0.000000000000000000e+00
2.148857351948799277e+01,0.000000000000000000e+00
1.861624732175188868e+01,0.000000000000000000e+00
2.081596252552974846e+01,0.000000000000000000e+00
2.365634043004854448e+01,0.000000000000000000e+00
2.058468092926651138e+01,0.000000000000000000e+00
2.042392848762662894e+01,0.000000000000000000e+00
1.864874422131522635e+01,0.000000000000000000e+00
1.725986698946734066e+01,0.000000000000000000e+00
1.917432493552107076e+01,0.000000000000000000e+00
2.160595055076370130e+01,0.000000000000000000e+00
2.227787389159747988e+01,0.000000000000000000e+00
2.074122123647103066e+01,0.000000000000000000e+00
2.080164533805936600e+01,0.000000000000000000e+00
1.983162562253018990e+01,0.000000000000000000e+00
2.166156398819749640e+01,0.000000000000000000e+00
2.156644281739301050e+01,0.000000000000000000e+00
2.132016662079119484e+01,0.000000000000000000e+00
1.978287684505810162e+01,0.000000000000000000e+00
1.788580674011407723e+01,0.000000000000000000e+00
1.897101604751700066e+01,0.000000000000000000e+00
2.395861999658372810e+01,0.000000000000000000e+00
1.867662463301580544e+01,0.000000000000000000e+00
1.838228809321153889e+01,0.000000000000000000e+00
2.086929226987373553e+01,0.000000000000000000e+00
1.876941627175865790e+01,0.000000000000000000e+00
2.131621724396456230e+01,0.000000000000000000e+00
2.014454723169221495e+01,0.000000000000000000e+00
2.122856927169466346e+01,0.000000000000000000e+00
1.545592758621545570e+01,0.000000000000000000e+00
1.886390799644341598e+01,0.000000000000000000e+00
1.593232820149172468e+01,0.000000000000000000e+00
2.082810367675172714e+01,0.000000000000000000e+00
2.057390201029902954e+01,0.000000000000000000e+00
1.789254848374677209e+01,0.000000000000000000e+00
1.830168463044010707e+01,0.000000000000000000e+00
1.939061788632518812e+01,0.000000000000000000e+00
2.320627734354892979e+01,0.000000000000000000e+00
1.974593196236974180e+01,0.000000000000000000e+00
2.233646746795090721e+01,0.000000000000000000e+00
2.168062802172750736e+01,0.000000000000000000e+00
2.171487359858506849e+01,0.000000000000000000e+00
2.190483336533839065e+01,0.000000000000000000e+00
2.446526834688820884e+01,0.000000000000000000e+00
2.121171408811157022e+01,0.000000000000000000e+00
2.000501469165137891e+01,0.000000000000000000e+00
1.800212273911515837e+01,0.000000000000000000e+00
1.591446049529192308e+01,0.000000000000000000e+00
1.768616536554142726e+01,0.000000000000000000e+00
2.081144859381917200e+01,0.000000000000000000e+00
1.915439325649085944e+01,0.000000000000000000e+00
2.091536299939434329e+01,0.000000000000000000e+00
1.674207696955013702e+01,0.000000000000000000e+00
1.980674571374147419e+01,0.000000000000000000e+00
2.071753688733366872e+01,0.000000000000000000e+00
1.912762961855208488e+01,0.000000000000000000e+00
1.934321611997445345e+01,0.000000000000000000e+00
2.106071054307770041e+01,0.000000000000000000e+00
2.029014365732592751e+01,0.000000000000000000e+00
2.015121714261179520e+01,0.000000000000000000e+00
