value,error_size
1.776135838226861452e+01,0.000000000000000000e+00
2.317541005865923864e+01,0.000000000000000000e+00
2.397470601179294647e+01,0.000000000000000000e+00
2.029428124586382864e+01,0.000000000000000000e+00
1.892093435734364704e+01,0.000000000000000000e+00
1.762408983614515279e+01,0.000000000000000000e+00
1.997371124617986027e+01,0.000000000000000000e+00
2.012407700914301856e+01,0.000000000000000000e+00
2.320681527607585437e+01,0.000000000000000000e+00
2.353787765532092990e+01,0.000000000000000000e+00
2.204502751861595300e+01,0.000000000000000000e+00
1.860625068581479269e+01,0.000000000000000000e+00
1.948760229523655241e+01,0.000000000000000000e+00
1.956164530214854835e+01,0.000000000000000000e+00
2.177314701848224132e+01,0.000000000000000000e+00
1.936664789156857580e+01,0.000000000000000000e+00
2.271456955258755528e+01,0.000000000000000000e+00
1.895706796560796903e+01,0.000000000000000000e+00
2.189971888459024996e+01,0.000000000000000000e+00
1.909269382304622198e+01,0.000000000000000000e+00
2.203393622833132781e+01,0.000000000000000000e+00
2.096676956214072263e+01,0.000000000000000000e+00
2.154268676255659543e+01,0.000000000000000000e+00
2.212918225213289958e+01,0.000000000000000000e+00
1.885797247263847254e+01,0.000000000000000000e+00
2.154072972842071465e+01,0.000000000000000000e+00
1.722084181932061142e+01,0.000000000000000000e+00
1.732313724713707614e+01,0.000000000000000000e+00
1.915117979869266307e+01,0.000000000000000000e+00
2.106516452916332227e+01,0.000000000000000000e+00
1.525442686296882400e+01,0.000000000000000000e+00
2.305344886546064131e+01,0.000000000000000000e+00
2.273843548079933896e+01,0.000000000000000000e+00
1.917637375136872890e+01,0.000000000000000000e+00
1.918359138257930496e+01,0.000000000000000000e+00
2.304008275130102490e+01,0.000000000000000000e+00
1.897267723599793143e+01,0.000000000000000000e+00
1.934939814869482078e+01,0.000000000000000000e+00
1.923816028409641632e+01,0.000000000000000000e+00
2.166413351940283150e+01,0.000000000000000000e+00
2.230419051003768161e+01,0.000000000000000000e+00
2.276748981668848160e+01,0.000000000000000000e+00
1.821045982463697044e+01,0.000000000000000000e+00
2.010586378910345573e+01,0.000000000000000000e+00
2.052115341647358093e+01,0.000000000000000000e+00
1.847572497908803868e+01,0.000000000000000000e+00
1.750251882579846452e+01,0.000000000000000000e+00
2.009359522060318781e+01,0.000000000000000000e+00
1.869967956335881709e+01,0.000000000000000000e+00
2.181494713454907242e+01,0.000000000000000000e+00
1.916338203796364681e+01,0.000000000000000000e+00
2.058396527458939218e+01,0.000000000000000000e+00
2.169878239033197787e+01,0.000000000000000000e+00
1.878573999893187363e+01,0.000000000000000000e+00
1.685165271875504089e+01,0.000000000000000000e+00
1.753999756644796548e+01,0.000000000000000000e+00
2.378436892263180624e+01,0.000000000000000000e+00
2.221878877068066060e+01,0.000000000000000000e+00
2.221564136097882169e+01,0.000000000000000000e+00
2.208889248822469398e+01,0.000000000000000000e+00
2.139070307873733867e+01,0.000000000000000000e+00
1.617938634977210555e+01,0.000000000000000000e+00
2.001598412839687668e+01,0.000000000000000000e+00
2.179191950316739224e+01,0.000000000000000000e+00
1.944978192650298610e+01,0.000000000000000000e+00
2.135138466364285392e+01,0.000000000000000000e+00
2.159106465028611765e+01,0.000000000000000000e+00
1.748670791025146798e+01,0.000000000000000000e+00
1.760648915502659406e+01,0.000000000000000000e+00
2.161451515271476254e+01,0.000000000000000000e+00
1.956185536256772650e+01,0.000000000000000000e+00
1.852305020076391173e+01,0.000000000000000000e+00
1.809261519690645770e+01,0.000000000000000000e+00
2.304164270826001726e+01,0.000000000000000000e+00
2.042843361577475392e+01,0.000000000000000000e+00
2.083438217124314207e+01,0.000000000000000000e+00
2.344765397832862419e+01,0.000000000000000000e+00
1.756754432925713871e+01,0.000000000000000000e+00
2.066713435167070401e+01,0.000000000000000000e+00
1.797678015264849449e+01,0.000000000000000000e+00
1.765026689618988343e+01,0.000000000000000000e+00
1.717370992176480371e+01,0.000000000000000000e+00
1.794682824642818986e+01,0.000000000000000000e+00
