value,error_size
1.927411370688298220e+01,0.000000000000000000e+00
1.788492110212282427e+01,0.000000000000000000e+00
1.958215681941103981e+01,0.000000000000000000e+00
2.073863472986672463e+01,0.000000000000000000e+00
1.892816772477535636e+01,0.000000000000000000e+00
1.766084271599928002e+01,0.000000000000000000e+00
1.920514417709695820e+01,0.000000000000000000e+00
1.669826243154135526e+01,0.000000000000000000e+00
2.045437081571934712e+01,0.000000000000000000e+00
1.889657344064367450e+01,0.000000000000000000e+00
2.124730834373730204e+01,0.000000000000000000e+00
2.059612692811184687e+01,0.000000000000000000e+00
1.723281459575310492e+01,0.000000000000000000e+00
2.004413078422706462e+01,0.000000000000000000e+00
1.933020557329124856e+01,0.000000000000000000e+00
2.237834421958689646e+01,0.000000000000000000e+00
1.793438609769820857e+01,0.000000000000000000e+00
1.922291097227101275e+01,0.000000000000000000e+00
2.337711465448294845e+01,0.000000000000000000e+00
2.185762821565906222e+01,0.000000000000000000e+00
2.004152002348000039e+01,0.000000000000000000e+00
2.175404540057421343e+01,0.000000000000000000e+00
2.271161404345633272e+01,0.000000000000000000e+00
1.886943138853560242e+01,0.000000000000000000e+00
1.787624904297178574e+01,0.000000000000000000e+00
1.826015791702052837e+01,0.000000000000000000e+00
1.741389936483300360e+01,0.000000000000000000e+00
1.768117505259612443e+01,0.000000000000000000e+00
1.987303232211725046e+01,0.000000000000000000e+00
2.127960399589710505e+01,0.000000000000000000e+00
1.939928560848215966e+01,0.000000000000000000e+00
1.788967871127502463e+01,0.000000000000000000e+00
2.463689916682187686e+01,0.000000000000000000e+00
1.981128227732338232e+01,0.000000000000000000e+00
2.185628257689213072e+01,0.000000000000000000e+00
1.997673726266444660e+01,0.000000000000000000e+00
2.103934380757658218e+01,0.000000000000000000e+00
2.239164583848258161e+01,0.000000000000000000e+00
1.997130233726111470e+01,0.000000000000000000e+00
1.955671025232116733e+01,0.000000000000000000e+00
1.912093961627332561e+01,0.000000000000000000e+00
2.110982479884358654e+01,0.000000000000000000e+00
1.808647391201733257e+01,0.000000000000000000e+00
2.092751429279880071e+01,0.000000000000000000e+00
1.994587406176507116e+01,0.000000000000000000e+00
1.944164969396476650e+01,0.000000000000000000e+00
2.003936351670103022e+01,0.000000000000000000e+00
2.091820719040670795e+01,0.000000000000000000e+00
2.069137799140694867e+01,0.000000000000000000e+00
1.983980389841336489e+01,0.000000000000000000e+00
1.779454722248905441e+01,0.000000000000000000e+00
2.153749469684727558e+01,0.000000000000000000e+00
2.321453359927464533e+01,0.000000000000000000e+00
1.975260206266953134e+01,0.000000000000000000e+00
2.190028622269028347e+01,0.000000000000000000e+00
2.073910065249346957e+01,0.000000000000000000e+00
1.813666080393072733e+01,0.000000000000000000e+00
1.597558714364964771e+01,0.000000000000000000e+00
2.093456512987345164e+01,0.000000000000000000e+00
1.849336923030691437e+01,0.000000000000000000e+00
1.954369721794392589e+01,0.000000000000000000e+00
2.447614308977222919e+01,0.000000000000000000e+00
2.215415930237789155e+01,0.000000000000000000e+00
1.864634874437998135e+01,0.000000000000000000e+00
1.772621667039901183e+01,0.000000000000000000e+00
2.364401828446173326e+01,0.000000000000000000e+00
1.976460965882264276e+01,0.000000000000000000e+00
