value,error_size
2.135148312860659914e+01,0.000000000000000000e+00
1.537628544495739469e+01,0.000000000000000000e+00
2.146344513550999622e+01,0.000000000000000000e+00
2.293641969176510642e+01,0.000000000000000000e+00
2.004500954721040173e+01,0.000000000000000000e+00
2.009347627782628720e+01,0.000000000000000000e+00
1.710641370567315889e+01,0.000000000000000000e+00
2.348630066649494097e+01,0.000000000000000000e+00
1.966705814200437175e+01,0.000000000000000000e+00
1.850785651162288659e+01,0.000000000000000000e+00
1.810221049558091622e+01,0.000000000000000000e+00
2.145881831862497080e+01,0.000000000000000000e+00
1.816425789595326989e+01,0.000000000000000000e+00
1.625415130389939122e+01,0.000000000000000000e+00
2.115988724081849170e+01,0.000000000000000000e+00
1.942175204322798621e+01,0.000000000000000000e+00
2.283327209556610171e+01,0.000000000000000000e+00
2.240780108667836856e+01,0.000000000000000000e+00
1.910635153942792641e+01,0.000000000000000000e+00
2.294864286076997573e+01,0.000000000000000000e+00
1.702722320300104997e+01,0.000000000000000000e+00
2.063116598861955708e+01,0.000000000000000000e+00
2.237408865296509930e+01,0.000000000000000000e+00
1.793303894000071352e+01,0.000000000000000000e+00
1.868232806127830514e+01,0.000000000000000000e+00
2.021187472114626615e+01,0.000000000000000000e+00
1.887583448078007109e+01,0.000000000000000000e+00
1.854275390540213309e+01,0.000000000000000000e+00
2.045599758673783697e+01,0.000000000000000000e+00
1.950679555115452146e+01,0.000000000000000000e+00
1.981110956002278201e+01,0.000000000000000000e+00
2.319523918552997088e+01,0.000000000000000000e+00
1.718535788774902784e+01,0.000000000000000000e+00
1.761018102037268562e+01,0.000000000000000000e+00
2.376981942470811049e+01,0.000000000000000000e+00
1.750187531378783135e+01,0.000000000000000000e+00
1.967365326833517969e+01,0.000000000000000000e+00
2.078183040923249436e+01,0.000000000000000000e+00
1.777414969105782561e+01,0.000000000000000000e+00
1.759661994827988352e+01,0.000000000000000000e+00
1.609224194488683679e+01,0.000000000000000000e+00
1.830947850222888107e+01,0.000000000000000000e+00
1.703756179897665035e+01,0.000000000000000000e+00
1.978031126868308931e+01,0.000000000000000000e+00
1.815841112130791757e+01,0.000000000000000000e+00
2.085694121171296089e+01,0.000000000000000000e+00
2.036593068389798589e+01,0.000000000000000000e+00
1.931778554956188287e+01,0.000000000000000000e+00
1.999250436596404512e+01,0.000000000000000000e+00
1.880951404142743044e+01,0.000000000000000000e+00
1.815735058427041793e+01,0.000000000000000000e+00
2.077053373841194528e+01,0.000000000000000000e+00
2.323998411559692556e+01,0.000000000000000000e+00
2.137851116374350724e+01,0.000000000000000000e+00
2.103269196628491144e+01,0.000000000000000000e+00
1.961375065796050166e+01,0.000000000000000000e+00
1.966847918995309996e+01,0.000000000000000000e+00
2.192908541399132716e+01,0.000000000000000000e+00
1.970974502849744425e+01,0.000000000000000000e+00
2.225950749032013931e+01,0.000000000000000000e+00
2.078356721184707112e+01,0.000000000000000000e+00
1.730558626452161519e+01,0.000000000000000000e+00
2.130285546657074747e+01,0.000000000000000000e+00
2.227835020295158586e+01,0.000000000000000000e+00
1.622547352167731916e+01,0.000000000000000000e+00
1.677426271718346129e+01,0.000000000000000000e+00
1.943596114750615911e+01,0.000000000000000000e+00
1.927187475500974045e+01,0.000000000000000000e+00
2.148282214094585285e+01,0.000000000000000000e+00
1.760675434138694584e+01,0.000000000000000000e+00
1.929721442833825051e+01,0.000000000000000000e+00
2.384293808688477867e+01,0.000000000000000000e+00
2.020662786236243136e+01,0.000000000000000000e+00
1.711091641172384215e+01,0.000000000000000000e+00
2.103221463083031750e+01,0.000000000000000000e+00
1.696479102676232387e+01,0.000000000000000000e+00
1.964519514126870092e+01,0.000000000000000000e+00
2.192465741057188566e+01,0.000000000000000000e+00
2.050669181481743664e+01,0.000000000000000000e+00
1.589953052539322798e+01,0.000000000000000000e+00
1.883976755797032254e+01,0.000000000000000000e+00
2.188464081912713866e+01,0.000000000000000000e+00
1.896441595365061517e+01,0.000000000000000000e+00
1.881704167432926056e+01,0.000000000000000000e+00
1.706834371740376355e+01,0.000000000000000000e+00
2.331126855121768671e+01,0.000000000000000000e+00
2.053265753633643342e+01,0.000000000000000000e+00
1.748943772220266268e+01,0.000000000000000000e+00
1.984072878005399332e+01,0.000000000000000000e+00
2.049158010778401007e+01,0.000000000000000000e+00
2.371378763677722645e+01,0.000000000000000000e+00
1.717718634380313958e+01,0.000000000000000000e+00
1.848315979913640561e+01,0.000000000000000000e+00
1.975483856135294047e+01,0.000000000000000000e+00
2.236685466229586794e+01,0.000000000000000000e+00
1.882079556463467185e+01,0.000000000000000000e+00
1.849793727202564497e+01,0.000000000000000000e+00
2.291136682009519632e+01,0.000000000000000000e+00
1.828524052869319760e+01,0.000000000000000000e+00
2.108369488338156827e+01,0.000000000000000000e+00
2.056339928470042011e+01,0.000000000000000000e+00
2.148426000943260306e+01,0.000000000000000000e+00
1.790918058750600750e+01,0.000000000000000000e+00
2.251223110720923870e+01,0.000000000000000000e+00
2.246118835129436775e+01,0.000000000000000000e+00
1.814820586642175471e+01,0.000000000000000000e+00
1.908209679026541394e+01,0.000000000000000000e+00
2.113709734106101479e+01,0.000000000000000000e+00
6.920860278315463177e+01,0.000000000000000000e+00
7.005857363674589067e+01,0.000000000000000000e+00
6.749502572660705368e+01,0.000000000000000000e+00
6.803563111703941502e+01,0.000000000000000000e+00
6.530103972276170055e+01,0.000000000000000000e+00
7.052307733680345336e+01,0.000000000000000000e+00
6.808976099199372811e+01,0.000000000000000000e+00
6.751973484337618459e+01,0.000000000000000000e+00
6.906975439597951549e+01,0.000000000000000000e+00
6.755033018222017915e+01,0.000000000000000000e+00
6.871313737096643592e+01,0.000000000000000000e+00
7.115074904592897553e+01,0.000000000000000000e+00
7.536961683223474040e+01,0.000000000000000000e+00
7.901870039827591086e+01,0.000000000000000000e+00
7.800214356546270267e+01,0.000000000000000000e+00
7.630670923476709788e+01,0.000000000000000000e+00
7.733970637679310300e+01,0.000000000000000000e+00
7.625162309153147078e+01,0.000000000000000000e+00
7.581420048923867228e+01,0.000000000000000000e+00
7.751275556915690856e+01,0.000000000000000000e+00
7.946828530122685663e+01,0.000000000000000000e+00
7.938033791134471073e+01,0.000000000000000000e+00
7.350119660649338016e+01,0.000000000000000000e+00
7.660819891430470818e+01,0.000000000000000000e+00
7.853052281878923679e+01,0.000000000000000000e+00
8.282690510225197045e+01,0.000000000000000000e+00
7.908771362214443457e+01,0.000000000000000000e+00
7.757994383848112818e+01,0.000000000000000000e+00
7.721571111036428192e+01,0.000000000000000000e+00
8.096372250360404621e+01,0.000000000000000000e+00
7.678819780254248428e+01,0.000000000000000000e+00
7.558487993054140475e+01,0.000000000000000000e+00
8.240441978584843241e+01,0.000000000000000000e+00
7.860428413366214784e+01,0.000000000000000000e+00
7.874417697533876037e+01,0.000000000000000000e+00
7.880208361130195271e+01,0.000000000000000000e+00
8.032425073893249134e+01,0.000000000000000000e+00
7.909256395051923505e+01,0.000000000000000000e+00
8.023379535332087187e+01,0.000000000000000000e+00
8.542597398680307208e+01,0.000000000000000000e+00
8.151018617232364250e+01,0.000000000000000000e+00
8.289878531676042428e+01,0.000000000000000000e+00
8.144963258558966857e+01,0.000000000000000000e+00
8.351319258719020411e+01,0.000000000000000000e+00
7.783503676362666113e+01,0.000000000000000000e+00
8.061348194956676139e+01,0.000000000000000000e+00
7.892731587952602013e+01,0.000000000000000000e+00
7.896789246096165016e+01,0.000000000000000000e+00
8.079596472726622380e+01,0.000000000000000000e+00
7.810731806073791006e+01,0.000000000000000000e+00
7.760135291587381801e+01,0.000000000000000000e+00
7.856740788907936235e+01,0.000000000000000000e+00
7.797110961828911968e+01,0.000000000000000000e+00
7.854072878520221934e+01,0.000000000000000000e+00
7.724732905492386692e+01,0.000000000000000000e+00
7.873083833199277137e+01,0.000000000000000000e+00
8.255658216161772600e+01,0.000000000000000000e+00
7.797152983068359333e+01,0.000000000000000000e+00
7.855880169906333776e+01,0.000000000000000000e+00
7.932689533668329318e+01,0.000000000000000000e+00
7.831224960009473079e+01,0.000000000000000000e+00
8.515269685263457689e+01,0.000000000000000000e+00
7.969986482979437881e+01,0.000000000000000000e+00
7.987117173473677667e+01,0.000000000000000000e+00
8.008418700555833425e+01,0.000000000000000000e+00
8.083033283434784266e+01,0.000000000000000000e+00
8.110538150805847124e+01,0.000000000000000000e+00
8.019681533605944423e+01,0.000000000000000000e+00
8.485925382802467709e+01,0.000000000000000000e+00
8.167677728551494454e+01,0.000000000000000000e+00
8.368438967346682489e+01,0.000000000000000000e+00
7.846227783703378122e+01,0.000000000000000000e+00
7.990056372640809457e+01,0.000000000000000000e+00
7.943511274206559847e+01,0.000000000000000000e+00
8.070872957480925436e+01,0.000000000000000000e+00
8.115541103166461312e+01,0.000000000000000000e+00
8.027901157501491980e+01,0.000000000000000000e+00
7.734007299373580224e+01,0.000000000000000000e+00
8.375206192553804385e+01,0.000000000000000000e+00
8.188569642039175278e+01,0.000000000000000000e+00
7.762741098632439218e+01,0.000000000000000000e+00
8.114856660083523821e+01,0.000000000000000000e+00
8.023426185491837259e+01,0.000000000000000000e+00
8.168279870328125014e+01,0.000000000000000000e+00
8.040735940783436320e+01,0.000000000000000000e+00
8.260921786497245023e+01,0.000000000000000000e+00
7.934805817272079764e+01,0.000000000000000000e+00
8.037747350652476541e+01,0.000000000000000000e+00
8.044716585413853238e+01,0.000000000000000000e+00
8.067895389072086232e+01,0.000000000000000000e+00
7.646597129409724403e+01,0.000000000000000000e+00
8.073042971700338910e+01,0.000000000000000000e+00
8.163508605306091681e+01,0.000000000000000000e+00
7.579918873506112220e+01,0.000000000000000000e+00
8.223466569155554851e+01,0.000000000000000000e+00
8.039550950874242119e+01,0.000000000000000000e+00
7.816771495338869613e+01,0.000000000000000000e+00
8.155139713321649708e+01,0.000000000000000000e+00
7.935028154915865173e+01,0.000000000000000000e+00
7.972913716043292709e+01,0.000000000000000000e+00
7.929825501119601938e+01,0.000000000000000000e+00
8.218025626844830356e+01,0.000000000000000000e+00
8.185483523141941475e+01,0.000000000000000000e+00
7.958065519252035358e+01,0.000000000000000000e+00
8.306549973600286307e+01,0.000000000000000000e+00
8.083572277696082153e+01,0.000000000000000000e+00
8.240498034576870623e+01,0.000000000000000000e+00
8.186333325112288151e+01,0.000000000000000000e+00
3.317711380229454221e+01,0.000000000000000000e+00
3.280690269506254708e+01,0.000000000000000000e+00
3.573208148006469287e+01,0.000000000000000000e+00
3.554430579763264575e+01,0.000000000000000000e+00
3.054488090381947529e+01,0.000000000000000000e+00
3.105010023778874384e+01,0.000000000000000000e+00
3.131690349445542765e+01,0.000000000000000000e+00
3.240597745217253589e+01,0.000000000000000000e+00
3.425946981935528157e+01,0.000000000000000000e+00
3.035548477196391204e+01,0.000000000000000000e+00
3.169137214830628579e+01,0.000000000000000000e+00
2.983954096046897320e+01,0.000000000000000000e+00
2.063203409866704874e+01,0.000000000000000000e+00
2.224725889810143187e+01,0.000000000000000000e+00
7.015672372567070170e+01,4.600000000000000000e+01
7.673644209419813933e+01,5.900000000000000000e+01
3.100651806583786296e+01,6.000000000000000000e+00
2.291729802468616128e+00,-2.100000000000000000e+01
2.311337372796370815e+01,-1.000000000000000000e+00
-6.631363995890094287e+00,-2.700000000000000000e+01
1.651642612591249204e+01,-6.000000000000000000e+00
-1.699397633025327536e+01,-3.600000000000000000e+01
4.708455922480241895e+01,2.500000000000000000e+01
3.505564052176438139e+01,1.600000000000000000e+01
-1.719190771496377934e+01,-3.700000000000000000e+01
