value,error_size
2.099770580597713376e+01,0.000000000000000000e+00
2.019551235531145750e+01,0.000000000000000000e+00
1.851969196561053010e+01,0.000000000000000000e+00
1.897723388864140759e+01,0.000000000000000000e+00
1.927361816231501379e+01,0.000000000000000000e+00
2.140314428809206149e+01,0.000000000000000000e+00
2.047086309090020251e+01,0.000000000000000000e+00
1.920547465370818330e+01,0.000000000000000000e+00
1.915679502746270302e+01,0.000000000000000000e+00
1.655630756382829105e+01,0.000000000000000000e+00
2.148248403271055906e+01,0.000000000000000000e+00
1.884972828561917524e+01,0.000000000000000000e+00
1.767328131385829337e+01,0.000000000000000000e+00
1.785835725418366238e+01,0.000000000000000000e+00
1.900741001404854202e+01,0.000000000000000000e+00
2.092838604568025929e+01,0.000000000000000000e+00
2.005335173080275624e+01,0.000000000000000000e+00
1.819899363151237992e+01,0.000000000000000000e+00
2.147681751103090875e+01,0.000000000000000000e+00
1.635332882721354153e+01,0.000000000000000000e+00
2.254880138364765685e+01,0.000000000000000000e+00
2.248599643068392240e+01,0.000000000000000000e+00
2.362500714646096611e+01,0.000000000000000000e+00
2.126281872462629252e+01,0.000000000000000000e+00
2.011177219106467007e+01,0.000000000000000000e+00
1.752986852189966527e+01,0.000000000000000000e+00
2.044871816104828710e+01,0.000000000000000000e+00
2.335716735752004425e+01,0.000000000000000000e+00
2.165773753250038780e+01,0.000000000000000000e+00
1.838620663199150584e+01,0.000000000000000000e+00
1.934554462693396104e+01,0.000000000000000000e+00
1.921891813393812853e+01,0.000000000000000000e+00
2.008023245521804157e+01,0.000000000000000000e+00
2.021001255811139075e+01,0.000000000000000000e+00
1.952646761103861550e+01,0.000000000000000000e+00
2.076067164006034460e+01,0.000000000000000000e+00
1.922872437685998293e+01,0.000000000000000000e+00
1.577086251997547706e+01,0.000000000000000000e+00
1.675892484617522982e+01,0.000000000000000000e+00
1.787322411598338689e+01,0.000000000000000000e+00
2.097780251150402719e+01,0.000000000000000000e+00
1.933739745988134473e+01,0.000000000000000000e+00
2.008737645410145234e+01,0.000000000000000000e+00
1.743053335396931658e+01,0.000000000000000000e+00
2.110471314982919466e+01,0.000000000000000000e+00
1.870457103783360964e+01,0.000000000000000000e+00
2.067277240080225909e+01,0.000000000000000000e+00
1.827400366874383408e+01,0.000000000000000000e+00
2.095527576643238632e+01,0.000000000000000000e+00
2.385478162431493132e+01,0.000000000000000000e+00
2.219016609379436389e+01,0.000000000000000000e+00
2.158535041025156431e+01,0.000000000000000000e+00
1.987922572171578750e+01,0.000000000000000000e+00
1.971914002977585767e+01,0.000000000000000000e+00
1.536885073126458501e+01,0.000000000000000000e+00
1.655331507834319638e+01,0.000000000000000000e+00
2.131583380029131902e+01,0.000000000000000000e+00
1.640566955928293780e+01,0.000000000000000000e+00
1.930134110291623983e+01,0.000000000000000000e+00
2.107757071052880349e+01,0.000000000000000000e+00
1.884905083182135144e+01,0.000000000000000000e+00
2.270016977702715266e+01,0.000000000000000000e+00
1.974677584135899266e+01,0.000000000000000000e+00
2.329652235043555208e+01,0.000000000000000000e+00
2.162353244726139323e+01,0.000000000000000000e+00
2.262274075053077027e+01,0.000000000000000000e+00
1.769788011497887936e+01,0.000000000000000000e+00
1.753872770143145132e+01,0.000000000000000000e+00
1.942324063344143426e+01,0.000000000000000000e+00
1.829165512809520067e+01,0.000000000000000000e+00
1.887015835425722088e+01,0.000000000000000000e+00
2.078877588578528091e+01,0.000000000000000000e+00
2.059063603986060187e+01,0.000000000000000000e+00
1.999764421070928222e+01,0.000000000000000000e+00
1.990384186043196380e+01,0.000000000000000000e+00
2.345291483878187222e+01,0.000000000000000000e+00
1.693070823721564011e+01,0.000000000000000000e+00
2.143634772377712139e+01,0.000000000000000000e+00
1.747700780224602823e+01,0.000000000000000000e+00
2.154767773031657896e+01,0.000000000000000000e+00
1.814921779723203343e+01,0.000000000000000000e+00
2.086459289798235517e+01,0.000000000000000000e+00
1.853639278364069298e+01,0.000000000000000000e+00
2.011515836371652100e+01,0.000000000000000000e+00
2.237176266882773135e+01,0.000000000000000000e+00
2.254863602840826786e+01,0.000000000000000000e+00
2.192731012675465152e+01,0.000000000000000000e+00
1.713547006704940756e+01,0.000000000000000000e+00
1.937099219544342432e+01,0.000000000000000000e+00
2.153066319651886573e+01,0.000000000000000000e+00
2.468120733322518845e+01,0.000000000000000000e+00
1.930883032623772522e+01,0.000000000000000000e+00
2.342930526385470458e+01,0.000000000000000000e+00
2.024320350865156470e+01,0.000000000000000000e+00
1.910586942086402118e+01,0.000000000000000000e+00
2.348111243977361084e+01,0.000000000000000000e+00
1.848563201888955376e+01,0.000000000000000000e+00
1.977349494501579130e+01,0.000000000000000000e+00
1.575257810459279817e+01,0.000000000000000000e+00
2.153939482992541343e+01,0.000000000000000000e+00
1.966683729391071722e+01,0.000000000000000000e+00
2.056685921882630552e+01,0.000000000000000000e+00
1.720522832939919056e+01,0.000000000000000000e+00
2.236818175270258280e+01,0.000000000000000000e+00
2.185681692061708503e+01,0.000000000000000000e+00
1.972975040196157082e+01,0.000000000000000000e+00
1.962051459909722340e+01,0.000000000000000000e+00
2.256451031275997821e+01,0.000000000000000000e+00
6.983357260868328353e+01,0.000000000000000000e+00
6.895549197152388388e+01,0.000000000000000000e+00
6.457467408997992209e+01,0.000000000000000000e+00
6.851844067136843819e+01,0.000000000000000000e+00
7.123290485863834931e+01,0.000000000000000000e+00
