value,error_size
2.076378783236901882e+01,0.000000000000000000e+00
2.610371273873208509e+01,0.000000000000000000e+00
1.858137284226122432e+01,0.000000000000000000e+00
1.765724625124093095e+01,0.000000000000000000e+00
2.117364731285729462e+01,0.000000000000000000e+00
2.043541858803820332e+01,0.000000000000000000e+00
2.110083300605142753e+01,0.000000000000000000e+00
1.737022143674881747e+01,0.000000000000000000e+00
1.421205516672249125e+01,0.000000000000000000e+00
1.917563402086921087e+01,0.000000000000000000e+00
1.989854907581386811e+01,0.000000000000000000e+00
1.853850371786243656e+01,0.000000000000000000e+00
1.809933137739292164e+01,0.000000000000000000e+00
1.745203305798720095e+01,0.000000000000000000e+00
2.214020490659143192e+01,0.000000000000000000e+00
2.006340348300695098e+01,0.000000000000000000e+00
1.668477944078604125e+01,0.000000000000000000e+00
1.956045978721806122e+01,0.000000000000000000e+00
2.009010051347421211e+01,0.000000000000000000e+00
2.060778625053510282e+01,0.000000000000000000e+00
1.977305381976640675e+01,0.000000000000000000e+00
1.931062229061420155e+01,0.000000000000000000e+00
2.084521680880609651e+01,0.000000000000000000e+00
2.003198990143205549e+01,0.000000000000000000e+00
1.810608065376086984e+01,0.000000000000000000e+00
2.096495351112783112e+01,0.000000000000000000e+00
1.965397546500327408e+01,0.000000000000000000e+00
1.734678036295128933e+01,0.000000000000000000e+00
1.627308887645926916e+01,0.000000000000000000e+00
1.792690360331336308e+01,0.000000000000000000e+00
2.047504676310229499e+01,0.000000000000000000e+00
1.709586835323025156e+01,0.000000000000000000e+00
2.025748373732404062e+01,0.000000000000000000e+00
1.819986564140787522e+01,0.000000000000000000e+00
2.100275759883743021e+01,0.000000000000000000e+00
1.924578403827957729e+01,0.000000000000000000e+00
2.026011494613900510e+01,0.000000000000000000e+00
2.044055775104947159e+01,0.000000000000000000e+00
1.544321104355778473e+01,0.000000000000000000e+00
2.294812187973907314e+01,0.000000000000000000e+00
2.213355423912501152e+01,0.000000000000000000e+00
1.909154395998373488e+01,0.000000000000000000e+00
2.266428608999135719e+01,0.000000000000000000e+00
1.655072003060026020e+01,0.000000000000000000e+00
2.022889348750977589e+01,0.000000000000000000e+00
2.138749082056100193e+01,0.000000000000000000e+00
1.765816599881983251e+01,0.000000000000000000e+00
1.988909529390562270e+01,0.000000000000000000e+00
1.948739174389893591e+01,0.000000000000000000e+00
1.976159746892194846e+01,0.000000000000000000e+00
1.839654504310411198e+01,0.000000000000000000e+00
2.098189592868235209e+01,0.000000000000000000e+00
2.029198344647156915e+01,0.000000000000000000e+00
2.537541448282185996e+01,0.000000000000000000e+00
2.041423518795436820e+01,0.000000000000000000e+00
1.911206585904486843e+01,0.000000000000000000e+00
1.893227320366216304e+01,0.000000000000000000e+00
1.813681221339619043e+01,0.000000000000000000e+00
2.081912450035927975e+01,0.000000000000000000e+00
2.331758278004625495e+01,0.000000000000000000e+00
2.174529649517961261e+01,0.000000000000000000e+00
2.053876203961075930e+01,0.000000000000000000e+00
1.953353898808093447e+01,0.000000000000000000e+00
2.147956401612758981e+01,0.000000000000000000e+00
1.825808902576617143e+01,0.000000000000000000e+00
1.930451280924376789e+01,0.000000000000000000e+00
1.855320790742782577e+01,0.000000000000000000e+00
1.749670670286633367e+01,0.000000000000000000e+00
1.887052848931913829e+01,0.000000000000000000e+00
2.205946576654850588e+01,0.000000000000000000e+00
1.762317425820479855e+01,0.000000000000000000e+00
1.835258268767789858e+01,0.000000000000000000e+00
2.045472898389221328e+01,0.000000000000000000e+00
2.251542057217117687e+01,0.000000000000000000e+00
2.103860906260731412e+01,0.000000000000000000e+00
1.901797256126840097e+01,0.000000000000000000e+00
2.269929442569074496e+01,0.000000000000000000e+00
1.843659691429574465e+01,0.000000000000000000e+00
1.626805862437438321e+01,0.000000000000000000e+00
2.176974340637389105e+01,0.000000000000000000e+00
1.809563746106366366e+01,0.000000000000000000e+00
2.074782642137882860e+01,0.000000000000000000e+00
2.014532313660690832e+01,0.000000000000000000e+00
2.412673558680651809e+01,0.000000000000000000e+00
2.119975831944417877e+01,0.000000000000000000e+00
2.310360231764204286e+01,0.000000000000000000e+00
1.720911499095389274e+01,0.000000000000000000e+00
1.935951588616487129e+01,0.000000000000000000e+00
2.184644770600517916e+01,0.000000000000000000e+00
1.898751014231076084e+01,0.000000000000000000e+00
2.251425268176054573e+01,0.000000000000000000e+00
2.065234354876535150e+01,0.000000000000000000e+00
1.989077363891946604e+01,0.000000000000000000e+00
