value,error_size
2.356792494924911097e+01,0.000000000000000000e+00
2.081182776664144285e+01,0.000000000000000000e+00
2.080595102603896507e+01,0.000000000000000000e+00
1.881487692749912455e+01,0.000000000000000000e+00
1.965653838523297736e+01,0.000000000000000000e+00
1.899790044975179626e+01,0.000000000000000000e+00
2.149276589580964725e+01,0.000000000000000000e+00
1.959719113301783011e+01,0.000000000000000000e+00
2.242655030756722923e+01,0.000000000000000000e+00
1.752189837297012076e+01,0.000000000000000000e+00
2.178061635452013434e+01,0.000000000000000000e+00
1.985945719625068406e+01,0.000000000000000000e+00
2.110766545102648095e+01,0.000000000000000000e+00
2.000322893793350332e+01,0.000000000000000000e+00
1.719861435670328120e+01,0.000000000000000000e+00
2.304814247310186914e+01,0.000000000000000000e+00
2.132962315391237240e+01,0.000000000000000000e+00
1.857290915802775544e+01,0.000000000000000000e+00
1.853221171424167224e+01,0.000000000000000000e+00
2.182700033740578149e+01,0.000000000000000000e+00
1.933144559426052922e+01,0.000000000000000000e+00
1.842978016014080467e+01,0.000000000000000000e+00
1.752656638845166981e+01,0.000000000000000000e+00
1.643363528782557026e+01,0.000000000000000000e+00
2.010514576872052217e+01,0.000000000000000000e+00
2.509590926549148548e+01,0.000000000000000000e+00
2.069121839149871889e+01,0.000000000000000000e+00
1.876211402739015455e+01,0.000000000000000000e+00
2.234932754394594667e+01,0.000000000000000000e+00
2.218843690600365903e+01,0.000000000000000000e+00
2.018067902295619120e+01,0.000000000000000000e+00
1.984103595927822283e+01,0.000000000000000000e+00
2.054783295409822941e+01,0.000000000000000000e+00
2.057144595618123617e+01,0.000000000000000000e+00
1.762221090325034822e+01,0.000000000000000000e+00
2.134928594393649703e+01,0.000000000000000000e+00
1.960402114521192019e+01,0.000000000000000000e+00
1.733841470397564777e+01,0.000000000000000000e+00
1.802623481464627631e+01,0.000000000000000000e+00
2.057115802042389419e+01,0.000000000000000000e+00
2.307388342096924916e+01,0.000000000000000000e+00
1.832743209969529019e+01,0.000000000000000000e+00
1.998554668099033904e+01,0.000000000000000000e+00
1.762140700880899402e+01,0.000000000000000000e+00
2.069750626142453598e+01,0.000000000000000000e+00
2.004904991262021596e+01,0.000000000000000000e+00
1.919632406566740457e+01,0.000000000000000000e+00
1.928804202188546313e+01,0.000000000000000000e+00
2.119968753949194351e+01,0.000000000000000000e+00
1.985029194345622727e+01,0.000000000000000000e+00
2.065816380861438617e+01,0.000000000000000000e+00
2.003884698876106896e+01,0.000000000000000000e+00
2.023568314430463744e+01,0.000000000000000000e+00
1.664078578526980223e+01,0.000000000000000000e+00
2.106902293268273496e+01,0.000000000000000000e+00
2.054636559347461144e+01,0.000000000000000000e+00
2.301913331703095977e+01,0.000000000000000000e+00
1.876133343103795781e+01,0.000000000000000000e+00
1.716764668309671649e+01,0.000000000000000000e+00
2.180368205260635861e+01,0.000000000000000000e+00
2.566319151719213210e+01,0.000000000000000000e+00
1.924053350437897691e+01,0.000000000000000000e+00
2.048068266778790658e+01,0.000000000000000000e+00
2.016022700599633311e+01,0.000000000000000000e+00
1.945633354153590133e+01,0.000000000000000000e+00
1.735952077854077658e+01,0.000000000000000000e+00
2.125457119830960195e+01,0.000000000000000000e+00
1.775237488740511438e+01,0.000000000000000000e+00
2.085912935327530349e+01,0.000000000000000000e+00
1.926131106237484758e+01,0.000000000000000000e+00
1.818629654023473563e+01,0.000000000000000000e+00
1.885351390212494493e+01,0.000000000000000000e+00
2.152699549889286246e+01,0.000000000000000000e+00
2.190901989503865366e+01,0.000000000000000000e+00
2.024790849326027953e+01,0.000000000000000000e+00
2.303360324828219419e+01,0.000000000000000000e+00
2.081785641959911359e+01,0.000000000000000000e+00
1.820162533735605948e+01,0.000000000000000000e+00
2.033584847224013359e+01,0.000000000000000000e+00
1.889932766899262617e+01,0.000000000000000000e+00
2.000510818648833578e+01,0.000000000000000000e+00
1.995519246745813291e+01,0.000000000000000000e+00
2.245772740084870023e+01,0.000000000000000000e+00
1.989511977534665732e+01,0.000000000000000000e+00
1.862047456957692049e+01,0.000000000000000000e+00
1.721999231847555478e+01,0.000000000000000000e+00
2.292255763900915966e+01,0.000000000000000000e+00
2.211055480754530222e+01,0.000000000000000000e+00
1.959922870689038277e+01,0.000000000000000000e+00
1.875827293201316337e+01,0.000000000000000000e+00
2.037471410919312831e+01,0.000000000000000000e+00
1.790899670703776181e+01,0.000000000000000000e+00
1.748895208081452424e+01,0.000000000000000000e+00
1.698353152146414047e+01,0.000000000000000000e+00
1.990408927116083859e+01,0.000000000000000000e+00
