value,error_size
1.763654680781936790e+01,0.000000000000000000e+00
1.554633918514319291e+01,0.000000000000000000e+00
1.646880804668625231e+01,0.000000000000000000e+00
2.034830672254081207e+01,0.000000000000000000e+00
2.098704851566675345e+01,0.000000000000000000e+00
1.953687304018589188e+01,0.000000000000000000e+00
1.639073515671208270e+01,0.000000000000000000e+00
1.813936269534514878e+01,0.000000000000000000e+00
2.098519992922221178e+01,0.000000000000000000e+00
1.861709638062647443e+01,0.000000000000000000e+00
1.815182273549165615e+01,0.000000000000000000e+00
1.688181732714553718e+01,0.000000000000000000e+00
1.874030934735995757e+01,0.000000000000000000e+00
1.854903548843517314e+01,0.000000000000000000e+00
2.281844206719163992e+01,0.000000000000000000e+00
1.756061177482103730e+01,0.000000000000000000e+00
1.954428383292474081e+01,0.000000000000000000e+00
2.200411204549423161e+01,0.000000000000000000e+00
2.259876871756851102e+01,0.000000000000000000e+00
2.223769697189842987e+01,0.000000000000000000e+00
1.968134344878509623e+01,0.000000000000000000e+00
1.743943222781443581e+01,0.000000000000000000e+00
2.069627601233034397e+01,0.000000000000000000e+00
1.694014060161011415e+01,0.000000000000000000e+00
2.393661796948421738e+01,0.000000000000000000e+00
1.371448660885870829e+01,0.000000000000000000e+00
1.771641055969241663e+01,0.000000000000000000e+00
2.254880676744348023e+01,0.000000000000000000e+00
1.978229158861626047e+01,0.000000000000000000e+00
1.958458444142782895e+01,0.000000000000000000e+00
2.415139116030109889e+01,0.000000000000000000e+00
1.992325484726304552e+01,0.000000000000000000e+00
1.963183777791234164e+01,0.000000000000000000e+00
1.912655528991250264e+01,0.000000000000000000e+00
2.011132493535149024e+01,0.000000000000000000e+00
2.427548223268537342e+01,0.000000000000000000e+00
2.023837645630756654e+01,0.000000000000000000e+00
1.794647406155310421e+01,0.000000000000000000e+00
1.914237537784229559e+01,0.000000000000000000e+00
2.191907579115950355e+01,0.000000000000000000e+00
2.225954491564615623e+01,0.000000000000000000e+00
2.071082977376312684e+01,0.000000000000000000e+00
1.983068000295750011e+01,0.000000000000000000e+00
2.181425861216503392e+01,0.000000000000000000e+00
1.547339409114474229e+01,0.000000000000000000e+00
2.136522578592361299e+01,0.000000000000000000e+00
2.383906687547769820e+01,0.000000000000000000e+00
2.023257280278622972e+01,0.000000000000000000e+00
1.948453788551010746e+01,0.000000000000000000e+00
2.101083835490780061e+01,0.000000000000000000e+00
1.896326457492189732e+01,0.000000000000000000e+00
1.911671318616014048e+01,0.000000000000000000e+00
1.789360079768585265e+01,0.000000000000000000e+00
2.044078507445513537e+01,0.000000000000000000e+00
1.752932699397551985e+01,0.000000000000000000e+00
2.023733324568407710e+01,0.000000000000000000e+00
2.163696857217227532e+01,0.000000000000000000e+00
1.865742689856480396e+01,0.000000000000000000e+00
2.009715603836568221e+01,0.000000000000000000e+00
2.025421391382770153e+01,0.000000000000000000e+00
1.853522890161684700e+01,0.000000000000000000e+00
2.349462071398196628e+01,0.000000000000000000e+00
2.018622627587567209e+01,0.000000000000000000e+00
1.897186997468101310e+01,0.000000000000000000e+00
2.007072256076386196e+01,0.000000000000000000e+00
2.329545937185450200e+01,0.000000000000000000e+00
1.838367724881485543e+01,0.000000000000000000e+00
1.790035932281819342e+01,0.000000000000000000e+00
1.769776007717322841e+01,0.000000000000000000e+00
2.026782236699016693e+01,0.000000000000000000e+00
2.255749944348890068e+01,0.000000000000000000e+00
2.138475793715504025e+01,0.000000000000000000e+00
2.063126250521608185e+01,0.000000000000000000e+00
2.065606854878990717e+01,0.000000000000000000e+00
1.991260061976817397e+01,0.000000000000000000e+00
2.268731711624997871e+01,0.000000000000000000e+00
1.888006546408284336e+01,0.000000000000000000e+00
1.942614783805120737e+01,0.000000000000000000e+00
1.633160354397099567e+01,0.000000000000000000e+00
1.982386933501381421e+01,0.000000000000000000e+00
2.045186709415236592e+01,0.000000000000000000e+00
1.729416773353562320e+01,0.000000000000000000e+00
2.281964889930477369e+01,0.000000000000000000e+00
1.903237430862537849e+01,0.000000000000000000e+00
2.194346998886950217e+01,0.000000000000000000e+00
1.994859659854889244e+01,0.000000000000000000e+00
2.194828832668842722e+01,0.000000000000000000e+00
2.271686131081737514e+01,0.000000000000000000e+00
2.025540460540844734e+01,0.000000000000000000e+00
1.903807705087947255e+01,0.000000000000000000e+00
1.861551047706084105e+01,0.000000000000000000e+00
2.129809381785229760e+01,0.000000000000000000e+00
2.019521533806348046e+01,0.000000000000000000e+00
2.086177048149194491e+01,0.000000000000000000e+00
2.078852851531088319e+01,0.000000000000000000e+00
1.871158461464152367e+01,0.000000000000000000e+00
1.931828604439138530e+01,0.000000000000000000e+00
1.555786093012670968e+01,0.000000000000000000e+00
1.888235801923334378e+01,0.000000000000000000e+00
2.010385695904054870e+01,0.000000000000000000e+00
2.166433191909562339e+01,0.000000000000000000e+00
2.062876958737205157e+01,0.000000000000000000e+00
2.261687478022475162e+01,0.000000000000000000e+00
1.776037144454645400e+01,0.000000000000000000e+00
1.876157401914267453e+01,0.000000000000000000e+00
2.048211037544248114e+01,0.000000000000000000e+00
1.774671271805901540e+01,0.000000000000000000e+00
2.068978988907220895e+01,0.000000000000000000e+00
6.738032634847010627e+01,0.000000000000000000e+00
6.655006644007306704e+01,0.000000000000000000e+00
6.636523551587481506e+01,0.000000000000000000e+00
6.908597814069756282e+01,0.000000000000000000e+00
6.515403291711832878e+01,0.000000000000000000e+00
6.849285778418449411e+01,0.000000000000000000e+00
6.817407105147511004e+01,0.000000000000000000e+00
6.908077345058278240e+01,0.000000000000000000e+00
6.847094243206960584e+01,0.000000000000000000e+00
6.900761477411768396e+01,0.000000000000000000e+00
6.782415202726267012e+01,0.000000000000000000e+00
7.054920552458395377e+01,0.000000000000000000e+00
7.637530374430146196e+01,0.000000000000000000e+00
8.120941376776390541e+01,0.000000000000000000e+00
7.739171698872775096e+01,0.000000000000000000e+00
8.020085423292664473e+01,0.000000000000000000e+00
7.897180647322886671e+01,0.000000000000000000e+00
7.694248609051162191e+01,0.000000000000000000e+00
7.905789602663935511e+01,0.000000000000000000e+00
7.644587239896478081e+01,0.000000000000000000e+00
7.540341126649406078e+01,0.000000000000000000e+00
7.380874666979164545e+01,0.000000000000000000e+00
7.895318016294261554e+01,0.000000000000000000e+00
7.694139803274860867e+01,0.000000000000000000e+00
7.988113914944338489e+01,0.000000000000000000e+00
7.521151832788564207e+01,0.000000000000000000e+00
7.980944804614775023e+01,0.000000000000000000e+00
7.515154757432146937e+01,0.000000000000000000e+00
8.062831339688457888e+01,0.000000000000000000e+00
7.788516154425737170e+01,0.000000000000000000e+00
7.938926766378176580e+01,0.000000000000000000e+00
8.269688352418947375e+01,0.000000000000000000e+00
7.824006834332338656e+01,0.000000000000000000e+00
7.771461386461118082e+01,0.000000000000000000e+00
8.184196143801665357e+01,0.000000000000000000e+00
7.699091820729672975e+01,0.000000000000000000e+00
8.342726323510129305e+01,0.000000000000000000e+00
8.309804336693076721e+01,0.000000000000000000e+00
8.377046621664109693e+01,0.000000000000000000e+00
8.371154388161448878e+01,0.000000000000000000e+00
8.124058700722247295e+01,0.000000000000000000e+00
7.626393386491213278e+01,0.000000000000000000e+00
7.653698681023999484e+01,0.000000000000000000e+00
8.158784738674874859e+01,0.000000000000000000e+00
8.153163550970327833e+01,0.000000000000000000e+00
8.049445821198328588e+01,0.000000000000000000e+00
8.100255293108079968e+01,0.000000000000000000e+00
8.035909886665095314e+01,0.000000000000000000e+00
7.936537188546382993e+01,0.000000000000000000e+00
8.388765051375996507e+01,0.000000000000000000e+00
8.339718713717537923e+01,0.000000000000000000e+00
7.917243812972358796e+01,0.000000000000000000e+00
7.920367987402677556e+01,0.000000000000000000e+00
8.033586721927866847e+01,0.000000000000000000e+00
7.695353875515452557e+01,0.000000000000000000e+00
7.665148334006067898e+01,0.000000000000000000e+00
7.867537522536419203e+01,0.000000000000000000e+00
8.089107325901228762e+01,0.000000000000000000e+00
7.938117618024737965e+01,0.000000000000000000e+00
7.861694455595261388e+01,0.000000000000000000e+00
7.770065251216875879e+01,0.000000000000000000e+00
8.164157094093016553e+01,0.000000000000000000e+00
8.015802241615004675e+01,0.000000000000000000e+00
7.908895220992904740e+01,0.000000000000000000e+00
8.176114999384996906e+01,0.000000000000000000e+00
8.082844934064840459e+01,0.000000000000000000e+00
7.769942019141045364e+01,0.000000000000000000e+00
7.939040431202670334e+01,0.000000000000000000e+00
