value,error_size
2.197903938923964517e+01,0.000000000000000000e+00
1.711280095577208371e+01,0.000000000000000000e+00
1.832424165246291992e+01,0.000000000000000000e+00
2.183218804530810786e+01,0.000000000000000000e+00
1.836522091187352856e+01,0.000000000000000000e+00
1.971873269324500555e+01,0.000000000000000000e+00
2.147477255362195692e+01,0.000000000000000000e+00
2.144642885050851433e+01,0.000000000000000000e+00
2.111911031004237316e+01,0.000000000000000000e+00
1.873126611784239870e+01,0.000000000000000000e+00
2.565892679294241674e+01,0.000000000000000000e+00
1.995940797814582979e+01,0.000000000000000000e+00
1.850185819796616116e+01,0.000000000000000000e+00
1.793701010850924149e+01,0.000000000000000000e+00
2.160475409617774289e+01,0.000000000000000000e+00
2.153683658117693867e+01,0.000000000000000000e+00
1.987914056914704375e+01,0.000000000000000000e+00
1.913567160341466789e+01,0.000000000000000000e+00
1.794982038854968920e+01,0.000000000000000000e+00
2.312880743188077659e+01,0.000000000000000000e+00
2.050720556417538631e+01,0.000000000000000000e+00
2.210527074962239524e+01,0.000000000000000000e+00
2.082217056661786003e+01,0.000000000000000000e+00
1.353156667825479431e+01,0.000000000000000000e+00
2.012628498881855776e+01,0.000000000000000000e+00
1.920270240618182100e+01,0.000000000000000000e+00
2.203722353849230586e+01,0.000000000000000000e+00
1.927173529476664626e+01,0.000000000000000000e+00
1.998658007964779770e+01,0.000000000000000000e+00
1.767740263699057834e+01,0.000000000000000000e+00
2.173255403628233040e+01,0.000000000000000000e+00
2.342499445198109242e+01,0.000000000000000000e+00
2.066652953389753122e+01,0.000000000000000000e+00
1.859414409192705975e+01,0.000000000000000000e+00
1.768486918948786624e+01,0.000000000000000000e+00
2.076767896851751871e+01,0.000000000000000000e+00
2.083431221525675525e+01,0.000000000000000000e+00
1.815922358736112585e+01,0.000000000000000000e+00
1.701592476138826981e+01,0.000000000000000000e+00
1.897919858203335508e+01,0.000000000000000000e+00
1.946419682733045420e+01,0.000000000000000000e+00
1.750934984433332531e+01,0.000000000000000000e+00
2.047050361886027048e+01,0.000000000000000000e+00
1.997874677583169500e+01,0.000000000000000000e+00
2.287734267990890658e+01,0.000000000000000000e+00
2.123806742780744727e+01,0.000000000000000000e+00
2.166183752264633711e+01,0.000000000000000000e+00
1.698823187647926147e+01,0.000000000000000000e+00
2.092609722045110843e+01,0.000000000000000000e+00
1.808408679415994769e+01,0.000000000000000000e+00
1.687055526357442048e+01,0.000000000000000000e+00
2.120284013306114801e+01,0.000000000000000000e+00
2.253780770661062505e+01,0.000000000000000000e+00
2.137979506057795120e+01,0.000000000000000000e+00
2.061003888367874737e+01,0.000000000000000000e+00
2.109123856049548351e+01,0.000000000000000000e+00
2.060359782202446510e+01,0.000000000000000000e+00
2.043668908065839318e+01,0.000000000000000000e+00
2.051664057336750346e+01,0.000000000000000000e+00
1.903548532874522081e+01,0.000000000000000000e+00
1.843800078775061735e+01,0.000000000000000000e+00
1.892240238845264955e+01,0.000000000000000000e+00
2.149069325797894692e+01,0.000000000000000000e+00
2.150359069387631195e+01,0.000000000000000000e+00
1.847197666884510880e+01,0.000000000000000000e+00
2.126576477957163291e+01,0.000000000000000000e+00
2.035237820349267679e+01,0.000000000000000000e+00
2.086952917231586468e+01,0.000000000000000000e+00
2.267341968049158751e+01,0.000000000000000000e+00
2.378904119890095359e+01,0.000000000000000000e+00
1.941895369121268189e+01,0.000000000000000000e+00
1.823885828280347354e+01,0.000000000000000000e+00
1.989282047728710978e+01,0.000000000000000000e+00
