value,error_size
1.934843047691999729e+01,0.000000000000000000e+00
1.778952153549841952e+01,0.000000000000000000e+00
2.102805108701578618e+01,0.000000000000000000e+00
1.970938777605334025e+01,0.000000000000000000e+00
2.034940734136408125e+01,0.000000000000000000e+00
1.825828516723328221e+01,0.000000000000000000e+00
1.899491749757760672e+01,0.000000000000000000e+00
1.878582982618333830e+01,0.000000000000000000e+00
2.037972168497017833e+01,0.000000000000000000e+00
2.258652480831408127e+01,0.000000000000000000e+00
2.225515866557762479e+01,0.000000000000000000e+00
2.202526150603937083e+01,0.000000000000000000e+00
1.840345219708363445e+01,0.000000000000000000e+00
2.204198008859552615e+01,0.000000000000000000e+00
2.041730324864879620e+01,0.000000000000000000e+00
1.792548844149904141e+01,0.000000000000000000e+00
1.669670009260698151e+01,0.000000000000000000e+00
2.149793211324806919e+01,0.000000000000000000e+00
1.973001401935956878e+01,0.000000000000000000e+00
1.938876203612106153e+01,0.000000000000000000e+00
2.123753859847579406e+01,0.000000000000000000e+00
2.050291589888971089e+01,0.000000000000000000e+00
1.596596655534955644e+01,0.000000000000000000e+00
1.960511587019056989e+01,0.000000000000000000e+00
2.415087020612273250e+01,0.000000000000000000e+00
1.813504175798190587e+01,0.000000000000000000e+00
2.091740594558459065e+01,0.000000000000000000e+00
2.083842324014183944e+01,0.000000000000000000e+00
1.799224721506455893e+01,0.000000000000000000e+00
2.201929795309930782e+01,0.000000000000000000e+00
2.289780144107069049e+01,0.000000000000000000e+00
2.082020842883384759e+01,0.000000000000000000e+00
1.675488012602865240e+01,0.000000000000000000e+00
1.942402977702654354e+01,0.000000000000000000e+00
2.046559165126827295e+01,0.000000000000000000e+00
1.996928836916508132e+01,0.000000000000000000e+00
2.042574211984661403e+01,0.000000000000000000e+00
2.151605308582337273e+01,0.000000000000000000e+00
2.017887288345339414e+01,0.000000000000000000e+00
2.152550166193387327e+01,0.000000000000000000e+00
1.708189832091885307e+01,0.000000000000000000e+00
1.686452617622656192e+01,0.000000000000000000e+00
1.903496592393959475e+01,0.000000000000000000e+00
2.367278457471942232e+01,0.000000000000000000e+00
2.028554304936956143e+01,0.000000000000000000e+00
1.761156003641302803e+01,0.000000000000000000e+00
2.237584652081876158e+01,0.000000000000000000e+00
1.847205754224076202e+01,0.000000000000000000e+00
2.367610581444465367e+01,0.000000000000000000e+00
2.241239527218695216e+01,0.000000000000000000e+00
2.156945965944638388e+01,0.000000000000000000e+00
2.079607924604566094e+01,0.000000000000000000e+00
2.203987584712047720e+01,0.000000000000000000e+00
1.984019935270765700e+01,0.000000000000000000e+00
2.040082493449209977e+01,0.000000000000000000e+00
2.356571149377223762e+01,0.000000000000000000e+00
2.316221357132819492e+01,0.000000000000000000e+00
1.755344535138759099e+01,0.000000000000000000e+00
2.162389751903432966e+01,0.000000000000000000e+00
1.949599878670838038e+01,0.000000000000000000e+00
1.761328005449049527e+01,0.000000000000000000e+00
1.994594868694676748e+01,0.000000000000000000e+00
2.077502641139467698e+01,0.000000000000000000e+00
