value,error_size
1.937584214093137902e+01,0.000000000000000000e+00
1.906791636974801207e+01,0.000000000000000000e+00
2.112118377036802030e+01,0.000000000000000000e+00
1.922304893270603898e+01,0.000000000000000000e+00
2.216721306485217369e+01,0.000000000000000000e+00
1.996300213204821006e+01,0.000000000000000000e+00
2.035761534526414707e+01,0.000000000000000000e+00
2.003676705475842823e+01,0.000000000000000000e+00
1.758523995864712575e+01,0.000000000000000000e+00
2.181656569997709028e+01,0.000000000000000000e+00
2.083530938576586422e+01,0.000000000000000000e+00
2.192745538505254999e+01,0.000000000000000000e+00
1.967819455823961761e+01,0.000000000000000000e+00
2.241858899910975467e+01,0.000000000000000000e+00
2.033989242306491008e+01,0.000000000000000000e+00
2.229536382471136235e+01,0.000000000000000000e+00
2.054407333937404800e+01,0.000000000000000000e+00
1.606933391266799305e+01,0.000000000000000000e+00
2.059183247430440744e+01,0.000000000000000000e+00
2.304025688726579801e+01,0.000000000000000000e+00
1.953100434751370784e+01,0.000000000000000000e+00
2.139602385305121501e+01,0.000000000000000000e+00
1.766523088204762360e+01,0.000000000000000000e+00
1.807807487920914369e+01,0.000000000000000000e+00
2.105173190113946546e+01,0.000000000000000000e+00
1.899762728153049451e+01,0.000000000000000000e+00
1.828082864690432885e+01,0.000000000000000000e+00
1.991531888167164865e+01,0.000000000000000000e+00
1.925446635944432927e+01,0.000000000000000000e+00
2.044650178992018041e+01,0.000000000000000000e+00
1.986653076716950750e+01,0.000000000000000000e+00
2.220413944401330042e+01,0.000000000000000000e+00
1.863751626601942490e+01,0.000000000000000000e+00
2.130271683636081548e+01,0.000000000000000000e+00
2.069493576700673287e+01,0.000000000000000000e+00
2.166094044952425435e+01,0.000000000000000000e+00
2.020263259431955305e+01,0.000000000000000000e+00
2.021608137737754518e+01,0.000000000000000000e+00
1.894793061992511340e+01,0.000000000000000000e+00
1.831391871026765017e+01,0.000000000000000000e+00
1.685380693408803054e+01,0.000000000000000000e+00
2.024116708329465908e+01,0.000000000000000000e+00
2.078258933125373531e+01,0.000000000000000000e+00
1.949861798494601928e+01,0.000000000000000000e+00
1.919669002550043047e+01,0.000000000000000000e+00
2.170425527416536937e+01,0.000000000000000000e+00
1.903189260017002837e+01,0.000000000000000000e+00
2.181628675705405840e+01,0.000000000000000000e+00
2.285065301553794370e+01,0.000000000000000000e+00
2.187702772203952861e+01,0.000000000000000000e+00
2.070955720550994528e+01,0.000000000000000000e+00
1.988819409146515227e+01,0.000000000000000000e+00
1.860838531712930433e+01,0.000000000000000000e+00
2.031602156347790711e+01,0.000000000000000000e+00
1.732531363485122355e+01,0.000000000000000000e+00
1.812317816015428562e+01,0.000000000000000000e+00
2.116777153827355562e+01,0.000000000000000000e+00
1.881123274848255633e+01,0.000000000000000000e+00
1.918278392338587679e+01,0.000000000000000000e+00
1.761926406901470443e+01,0.000000000000000000e+00
2.190430017244215577e+01,0.000000000000000000e+00
1.796365475641690068e+01,0.000000000000000000e+00
1.996073679399429679e+01,0.000000000000000000e+00
1.836999237627552262e+01,0.000000000000000000e+00
2.232041708532561941e+01,0.000000000000000000e+00
2.246118677992023649e+01,0.000000000000000000e+00
2.026728583305578368e+01,0.000000000000000000e+00
2.369649552082060850e+01,0.000000000000000000e+00
1.943124823210822072e+01,0.000000000000000000e+00
1.929270204368640762e+01,0.000000000000000000e+00
1.948155871548603457e+01,0.000000000000000000e+00
2.102898907883185942e+01,0.000000000000000000e+00
2.400306002749344003e+01,0.000000000000000000e+00
1.745162836895016767e+01,0.000000000000000000e+00
2.215866335779837115e+01,0.000000000000000000e+00
