value,error_size
2.026130480880611984e+01,0.000000000000000000e+00
2.053595471009285234e+01,0.000000000000000000e+00
1.871472857041714732e+01,0.000000000000000000e+00
2.103639379623126615e+01,0.000000000000000000e+00
2.043126080675279255e+01,0.000000000000000000e+00
1.985809979317313179e+01,0.000000000000000000e+00
2.095519460327423644e+01,0.000000000000000000e+00
2.102399495934518470e+01,0.000000000000000000e+00
2.146789983601760454e+01,0.000000000000000000e+00
1.804142869977011188e+01,0.000000000000000000e+00
2.106538869385163082e+01,0.000000000000000000e+00
1.814486631176963627e+01,0.000000000000000000e+00
2.017105852872393967e+01,0.000000000000000000e+00
2.147436102655004220e+01,0.000000000000000000e+00
1.999809013244645683e+01,0.000000000000000000e+00
1.845206678206534434e+01,0.000000000000000000e+00
1.532405218887567955e+01,0.000000000000000000e+00
2.077739592951331815e+01,0.000000000000000000e+00
2.015067515913194285e+01,0.000000000000000000e+00
1.984810362541232820e+01,0.000000000000000000e+00
2.010797543804376630e+01,0.000000000000000000e+00
1.909153719013945150e+01,0.000000000000000000e+00
2.087042855433120181e+01,0.000000000000000000e+00
1.889167384920872905e+01,0.000000000000000000e+00
1.716617492986930316e+01,0.000000000000000000e+00
1.780021924335001415e+01,0.000000000000000000e+00
1.966440947088743485e+01,0.000000000000000000e+00
1.741455677021832926e+01,0.000000000000000000e+00
2.187350332017794585e+01,0.000000000000000000e+00
1.550224642846482404e+01,0.000000000000000000e+00
1.939647198172024645e+01,0.000000000000000000e+00
1.802995609165253654e+01,0.000000000000000000e+00
1.889642827861475638e+01,0.000000000000000000e+00
1.748197443716315647e+01,0.000000000000000000e+00
1.902799123230635203e+01,0.000000000000000000e+00
2.007269221518946267e+01,0.000000000000000000e+00
1.638354402489745709e+01,0.000000000000000000e+00
1.939537091469171770e+01,0.000000000000000000e+00
2.050306825794685750e+01,0.000000000000000000e+00
1.910677420886344180e+01,0.000000000000000000e+00
2.393476768840950086e+01,0.000000000000000000e+00
1.911421981875771792e+01,0.000000000000000000e+00
2.004692762627721336e+01,0.000000000000000000e+00
2.035633940453366364e+01,0.000000000000000000e+00
2.108661413779761773e+01,0.000000000000000000e+00
1.772948561720011540e+01,0.000000000000000000e+00
1.888706427061417870e+01,0.000000000000000000e+00
2.151119692561104557e+01,0.000000000000000000e+00
1.864458150409798520e+01,0.000000000000000000e+00
1.762560766291860403e+01,0.000000000000000000e+00
2.176988928284134417e+01,0.000000000000000000e+00
1.915163813849351371e+01,0.000000000000000000e+00
2.168378940097958107e+01,0.000000000000000000e+00
1.750282976609711838e+01,0.000000000000000000e+00
1.948468924658211421e+01,0.000000000000000000e+00
1.978131781815085333e+01,0.000000000000000000e+00
2.179292445740261286e+01,0.000000000000000000e+00
1.707216952111296138e+01,0.000000000000000000e+00
1.872319445143907757e+01,0.000000000000000000e+00
2.085896835943153960e+01,0.000000000000000000e+00
1.721986545683787284e+01,0.000000000000000000e+00
1.715930086518819309e+01,0.000000000000000000e+00
1.940157700904893190e+01,0.000000000000000000e+00
1.761356879255565744e+01,0.000000000000000000e+00
2.034674746682780366e+01,0.000000000000000000e+00
1.930825302910944430e+01,0.000000000000000000e+00
1.989345056819293589e+01,0.000000000000000000e+00
1.657746043077450437e+01,0.000000000000000000e+00
1.945290213179990957e+01,0.000000000000000000e+00
1.930881617861809119e+01,0.000000000000000000e+00
2.140286207395026707e+01,0.000000000000000000e+00
2.231345960531097816e+01,0.000000000000000000e+00
1.758929963106741567e+01,0.000000000000000000e+00
1.524204737576050661e+01,0.000000000000000000e+00
2.028578179386586200e+01,0.000000000000000000e+00
2.122704917940655989e+01,0.000000000000000000e+00
1.770565624503620228e+01,0.000000000000000000e+00
2.153576927883250036e+01,0.000000000000000000e+00
1.552819670147483855e+01,0.000000000000000000e+00
1.718734324656241697e+01,0.000000000000000000e+00
2.445832874122770306e+01,0.000000000000000000e+00
2.294299033812803401e+01,0.000000000000000000e+00
1.742674941978947345e+01,0.000000000000000000e+00
1.800564906535188570e+01,0.000000000000000000e+00
2.189546417362358355e+01,0.000000000000000000e+00
2.173321090518087573e+01,0.000000000000000000e+00
2.080262276878422156e+01,0.000000000000000000e+00
