value,error_size
2.201300226465116339e+01,0.000000000000000000e+00
1.987921122841014565e+01,0.000000000000000000e+00
1.902144631696077326e+01,0.000000000000000000e+00
2.413773217843991148e+01,0.000000000000000000e+00
1.780886883008513877e+01,0.000000000000000000e+00
1.810317403978295303e+01,0.000000000000000000e+00
2.110433083643922103e+01,0.000000000000000000e+00
1.963511736018342191e+01,0.000000000000000000e+00
2.162618628165443724e+01,0.000000000000000000e+00
2.245752241072846545e+01,0.000000000000000000e+00
1.958029649665196814e+01,0.000000000000000000e+00
1.775609868943191572e+01,0.000000000000000000e+00
1.859888650640774443e+01,0.000000000000000000e+00
1.967036091803810294e+01,0.000000000000000000e+00
2.239319033337182319e+01,0.000000000000000000e+00
2.160973438756143494e+01,0.000000000000000000e+00
1.856356961534852346e+01,0.000000000000000000e+00
2.204255080872111350e+01,0.000000000000000000e+00
1.944037502799034911e+01,0.000000000000000000e+00
2.338649553747976384e+01,0.000000000000000000e+00
1.579384043039634022e+01,0.000000000000000000e+00
1.899887343291806019e+01,0.000000000000000000e+00
2.181742216694400938e+01,0.000000000000000000e+00
2.056240543984734614e+01,0.000000000000000000e+00
2.158072062322458606e+01,0.000000000000000000e+00
2.005635357124625173e+01,0.000000000000000000e+00
2.034788789774329132e+01,0.000000000000000000e+00
1.905925519179408312e+01,0.000000000000000000e+00
2.102146388833835289e+01,0.000000000000000000e+00
1.891004592127166006e+01,0.000000000000000000e+00
2.251989834768295751e+01,0.000000000000000000e+00
2.113634930105989085e+01,0.000000000000000000e+00
1.971396108406392145e+01,0.000000000000000000e+00
1.835172895139406535e+01,0.000000000000000000e+00
2.070853069578624073e+01,0.000000000000000000e+00
1.876290282730735015e+01,0.000000000000000000e+00
2.203500229343943673e+01,0.000000000000000000e+00
2.069249319536842435e+01,0.000000000000000000e+00
1.896240066695182236e+01,0.000000000000000000e+00
1.967009408430363493e+01,0.000000000000000000e+00
1.943227791138095029e+01,0.000000000000000000e+00
1.557132944609411851e+01,0.000000000000000000e+00
2.086095972555373024e+01,0.000000000000000000e+00
2.372471305567033539e+01,0.000000000000000000e+00
1.887774492520632919e+01,0.000000000000000000e+00
1.848035004849255003e+01,0.000000000000000000e+00
1.853138993242925991e+01,0.000000000000000000e+00
1.762359333497381542e+01,0.000000000000000000e+00
1.851690094795383601e+01,0.000000000000000000e+00
1.809774060219268677e+01,0.000000000000000000e+00
1.880554914091316476e+01,0.000000000000000000e+00
1.887349336046546355e+01,0.000000000000000000e+00
2.326117370149620101e+01,0.000000000000000000e+00
1.954830876900432202e+01,0.000000000000000000e+00
2.022088684816529280e+01,0.000000000000000000e+00
2.039736606940754982e+01,0.000000000000000000e+00
2.020531884863316208e+01,0.000000000000000000e+00
2.132277545650347861e+01,0.000000000000000000e+00
2.139311041874858788e+01,0.000000000000000000e+00
2.072142575459769986e+01,0.000000000000000000e+00
1.883082517977713266e+01,0.000000000000000000e+00
2.238979206342075656e+01,0.000000000000000000e+00
2.286532937197740623e+01,0.000000000000000000e+00
1.871246970112304098e+01,0.000000000000000000e+00
1.921225162404963172e+01,0.000000000000000000e+00
1.928352020682208234e+01,0.000000000000000000e+00
2.273129690378647894e+01,0.000000000000000000e+00
2.295856210108347639e+01,0.000000000000000000e+00
1.917212123868561946e+01,0.000000000000000000e+00
2.063389056893591800e+01,0.000000000000000000e+00
1.850142343909599418e+01,0.000000000000000000e+00
1.944773406544819139e+01,0.000000000000000000e+00
1.901369985366257254e+01,0.000000000000000000e+00
1.766794630720350767e+01,0.000000000000000000e+00
2.166965187125251902e+01,0.000000000000000000e+00
1.902198801082044355e+01,0.000000000000000000e+00
1.946823369526853753e+01,0.000000000000000000e+00
1.476561188212413889e+01,0.000000000000000000e+00
2.142832110091478270e+01,0.000000000000000000e+00
1.866844783083990222e+01,0.000000000000000000e+00
1.783146951031976712e+01,0.000000000000000000e+00
1.470158492509931136e+01,0.000000000000000000e+00
1.626694291446637664e+01,0.000000000000000000e+00
2.119621471143580749e+01,0.000000000000000000e+00
1.982580730521004853e+01,0.000000000000000000e+00
2.109128033020182968e+01,0.000000000000000000e+00
2.125210929132012438e+01,0.000000000000000000e+00
1.767135792717406773e+01,0.000000000000000000e+00
1.822894022788062784e+01,0.000000000000000000e+00
2.276847998069223422e+01,0.000000000000000000e+00
2.104536393059643018e+01,0.000000000000000000e+00
1.687307732669687610e+01,0.000000000000000000e+00
1.859822698830251397e+01,0.000000000000000000e+00
2.250772573814505151e+01,0.000000000000000000e+00
2.090207560395188935e+01,0.000000000000000000e+00
1.913328194273289640e+01,0.000000000000000000e+00
1.718883566458666934e+01,0.000000000000000000e+00
2.267563749536807194e+01,0.000000000000000000e+00
2.159523047892806957e+01,0.000000000000000000e+00
2.251392215760670723e+01,0.000000000000000000e+00
1.660213136637298703e+01,0.000000000000000000e+00
1.950725602494848587e+01,0.000000000000000000e+00
1.612779579132898178e+01,0.000000000000000000e+00
2.013397168618831756e+01,0.000000000000000000e+00
1.529654755977315084e+01,0.000000000000000000e+00
2.240860478231337538e+01,0.000000000000000000e+00
1.728480057617627708e+01,0.000000000000000000e+00
1.896029274032894563e+01,0.000000000000000000e+00
6.997019843737051303e+01,0.000000000000000000e+00
6.437600020749444241e+01,0.000000000000000000e+00
6.961535592156963048e+01,0.000000000000000000e+00
6.754801349311617287e+01,0.000000000000000000e+00
6.896364609544204427e+01,0.000000000000000000e+00
6.708991321512424122e+01,0.000000000000000000e+00
6.868283217807281460e+01,0.000000000000000000e+00
7.093320119427666270e+01,0.000000000000000000e+00
7.026410864678386758e+01,0.000000000000000000e+00
6.871386450713592353e+01,0.000000000000000000e+00
7.258230468317866269e+01,0.000000000000000000e+00
6.736233855843130414e+01,0.000000000000000000e+00
7.728291531980747209e+01,0.000000000000000000e+00
7.748586999909909423e+01,0.000000000000000000e+00
7.566250514888668022e+01,0.000000000000000000e+00
7.668001207842073086e+01,0.000000000000000000e+00
7.773522881562573161e+01,0.000000000000000000e+00
7.916156793405797032e+01,0.000000000000000000e+00
7.764580882048225874e+01,0.000000000000000000e+00
7.725780459390220756e+01,0.000000000000000000e+00
8.025959823802999438e+01,0.000000000000000000e+00
7.649726869466266521e+01,0.000000000000000000e+00
7.740021275010975899e+01,0.000000000000000000e+00
7.944131152951231911e+01,0.000000000000000000e+00
7.834120265722359022e+01,0.000000000000000000e+00
7.771657950446220298e+01,0.000000000000000000e+00
7.905436661955548061e+01,0.000000000000000000e+00
7.912528181061198040e+01,0.000000000000000000e+00
7.856215830134490830e+01,0.000000000000000000e+00
7.629015261682916105e+01,0.000000000000000000e+00
8.123846950808272993e+01,0.000000000000000000e+00
7.921365772954447948e+01,0.000000000000000000e+00
8.016572811450852498e+01,0.000000000000000000e+00
8.136287405656231897e+01,0.000000000000000000e+00
8.180249784727500639e+01,0.000000000000000000e+00
8.366363613863748583e+01,0.000000000000000000e+00
8.068855143864479373e+01,0.000000000000000000e+00
8.115517798187246967e+01,0.000000000000000000e+00
7.859920421543196767e+01,0.000000000000000000e+00
7.744996711089872576e+01,0.000000000000000000e+00
7.839973203181286010e+01,0.000000000000000000e+00
7.912990318769651310e+01,0.000000000000000000e+00
7.904142630216165344e+01,0.000000000000000000e+00
7.969109621566794033e+01,0.000000000000000000e+00
7.793875867067004037e+01,0.000000000000000000e+00
8.078151013943588055e+01,0.000000000000000000e+00
8.178415561002195489e+01,0.000000000000000000e+00
7.874318247906931845e+01,0.000000000000000000e+00
7.868745558112581762e+01,0.000000000000000000e+00
7.983827574146673101e+01,0.000000000000000000e+00
7.695126693967729636e+01,0.000000000000000000e+00
8.201298248193907625e+01,0.000000000000000000e+00
7.640935040621226904e+01,0.000000000000000000e+00
7.899109898411856534e+01,0.000000000000000000e+00
8.047795996453666589e+01,0.000000000000000000e+00
7.716450597035660053e+01,0.000000000000000000e+00
7.877447456986139684e+01,0.000000000000000000e+00
8.016640270662477974e+01,0.000000000000000000e+00
8.134458462451920013e+01,0.000000000000000000e+00
7.675179838949136979e+01,0.000000000000000000e+00
7.868316807779523003e+01,0.000000000000000000e+00
7.852775183357013589e+01,0.000000000000000000e+00
7.888337939913142804e+01,0.000000000000000000e+00
8.124670896992020630e+01,0.000000000000000000e+00
8.177021561522686000e+01,0.000000000000000000e+00
8.164583593479716228e+01,0.000000000000000000e+00
8.245279874867122771e+01,0.000000000000000000e+00
7.873290927329736633e+01,0.000000000000000000e+00
8.034737947780065781e+01,0.000000000000000000e+00
7.877650522926866472e+01,0.000000000000000000e+00
8.158285225923816597e+01,0.000000000000000000e+00
8.278292089518653540e+01,0.000000000000000000e+00
7.988799164159458144e+01,0.000000000000000000e+00
7.923091233482547580e+01,0.000000000000000000e+00
8.003802214954001215e+01,0.000000000000000000e+00
7.997288127776094768e+01,0.000000000000000000e+00
7.861691562481613005e+01,0.000000000000000000e+00
8.286466832164198593e+01,0.000000000000000000e+00
7.901282882400198559e+01,0.000000000000000000e+00
7.830702175165180279e+01,0.000000000000000000e+00
7.982076541050788876e+01,0.000000000000000000e+00
8.075028235977870850e+01,0.000000000000000000e+00
8.238366498145514072e+01,0.000000000000000000e+00
7.968328986374712031e+01,0.000000000000000000e+00
7.684713424095312462e+01,0.000000000000000000e+00
8.263193319371195855e+01,0.000000000000000000e+00
7.667518483119829398e+01,0.000000000000000000e+00
7.950245560427387659e+01,0.000000000000000000e+00
8.158441432935286741e+01,0.000000000000000000e+00
8.132563798537796629e+01,0.000000000000000000e+00
7.584523784453678275e+01,0.000000000000000000e+00
8.425181896208184185e+01,0.000000000000000000e+00
8.074338524828283425e+01,0.000000000000000000e+00
7.980055496464061093e+01,0.000000000000000000e+00
7.998704765847205067e+01,0.000000000000000000e+00
7.825512220202834612e+01,0.000000000000000000e+00
7.995338402871065853e+01,0.000000000000000000e+00
8.033953169496143687e+01,0.000000000000000000e+00
8.215880238068832853e+01,0.000000000000000000e+00
7.749484874252820532e+01,0.000000000000000000e+00
7.883454722819523397e+01,0.000000000000000000e+00
7.966804968752973082e+01,0.000000000000000000e+00
7.900938980691158520e+01,0.000000000000000000e+00
8.297559364533411497e+01,0.000000000000000000e+00
8.536604327399285808e+01,0.000000000000000000e+00
7.927145059732524146e+01,0.000000000000000000e+00
8.065909986500821560e+01,0.000000000000000000e+00
7.874665939663564984e+01,0.000000000000000000e+00
3.173559503283449601e+01,0.000000000000000000e+00
3.056848959131052723e+01,0.000000000000000000e+00
3.165313284786194004e+01,0.000000000000000000e+00
3.338604547214179519e+01,0.000000000000000000e+00
2.731635694607622611e+01,0.000000000000000000e+00
3.080720791106640277e+01,0.000000000000000000e+00
3.200905293331653212e+01,0.000000000000000000e+00
3.009827730756554942e+01,0.000000000000000000e+00
3.214210524379880951e+01,0.000000000000000000e+00
3.387867584933805176e+01,0.000000000000000000e+00
2.960943951558548193e+01,0.000000000000000000e+00
3.338277630245647032e+01,0.000000000000000000e+00
2.261021570780311762e+01,0.000000000000000000e+00
2.471909944024359618e+01,0.000000000000000000e+00
2.176679398088810657e+01,0.000000000000000000e+00
1.948386179763626558e+01,0.000000000000000000e+00
2.393159460647342840e+01,0.000000000000000000e+00
2.536208870202403531e+01,0.000000000000000000e+00
2.476488834535973282e+01,0.000000000000000000e+00
2.082348875835755919e+01,0.000000000000000000e+00
2.047212323253046762e+01,0.000000000000000000e+00
2.156284777450726509e+01,0.000000000000000000e+00
2.309285211747718947e+01,0.000000000000000000e+00
2.067879666102120595e+01,0.000000000000000000e+00
2.099601504562626531e+01,0.000000000000000000e+00
1.774839579373551501e+01,0.000000000000000000e+00
1.997861897251778274e+01,0.000000000000000000e+00
2.242763323674444109e+01,0.000000000000000000e+00
2.036399800456111464e+01,0.000000000000000000e+00
2.266709184210836625e+01,0.000000000000000000e+00
2.014918425828656723e+01,0.000000000000000000e+00
2.003249727246797462e+01,0.000000000000000000e+00
2.286030008522600454e+01,0.000000000000000000e+00
1.789387847674715459e+01,0.000000000000000000e+00
